repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
hwameistor/hwameistor,563,7,5,1,0,12.433,6,2,968,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,5,26,1.21,Runtime,Cloud Native Storage
carina-io/carina,695,4,3,2,0,5.755,2,76,1169,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4639,49,24,12,3,10.563,0,0,2080,117,Go,false,41,Incubating,2019-12-16,2019-12-16,92.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,8,4,1,1,3.438,0,223,1582,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,6079,87,48,20,6,14.312,0,0,2756,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,29,,Runtime,Cloud Native Storage
k8up-io/k8up,679,23,11,6,0,33.873,1,8,2113,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,756,3,1,1,1,3.968,0,0,2535,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,82.000,9,41,1.22.7,Runtime,Cloud Native Storage
oras-project/oras,1470,36,21,12,2,24.490,0,0,2137,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,92.000,3,8,1.23.0,Runtime,Cloud Native Storage
openebs/openebs,8966,43,27,18,1,4.796,0,0,3012,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,92.000,1,2,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,400,12,7,3,1,30.000,0,1,1924,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,3,10,1.22.7,Runtime,Cloud Native Storage
rook/rook,12366,77,31,22,4,6.227,0,0,3036,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,123,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,7,4,1,1,8.383,0,16,1468,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
cri-o/cri-o,5207,38,15,9,1,7.298,0,0,2973,307,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,13,79,1.22.0,Runtime,Container Runtime
containerd/containerd,17378,201,101,50,3,11.566,0,0,3275,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,144,1.22.0,Runtime,Container Runtime
krustlet/krustlet,3555,12,10,5,3,3.376,0,394,1787,45,Rust,false,14,Archived,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,597,6,4,3,1,10.050,0,561,1632,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15219,168,68,38,10,11.039,0,0,1265,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,261,1.22.0,Runtime,Container Runtime
kuasar-io/kuasar,1258,8,2,1,1,6.359,0,0,821,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,74.000,3,4,,Runtime,Container Runtime
rkt/rkt,8822,8,4,1,0,0.907,5,1710,3641,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4202,21,12,4,0,4.998,3,65,2522,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8522,106,45,29,8,12.438,0,0,1797,178,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,77,,Runtime,Container Runtime
containers/youki,6282,93,42,17,4,14.804,0,1,1313,107,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,29,,Runtime,Container Runtime
kubeovn/kube-ovn,1959,27,9,4,0,13.783,1,0,2049,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,85.000,13,82,1.23.2,Runtime,Cloud Native Network
antrea-io/antrea,1662,12,6,4,0,7.220,1,0,1833,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,12,45,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20122,230,110,56,8,11.430,0,0,3241,839,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,82,488,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,0,0,3.745,12,342,2777,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5546,43,20,11,1,7.753,0,43,3496,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,7,224,1202,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
armadaproject/armada,480,5,3,3,0,10.417,3,0,1960,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,8,42,1.23,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2143,55,29,11,2,25.665,0,0,1732,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,100.000,4,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,149,76,1741,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,529,6,2,1,0,11.342,1,0,968,37,Go,false,62,Sandbox,2023-12-19,2023-12-19,72.000,5,39,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2421,11,6,3,1,4.544,0,0,2060,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,83.000,3,7,1.22.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,792,3,1,1,0,3.788,3,21,1118,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1593,25,11,6,2,15.694,0,7,1584,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1362,6,5,3,1,4.405,0,15,1241,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,10,1,0,0,20.325,9,6,1251,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9476,129,50,27,3,13.613,0,2,2245,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,56,1.22.8,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,857,182,75,40,11,212.369,0,0,1142,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,9,22,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1658,24,15,9,0,14.475,1,3,1572,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,65.000,9,35,1.21.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2357,32,14,8,2,13.577,0,2,1309,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,5,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4464,55,31,18,5,12.321,0,0,1450,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,187,1.22.7,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8479,125,68,32,3,14.742,0,6,2087,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,29,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5559,27,17,7,0,4.857,1,1,2471,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,2,37,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1348,35,21,10,2,25.964,0,0,959,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,96.000,5,14,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,4,1,0,0,14.870,7,0,727,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,67.000,7,109,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3003,94,45,34,2,31.302,0,4,2180,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,86.000,7,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14329,104,59,30,4,7.258,0,8,2526,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110764,756,363,186,24,6.825,0,0,3799,3935,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,117,722,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,4,0,0,0,25.157,21,1,832,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,44.000,1,1,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,12,2,2,0,6.912,1,2,1470,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,58.000,1,10,,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2192,24,9,6,1,10.949,0,0,2752,59,Go,false,12,Sandbox,2022-09-14,2022-09-14,95.000,4,63,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,55,22,1694,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,10.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1521,11,2,1,0,7.232,2,404,1413,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12367,109,53,25,2,8.814,0,6,3148,384,Go,false,34,Graduated,2017-02-27,2017-02-27,100.000,16,26,1.22.0,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,607,12,5,3,0,19.769,1,2,909,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,62.000,3,11,,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47720,260,126,73,15,5.448,0,0,4134,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,153,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,875,13,7,1,0,14.857,4,3,1799,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,57.000,6,18,1.22.3,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6131,14,8,3,0,2.283,1,8,1918,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,43.000,3,6,1.21,Orchestration & Management,Service Proxy
grpc/grpc,41860,211,107,55,13,5.041,0,0,3614,921,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,128,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2994,57,26,18,1,19.038,0,2,1185,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,4190,71,43,21,1,16.945,0,0,2057,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,19,65,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1494,51,29,21,4,34.137,0,0,1476,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,13,367,,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1392,21,8,4,1,15.086,0,1,856,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,67,1.23.0,Orchestration & Management,Service Proxy
projectcontour/contour,3726,18,5,4,1,4.831,0,2,2561,225,Go,false,44,Incubating,2020-07-07,2020-07-07,76.000,3,35,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24947,179,90,39,5,7.175,0,0,3005,1247,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,262,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1659,6,2,0,0,3.617,9,50,2098,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7065,74,35,16,0,10.474,1,6,2548,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,17,1.22.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4368,16,9,6,0,3.663,1,28,2771,226,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,2,,Orchestration & Management,API Gateway
easegress-io/easegress,5773,12,8,3,0,2.079,3,63,1251,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.21,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,0,0,0,54.054,14,0,1059,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,64.000,12,64,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,742,3,2,0,0,4.043,8,203,1455,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35900,144,57,29,6,4.011,0,0,2903,1104,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,156,1.22.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,455,32,12,4,1,70.330,0,0,476,29,Go,false,28,Sandbox,2024-10-17,2024-10-17,95.000,13,133,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3654,33,17,7,3,9.031,0,0,2058,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,173,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10653,66,35,13,2,6.195,0,0,2522,364,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,106,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,29,252,1022,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,1,0,1.161,4,478,1783,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1231,27,19,17,12,21.933,0,1,1150,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,83.000,6,16,,Orchestration & Management,Service Mesh
carvel-dev/ytt,1675,15,8,3,0,8.955,1,40,2071,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
service-mesh-performance/service-mesh-performance,294,2,1,0,0,6.803,10,58,2097,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1104,16,5,2,0,14.493,2,0,856,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,72.000,7,13,1.22,App Definition and Development,Database
schemahero/schemahero,993,6,5,2,0,6.042,6,84,2013,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4821,43,20,11,1,8.919,0,0,3099,282,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,56,,App Definition and Development,Streaming & Messaging
vitessio/vitess,18596,137,87,45,7,7.367,0,0,4143,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,82,1.23.2,App Definition and Development,Database
servicemeshinterface/smi-spec,1053,2,2,1,0,1.899,5,376,2048,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kubevirt/kubevirt,5585,101,40,24,2,18.084,0,0,2875,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,35,371,1.22.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,24006,147,71,40,6,6.123,0,0,1961,285,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,18,214,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,260,3,2,1,0,11.538,1,57,1791,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4352,57,27,18,2,13.097,0,21,2266,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26984,183,94,41,8,6.782,0,0,3313,706,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,17,65,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7623,65,26,9,1,8.527,0,0,2050,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,10,47,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,51,0,986,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,3,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,1,1,1,0,6.250,2,930,1262,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6423,43,12,5,1,6.695,0,29,1580,238,Go,false,92,Incubating,2021-06-22,2021-06-22,45.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1682,34,17,7,0,20.214,1,1,1751,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,4,18,1.23.1,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,865,10,9,1,0,11.561,6,1,1857,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,67.000,5,41,,App Definition and Development,Streaming & Messaging
tikv/tikv,15215,150,82,26,4,9.859,0,0,3226,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,13,47,,App Definition and Development,Database
backstage/backstage,28114,303,139,60,11,10.778,0,0,1741,1590,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,62,953,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2567,17,4,0,0,6.623,10,5,2319,133,Go,false,37,Incubating,2018-10-03,2018-10-03,43.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
pravega/pravega,1986,5,1,1,0,2.518,4,90,3033,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
