repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bank-vaults/bank-vaults,2146,16,7,2,0,7.456,4,12,2646,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,47.000,4,20,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,633,11,8,3,1,17.378,0,2,1280,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,77.000,6,19,,Provisioning,Security & Compliance
cartography-cncf/cartography,3409,55,20,9,2,16.134,0,0,2290,103,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,12860,97,41,22,6,7.543,0,0,2933,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,68,1.23.0,Provisioning,Security & Compliance
longhorn/longhorn,6718,81,41,16,4,12.057,0,0,2973,120,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,23,,Runtime,Cloud Native Storage
confidential-containers/confidential-containers,269,6,2,2,1,22.305,0,12,1299,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2834,16,10,2,0,5.646,2,127,1827,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1314,24,8,2,1,18.265,0,2,875,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,29,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9933,79,36,15,2,7.953,0,13,3579,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,53,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5066,107,43,20,5,21.121,0,0,1660,506,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,25,73,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7965,102,42,20,3,12.806,0,1,3424,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,46,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,35,11,1246,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,929,8,4,2,0,8.611,4,22,3299,45,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,27544,581,269,134,20,21.094,0,0,4355,1336,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,214,,Provisioning,Security & Compliance
keylime/keylime,469,5,3,2,0,10.661,3,0,3150,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1739,23,9,2,0,13.226,1,1,1652,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,70,,Provisioning,Security & Compliance
kubescape/kubescape,10797,77,25,13,1,7.132,0,1,1392,136,Go,false,58,Incubating,2022-12-13,2022-12-13,82.000,3,4,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,0,0,0,0,0.000,36,4,1643,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,4,26,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6386,113,52,21,3,17.695,0,1,2312,389,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,21,121,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,410,6,1,1,0,14.634,2,0,1871,41,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,5,14,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10316,120,59,33,2,11.632,0,0,3446,489,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,18,84,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,235,3,0,0,0,12.766,20,79,1345,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3671,106,38,15,1,28.875,0,0,1092,88,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,14,37,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,187,3,2,0,0,16.043,10,15,1739,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1122,5,2,0,0,4.456,7,9,1090,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,29.000,3,6,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,487,3,1,0,0,6.160,11,275,2232,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,264,3,2,1,0,11.364,6,0,1391,44,Go,false,61,Sandbox,2024-08-30,2024-08-30,72.000,2,43,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21744,204,55,22,0,9.382,1,15,3556,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,18607,230,111,62,8,12.361,0,2,3583,164,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,27,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1664,4,0,0,0,2.404,19,1,4507,87,Python,false,0,Graduated,2017-10-24,2017-10-24,50.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,42,5,0,0,0,119.048,14,23,440,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,14.000,1,1,,Provisioning,Security & Compliance
AthenZ/athenz,938,3,1,1,0,3.198,6,5,3122,79,Java,false,33,Sandbox,2021-01-26,2021-01-26,52.000,8,31,1.24.0,Provisioning,Key Management
spiffe/spiffe,1575,7,3,2,0,4.444,1,4,2858,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,5,6,,Provisioning,Key Management
spiffe/spire,1960,20,8,3,0,10.204,4,0,2854,196,Go,false,90,Graduated,2018-03-29,2018-03-29,81.000,6,35,1.24.3,Provisioning,Key Management
tellerops/teller,3056,17,8,4,0,5.563,1,381,1533,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,5,1,0,0,7.062,12,50,1386,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5081,42,24,9,2,8.266,0,1,2297,128,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,6,34,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,4,0,0,0,1.698,16,440,1799,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,575,3,0,0,0,5.217,16,40,1185,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,10.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,803,14,5,2,1,17.435,0,13,2330,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,46.000,1,1,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,822,3,1,1,0,3.650,1,0,2752,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,5,36,1.23.0,Runtime,Cloud Native Storage
sermant-io/Sermant,1356,13,7,6,2,9.587,0,19,1367,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,43.000,3,5,,Orchestration & Management,Service Mesh
openebs/openebs,9332,48,26,13,0,5.144,1,0,3229,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,6,45,,Runtime,Cloud Native Storage
oras-project/oras,1757,46,19,12,0,26.181,1,9,2354,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,55.000,6,21,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,459,5,1,0,0,10.893,7,0,2141,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,63.000,3,18,1.24.0,Runtime,Cloud Native Storage
rook/rook,12852,104,38,12,2,8.092,0,0,3253,542,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,91,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,900,12,3,2,0,13.333,1,20,1685,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,1,7,,Runtime,Cloud Native Storage
containerd/containerd,18678,342,84,34,7,18.310,0,0,3492,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,21,98,1.24.3,Runtime,Container Runtime
containers/composefs,534,12,5,1,0,22.472,1,17,1336,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,2,2,,Runtime,Container Runtime
containers/bootc,1259,54,27,13,0,42.891,1,1,917,52,Rust,false,24,Sandbox,2025-01-21,2025-01-21,80.000,8,70,,Runtime,Container Runtime
cri-o/cri-o,5419,29,13,8,0,5.352,1,2,3190,311,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,10,60,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3627,84,45,32,4,23.160,0,0,211,22,Rust,false,5,Sandbox,2025-03-04,2025-03-04,100.000,11,102,,Runtime,Container Runtime
kaito-project/kaito,624,42,11,3,1,67.308,0,0,635,31,Go,false,22,Sandbox,2024-10-17,2024-10-17,95.000,13,35,1.24.0,CNAI,ML Serving
servicemeshinterface/smi-spec,1058,2,0,0,0,1.890,20,593,2265,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,300,1,1,0,0,3.333,11,164,2314,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,5.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6089,191,104,53,2,31.368,0,1,1182,157,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,20,72,1.24.1,App Definition and Development,Database
inclavare-containers/inclavare-containers,614,5,3,0,0,8.143,10,778,1849,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3586,5,2,1,0,1.394,3,611,2004,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1331,10,5,3,1,7.513,0,29,1038,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,1,1,,Runtime,Container Runtime
lima-vm/lima,17318,339,143,80,12,19.575,0,0,1482,140,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,118,1.23.0,Runtime,Container Runtime
containers/podman,27034,448,207,108,23,16.572,0,0,2772,735,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,27,159,1.23.3,Runtime,Container Runtime
rkt/rkt,8810,2,1,0,0,0.227,11,1927,3858,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4347,28,7,4,0,6.441,1,5,2739,138,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,4,5,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,41,41,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,6.000,0,0,,Runtime,Container Runtime
openGemini/openGemini,1092,13,5,1,0,11.905,1,5,1073,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,48.000,1,2,1.22,App Definition and Development,Database
schemahero/schemahero,1045,2,1,0,0,1.914,9,5,2230,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,39.000,1,3,1.23.0,App Definition and Development,Database
tikv/tikv,15869,93,41,19,6,5.860,0,0,3443,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,16,,App Definition and Development,Database
WasmEdge/WasmEdge,9420,244,180,11,1,25.902,0,0,2014,192,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,34,,Runtime,Container Runtime
vitessio/vitess,19617,101,44,17,3,5.149,0,0,4360,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,12,26,1.24.3,App Definition and Development,Database
youki-dev/youki,6707,58,33,17,6,8.648,0,0,1530,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,27,,Runtime,Container Runtime
antrea-io/antrea,1705,9,4,0,0,5.279,7,0,2050,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,14,29,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21748,237,110,58,11,10.898,0,0,3458,936,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,67,532,1.24.0,Runtime,Cloud Native Network
cloudevents/spec,5402,52,26,12,0,9.626,1,20,2734,134,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17272,207,81,39,4,11.985,0,0,4601,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,66,1.23.0,App Definition and Development,Streaming & Messaging
cni-genie/CNI-Genie,535,0,0,0,0,0.000,64,99,2994,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
pravega/pravega,1998,4,3,2,0,2.002,1,94,3250,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
containernetworking/cni,5766,44,20,9,1,7.631,0,2,3713,150,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,1,2,1.21,Runtime,Cloud Native Network
strimzi/strimzi-kafka-operator,5258,45,16,11,1,8.558,0,1,3316,300,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,16,37,,App Definition and Development,Streaming & Messaging
FabEdge/fabedge,525,1,1,1,0,1.905,4,441,1419,17,Go,false,31,Archived,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2126,27,7,5,0,12.700,1,0,2266,117,Go,false,65,Sandbox,2021-01-26,2021-01-26,85.000,11,63,1.24.3,Runtime,Cloud Native Network
tremor-rs/tremor-runtime,902,5,3,1,1,5.543,0,128,2074,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,22.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1850,23,7,5,1,12.432,0,15,1968,50,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,2,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,30450,244,103,58,19,8.013,0,0,1958,1716,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,486,,App Definition and Development,Application Definition & Image Build
kube-vip/kube-vip,2414,31,18,6,0,12.842,2,34,1949,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,31.000,0,0,1.24.2,Runtime,Cloud Native Network
buildpacks/pack,2729,34,10,5,1,12.459,0,1,2536,140,Go,false,37,Incubating,2018-10-03,2018-10-03,77.000,7,9,1.24,App Definition and Development,Application Definition & Image Build
networkservicemesh/api,13,0,0,0,0,0.000,55,65,1958,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,909,14,5,4,1,15.402,0,0,3219,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,11,84,,Runtime,Cloud Native Network
spidernet-io/spiderpool,583,6,3,2,1,10.292,0,5,1185,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,4,29,1.24,Runtime,Cloud Native Network
carvel-dev/ytt,1750,8,2,1,0,4.571,6,16,2288,71,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.24.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,24794,116,57,21,2,4.679,0,0,2178,297,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,8,43,1.24.2,App Definition and Development,Application Definition & Image Build
submariner-io/submariner,2516,9,6,3,1,3.577,0,1,2277,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,7,17,1.23.0,Runtime,Cloud Native Network
devfile/api,298,4,1,0,0,13.423,10,14,2008,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,1,2,1.22.0,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4622,41,18,10,0,8.871,1,69,2483,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,25.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
armadaproject/armada,529,8,3,1,1,15.123,0,6,2177,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,54.000,3,3,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1856,37,14,5,1,19.935,0,0,1801,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,6,46,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1372,11,6,2,0,8.017,1,14,1458,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,33.000,4,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
helm/helm,27962,164,76,33,9,5.865,0,0,3530,751,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,17,77,1.24.0,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,376,21,9,1,0,55.851,4,4,1083,19,Go,false,64,Sandbox,2023-06-30,2023-06-30,57.000,3,7,1.21,Platform,Certified Kubernetes - Installer
cozystack/cozystack,1399,58,26,8,1,41.458,0,0,561,23,Smarty,false,18,Sandbox,2025-03-04,2025-03-04,100.000,10,165,1.23.0,Platform,PaaS/Container Service
clusterpedia-io/clusterpedia,831,3,1,0,0,3.610,13,16,1335,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,23.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
SlimPlanet/SlimFaas,335,9,3,2,0,26.866,4,8,821,22,C#,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,2,,Serverless,Installable Platform
crossplane/crossplane,10354,131,42,16,3,12.652,0,0,2462,245,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,11,149,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,534,3,2,0,0,5.618,8,28,1468,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1768,12,7,2,0,6.787,1,0,1789,923,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,30,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
k3s-io/k3s,29841,370,154,88,11,12.399,0,1,2562,1811,Go,false,98,Sandbox,2020-08-19,2020-08-19,100.000,11,27,1.24.2,Platform,Certified Kubernetes - Distribution
ko-build/ko,8023,50,26,14,1,6.232,0,2,2267,102,Go,false,19,Sandbox,2022-12-14,2022-12-14,86.000,4,15,1.24.0,App Definition and Development,Application Definition & Image Build
shipwright-io/build,710,8,7,2,1,11.268,0,2,1945,50,Go,false,25,Sandbox,2024-08-19,2024-08-19,77.000,5,29,1.23.0,App Definition and Development,Application Definition & Image Build
krator-rs/krator,165,1,0,0,0,6.061,27,1147,1479,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6708,42,25,11,2,6.261,0,7,1797,256,Go,false,94,Incubating,2021-06-22,2021-06-22,62.000,3,3,1.23.8,App Definition and Development,Application Definition & Image Build
open-feature/spec,873,10,3,1,0,11.455,2,12,1209,68,Python,false,0,Incubating,2022-06-17,2022-06-17,34.000,2,3,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,7110,68,31,8,1,9.564,0,3,2100,202,Go,false,80,Incubating,2020-07-14,2020-07-14,86.000,1,12,1.22.5,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6130,27,12,3,1,4.405,0,167,2276,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4704,27,11,7,3,5.740,0,14,3003,222,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,3,5,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,338,25,16,12,0,73.965,4,1,1872,51,Python,false,40,Sandbox,2023-12-19,2023-12-19,71.000,10,19,,Observability and Analysis,Chaos Engineering
opencost/opencost,5806,79,29,12,4,13.607,0,0,2261,130,Go,false,52,Incubating,2022-06-17,2022-06-17,96.000,5,11,1.24.2,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5602,28,11,6,0,4.998,3,0,3190,301,Go,false,82,Incubating,2018-09-20,2018-09-20,85.000,16,41,1.24.0,Observability and Analysis,Observability
fluent/fluentd,13172,49,22,8,0,3.720,1,0,5099,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,90.000,5,31,,Observability and Analysis,Observability
Project-HAMi/HAMi,1714,167,91,28,4,97.433,0,1,1359,73,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,18,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4856,56,23,11,2,11.532,0,0,1667,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,91,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2555,27,11,4,2,10.568,0,0,1526,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,95.000,9,97,1.23.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9127,102,50,27,3,11.176,0,0,2304,418,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5748,30,18,8,2,5.219,0,0,2688,313,Go,false,35,Incubating,2022-03-02,2022-03-02,91.000,6,19,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1524,37,17,7,1,24.278,0,6,1176,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,75.000,7,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3319,40,21,11,3,12.052,0,9,2397,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,70.000,4,22,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15014,106,43,17,1,7.060,0,0,2743,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,53,14,2,1,1,264.151,0,0,97,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,86.000,8,27,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115507,753,316,148,15,6.519,0,0,4016,4019,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,81,489,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,74,99,1049,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,33,1,1,1,0,30.303,5,1,1203,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,52.000,3,7,,App Definition and Development,Application Definition & Image Build
kubestellar/kubestellar,406,27,10,2,2,66.502,0,1,944,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,7,51,1.24.1,Orchestration & Management,Scheduling & Orchestration
project-stacker/stacker,265,10,6,3,0,37.736,4,1,2743,20,Go,false,32,Sandbox,2024-06-19,2024-06-19,59.000,2,2,1.23.0,App Definition and Development,Application Definition & Image Build
