repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,30658,822,467,161,30,26.812,0,0,4503,1390,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,37,201,,Provisioning,Security & Compliance
keylime/keylime,492,10,2,1,1,20.325,0,17,3298,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,34.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1998,11,7,5,0,5.506,1,0,1800,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,21,,Provisioning,Security & Compliance
k8up-io/k8up,858,10,4,3,1,11.655,0,27,2478,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,34.000,1,2,1.23,Runtime,Cloud Native Storage
kubewarden/kubewarden-controller,216,1,1,1,0,4.630,3,0,1791,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,4,27,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7042,114,62,24,3,16.189,0,0,2460,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,70,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,438,9,3,1,0,20.548,2,63,2019,40,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10791,100,51,31,6,9.267,0,0,3594,501,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,13,47,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,248,3,1,0,0,12.097,7,1,1493,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,49.000,1,3,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4307,143,85,44,7,33.202,0,0,1240,97,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,38,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,211,5,3,2,0,23.697,3,3,1887,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,4,20,,Provisioning,Security & Compliance
paralus/paralus,1155,6,2,1,0,5.195,3,63,1238,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,13,423,2380,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,0,0,0,3.571,22,3,1539,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,38.000,3,12,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22439,112,51,22,4,4.991,0,1,3704,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,6,1.22.5,Provisioning,Security & Compliance
getsops/sops,19833,316,114,63,9,15.933,0,3,3731,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,4,2,2,0,2.382,2,0,4655,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,49,4,2,1,0,81.633,1,101,588,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,7,1,0,0,7.254,7,0,3270,84,Java,false,41,Sandbox,2021-01-26,2021-01-26,67.000,9,47,1.24.0,Provisioning,Key Management
oauth2-proxy/oauth2-proxy,13085,448,107,51,10,34.238,0,2,2953,411,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,7,15,1.25.3,Provisioning,Key Management
spiffe/spiffe,1647,17,4,2,0,10.322,1,9,3006,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,36.000,1,1,,Provisioning,Key Management
spiffe/spire,2102,30,13,8,3,14.272,0,1,3002,204,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,10,39,1.25.3,Provisioning,Key Management
tellerops/teller,3144,45,5,1,1,14.313,0,529,1681,31,Rust,false,17,Archived,2022-04-26,2022-04-26,30.000,0,0,,Provisioning,Key Management
carina-io/carina,713,0,0,0,0,0.000,35,198,1534,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5293,43,27,12,3,8.124,0,0,2445,130,Go,false,46,Graduated,2019-12-16,2019-12-16,100.000,7,146,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,9,7,3,0,3.789,1,588,1947,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,621,26,14,10,10,41.868,0,10,1333,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,3,38,1.21,Runtime,Cloud Native Storage
FabEdge/fabedge,527,0,0,0,0,0.000,139,589,1567,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kanisterio/kanister,844,2,0,0,0,2.370,17,0,2900,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,60.000,4,16,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7157,88,52,31,5,12.296,0,4,3121,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,6,16,,Runtime,Cloud Native Storage
openebs/openebs,9517,43,30,14,1,4.518,0,2,3377,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,5,26,,Runtime,Cloud Native Storage
oras-project/oras,1979,54,28,15,1,27.287,0,2,2502,75,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,12,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,489,6,3,2,0,12.270,1,8,2289,24,Go,false,25,Sandbox,2021-01-26,2021-01-26,38.000,2,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,13166,103,56,35,3,7.823,0,2,3401,559,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,13,79,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,929,4,2,2,0,4.306,2,96,1833,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19495,165,85,37,6,8.464,0,0,3640,646,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,140,1.24.3,Runtime,Container Runtime
containers/composefs,576,12,6,0,0,20.833,7,3,1484,31,C,false,0,Sandbox,2025-01-21,2025-01-21,48.000,4,4,,Runtime,Container Runtime
containers/bootc,1598,86,35,18,3,53.817,0,0,1065,67,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,11,69,,Runtime,Container Runtime
cri-o/cri-o,5520,21,8,3,0,3.804,2,0,3338,316,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,8,60,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,3980,60,27,11,4,15.075,0,2,359,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,90.000,7,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,625,4,3,2,0,6.400,2,926,1997,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,0,0,0.557,12,759,2152,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1351,7,5,3,0,5.181,4,0,1186,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,64.000,2,3,,Runtime,Container Runtime
lima-vm/lima,18299,206,115,64,8,11.257,0,0,1630,158,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,15,229,1.24.0,Runtime,Container Runtime
containers/podman,29459,461,224,113,10,15.649,0,0,2920,791,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,35,157,1.24.2,Runtime,Container Runtime
rkt/rkt,8801,2,1,0,0,0.227,10,2075,4006,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,124,8,5,3,0,64.516,1,4,777,9,Go,false,21,Sandbox,2025-05-22,2025-05-22,52.000,7,37,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4438,21,8,4,1,4.732,0,0,2887,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,87.000,2,3,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,189,189,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10209,55,30,17,5,5.387,0,0,2162,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,6,19,,Runtime,Container Runtime
youki-dev/youki,7026,72,27,11,1,10.248,0,0,1678,129,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,25,,Runtime,Container Runtime
antrea-io/antrea,1743,12,6,3,0,6.885,3,0,2198,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,8,25,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22727,211,112,52,10,9.284,0,0,3606,1009,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,74,432,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,88,247,3142,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5895,18,8,4,0,3.053,1,8,3861,152,Go,false,3,Incubating,2017-05-23,2017-05-23,43.000,2,5,1.21,Runtime,Cloud Native Network
kubeflow/kubeflow,15257,52,25,14,3,3.408,0,79,2891,396,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2224,18,6,4,0,8.094,1,0,2414,124,Go,false,72,Sandbox,2021-01-26,2021-01-26,81.000,11,55,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2588,38,22,10,2,14.683,0,22,2097,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,56.000,2,11,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,0,0,0,71.429,25,17,2106,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,973,3,1,0,0,3.083,8,0,3367,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,18,112,,Runtime,Cloud Native Network
spidernet-io/spiderpool,610,3,1,0,0,4.918,7,2,1333,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,49.000,2,3,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2587,15,7,3,0,5.798,1,3,2425,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,61.000,4,32,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,560,3,2,0,0,5.357,11,0,2325,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,63.000,6,18,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1954,15,6,2,0,7.677,1,2,1949,67,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,6,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1398,3,3,1,0,2.146,2,4,1606,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,846,3,2,1,0,3.546,2,3,1483,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10972,85,45,24,6,7.747,0,1,2610,264,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,7,42,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,570,7,2,0,0,12.281,7,176,1616,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1838,13,10,5,1,7.073,0,0,1937,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,7,37,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2534,322,158,83,10,127.072,0,0,1507,90,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5109,46,22,10,2,9.004,0,0,1815,291,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,77,1.24.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2672,40,22,8,2,14.970,0,2,1674,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,11,139,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5502,94,54,36,17,17.085,0,0,1968,122,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,160,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9593,90,51,25,2,9.382,0,1,2452,444,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,21,38,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5885,37,18,7,1,6.287,0,2,2836,309,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,9,58,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1603,9,7,2,1,5.614,0,0,1324,111,Go,false,68,Sandbox,2024-04-16,2024-04-16,87.000,8,24,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3487,41,18,9,1,11.758,0,7,2545,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,61.000,4,18,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6220,4,3,2,0,0.643,2,56,2283,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
kubefleet-dev/kubefleet,92,3,1,0,0,32.609,13,0,245,24,Go,false,34,Sandbox,2025-01-21,2025-01-21,67.000,6,33,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118296,634,313,154,21,5.359,0,0,4164,4068,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,705,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,43,247,1197,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,580,59,8,1,0,101.724,4,1,1092,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,8,45,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2393,14,9,5,1,5.850,0,15,3117,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,18,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,972,11,2,1,1,11.317,0,0,1491,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,86.000,7,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1618,7,3,0,0,4.326,9,769,1778,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1789,12,9,5,1,6.708,0,134,1835,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,31.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5038,56,35,16,1,11.116,0,0,2422,297,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,11,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2104,34,16,7,4,16.160,0,1,1841,112,Rust,false,188,Incubating,2021-07-13,2021-07-13,85.000,6,33,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13475,89,34,17,4,6.605,0,0,3513,416,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,41,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50663,249,103,55,10,4.915,0,0,4499,939,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,149,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1095,19,12,6,3,17.352,0,1,2164,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,7,28,1.25.2,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,278,4,1,0,0,14.388,10,0,1366,23,Go,false,46,Sandbox,2025-10-06,2025-10-06,67.000,3,38,1.25.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,684,5,4,2,0,7.310,1,331,1274,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43884,180,98,42,7,4.102,0,0,3979,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,118,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3619,55,22,14,0,15.198,1,10,1550,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,52.000,2,5,1.24.0,Orchestration & Management,Remote Procedure Call
linkerd/linkerd2,11159,42,18,8,2,3.764,0,0,2887,375,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,6,84,1.25.0,Orchestration & Management,Service Mesh
projectcontour/contour,3849,12,6,3,1,3.118,0,1,2926,231,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,21,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26933,331,121,38,9,12.290,0,0,3370,1347,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,228,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1785,12,4,3,1,6.723,0,21,1221,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,36.000,1,1,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7857,61,30,21,4,7.764,0,2,2913,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,14,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1774,4,1,0,0,2.255,10,157,2463,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5856,10,5,1,0,1.708,5,42,1616,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4473,11,6,4,3,2.459,0,13,3136,214,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4940,52,24,10,1,10.526,0,0,2838,221,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,28,184,1.25.3,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,69,4,2,1,1,57.971,0,0,1424,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,82.000,9,54,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,1,1,0,0,1.316,8,171,1820,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37581,147,59,36,4,3.912,0,0,3268,1195,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,27,100,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,684,7,4,2,0,10.234,1,0,841,49,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,8,85,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3898,21,8,4,0,5.387,1,0,2423,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,85.000,11,123,1.25.2,Orchestration & Management,Service Mesh
cloudevents/spec,5576,34,19,14,4,6.098,0,28,2882,135,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,1,2,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,794,3,0,0,0,3.778,14,253,1387,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2567,0,0,0,0,0.000,53,843,2148,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,3,3,1,0,2.211,2,4,1515,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,94,741,2413,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,8,8,1,0,25.723,5,7,2462,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,43.000,7,19,1.14,Orchestration & Management,Service Mesh
