repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spiffe,1433,16,6,3,0,11.165,1,8,2518,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1715,26,13,9,1,15.160,0,1,2514,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,10,60,1.22.3,Provisioning,Key Management
tellerops/teller,2590,19,9,6,0,7.336,1,41,1193,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,681,4,4,2,0,5.874,2,15,1046,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4466,56,21,13,0,12.539,1,22,1957,110,Go,false,41,Incubating,2019-12-16,2019-12-16,42.000,1,3,1.17,Runtime,Cloud Native Storage
opencurve/curve,2263,20,14,8,0,8.838,1,100,1459,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,524,9,7,3,0,17.176,1,2,845,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,5,53,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,587,14,7,5,0,23.850,1,9,1990,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,12,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,732,10,4,2,0,13.661,3,1,2412,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,6,45,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5760,88,33,17,3,15.278,0,2,2633,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,21,,Runtime,Cloud Native Storage
openebs/openebs,8749,50,27,16,0,5.715,1,12,2889,204,unknown,false,0,Archived,2019-05-14,2019-05-14,52.000,1,10,,Runtime,Cloud Native Storage
oras-project/oras,1326,38,19,8,3,28.658,0,1,2014,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,4,26,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,361,3,2,1,0,8.310,4,4,1801,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12075,87,36,14,1,7.205,0,2,2913,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,66,1.21,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,776,10,6,0,0,12.887,10,5,995,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,52.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,16692,201,85,41,5,12.042,0,0,3152,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,108,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5085,38,19,9,2,7.473,0,1,2850,299,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,13,83,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,2,0,5.181,4,438,1509,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,8,4,3,0,2.255,4,271,1664,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1209,13,7,3,0,10.753,4,52,697,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14538,252,99,49,7,17.334,0,4,1142,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,59,1.21,Runtime,Container Runtime
rkt/rkt,8828,8,7,4,1,0.906,0,1587,3518,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4137,25,11,7,0,6.043,1,45,2399,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8134,98,38,16,0,12.048,1,0,1674,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,89,,Runtime,Container Runtime
antrea-io/antrea,1621,7,3,2,0,4.318,3,1,1710,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,62.000,14,67,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19180,286,177,74,2,14.911,0,1,3118,760,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,79,600,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,0,0,1.887,8,219,2654,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5392,43,17,11,0,7.975,1,5,3373,147,Go,false,3,Incubating,2017-05-23,2017-05-23,61.000,4,15,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,0,0,0,0,0.000,33,101,1079,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1865,21,12,6,1,11.260,0,1,1926,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,85.000,10,83,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1926,42,23,7,0,21.807,2,3,1609,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,66.000,4,16,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,26,41,1618,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,503,8,3,1,0,15.905,1,1,845,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,62.000,8,60,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2359,12,3,0,0,5.087,11,1,1937,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,57.000,5,18,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,434,8,6,0,0,18.433,8,1,1837,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,62.000,9,53,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1504,24,5,2,0,15.957,1,3,1461,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,56.000,4,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1329,14,8,4,0,10.534,1,32,1118,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1690,18,10,6,0,10.651,1,3,1347,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,1,12,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9053,123,47,26,1,13.587,0,1,2122,229,Go,false,43,Incubating,2020-06-25,2020-06-25,96.000,10,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,467,14,8,1,0,29.979,4,5,1128,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1575,25,13,4,0,15.873,1,0,1449,791,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,36,63,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4231,52,23,13,3,12.290,0,0,1327,236,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,18,77,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2277,21,10,7,2,9.223,0,25,1186,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,47.000,2,3,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8013,117,53,21,3,14.601,0,3,1964,369,Go,false,117,Graduated,2020-03-12,2020-03-12,96.000,10,13,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5455,44,22,10,1,8.066,0,1,2348,299,Go,false,36,Incubating,2022-03-02,2022-03-02,90.000,10,59,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2776,35,19,5,0,12.608,2,4,2057,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,8,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13913,131,63,33,4,9.416,0,4,2403,376,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108162,732,332,172,23,6.768,0,0,3676,3845,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,103,598,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,0,0,0,20.000,22,32,709,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,233,5,3,2,0,21.459,1,0,604,37,Go,false,21,Sandbox,2023-12-19,2023-12-19,72.000,7,108,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2105,20,11,3,0,9.501,1,4,2629,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,14,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,2,0,0,8.097,7,2,1571,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,49.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1475,13,6,4,0,8.814,2,281,1290,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1976,3,3,2,1,1.518,0,113,2910,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
volcano-sh/volcano,3901,74,39,26,5,18.969,0,2,1934,214,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,33,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1320,32,16,12,3,24.242,0,0,1353,78,Rust,false,173,Sandbox,2021-07-13,2021-07-13,95.000,18,171,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11978,90,43,23,4,7.514,0,24,3025,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,1,6,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46774,231,136,67,6,4.939,0,0,4011,865,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,129,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,822,16,7,3,0,19.465,1,1,1676,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,71.000,6,34,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,562,21,14,7,0,37.367,1,3,786,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,65.000,7,32,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41128,227,126,60,11,5.519,0,0,3491,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,215,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2746,98,61,23,1,35.688,0,4,1062,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,92.000,3,4,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6080,11,7,3,1,1.809,0,44,1795,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3668,20,10,6,0,5.453,1,3,2438,222,Go,false,42,Incubating,2020-07-07,2020-07-07,61.000,4,23,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24246,166,87,47,5,6.846,0,0,2882,1205,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,68,261,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6773,65,33,20,2,9.597,0,10,2425,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1582,22,14,8,1,13.906,0,2,1975,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,81.000,3,20,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5730,19,9,4,0,3.316,3,10,1128,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,43.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4315,23,13,8,0,5.330,2,3,2648,225,Python,false,0,Incubating,2021-04-13,2021-04-13,57.000,2,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,729,0,0,0,0,0.000,32,80,1332,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35338,229,97,51,6,6.480,0,0,2780,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,34,197,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3550,20,9,6,0,5.634,2,1,1935,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,71.000,15,188,1.21.11,Orchestration & Management,Service Mesh
linkerd/linkerd2,10472,66,27,10,0,6.303,1,1,2399,356,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,87,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,734,2,0,0,0,2.725,18,129,899,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,2,1,1,0,0.774,4,355,1660,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,1,0,1.899,1,253,1925,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,2,1,0,0,7.092,12,3,1974,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,39.000,2,6,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,970,12,6,4,1,12.371,0,9,1890,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,51.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14719,125,63,33,6,8.492,0,0,3103,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,52,,App Definition and Development,Database
vitessio/vitess,18152,192,83,56,6,10.577,0,1,4020,384,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,15,96,1.22.4,App Definition and Development,Database
cloudevents/spec,4887,52,24,16,1,10.640,0,12,2394,126,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,10,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15086,189,106,56,5,12.528,0,2,4261,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,122,1.21,App Definition and Development,Streaming & Messaging
sealerio/sealer,2029,12,4,3,0,5.914,3,53,1157,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,4621,64,29,13,1,13.850,0,0,2976,269,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,18,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,840,15,14,5,0,17.857,2,3,1734,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,61.000,4,91,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1565,26,18,13,2,16.613,0,2,1628,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,20,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26984,307,133,68,7,11.377,0,0,1618,1525,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,78,846,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2458,23,10,5,1,9.357,0,24,2196,131,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,2,4,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1615,13,7,1,0,8.050,1,22,1948,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23544,166,74,33,6,7.051,0,0,1838,273,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,48,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,241,5,2,0,0,20.747,8,15,1668,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4173,46,20,11,4,11.023,0,45,2143,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26295,162,79,32,5,6.161,0,8,3190,681,Go,false,43,Graduated,2018-06-01,2018-06-01,90.000,6,24,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7408,102,43,19,0,13.769,1,18,1927,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,60.000,6,24,1.22.3,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,55,2,863,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,7,29,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,158,1,1,1,0,6.329,1,807,1139,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6204,52,21,13,1,8.382,0,12,1457,231,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5254,78,35,15,0,14.846,1,1,2752,320,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,33,383,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1164,3,1,1,1,2.577,0,1093,2047,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1270,38,22,12,2,29.921,0,11,3414,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,62.000,2,10,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,7,4,2,0,3.906,2,394,1328,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7089,43,17,9,2,6.066,0,11,2334,359,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,3,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1183,19,8,5,0,16.061,1,2,2066,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,71.000,4,21,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1426,19,8,4,1,13.324,0,5,1226,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,71.000,11,30,1.22.0,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,705,6,2,1,0,8.511,1,0,1506,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,72.000,6,124,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6426,34,17,10,0,5.291,1,0,2683,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,7,94,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,672,8,3,3,1,11.905,0,63,2531,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16677,266,117,54,6,15.950,0,0,2332,1396,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,43,168,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,1,1,1,0,0.417,1,641,2441,92,Go,false,0,Archived,2019-03-18,2019-03-18,10.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6118,81,31,18,1,13.240,0,1,1527,155,Go,false,56,Graduated,2019-07-15,2019-07-15,96.000,5,14,1.22.0,App Definition and Development,Continuous Integration & Delivery
