repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubescape/kubescape,9496,83,44,22,2,8.741,0,4,913,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,3,11,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,165,3,1,1,0,18.182,4,6,1164,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,52.000,3,29,1.21,Provisioning,Security & Compliance
openfga/openfga,1943,110,43,24,3,56.613,0,2,613,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,9,30,1.21.7,Provisioning,Security & Compliance
notaryproject/notation,266,28,22,8,0,105.263,1,5,1392,38,Go,false,9,Incubating,2017-10-24,2017-10-24,66.000,4,19,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8891,110,51,23,4,12.372,0,2,2967,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,14,35,1.19,Provisioning,Security & Compliance
opcr-io/policy,194,4,3,2,0,20.619,2,5,866,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,42.000,1,1,1.19,Provisioning,Security & Compliance
slimtoolkit/slim,17874,205,86,32,1,11.469,0,3,3077,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,25,1.21,Provisioning,Security & Compliance
paralus/paralus,889,16,7,4,1,17.998,0,5,611,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,4,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,446,4,2,1,0,8.969,2,6,1753,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,1,2,,Provisioning,Security & Compliance
AthenZ/athenz,839,10,6,2,1,11.919,0,2,2643,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,8,27,1.21,Provisioning,Key Management
getsops/sops,14657,144,65,36,5,9.825,0,1,3104,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1573,5,3,1,0,3.179,5,3,4028,83,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,30,,Provisioning,Security & Compliance
spiffe/spire,1609,12,4,4,0,7.458,2,2,2375,168,Go,false,85,Graduated,2018-03-29,2018-03-29,66.000,13,61,1.21,Provisioning,Key Management
spiffe/spiffe,1359,8,5,3,0,5.887,4,7,2379,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,1,1,,Provisioning,Key Management
carina-io/carina,655,3,1,0,0,4.580,12,46,907,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,2427,460,34,13,2,189.534,0,18,1054,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,66.000,4,13,1.18,Provisioning,Key Management
opencurve/curve,2175,26,8,1,0,11.954,6,37,1320,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4212,56,34,16,0,13.295,1,1,1818,107,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,9,36,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,508,11,7,3,0,21.654,2,10,1851,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,466,8,4,2,0,17.167,1,16,706,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,32.000,7,22,1.18,Runtime,Cloud Native Storage
longhorn/longhorn,5343,99,57,17,2,18.529,0,2,2494,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,19,,Runtime,Cloud Native Storage
openebs/openebs,8497,43,25,9,0,5.061,1,2,2750,208,unknown,false,0,Archived,2019-05-14,2019-05-14,76.000,5,14,,Runtime,Cloud Native Storage
rook/rook,11739,88,39,21,2,7.496,0,2,2774,490,Go,false,38,Graduated,2018-01-29,2018-01-29,100.000,17,91,1.21,Runtime,Cloud Native Storage
oras-project/oras,1176,30,5,2,0,25.510,5,9,1875,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,50.000,4,24,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,326,8,5,4,1,24.540,0,12,1662,17,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.21,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,567,5,3,0,0,8.818,8,299,1370,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,786,7,3,1,0,8.906,3,10,1206,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,38.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,15871,439,344,58,5,27.661,0,0,3013,573,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,28,237,1.21,Runtime,Container Runtime
cri-o/cri-o,4949,82,64,24,3,16.569,0,2,2711,291,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,16,65,1.21,Runtime,Container Runtime
lima-vm/lima,13569,232,87,43,3,17.098,0,1,1003,101,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,84,1.21,Runtime,Container Runtime
krustlet/krustlet,3517,8,3,2,0,2.275,4,132,1525,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1127,33,9,4,0,29.281,4,10,558,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,51.000,4,12,,Runtime,Container Runtime
rkt/rkt,8827,4,0,0,0,0.453,16,1448,3379,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4034,25,8,4,0,6.197,3,23,2260,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,3,9,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7586,152,68,29,3,20.037,0,4,1535,159,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,43,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,710,9,3,3,0,12.676,4,12,856,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,5,1.20,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1583,20,9,3,1,12.634,0,2,1571,116,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,18,58,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17859,332,144,68,7,18.590,0,0,2979,702,Go,false,119,Graduated,2021-10-13,2021-10-13,100.000,74,367,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,525,4,1,0,0,7.619,12,80,2514,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5217,45,19,9,0,8.626,1,34,3234,144,Go,false,4,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,511,1,0,0,0,1.957,23,33,940,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,8.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1759,20,9,3,0,11.370,1,3,1787,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,61.000,8,48,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1641,53,24,12,0,32.297,2,5,1470,79,Go,false,33,Sandbox,2021-06-26,2021-06-26,70.000,6,44,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,47,103,1479,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,427,5,3,0,0,11.710,9,4,706,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,47.000,6,75,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2279,21,9,3,0,9.215,3,4,1798,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,61.000,6,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,388,8,4,3,1,20.619,0,2,1698,87,Go,false,79,Sandbox,2022-07-25,2022-07-25,72.000,10,44,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1378,18,9,6,0,13.062,1,3,1322,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,53.000,4,6,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1279,13,6,3,0,10.164,3,11,979,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,43.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,238,4,2,1,0,16.807,6,3,1432,51,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8310,200,100,48,2,24.067,0,4,1983,196,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,21,170,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,360,11,5,3,0,30.556,1,6,989,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,56.000,4,23,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1494,15,6,3,0,10.040,3,1,1310,595,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,31,48,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3891,74,29,18,0,19.018,2,5,1188,217,Go,false,54,Incubating,2021-09-14,2021-09-14,70.000,12,50,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2148,20,7,4,0,9.311,1,6,1047,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,57.000,4,17,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7494,231,43,10,0,30.825,1,5,1825,341,Go,false,110,Graduated,2020-03-12,2020-03-12,80.000,15,33,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5278,46,21,11,0,8.715,2,4,2209,289,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,10,59,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2544,65,29,11,0,25.550,1,6,1918,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,66.000,3,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13414,112,46,25,0,8.349,1,15,2264,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105053,788,344,153,16,7.501,0,0,3537,3910,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,76,376,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,194,10,5,0,0,51.546,7,0,465,33,Go,false,12,Sandbox,2023-12-19,2023-12-19,67.000,12,304,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2024,21,9,3,0,10.375,3,4,2490,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,61.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3588,24,9,4,0,6.689,1,2,2299,217,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,8,49,1.21,Orchestration & Management,Service Proxy
OpenFunction/OpenFunction,1395,18,9,6,0,12.903,3,142,1151,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1629,13,8,4,1,7.980,0,8,1208,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,3,11,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3609,66,26,10,0,18.288,2,9,1795,196,Go,false,39,Incubating,2020-04-09,2020-04-09,60.000,5,25,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1164,33,10,8,1,28.351,0,2,1214,66,Rust,false,8,Sandbox,2021-07-13,2021-07-13,85.000,12,124,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11549,117,49,23,2,10.131,0,6,2886,352,Go,false,35,Graduated,2017-02-27,2017-02-27,86.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45703,208,112,56,3,4.551,0,3,3872,831,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,91,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,705,9,6,2,0,12.766,2,1,1537,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,67.000,3,37,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,475,21,4,1,0,44.211,3,3,647,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,60.000,4,85,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40185,363,198,125,2,9.033,0,2,3352,879,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,182,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6029,27,8,3,1,4.478,0,64,1656,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
merbridge/merbridge,709,6,6,3,0,8.463,3,123,760,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
envoyproxy/envoy,23463,161,72,32,4,6.862,0,1,2743,1153,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,255,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6460,85,35,13,1,13.158,0,4,2286,179,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,6,30,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1503,15,6,1,0,9.980,3,39,1836,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,27.000,0,0,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5662,64,22,6,2,11.303,0,11,989,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,62.000,3,6,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4224,24,8,3,0,5.682,2,3,2509,225,Python,false,0,Incubating,2021-04-13,2021-04-13,61.000,5,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,713,6,3,1,1,8.415,0,32,1193,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34360,206,90,39,2,5.995,0,0,2641,1041,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,41,223,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3425,39,18,5,0,11.387,3,2,1796,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,75.000,15,219,1.21.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10172,83,38,14,1,8.160,0,2,2260,339,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,11,99,1.21,Orchestration & Management,Service Mesh
nats-io/nats-server,14291,159,80,25,3,11.126,0,0,4122,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,12,104,1.20,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2587,1,0,0,0,0.387,23,216,1521,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,5,114,1786,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,268,3,3,1,0,11.194,5,5,1835,89,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,3,4,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,927,11,3,2,0,11.866,5,11,1751,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,38.000,1,10,1.21,App Definition and Development,Database
tikv/tikv,14169,140,63,26,1,9.881,0,2,2964,416,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,43,,App Definition and Development,Database
vitessio/vitess,17484,185,89,40,4,10.581,0,0,3881,375,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,30,128,1.22,App Definition and Development,Database
cloudevents/spec,4592,60,33,17,4,13.066,0,3,2255,119,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,4,10,,App Definition and Development,Streaming & Messaging
dapr/dapr,22951,164,81,39,5,7.146,0,2,1699,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,17,67,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1950,11,5,4,0,5.641,1,1,2771,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,58.000,5,9,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4258,62,30,18,2,14.561,0,0,2837,247,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,46,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,806,4,3,1,0,4.963,6,23,1595,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,22.000,1,1,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1476,33,16,6,1,22.358,0,11,1489,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25389,769,558,440,25,30.289,0,2,1479,1386,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,93,1415,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2338,31,17,12,1,13.259,0,3,2057,122,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,7,75,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1541,16,8,3,0,10.383,4,5,1809,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5903,54,32,17,2,9.148,0,4,1318,228,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,4,1.19,App Definition and Development,Application Definition & Image Build
devfile/api,219,3,1,1,0,13.699,3,33,1529,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3976,54,19,5,1,13.581,0,3,2004,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25667,236,108,39,0,9.195,1,18,3051,668,Go,false,43,Graduated,2018-06-01,2018-06-01,62.000,2,5,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6921,53,24,9,0,7.658,1,4,1788,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,70.000,2,28,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,1,1,0,0,45.455,11,3,724,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,37.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,149,1,1,1,0,6.711,4,668,1000,22,Rust,false,0,Archived,2021-07-13,2021-07-13,10.000,0,0,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6905,54,26,11,2,7.820,0,10,2195,354,Go,false,42,Incubating,2020-07-09,2020-07-09,62.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4902,77,31,10,2,15.708,0,0,2613,315,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,31,266,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1149,2,1,1,0,1.741,4,954,1908,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1099,28,14,7,0,25.478,2,11,3275,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,2,2,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1742,9,4,2,0,5.166,5,255,1189,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,651,4,1,1,0,6.144,3,27,2392,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,24.000,1,2,1.16,App Definition and Development,Application Definition & Image Build
getporter/porter,1106,18,6,4,0,16.275,2,4,1927,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,61.000,5,23,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1978,15,8,4,1,7.583,0,107,1018,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,669,7,4,2,0,10.463,2,9,1367,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,7,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6218,45,19,9,1,7.237,0,0,2544,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,3,92,1.21.1,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,169,15,9,5,0,88.757,2,2,527,73,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,21,147,,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15399,299,153,78,5,19.417,0,0,2193,1262,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,48,76,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,4,2,2,0,1.671,1,502,2302,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5681,111,62,43,5,19.539,0,6,1388,144,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,24,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3851,29,13,5,0,7.531,2,3,2939,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,65.000,7,81,1.21.1,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,802,15,8,4,0,18.703,2,284,948,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4276,44,21,8,1,10.290,0,16,1718,112,Go,false,40,Incubating,2020-11-10,2020-11-10,52.000,3,6,1.19,App Definition and Development,Continuous Integration & Delivery
