repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
karmada-io/karmada,3947,89,57,33,3,22.549,0,0,1204,219,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,9,27,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2158,17,9,5,0,7.878,1,8,1063,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,43.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4235,20,9,6,0,4.723,1,14,2525,225,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,3,11,,Orchestration & Management,API Gateway
kedacore/keda,7543,96,45,20,3,12.727,0,7,1841,343,Go,false,110,Graduated,2020-03-12,2020-03-12,76.000,10,12,1.21,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1957,12,6,2,1,6.132,0,17,2787,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,43.000,4,6,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,714,4,1,1,0,5.602,4,10,1209,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.20,Orchestration & Management,Service Mesh
kube-rs/kube-rs,2572,60,23,9,4,23.328,0,15,1934,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,52.000,3,5,,Orchestration & Management,Scheduling & Orchestration
strimzi/strimzi-kafka-operator,4316,94,58,23,1,21.779,0,0,2853,248,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,64,,App Definition and Development,Streaming & Messaging
kubeflow/kubeflow,13465,105,53,28,6,7.798,0,31,2280,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,68.000,0,0,,Orchestration & Management,Scheduling & Orchestration
istio/istio,34513,265,174,138,7,7.678,0,0,2657,1042,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,35,230,1.22,Orchestration & Management,Service Mesh
kubernetes/kubernetes,105356,733,364,193,28,6.957,0,0,3553,3762,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,79,450,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,198,9,4,1,0,45.455,3,0,481,33,Go,false,13,Sandbox,2023-12-19,2023-12-19,72.000,11,260,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2037,22,12,7,1,10.800,0,4,2506,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,15,1.20,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3446,39,18,9,2,11.317,0,0,1812,93,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,14,204,1.22.0,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1399,15,6,3,1,10.722,0,158,1167,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,809,7,4,0,0,8.653,8,39,1611,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,13.000,0,0,,App Definition and Development,Streaming & Messaging
serverless-devs/serverless-devs,1635,15,6,3,0,9.174,3,5,1224,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,57.000,4,12,,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1507,10,3,2,1,6.636,0,55,1852,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.16,Orchestration & Management,Service Proxy
artifacthub/hub,1485,25,9,6,0,16.835,1,27,1505,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,35.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
wasmCloud/wasmCloud,1173,20,10,6,1,17.050,0,0,1230,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,91.000,14,155,,Orchestration & Management,Scheduling & Orchestration
linkerd/linkerd2,10220,93,51,29,5,9.100,0,0,2276,340,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,121,1.22,Orchestration & Management,Service Mesh
coredns/coredns,11609,113,57,36,10,9.734,0,22,2902,352,Go,false,35,Graduated,2017-02-27,2017-02-27,78.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45820,250,126,54,7,5.456,0,1,3888,834,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,116,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,709,11,3,3,0,15.515,1,0,1553,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,3,49,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,482,11,7,1,0,22.822,1,0,663,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,64,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40280,324,116,56,9,8.044,0,0,3368,884,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,169,,Orchestration & Management,Remote Procedure Call
fluid-cloudnative/fluid,1504,17,11,7,1,11.303,0,1,1326,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,13,26,1.18,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,712,9,3,3,0,12.640,1,6,776,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Orchestration & Management,Service Mesh
knative/serving,5288,36,13,5,1,6.808,0,0,2225,293,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,6,82,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,239,3,1,1,0,12.552,6,7,1448,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,3,1.21,Orchestration & Management,Scheduling & Orchestration
vitessio/vitess,17541,156,60,27,7,8.893,0,0,3897,376,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,27,140,1.22.0,App Definition and Development,Database
backstage/backstage,25703,904,296,130,13,35.171,0,0,1495,1405,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,88,1573,,App Definition and Development,Application Definition & Image Build
kubeedge/kubeedge,6278,38,21,18,2,6.053,0,8,1978,292,Go,false,57,Incubating,2019-03-18,2019-03-18,62.000,2,8,1.20,Provisioning,Automation & Configuration
openservicemesh/osm,2585,0,0,0,0,0.000,39,232,1537,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,5,130,1802,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,271,6,3,2,1,22.140,0,0,1851,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,74.000,5,6,1.14,Orchestration & Management,Service Mesh
devfile/api,221,3,2,1,1,13.575,0,49,1545,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1548,16,8,3,0,10.336,1,21,1825,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23024,171,79,48,11,7.427,0,1,1715,260,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,31,1.21,App Definition and Development,Application Definition & Image Build
notaryproject/notation,273,29,7,4,0,106.227,1,5,1408,38,Go,false,9,Incubating,2017-10-24,2017-10-24,57.000,2,8,1.21,Provisioning,Security & Compliance
metal3-io/baremetal-operator,511,10,8,8,0,19.569,2,5,1861,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,8,43,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,10,6,5,1,6.154,0,7,1377,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,49.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,4,2,1,0,4.016,4,7,1165,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,6,4,2,1,7.034,0,8,1597,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,4,29,1.21,Provisioning,Automation & Configuration
distribution/distribution,8223,79,29,9,1,9.607,0,12,3354,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1873,38,17,7,0,20.288,1,0,1210,74,Go,false,94,Incubating,2018-11-13,2018-11-13,85.000,6,28,1.21,Provisioning,Container Registry
goharbor/harbor,21825,225,103,58,12,10.309,0,1,2952,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
project-zot/zot,659,40,12,8,2,60.698,0,0,1712,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,29,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11252,175,65,31,6,15.553,0,1,2470,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,14,137,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,100,11,6,3,0,110.000,1,25,836,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,31.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2527,23,13,3,0,9.102,3,51,1364,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,696,15,7,3,0,21.552,4,1,412,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,5,23,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,5,1,0,0,7.153,11,233,1218,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,8932,97,42,28,7,10.860,0,0,2983,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,11,21,1.20,Provisioning,Security & Compliance
opcr-io/policy,198,7,3,1,0,35.354,4,21,882,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1984,89,42,23,4,44.859,0,1,629,44,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,47,1.21.7,Provisioning,Security & Compliance
dexidp/dex,8862,107,58,23,5,12.074,0,0,3116,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,61,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3710,234,90,46,9,63.073,0,0,1197,333,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,16,61,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6699,77,45,26,3,11.494,0,0,2961,188,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,103,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,19,99,783,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,804,6,3,2,0,7.463,4,0,2835,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,5,30,,Provisioning,Security & Compliance
keycloak/keycloak,19152,353,136,65,12,18.431,0,0,3892,1038,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,323,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,1,0,2.703,4,0,2687,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1188,84,13,5,1,70.707,0,4,1188,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,12,56,,Provisioning,Security & Compliance
kubescape/kubescape,9559,114,64,32,6,11.926,0,1,929,120,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,3,18,1.21,Provisioning,Security & Compliance
konveyor/tackle2-operator,22,1,0,0,0,45.455,27,12,740,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,24.000,1,2,,App Definition and Development,Application Definition & Image Build
kubewarden/kubewarden-controller,170,6,4,2,1,35.294,0,1,1180,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,29,1.21,Provisioning,Security & Compliance
krator-rs/krator,153,6,4,1,0,39.216,5,684,1016,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kyverno/kyverno,4911,111,46,20,3,22.602,0,0,1849,285,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,21,140,1.21.4,Provisioning,Security & Compliance
kubevela/kubevela,5926,59,27,21,5,9.956,0,20,1334,228,Go,false,92,Incubating,2021-06-22,2021-06-22,50.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4936,72,41,31,2,14.587,0,0,2629,316,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,341,1.21,App Definition and Development,Application Definition & Image Build
opencurve/curve,2181,14,6,4,1,6.419,0,53,1336,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,37.000,0,0,,Runtime,Cloud Native Storage
kudobuilder/kudo,1152,4,3,0,0,3.472,8,970,1924,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
parallaxsecond/parsec,448,4,1,1,0,8.929,1,4,1769,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,2,6,,Provisioning,Security & Compliance
microcks/microcks,1128,44,24,15,3,39.007,0,27,3291,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,52.000,2,2,,App Definition and Development,Application Definition & Image Build
slimtoolkit/slim,17930,151,59,25,6,8.422,0,0,3093,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
nocalhost/nocalhost,1743,6,2,1,0,3.442,2,271,1205,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
getsops/sops,14739,161,86,50,10,10.923,0,12,3120,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1576,7,4,3,0,4.442,1,0,4044,83,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,83,,Provisioning,Security & Compliance
operator-framework/operator-sdk,6927,52,24,12,2,7.507,0,1,2211,355,Go,false,42,Incubating,2020-07-09,2020-07-09,82.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1112,13,7,6,1,11.691,0,0,1943,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,9,25,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1987,17,8,5,0,8.556,1,123,1034,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,677,12,8,5,1,17.725,0,6,1383,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,63.000,4,5,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6246,52,29,18,4,8.325,0,0,2560,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,4,97,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,652,3,2,1,0,4.601,3,43,2408,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15548,315,147,73,18,20.260,0,0,2209,1278,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,55,89,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2396,4,2,1,0,1.669,4,518,2318,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5759,146,74,39,12,25.352,0,1,1404,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,5,15,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,177,18,8,5,0,101.695,1,0,543,75,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,16,156,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,815,21,8,3,0,25.767,1,300,964,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,25.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4288,36,14,7,1,8.396,0,32,1734,112,Go,false,40,Incubating,2020-11-10,2020-11-10,41.000,0,0,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,929,8,6,5,1,8.611,0,3,1355,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,63.000,9,20,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3866,32,17,10,2,8.277,0,0,2955,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,70,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,411,10,7,3,1,24.331,0,6,1273,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,63.000,4,12,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25962,363,144,63,13,13.982,0,1,2098,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,39,1.21,Platform,Certified Kubernetes - Distribution
paralus/paralus,895,13,5,3,1,14.525,0,5,627,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,58.000,3,6,1.20,Provisioning,Security & Compliance
kubeclipper/kubeclipper,245,3,3,2,0,12.245,2,77,620,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.20,Platform,Certified Kubernetes - Installer
hwameistor/hwameistor,481,19,14,9,0,39.501,5,1,722,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,63.000,5,10,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,516,15,8,5,1,29.070,0,26,1867,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5381,100,33,22,6,18.584,0,0,2510,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,22,,Runtime,Cloud Native Storage
openebs/openebs,8523,58,30,16,3,6.805,0,10,2766,209,unknown,false,0,Archived,2019-05-14,2019-05-14,66.000,4,12,,Runtime,Cloud Native Storage
cortexproject/cortex,5310,29,10,3,1,5.461,0,1,2727,274,Go,false,76,Incubating,2018-09-20,2018-09-20,85.000,14,26,1.21,Observability and Analysis,Monitoring
oras-project/oras,1188,17,11,7,1,14.310,0,4,1891,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,4,13,1.21,Runtime,Cloud Native Storage
foniod/foniod,411,0,0,0,0,0.000,82,1023,2141,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
piraeusdatastore/piraeus-operator,329,8,2,2,0,24.316,4,0,1678,18,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,4,18,1.21,Runtime,Cloud Native Storage
headlamp-k8s/headlamp,1461,78,43,20,2,53.388,0,0,1572,37,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,9,53,,Observability and Analysis,Monitoring
rook/rook,11766,73,30,20,5,6.204,0,0,2790,492,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,19,118,1.21,Runtime,Cloud Native Storage
inspektor-gadget/inspektor-gadget,1845,117,31,14,1,63.415,0,0,1778,37,C,false,60,Sandbox,2023-03-07,2023-03-07,100.000,11,184,1.21.0,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,4594,380,147,27,4,82.717,0,0,343,64,Go,false,42,Sandbox,2023-12-19,2023-12-19,100.000,9,50,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,901,31,15,10,4,34.406,0,0,756,46,C,false,24,Sandbox,2023-05-17,2023-05-17,95.000,8,52,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1885,19,7,3,0,10.080,6,33,2079,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2229,21,11,6,3,9.421,0,414,2441,37,Go,false,0,Incubating,2018-08-10,2018-08-10,35.000,0,0,,Observability and Analysis,Monitoring
