repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,474,2,1,1,1,4.219,0,122,2079,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,233,6,5,5,0,25.751,4,0,1238,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,5,38,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20563,820,198,71,10,39.877,0,27,3403,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17328,210,94,53,9,12.119,0,2,3430,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,4,2,1,0,2.446,3,2,4354,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,15,,Provisioning,Security & Compliance
AthenZ/athenz,916,4,1,0,0,4.367,13,0,2969,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,67.000,6,26,1.23.0,Provisioning,Key Management
spiffe/spiffe,1505,14,7,2,0,9.302,1,6,2705,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,51.000,1,1,,Provisioning,Key Management
spiffe/spire,1837,19,10,3,1,10.343,0,0,2701,183,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,7,41,1.23.4,Provisioning,Key Management
tellerops/teller,2919,16,7,5,1,5.481,0,228,1380,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,697,4,2,1,0,5.739,6,14,1233,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4753,60,30,6,1,12.624,0,2,2144,120,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,14,540,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,6,5,4,2,2.562,0,287,1646,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,577,7,2,2,0,12.132,3,15,1032,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,5,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,736,24,10,8,3,32.609,0,13,2177,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,26,11,9,8,32.995,0,6,2599,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,73.000,5,20,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6256,87,37,25,6,13.907,0,0,2820,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9069,50,17,9,1,5.513,0,2,3076,209,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1549,34,14,8,2,21.950,0,0,2201,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,22,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,424,13,6,2,0,30.660,2,0,1988,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12505,79,29,12,7,6.317,0,0,3100,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,19,102,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,7,3,3,1,8.284,0,31,1532,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17755,187,74,43,8,10.532,0,0,3339,618,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,15,63,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5280,26,11,5,0,4.924,1,0,3037,309,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,10,43,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,0,0,1.664,9,625,1696,25,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3564,10,4,1,0,2.806,6,458,1851,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1279,8,2,1,0,6.255,2,59,885,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15794,295,196,155,21,18.678,0,0,1329,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,117,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,1,1,0,0.340,6,1774,3705,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4244,28,11,7,1,6.598,0,129,2586,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8698,72,28,15,3,8.278,0,0,1861,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,36,,Runtime,Container Runtime
youki-dev/youki,6390,41,18,10,4,6.416,0,0,1377,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,95.000,8,33,,Runtime,Container Runtime
antrea-io/antrea,1680,6,3,3,0,3.571,1,0,1897,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,8,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20599,237,104,47,9,11.505,0,0,3305,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,63,301,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,0,0,0,3.731,14,406,2841,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5619,38,17,10,2,6.763,0,107,3560,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,28,288,1266,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2021,26,10,2,0,12.865,2,0,2113,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,12,60,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2231,44,17,9,1,19.722,0,43,1796,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,213,24,1805,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,546,7,3,2,0,12.821,1,2,1032,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,7,79,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2455,20,13,10,3,8.147,0,0,2124,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,83.000,5,10,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,492,9,2,1,1,18.293,0,0,2024,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,82.000,5,23,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1699,68,23,5,3,40.024,0,0,1648,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,96.000,5,18,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1374,8,4,3,1,5.822,0,5,1305,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,58.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,808,9,3,1,0,11.139,2,0,1182,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9714,113,45,11,1,11.633,0,0,2309,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,41,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,509,6,3,2,2,11.788,0,14,1315,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1698,6,3,2,0,3.534,3,1,1636,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,62.000,6,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1150,107,44,25,8,93.043,0,0,1206,54,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,23,44,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4559,53,32,19,3,11.625,0,0,1514,259,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,14,73,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2398,15,5,3,0,6.255,2,5,1373,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,8,53,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8644,63,19,9,3,7.288,0,0,2151,399,Go,false,122,Graduated,2020-03-12,2020-03-12,91.000,11,19,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5607,27,11,5,1,4.815,0,3,2535,299,Go,false,36,Incubating,2022-03-02,2022-03-02,71.000,5,12,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1399,25,11,5,3,17.870,0,0,1023,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3114,52,21,5,0,16.699,2,10,2244,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,56.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14510,94,39,18,7,6.478,0,37,2590,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,58.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112083,712,306,165,27,6.352,0,0,3863,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,55,250,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,165,3,2,1,0,18.182,2,65,896,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,298,10,3,1,0,33.557,3,7,791,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,42.000,7,79,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2216,4,2,1,0,1.805,6,30,2816,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,18.000,0,0,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,806,33,26,4,1,40.943,0,0,1190,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,100.000,10,31,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1542,11,3,2,1,7.134,0,468,1477,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,9,5,1,0,5.149,3,6,1534,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4334,62,30,18,6,14.305,0,0,2121,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1666,69,45,15,5,41.417,0,0,1540,94,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,14,177,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12570,93,44,24,4,7.399,0,14,3212,386,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48144,215,91,45,9,4.466,0,2,4198,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,104,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,909,10,7,4,0,11.001,2,6,1863,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,53.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,637,18,3,0,0,28.257,7,30,973,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42214,184,78,40,7,4.359,0,0,3678,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,21,71,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3084,59,22,9,2,19.131,0,28,1249,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6154,17,7,2,0,2.762,2,2,1982,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,63.000,2,7,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3747,16,5,3,1,4.270,0,17,2625,225,Go,false,44,Incubating,2020-07-07,2020-07-07,42.000,1,14,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25271,157,70,33,9,6.213,0,0,3069,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,173,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1534,33,13,5,1,21.512,0,1,920,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,5,72,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7209,72,30,13,2,9.988,0,16,2612,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,6,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,9,3,0,0,5.389,10,114,2162,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5797,15,6,5,1,2.588,0,2,1315,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,71.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4391,8,5,4,1,1.822,0,24,2835,227,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,15,13,1123,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,30.000,6,13,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,745,3,2,2,0,4.027,2,267,1519,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36315,170,84,35,7,4.681,0,0,2967,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,25,147,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,490,19,10,6,0,38.776,3,0,540,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,81.000,11,150,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3704,30,12,5,1,8.099,0,0,2122,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,8,108,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10767,56,19,10,3,5.201,0,13,2586,368,Go,false,50,Graduated,2017-01-23,2017-01-23,65.000,10,80,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,763,5,2,0,0,6.553,12,316,1086,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,53,542,1847,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1308,48,15,6,1,36.697,0,0,1214,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,95.000,7,34,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,69,440,2112,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,37,11,2161,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1127,9,5,2,0,7.986,3,0,920,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,68.000,6,13,1.22,App Definition and Development,Database
schemahero/schemahero,1010,5,1,1,0,4.950,1,31,2077,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15424,101,37,16,2,6.548,0,3,3290,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,13,28,,App Definition and Development,Database
vitessio/vitess,18900,178,111,35,7,9.418,0,0,4207,396,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,15,54,1.23.4,App Definition and Development,Database
cloudevents/spec,5163,40,19,9,1,7.747,0,21,2581,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16234,188,84,48,14,11.581,0,0,4448,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,124,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,5,3,1,0,2.516,5,154,3097,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4927,44,17,10,0,8.930,1,0,3163,284,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,10,50,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,874,7,3,2,0,8.009,2,37,1921,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1733,17,8,1,0,9.810,4,23,1815,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,31.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28942,342,208,63,14,11.817,0,0,1805,1627,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,54,605,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2611,15,8,4,1,5.745,0,7,2383,135,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,3,13,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1703,13,10,5,1,7.634,0,21,2135,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24278,113,54,17,0,4.654,1,31,2025,288,Go,false,81,Graduated,2021-11-09,2021-11-09,56.000,0,0,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,273,5,2,1,1,18.315,0,31,1855,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4438,38,15,5,1,8.562,0,14,2330,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27245,134,57,32,8,4.918,0,0,3377,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,49,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7746,64,29,14,5,8.262,0,13,2114,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,70.000,2,22,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,0,0,35.714,13,44,1050,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,11.000,0,0,,App Definition and Development,Application Definition & Image Build
