repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,528,3,3,1,0,5.682,4,6,1463,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,29,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,15,856,2402,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7499,42,18,10,1,5.601,0,13,2839,337,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1313,3,2,1,0,2.285,1,184,1524,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,3,2,1,0,4.032,1,0,2723,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,20,127,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,2,0,0,7.812,8,5,2982,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,39.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29355,417,161,81,16,14.205,0,0,1056,204,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,96,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1972,11,3,1,1,5.578,0,15,2238,144,Go,false,52,Incubating,2020-09-08,2020-09-08,38.000,2,2,1.25.0,Provisioning,Automation & Configuration
project-copacetic/copacetic,1671,33,23,18,4,19.749,0,5,1273,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,76.000,5,17,1.25.11,Provisioning,Security & Compliance
superedge/superedge,1070,1,1,0,0,0.935,12,868,2026,59,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,281,16,5,2,0,56.940,1,2,525,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,66.000,3,28,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10502,48,22,14,2,4.571,0,18,4215,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,4,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3242,50,28,14,1,15.423,0,0,2071,114,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,11,36,1.25.5,Provisioning,Container Registry
goharbor/harbor,28872,253,123,60,12,8.763,0,0,3813,392,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,57,,Provisioning,Container Registry
project-zot/zot,2442,123,53,23,4,50.369,0,0,2573,82,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,31,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,5,1,0,0,2.215,10,2,3044,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,57.000,1,25,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,10,4,0,0,13.298,7,0,1678,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,59.000,2,8,1.25.7,Provisioning,Security & Compliance
cartography-cncf/cartography,3960,49,23,12,2,12.374,0,0,2688,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,96,,Provisioning,Security & Compliance
cedar-policy/cedar,1593,64,31,10,2,40.176,0,0,1169,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13919,82,49,27,2,5.891,0,0,3331,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,135,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,13,4,1,0,35.519,3,14,1697,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3061,12,5,2,1,3.920,0,60,2225,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.25.3,Provisioning,Security & Compliance
kubearmor/kubearmor,2441,328,13,5,1,134.371,0,0,2050,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,53,,Provisioning,Security & Compliance
dexidp/dex,10948,91,46,18,3,8.312,0,0,3977,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6729,82,36,23,3,12.186,0,0,2058,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,20,101,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9128,114,53,25,2,12.489,0,0,3822,240,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,69,409,1644,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1017,14,8,2,0,13.766,1,49,3697,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35544,802,523,108,22,22.564,0,0,4753,1549,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,316,,Provisioning,Security & Compliance
keylime/keylime,546,9,3,1,0,16.484,5,1,3548,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,7,,Provisioning,Security & Compliance
open-policy-agent/opa,11951,132,62,28,4,11.045,0,0,3844,540,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,20,85,1.25.0,Provisioning,Security & Compliance
kubescape/kubescape,11511,52,21,10,1,4.517,0,0,1790,176,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,65,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,0,0,4.329,10,1,2041,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,55.000,6,207,,Provisioning,Security & Compliance
kyverno/kyverno,7909,97,49,23,3,12.265,0,1,2710,518,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,32,54,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,488,3,2,0,0,6.148,7,103,2269,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14635,165,62,29,3,11.274,0,23,3203,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
paralus/paralus,1200,5,2,1,0,4.167,3,172,1488,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
opcr-io/policy,259,3,2,1,0,11.583,3,4,1743,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,44.000,1,4,1.26.4,Provisioning,Security & Compliance
openfga/openfga,5399,148,72,40,12,27.412,0,8,1490,112,Go,false,53,Incubating,2022-09-14,2022-09-14,88.000,8,18,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,3,1,0,0,11.494,10,5,2137,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,47.000,7,27,,Provisioning,Security & Compliance
kanisterio/kanister,882,5,4,2,0,5.669,1,0,3150,103,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,4,31,1.26.1,Runtime,Cloud Native Storage
parallaxsecond/parsec,511,3,1,0,0,5.871,10,67,2630,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,306,5,3,2,0,16.340,3,0,1789,50,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,56,1.26.3,Provisioning,Security & Compliance
bootc-dev/bootc,2153,51,24,11,1,23.688,0,6,1315,91,Rust,false,40,Sandbox,2025-01-21,2025-01-21,80.000,9,46,,Runtime,Container Runtime
longhorn/longhorn,7839,78,38,18,3,9.950,0,0,3371,152,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,9782,32,18,11,4,3.271,0,1,3627,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,11,52,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,539,7,2,1,0,12.987,3,0,2539,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,68.000,3,18,1.26.1,Runtime,Cloud Native Storage
slimtoolkit/slim,23329,45,20,10,1,1.929,0,104,3954,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
rook/rook,13568,42,16,8,1,3.096,0,0,3651,595,Go,false,46,Graduated,2018-01-29,2018-01-29,95.000,21,227,1.26.0,Runtime,Cloud Native Storage
getsops/sops,22319,306,141,73,16,13.710,0,1,3981,193,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,47,1.25.8,Provisioning,Security & Compliance
velero-io/velero,10109,68,31,13,1,6.727,0,0,3261,326,Go,false,60,Sandbox,2026-03-11,2026-03-11,100.000,12,100,1.26.0,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1711,2,0,0,0,1.169,26,0,4905,88,Python,false,0,Graduated,2017-10-24,2017-10-24,64.000,2,22,,Provisioning,Security & Compliance
v6d-io/v6d,961,10,3,2,0,10.406,2,231,2083,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
tokenetes/tokenetes,62,2,2,1,0,32.258,3,351,838,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
containerd/containerd,20935,162,84,39,7,7.738,0,0,3890,698,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,29,131,1.26.3,Runtime,Container Runtime
AthenZ/athenz,995,5,1,0,0,5.025,10,12,3520,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,37.000,6,23,1.26.2,Provisioning,Key Management
containers/composefs,665,13,7,2,0,19.549,1,6,1734,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,3,8,,Runtime,Container Runtime
spiffe/spiffe,1800,26,13,5,0,14.444,2,6,3256,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,10,,Provisioning,Key Management
containers/podman,32242,328,183,108,12,10.173,0,0,3170,871,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,43,299,1.25.7,Runtime,Container Runtime
spiffe/spire,2423,39,17,9,0,16.096,1,3,3252,244,Go,false,95,Graduated,2018-03-29,2018-03-29,65.000,19,58,1.26.4,Provisioning,Key Management
cri-o/cri-o,5639,26,11,6,1,4.611,0,0,3588,333,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,10,39,1.26.3,Runtime,Container Runtime
tellerops/teller,3219,12,5,2,0,3.728,1,161,1931,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
hyperlight-dev/hyperlight,4484,115,27,11,1,25.647,0,4,609,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,80.000,8,98,,Runtime,Container Runtime
carina-io/carina,724,0,0,0,0,0.000,32,448,1784,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,630,3,2,1,0,4.762,6,1176,2248,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
cubeFS/cubefs,5603,27,12,5,1,4.819,0,16,2696,134,Go,false,47,Graduated,2019-12-16,2019-12-16,45.000,1,1,1.18,Runtime,Cloud Native Storage
krustlet/krustlet,3604,3,2,1,0,0.832,3,1009,2402,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
opencurve/curve,2382,2,1,1,0,0.840,2,838,2197,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1435,10,5,2,0,6.969,5,32,1436,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
hwameistor/hwameistor,651,5,2,1,0,7.680,4,15,1583,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,2,1.21,Runtime,Cloud Native Storage
lima-vm/lima,21407,253,99,45,7,11.819,0,0,1880,209,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,122,1.25.7,Runtime,Container Runtime
k8up-io/k8up,995,15,10,4,1,15.075,0,8,2728,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,61.000,6,24,1.26.4,Runtime,Cloud Native Storage
cilium/cilium,24670,238,108,51,12,9.647,0,0,3856,1116,Go,false,141,Graduated,2021-10-13,2021-10-13,100.000,85,478,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10697,86,38,25,7,8.040,0,0,2412,242,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,23,187,,Runtime,Container Runtime
youki-dev/youki,7486,59,24,14,4,7.881,0,0,1928,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,13,44,,Runtime,Container Runtime
rkt/rkt,8775,3,1,1,0,0.342,5,2325,4256,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1798,16,6,3,1,8.899,0,0,2448,154,Go,false,80,Sandbox,2021-04-28,2021-04-28,91.000,11,27,1.26.0,Runtime,Cloud Native Network
urunc-dev/urunc,247,11,3,2,0,44.534,1,0,1027,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,72.000,4,15,1.26.4,Runtime,Container Runtime
interlink-hq/interLink,123,9,3,2,0,73.171,3,19,1098,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,22.000,1,1,1.26.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4535,18,5,3,0,3.969,2,4,3137,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,48.000,2,3,1.25.0,Runtime,Container Runtime
containernetworking/cni,6050,20,8,4,2,3.306,0,204,4111,153,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,159,497,3392,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
kubeovn/kube-ovn,2345,12,8,3,0,5.117,1,0,2664,159,Go,false,70,Sandbox,2021-01-26,2021-01-26,81.000,14,100,1.26.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2896,45,20,9,1,15.539,0,0,2347,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,7,34,1.26.4,Runtime,Cloud Native Network
FabEdge/fabedge,529,1,1,1,1,1.890,0,839,1817,17,Go,false,31,Archived,2022-03-08,2022-03-08,20.000,0,0,1.17,Runtime,Cloud Native Network
networkservicemesh/api,17,1,1,0,0,58.824,10,113,2356,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.23.0,Runtime,Cloud Native Network
k0sproject/k0s,6323,108,34,12,1,17.080,0,0,2218,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,210,1.26.3,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1046,10,5,2,1,9.560,0,0,3617,206,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,35,158,,Runtime,Cloud Native Network
spidernet-io/spiderpool,659,4,3,2,2,6.070,0,0,1583,44,Go,false,65,Sandbox,2023-12-19,2023-12-19,78.000,3,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2662,14,3,1,1,5.259,0,0,2675,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,78.000,2,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6910,48,24,15,1,6.946,0,6,3134,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,80.000,7,21,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,605,7,6,3,0,11.570,3,0,2575,109,Go,false,85,Sandbox,2022-07-25,2022-07-25,77.000,10,48,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2121,39,12,3,0,18.388,3,1,2199,73,Go,false,29,Sandbox,2022-12-13,2022-12-13,75.000,6,39,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1442,7,3,1,1,4.854,0,9,1856,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,880,8,5,2,0,9.091,4,9,1734,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2148,43,23,14,1,20.019,0,0,959,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,100.000,13,715,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11844,108,57,21,4,9.119,0,1,2860,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,7,61,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,611,6,3,1,1,9.820,0,217,1866,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1063,14,6,2,0,13.170,3,0,1741,111,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,11,30,1.26.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2802,21,9,6,0,7.495,1,0,1924,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,85.000,10,118,1.26.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1948,17,7,3,0,8.727,1,0,2187,1075,Go,false,31,Incubating,2021-04-28,2021-04-28,81.000,44,73,1.24.12,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1190,15,10,4,0,12.605,1,4,2414,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,61.000,6,36,1.26.4,Orchestration & Management,Coordination & Service Discovery
Project-HAMi/HAMi,3700,171,95,64,9,46.216,0,0,1757,135,Go,false,34,Incubating,2024-08-21,2024-08-21,100.000,17,60,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5522,36,21,8,0,6.519,3,1,2065,326,Go,false,60,Incubating,2021-09-14,2021-09-14,80.000,11,57,1.26.4,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1660,8,4,3,0,4.819,1,1019,2029,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10353,94,43,25,3,9.079,0,1,2702,498,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,16,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1825,4,3,1,0,2.192,4,156,2085,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1370,72,30,17,7,52.555,0,0,496,73,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,76,1.26.3,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5748,107,52,17,2,18.615,0,1,2672,352,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,27,100,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6071,18,8,5,1,2.965,0,13,3086,311,Go,false,39,Graduated,2022-03-02,2022-03-02,57.000,1,11,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14165,86,40,16,3,6.071,0,0,3763,462,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,14,56,1.25.0,Orchestration & Management,Coordination & Service Discovery
koordinator-sh/koordinator,1717,18,11,7,1,10.483,0,1,1574,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,77.000,6,17,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2365,39,11,4,1,16.490,0,0,2091,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,10,104,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3763,35,18,11,2,9.301,0,1,2795,173,Rust,false,60,Sandbox,2021-11-16,2021-11-16,85.000,12,31,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51955,206,87,44,4,3.965,0,0,4749,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,13,68,1.26,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15769,73,31,16,0,4.629,1,1,3141,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,10,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,190,3,3,2,0,15.789,1,497,1447,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,692,13,5,2,0,18.786,4,0,1342,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,5,18,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,154,4,4,3,0,25.974,3,11,495,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,34.000,4,10,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2549,12,5,3,0,4.708,4,3,3367,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,3,92,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123466,876,442,220,55,7.095,0,0,4414,4282,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,119,823,1.26.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3936,9,4,1,0,2.287,5,1,3176,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,62.000,6,29,1.26.0,Orchestration & Management,Service Proxy
grpc/grpc,44984,158,90,58,27,3.512,0,0,4229,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,42,162,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3975,50,20,9,0,12.579,1,1,1800,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,67.000,5,8,1.25.0,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,349,14,9,3,0,40.115,1,0,1616,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,2,55,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6249,8,2,0,0,1.280,7,60,2534,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
xline-kv/Xline,712,1,1,1,0,1.404,2,581,1524,25,Rust,false,0,Archived,2023-06-30,2023-06-30,10.000,0,0,,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1777,1,1,0,0,0.563,9,407,2714,29,Go,false,32,Archived,2021-11-09,2021-11-09,5.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,28533,223,97,41,6,7.816,0,0,3620,1453,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,98,302,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1862,10,4,2,1,5.371,0,7,1471,27,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,3,8,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8261,44,17,8,1,5.326,0,7,3163,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,57.000,4,9,1.25.0,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4510,11,3,2,1,2.439,0,67,3386,203,Python,false,0,Incubating,2021-04-13,2021-04-13,26.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5599,49,24,12,2,8.752,0,0,3088,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,17,58,1.26.4,Orchestration & Management,API Gateway
easegress-io/easegress,5873,6,5,1,0,1.022,1,6,1867,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,44.000,1,2,1.26.0,Orchestration & Management,API Gateway
higress-group/higress,8804,240,112,52,5,27.260,0,0,1349,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,12,35,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,87,4,4,3,0,45.977,1,0,1674,43,Go,false,55,Sandbox,2024-06-19,2024-06-19,72.000,10,60,1.26.4,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,39,421,2071,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38257,87,36,17,4,2.274,0,0,3518,1261,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,39,88,1.26.0,Orchestration & Management,Service Mesh
project-dalec/dalec,314,8,5,3,0,25.478,4,0,1125,36,Go,false,37,Sandbox,2025-10-08,2025-10-08,72.000,5,56,1.25.9,App Definition and Development,Application Definition & Image Build
tikv/tikv,16757,66,25,10,1,3.939,0,7,3841,457,Rust,false,162,Graduated,2018-08-28,2018-08-28,70.000,10,21,,App Definition and Development,Database
vitessio/vitess,21110,121,64,24,4,5.732,0,0,4758,443,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,21,90,1.26.4,App Definition and Development,Database
