repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,25798,348,175,82,9,13.489,0,0,679,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,44,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1809,14,6,4,1,7.739,0,57,1861,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1457,39,17,8,0,26.767,1,2,1073,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,67.000,1,6,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,5,1,1,0,4.730,6,491,1649,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,43,12,6,3,1,279.070,0,0,148,17,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,3,138,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9630,81,45,27,4,8.411,0,23,3838,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2635,72,20,13,3,27.324,0,0,1694,91,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,4,42,1.23.8,Provisioning,Container Registry
goharbor/harbor,25821,223,99,57,11,8.636,0,2,3436,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,18,,Provisioning,Container Registry
project-zot/zot,1300,63,35,23,5,48.462,0,8,2196,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,72.000,4,9,1.24.2,Provisioning,Container Registry
bpfman/bpfman,638,10,4,3,0,15.674,2,2,1301,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,58.000,4,15,,Provisioning,Security & Compliance
cartography-cncf/cartography,3440,48,32,10,2,13.953,0,1,2311,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,9,29,,Provisioning,Security & Compliance
cert-manager/cert-manager,12910,84,33,21,4,6.507,0,6,2954,482,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,10,96,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,275,8,3,3,0,29.091,1,33,1320,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2852,23,13,7,2,8.065,0,148,1848,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2154,13,4,2,0,6.035,1,0,2667,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,5,29,1.24.1,Provisioning,Security & Compliance
project-copacetic/copacetic,1343,34,20,13,1,25.316,0,0,896,29,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,7,34,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9963,60,31,19,3,6.022,0,4,3600,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,5,27,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10376,105,45,26,5,10.120,0,0,3467,490,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,87,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,413,4,1,0,0,9.685,8,5,1892,41,Go,false,11,Incubating,2017-10-24,2017-10-24,39.000,1,3,1.24.0,Provisioning,Security & Compliance
opcr-io/policy,236,1,0,0,0,4.237,16,100,1366,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.22.11,Provisioning,Security & Compliance
external-secrets/external-secrets,5129,94,45,27,6,18.327,0,1,1681,503,Go,false,108,Sandbox,2022-07-26,2022-07-26,100.000,16,62,1.24.4,Provisioning,Security & Compliance
openfga/openfga,3743,98,51,27,1,26.182,0,0,1113,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,13,33,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,8014,77,32,13,1,9.608,0,7,3445,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,8,27,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,192,5,4,2,0,26.042,1,5,1760,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,1,3,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,56,32,1267,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1128,7,5,4,0,6.206,1,30,1111,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
in-toto/in-toto,934,8,4,2,0,8.565,2,43,3320,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
parallaxsecond/parsec,487,0,0,0,0,0.000,32,296,2253,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,27898,554,249,123,21,19.858,0,0,4376,1346,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,236,,Provisioning,Security & Compliance
ratify-project/ratify,267,4,2,1,0,14.981,3,0,1412,45,Go,false,63,Sandbox,2024-08-30,2024-08-30,72.000,3,38,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21850,148,89,53,6,6.773,0,6,3577,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18773,247,101,57,8,13.157,0,2,3604,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,3,20,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1666,2,1,1,0,1.200,2,1,4528,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,14,,Provisioning,Security & Compliance
kubearmor/kubearmor,1751,19,12,7,0,10.851,1,0,1673,105,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,56,,Provisioning,Security & Compliance
kubescape/kubescape,10847,67,35,19,1,6.177,0,1,1413,136,Go,false,60,Incubating,2022-12-13,2022-12-13,92.000,3,8,1.23.6,Provisioning,Security & Compliance
spiffe/spiffe,1584,11,5,3,1,6.944,0,25,2879,54,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,5,5,,Provisioning,Key Management
AthenZ/athenz,945,10,9,1,0,10.582,6,12,3143,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,43.000,6,20,1.24.0,Provisioning,Key Management
kubewarden/kubewarden-controller,209,1,1,0,0,4.785,8,1,1664,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,55.000,4,23,1.24.0,Provisioning,Security & Compliance
spiffe/spire,1976,21,9,3,0,10.628,2,0,2875,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,7,44,1.24.4,Provisioning,Key Management
keylime/keylime,472,5,3,1,0,10.593,1,1,3171,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,6,27,,Provisioning,Security & Compliance
kyverno/kyverno,6458,103,51,26,4,15.949,0,0,2333,398,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,24,125,1.24.4,Provisioning,Security & Compliance
longhorn/longhorn,6782,92,33,17,0,13.565,1,0,2994,122,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,27,,Runtime,Cloud Native Storage
tellerops/teller,3056,11,2,2,0,3.599,4,402,1554,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,5115,49,21,9,3,9.580,0,0,2318,128,Go,false,41,Graduated,2019-12-16,2019-12-16,96.000,4,12,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,580,5,2,2,0,8.621,2,5,1206,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,44.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,810,12,6,5,1,14.815,0,34,2351,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,823,3,2,0,0,3.645,10,0,2773,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,4,27,1.23.0,Runtime,Cloud Native Storage
opencurve/curve,2355,1,0,0,0,0.425,18,461,1820,76,C++,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Runtime,Cloud Native Storage
carina-io/carina,708,1,1,0,0,1.412,12,71,1407,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
lima-vm/lima,17451,245,90,42,5,14.039,0,0,1503,144,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,13,81,1.23.0,Runtime,Container Runtime
openebs/openebs,9352,41,18,10,0,4.384,1,1,3250,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,9,46,,Runtime,Cloud Native Storage
oras-project/oras,1784,44,24,13,4,24.664,0,1,2375,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,82.000,2,2,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,465,7,4,4,0,15.054,1,1,2162,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,58.000,2,19,1.24.0,Runtime,Cloud Native Storage
rook/rook,12902,70,31,11,2,5.426,0,0,3274,546,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,22,112,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,907,9,6,1,0,9.923,6,41,1706,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,23.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18849,247,141,80,10,13.104,0,2,3513,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,71,1.24.3,Runtime,Container Runtime
containers/composefs,541,8,6,3,0,14.787,3,38,1357,31,C,false,0,Sandbox,2025-01-21,2025-01-21,23.000,0,0,,Runtime,Container Runtime
containers/bootc,1308,67,36,15,3,51.223,0,1,938,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,12,69,,Runtime,Container Runtime
cri-o/cri-o,5434,26,13,8,1,4.785,0,0,3211,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,10,48,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3682,96,29,19,3,26.073,0,0,232,23,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,107,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,618,4,2,1,0,6.472,6,799,1870,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,7,3,0,0,1.949,7,632,2025,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,8,3,2,1,5.993,0,16,1059,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,34.000,2,2,,Runtime,Container Runtime
containernetworking/cni,5789,34,18,6,3,5.873,0,23,3734,150,Go,false,3,Incubating,2017-05-23,2017-05-23,45.000,1,1,1.21,Runtime,Cloud Native Network
containers/podman,27349,480,234,87,11,17.551,0,0,2793,750,Go,false,74,Sandbox,2025-01-21,2025-01-21,100.000,40,207,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,3,3,2,0,0.341,2,1948,3879,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,90,8,6,2,0,88.889,4,1,650,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,67.000,3,33,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4361,21,9,3,1,4.815,0,14,2760,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,47.000,5,8,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,62,62,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9547,158,63,27,1,16.550,0,1,2035,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,45,,Runtime,Container Runtime
youki-dev/youki,6768,89,44,18,5,13.150,0,1,1551,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,10,29,,Runtime,Container Runtime
antrea-io/antrea,1711,9,5,3,0,5.260,1,0,2071,132,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,29,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21890,228,103,51,8,10.416,0,0,3479,949,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,73,577,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,85,120,3015,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
armadaproject/armada,532,6,0,0,0,11.278,14,1,2198,97,Go,false,74,Sandbox,2022-07-25,2022-07-25,50.000,4,16,1.24,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,528,4,2,0,0,7.576,12,462,1440,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2139,20,11,3,1,9.350,0,0,2287,118,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,10,88,1.24.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2440,39,18,11,3,15.984,0,1,1970,93,Go,false,34,Sandbox,2021-06-26,2021-06-26,85.000,4,27,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,76,0,1979,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,52.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,916,12,5,1,0,13.100,6,0,3240,162,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,16,61,,Runtime,Cloud Native Network
spidernet-io/spiderpool,587,6,2,0,0,10.221,7,13,1206,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,33.000,5,12,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2524,14,3,1,0,5.547,2,0,2298,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,8,24,1.23.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1775,12,3,1,0,6.761,1,0,1810,955,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,51,61,1.23.7,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1887,40,18,9,1,21.198,0,1,1822,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,85.000,2,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,8,4,0,0,5.810,8,0,1479,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,835,5,4,2,0,5.988,1,0,1356,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,28,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10426,101,61,34,7,9.687,0,0,2483,250,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,15,171,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,539,6,1,0,0,11.132,12,49,1489,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,13.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5112,158,43,22,2,30.908,0,1,1841,115,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,167,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1825,169,80,30,4,92.603,0,1,1380,75,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,12,21,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4887,51,22,11,2,10.436,0,0,1688,272,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,64,1.23.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2570,26,11,7,1,10.117,0,1,1547,131,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,9,75,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3339,39,19,9,0,11.680,1,0,2418,145,Rust,false,59,Sandbox,2021-11-16,2021-11-16,77.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9197,106,53,28,2,11.525,0,2,2325,418,Go,false,125,Graduated,2020-03-12,2020-03-12,100.000,9,19,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5767,35,16,5,1,6.069,0,7,2709,314,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,5,28,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1535,22,7,4,0,14.332,1,0,1197,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,11,26,1.20,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,73,21,8,1,0,287.671,2,0,118,20,Go,false,36,Sandbox,2025-01-21,2025-01-21,85.000,7,23,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15056,75,25,14,1,4.981,0,21,2764,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,1,1,5.650,0,120,1070,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,20.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115947,741,334,153,21,6.391,0,0,4037,4036,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,91,456,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,423,23,12,5,1,54.374,0,2,965,65,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,8,68,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2326,25,15,6,1,10.748,0,8,2990,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,8,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,919,22,12,4,0,23.939,1,2,1364,89,Go,false,42,Sandbox,2021-11-09,2021-11-09,75.000,9,23,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1583,6,5,4,1,3.790,0,642,1651,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1750,10,5,2,0,5.714,1,7,1708,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,9,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4773,91,43,14,3,19.066,0,2,2295,278,Go,false,48,Incubating,2020-04-09,2020-04-09,100.000,12,46,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1956,33,16,11,1,16.871,0,0,1714,108,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,13,71,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13106,122,49,21,3,9.309,0,6,3386,400,Go,false,38,Graduated,2017-02-27,2017-02-27,90.000,10,51,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49696,282,141,66,11,5.675,0,0,4372,919,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,20,176,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1046,21,7,5,0,20.076,3,0,2037,31,Go,false,22,Sandbox,2021-03-30,2021-03-30,85.000,9,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,671,3,3,2,1,4.471,0,204,1147,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43211,203,99,46,5,4.698,0,0,3852,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,35,218,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6195,6,3,1,0,0.969,2,118,2156,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3346,46,27,16,6,13.748,0,16,1423,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3811,15,2,1,0,3.936,2,2,2799,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,1,13,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26175,189,81,41,4,7.221,0,0,3243,1314,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,225,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1683,15,6,4,0,8.913,4,0,1094,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,77.000,4,16,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1748,10,4,3,1,5.721,0,30,2336,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,28.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7596,71,31,16,0,9.347,1,3,2786,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,3,15,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5834,12,7,4,1,2.057,0,10,1489,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4431,5,2,0,0,1.128,7,49,3009,220,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4590,74,34,15,5,16.122,0,0,2711,194,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,24,91,1.24.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,61,2,2,1,0,32.787,5,0,1297,33,Go,false,37,Sandbox,2024-06-19,2024-06-19,68.000,7,15,1.23.6,Orchestration & Management,API Gateway
linkerd/linkerd2,10991,40,15,9,1,3.639,0,0,2760,374,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,85,1.23.0,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,754,1,0,0,0,1.326,17,44,1693,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,8.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,36992,128,58,32,6,3.460,0,0,3141,1162,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,34,116,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,620,17,6,3,1,27.419,0,2,714,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,73.000,2,7,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3821,23,11,9,2,6.019,0,0,2296,110,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,94,1.24.4,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,2,0,0,0,1.889,19,614,2286,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
merbridge/merbridge,783,2,1,0,0,2.554,13,126,1260,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,0,0,0,0,0.000,52,716,2021,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1357,9,2,2,0,6.632,1,0,1388,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,68.000,4,13,,Orchestration & Management,Service Mesh
openGemini/openGemini,1098,8,4,4,0,7.286,4,18,1094,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,24.000,2,7,1.22,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,302,2,2,0,0,6.623,13,185,2335,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6188,169,67,31,2,27.311,0,1,1203,158,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,11,46,1.24.1,App Definition and Development,Database
tikv/tikv,15931,99,44,26,7,6.214,0,0,3464,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,17,,App Definition and Development,Database
schemahero/schemahero,1047,2,1,1,0,1.910,2,1,2251,42,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,4,8,1.24.0,App Definition and Development,Database
cloudevents/spec,5428,43,20,10,3,7.922,0,6,2755,134,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,3,4,,App Definition and Development,Streaming & Messaging
