repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kube-vip/kube-vip,2454,29,10,6,0,11.817,2,2,1987,95,Go,false,35,Sandbox,2021-06-26,2021-06-26,71.000,7,19,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,93,17,1996,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,933,20,16,4,0,21.436,2,0,3257,163,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,16,65,,Runtime,Cloud Native Network
spidernet-io/spiderpool,590,5,3,2,0,8.475,3,2,1223,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,54.000,5,9,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2540,19,15,6,0,7.480,1,2,2315,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,8,22,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,535,4,4,2,0,7.477,2,2,2215,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,7,31,1.24,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9244,98,41,23,4,10.601,0,1,2342,423,Go,false,125,Graduated,2020-03-12,2020-03-12,96.000,10,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1380,8,3,1,0,5.797,6,16,1496,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,837,7,3,0,0,8.363,10,2,1373,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,57.000,3,40,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10504,140,70,29,5,13.328,0,0,2500,250,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,9,118,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,540,2,1,0,0,3.704,13,66,1506,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1786,14,7,2,0,7.839,2,0,1827,959,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,35,55,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1877,114,48,23,1,60.735,0,2,1397,77,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,32,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4912,46,24,9,0,9.365,1,1,1705,276,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,19,77,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2587,27,10,3,0,10.437,2,1,1564,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,8,58,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5183,109,52,25,6,21.030,0,0,1858,116,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,8,208,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116288,700,340,157,16,6.020,0,0,4054,4047,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,98,579,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2335,25,10,6,1,10.707,0,5,3007,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,5,1.22.12,Orchestration & Management,Scheduling & Orchestration
knative/serving,5783,30,13,3,1,5.188,0,1,2726,314,Go,false,40,Incubating,2022-03-02,2022-03-02,85.000,4,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,17,137,1087,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1548,18,12,7,0,11.628,1,2,1214,104,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,8,30,1.20,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,430,19,4,1,0,44.186,6,1,982,66,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,6,95,1.24.1,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1760,14,9,3,0,7.955,3,24,1725,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,5,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3368,49,21,9,1,14.549,0,2,2435,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,6,32,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15075,47,22,7,1,3.118,0,38,2781,389,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,78,10,4,3,1,128.205,0,1,135,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,72.000,8,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1587,10,4,1,0,6.301,6,659,1668,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1058,20,11,7,0,18.904,2,0,2054,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,81.000,8,30,1.24.2,Orchestration & Management,Coordination & Service Discovery
volcano-sh/volcano,4819,80,40,19,1,16.601,0,1,2312,279,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,9,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1986,48,30,13,2,24.169,0,2,1731,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,90.000,11,68,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13168,111,56,28,3,8.430,0,5,3403,403,Go,false,41,Graduated,2017-02-27,2017-02-27,96.000,6,20,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49824,281,133,76,7,5.640,0,0,4389,921,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,16,124,1.24,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1689,13,7,2,0,7.697,2,17,1111,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,33.000,4,9,1.23.0,Orchestration & Management,Service Proxy
xline-kv/Xline,673,5,2,2,0,7.429,4,221,1164,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43292,197,97,58,7,4.550,0,1,3869,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,245,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3369,50,19,13,1,14.841,0,33,1440,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,41.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6196,6,4,2,0,0.968,1,135,2173,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3820,10,8,5,0,2.618,1,4,2816,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,53.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26253,164,69,35,0,6.247,1,1,3260,1313,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,164,1.22,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4631,70,38,27,5,15.116,0,1,2728,199,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,26,103,1.24.4,Orchestration & Management,API Gateway
metallb/metallb,7631,66,31,18,5,8.649,0,4,2803,207,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,2,10,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1757,13,9,4,1,7.399,0,47,2354,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,37.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5835,10,3,1,0,1.714,2,16,1506,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,24.000,2,3,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4435,5,2,1,0,1.127,2,66,3026,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
merbridge/merbridge,787,4,3,2,0,5.083,2,143,1277,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,63,4,1,1,0,63.492,2,2,1314,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,62.000,9,53,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,755,1,1,0,0,1.325,8,61,1710,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37036,114,48,19,2,3.078,0,0,3158,1169,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,34,129,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,638,25,17,11,0,39.185,1,3,731,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,57.000,3,5,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3837,28,14,10,2,7.297,0,1,2313,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,108,1.24.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11020,46,22,13,0,4.174,1,1,2777,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,10,96,1.24.0,Orchestration & Management,Service Mesh
cloudevents/spec,5447,38,18,10,1,6.976,0,23,2772,134,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2573,0,0,0,0,0.000,69,733,2038,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1361,6,4,1,0,4.409,2,14,1405,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,28.000,4,13,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,2,0,0,1.885,10,631,2303,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,2,1,0,6.579,2,202,2352,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6275,150,67,26,4,23.904,0,2,1220,159,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,8,43,1.24.1,App Definition and Development,Database
openGemini/openGemini,1101,7,3,1,0,6.358,2,35,1111,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1052,6,5,2,0,5.703,1,4,2268,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,4,8,1.24.0,App Definition and Development,Database
open-cluster-management-io/ocm,929,23,10,8,0,24.758,1,3,1381,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,6,9,1.23.6,Orchestration & Management,Scheduling & Orchestration
konveyor/operator,34,0,0,0,0,0.000,33,1,1241,37,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,42.000,2,4,,App Definition and Development,Application Definition & Image Build
