repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
keylime/keylime,352,7,2,2,0,19.886,4,2,2544,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,258,2,0,0,0,7.752,15,13,1708,86,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
linkerd/linkerd2,9908,83,34,11,3,8.377,0,2,2133,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
openebs/openebs,8337,42,20,10,3,5.038,0,25,2623,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubevela/kubevela,5633,72,38,19,2,12.782,0,6,1191,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kube-vip/kube-vip,1456,36,13,6,3,24.725,0,3,1343,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
knative/serving,5128,39,17,6,0,7.605,2,1,2082,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
devstream-io/devstream,818,5,3,3,2,6.112,0,151,728,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1938,19,8,6,0,9.804,1,1,2363,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluent/fluentd,12219,54,24,12,2,4.419,0,25,4493,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
litmuschaos/litmus,3846,45,20,8,2,11.700,0,3,2397,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
pravega/pravega,1913,13,4,3,0,6.796,1,3,2644,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1041,36,20,10,2,34.582,0,0,1087,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,5,1,1,0,34.014,6,5,1037,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1521,85,43,25,2,55.884,0,1,486,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6073,59,18,6,1,9.715,0,0,1835,289,Go,false,54,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
argoproj/argo-cd,14264,272,134,83,16,19.069,0,0,2066,1156,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5979,60,32,12,3,10.035,0,10,1494,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
submariner-io/submariner,2217,19,6,3,0,8.570,1,3,1671,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencost/opencost,4148,79,45,11,2,19.045,0,3,1655,86,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keycloak/keycloak,17585,324,134,67,5,18.425,0,1,3749,970,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
eraser-dev/eraser,258,13,11,7,1,50.388,0,2,862,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1554,15,9,6,0,9.653,1,3,1482,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1257,38,31,9,2,30.231,0,1,1929,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kcl-lang/kcl,833,83,32,8,1,99.640,0,0,520,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
nats-io/nats-server,13645,185,55,21,3,13.558,0,1,3995,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
spiffe/spiffe,1303,17,6,5,3,13.047,0,8,2252,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
backstage/backstage,23431,351,166,78,8,14.980,0,0,1352,1256,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
distribution/distribution,7885,74,37,16,2,9.385,0,3,3211,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,3,0,9.524,3,8,2265,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
devfile/api,196,9,4,3,0,45.918,5,12,1402,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
external-secrets/external-secrets,3138,78,40,21,5,24.857,0,5,1054,280,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
thanos-io/thanos,12139,97,44,18,5,7.991,0,0,2166,570,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4967,46,18,12,1,9.261,0,1,2777,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,465,6,2,1,0,12.903,2,3,1718,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1793,21,3,2,0,11.712,4,214,1936,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
antrea-io/antrea,1534,14,6,4,0,9.126,2,3,1444,111,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
containerd/containerd,14929,188,78,37,8,12.593,0,0,2886,552,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
curiefense/curiefense,673,11,5,3,1,16.345,0,90,1075,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
pixie-io/pixie,4904,88,41,16,1,17.945,0,2,1319,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
sealerio/sealer,1926,15,7,4,2,7.788,0,82,891,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,65,22,597,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
istio/istio,33762,184,89,46,8,5.450,0,0,2514,1005,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
pipe-cd/pipecd,837,25,10,1,0,29.869,2,1,1212,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,5,3,2,0,22.124,1,29,477,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
buildpacks/pack,2145,31,11,6,3,14.452,0,18,1930,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,0,0,0,2.510,14,375,2175,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
paralus/paralus,838,13,6,3,1,15.513,0,1,484,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
slimtoolkit/slim,17313,128,46,23,3,7.393,0,4,2950,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
microcks/microcks,977,48,38,26,0,49.130,2,72,3148,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
vitessio/vitess,16857,146,71,37,4,8.661,0,1,3754,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
goharbor/harbor,20968,199,93,41,9,9.491,0,1,2809,293,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kumahq/kuma,3290,16,6,2,1,4.863,0,1,1669,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,425,5,2,1,0,11.765,5,2,1626,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,445,7,1,1,1,15.730,0,189,1397,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
metallb/metallb,6140,93,48,37,1,15.147,0,8,2159,165,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cilium/cilium,16607,260,113,50,8,15.656,0,1,2852,653,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
prometheus/prometheus,50149,445,214,105,14,8.874,0,1,3969,834,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
rook/rook,11465,115,38,22,4,10.031,0,1,2647,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1662,28,11,5,1,16.847,0,1,1684,352,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kubeovn/kube-ovn,1680,16,6,4,0,9.524,1,0,1660,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
karmada-io/karmada,3549,49,21,7,0,13.807,1,1,1061,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ko-build/ko,6355,58,32,14,0,9.127,1,1,1661,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
hwameistor/hwameistor,440,8,3,0,0,18.182,9,9,579,33,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1635,56,22,13,5,34.251,0,11,1067,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
openyurtio/openyurt,1557,17,4,3,3,10.918,0,17,1234,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,5,10,1305,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-rs/kube-rs,2363,38,15,8,0,16.081,1,2,1791,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,0,0,0,20.202,15,1160,1543,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
falcosecurity/falco,6342,84,36,16,5,13.245,0,1,2818,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cubefs/cubefs,3958,281,254,28,15,70.995,0,0,1691,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
helm/helm,25023,157,88,49,4,6.274,0,8,2924,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
crossplane/crossplane,7590,138,76,55,8,18.182,0,1,1856,174,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6722,42,19,6,1,6.248,0,2,2068,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
serverlessworkflow/specification,623,6,4,1,0,9.631,6,65,1240,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,2,1,0,0,3.597,12,172,1243,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
openelb/openelb,1425,14,2,0,0,9.825,8,24,1709,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
FabEdge/fabedge,498,2,0,0,0,4.016,27,15,813,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1271,20,6,2,0,15.736,2,15,1024,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1170,35,13,8,0,29.915,1,1,1429,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,0,0,0.566,10,1321,3252,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
clusternet/clusternet,1233,20,7,3,1,16.221,0,19,852,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
getsops/sops,13903,219,93,55,3,15.752,0,4,2977,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,662,13,8,3,1,19.637,0,0,729,37,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3919,14,4,1,0,3.572,2,12,2133,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kedacore/keda,6899,126,76,40,7,18.264,0,3,1698,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
artifacthub/hub,1368,15,6,3,0,10.965,1,4,1362,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cncf/tag-app-delivery,656,13,6,4,0,19.817,3,2,1583,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6746,184,85,38,5,27.275,0,1,1408,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,20,6,2,2,14.194,0,0,1183,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
werf/werf,3775,28,17,11,1,7.417,0,1,2812,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubescape/kubescape,8961,128,83,60,5,14.284,0,2,786,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
meshery/meshery,3777,877,157,64,7,232.195,0,0,1788,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
lima-vm/lima,12685,185,91,51,7,14.584,0,0,876,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
containernetworking/cni,5043,33,15,10,0,6.544,1,5,3107,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
cri-o/cri-o,4777,44,25,13,3,9.211,0,1,2584,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
longhorn/longhorn,5044,69,29,17,1,13.680,0,2,2367,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
kudobuilder/kudo,1130,10,3,2,0,8.850,5,827,1781,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4447,95,50,23,2,21.363,0,1,1706,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
confidential-containers/operator,72,4,2,2,1,55.556,0,36,745,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,1,0,23.392,6,11,739,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
tellerops/teller,1855,26,13,5,0,14.016,1,18,927,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cloudevents/spec,4377,50,25,14,1,11.423,0,9,2128,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1565,12,5,2,0,7.668,2,57,1081,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10771,97,45,23,1,9.006,0,1,2327,408,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kcp-dev/kcp,2082,23,15,6,0,11.047,1,3,920,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
armadaproject/armada,358,4,3,1,0,11.173,5,0,1571,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
envoyproxy/envoy,22818,171,81,24,6,7.494,0,1,2616,1113,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
