repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cubeFS/cubefs,4129,38,23,11,2,9.203,0,3,1763,102,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,12,69,1.17,Runtime,Cloud Native Storage
opencurve/curve,2132,25,9,5,1,11.726,0,4,1265,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,75.000,12,27,,Runtime,Cloud Native Storage
hwameistor/hwameistor,454,5,0,0,0,11.013,18,3,651,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,44.000,8,59,1.18,Runtime,Cloud Native Storage
serverless-devs/serverless-devs,1597,17,10,4,0,10.645,4,4,1153,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,4,72,,Orchestration & Management,Scheduling & Orchestration
longhorn/longhorn,5201,67,29,17,1,12.882,0,0,2439,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,41,,Runtime,Cloud Native Storage
openebs/openebs,8432,47,19,7,0,5.574,1,44,2695,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,31.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1131,22,12,5,2,19.452,0,7,1820,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,6,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,314,8,4,4,1,25.478,0,3,1607,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,62.000,2,28,1.21,Runtime,Cloud Native Storage
rook/rook,11606,67,27,13,5,5.773,0,0,2719,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,24,151,1.20,Runtime,Cloud Native Storage
v6d-io/v6d,778,14,4,1,0,17.995,6,0,1151,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,76.000,6,31,,Runtime,Cloud Native Storage
containerd/containerd,15292,183,86,40,6,11.967,0,0,2958,562,Go,false,75,Graduated,2017-03-29,2017-03-29,100.000,24,122,1.20,Runtime,Container Runtime
cri-o/cri-o,4850,37,17,11,0,7.629,3,0,2656,285,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,13,113,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,7,2,0,0,12.456,7,244,1315,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3513,8,3,2,0,2.277,1,77,1470,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13166,216,98,53,8,16.406,0,0,948,96,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,10,86,1.20,Runtime,Container Runtime
rkt/rkt,8832,3,2,2,0,0.340,6,1393,3324,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,3981,44,27,23,15,11.052,0,84,2205,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,42.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7272,262,87,39,3,36.029,0,4,1480,154,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,49,,Runtime,Container Runtime
antrea-io/antrea,1557,10,5,0,0,6.423,7,0,1516,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,15,54,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17350,335,160,60,13,19.308,0,0,2924,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,63,490,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,0,0,0,3.831,18,25,2459,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,14.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5137,41,18,10,1,7.981,0,0,3179,144,Go,false,4,Incubating,2017-05-23,2017-05-23,91.000,5,16,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,507,4,2,0,0,7.890,7,11,885,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,33.000,2,11,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1723,14,10,2,1,8.125,0,0,1732,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,91.000,15,56,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1556,41,16,9,2,26.350,0,6,1415,72,Go,false,31,Sandbox,2021-06-26,2021-06-26,75.000,4,26,1.19,Runtime,Cloud Native Network
networkservicemesh/api,11,1,0,0,0,90.909,20,48,1424,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2247,20,14,4,2,8.901,0,6,1743,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,4,34,1.20,Runtime,Cloud Native Network
armadaproject/armada,377,9,3,1,0,23.873,1,5,1643,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,52.000,15,60,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1342,28,10,5,1,20.864,0,3,1267,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,39,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1259,11,4,3,0,8.737,3,7,924,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,38.000,6,10,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,683,11,4,2,0,16.105,2,6,801,41,Go,false,36,Sandbox,2022-06-17,2022-06-17,56.000,5,34,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,7920,167,106,29,2,21.086,0,3,1928,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,10,79,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,319,34,13,12,1,106.583,0,4,934,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1465,24,11,3,1,16.382,0,0,1255,572,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,28,42,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3731,104,71,58,6,27.875,0,0,1133,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,22,156,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2126,14,7,3,1,6.585,0,0,992,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,87.000,6,20,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7196,119,54,20,5,16.537,0,0,1770,327,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,18,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5206,45,32,12,2,8.644,0,0,2154,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,7,63,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2453,47,21,14,4,19.160,0,3,1863,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,72.000,4,8,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13241,94,39,22,5,7.099,0,11,2209,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,103883,875,425,204,27,8.423,0,0,3482,3878,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,60,285,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1989,22,10,6,1,11.061,0,0,2435,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,95.000,3,32,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,0,0,0,4.292,18,5,1377,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,34.000,4,4,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1362,61,14,7,0,44.787,3,87,1096,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
dapr/dapr,22733,169,80,36,5,7.434,0,2,1644,253,Go,false,75,Incubating,2021-11-09,2021-11-09,100.000,19,70,1.21,App Definition and Development,Application Definition & Image Build
volcano-sh/volcano,3498,66,33,20,5,18.868,0,0,1740,193,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,6,28,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1109,24,18,7,1,21.641,0,0,1159,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,154,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11355,127,67,26,3,11.185,0,6,2831,351,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45354,492,336,105,7,10.848,0,0,3817,825,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,131,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,689,20,9,8,1,29.028,0,0,1482,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,87.000,5,19,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,441,32,14,1,0,72.562,5,0,592,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,85.000,5,43,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39652,249,117,62,9,6.280,0,0,3297,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,106,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,5997,16,11,5,0,2.668,3,9,1601,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,41.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3549,20,11,3,0,5.635,3,0,2244,210,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,25,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23168,166,78,33,5,7.165,0,0,2688,1138,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,253,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6320,89,45,25,1,14.082,0,0,2231,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,7,49,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1473,28,9,4,0,19.009,3,96,1781,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,25.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4194,14,4,3,1,3.338,0,12,2454,226,Python,false,0,Incubating,2021-04-13,2021-04-13,48.000,2,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,705,2,2,1,0,2.837,5,1,1138,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,4,7,1.20,Orchestration & Management,Service Mesh
istio/istio,34092,167,78,41,9,4.899,0,0,2586,1026,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,37,205,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3368,41,22,11,0,12.173,1,0,1741,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,90.000,15,176,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10054,71,30,16,3,7.062,0,0,2205,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,10,103,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,702,16,8,4,0,22.792,3,68,705,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2589,1,1,0,0,0.386,7,161,1466,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,3,1,1,0,2.863,1,59,1731,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,265,4,2,1,0,15.094,2,85,1780,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,913,7,3,2,0,7.667,1,6,1696,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,4,28,1.19,App Definition and Development,Database
tikv/tikv,13934,141,75,41,5,10.119,0,0,2909,415,Rust,false,119,Graduated,2018-08-28,2018-08-28,100.000,17,46,,App Definition and Development,Database
vitessio/vitess,17205,160,97,37,5,9.300,0,0,3826,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,22,104,1.21,App Definition and Development,Database
cloudevents/spec,4476,48,19,10,0,10.724,1,11,2200,117,Python,false,0,Incubating,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,13983,164,81,48,12,11.729,0,3,4067,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,83,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1931,7,2,0,0,3.625,7,5,2716,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,39.000,4,4,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4166,52,32,16,4,12.482,0,0,2782,243,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,11,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,793,5,2,0,0,6.305,7,3,1540,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,43.000,2,19,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1426,28,9,6,1,19.635,0,7,1434,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,57.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24459,384,204,100,9,15.700,0,0,1424,1328,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,71,959,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2285,29,13,8,2,12.691,0,12,2002,119,Go,false,35,Incubating,2018-10-03,2018-10-03,61.000,5,17,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1512,13,6,2,0,8.598,3,49,1754,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,241,5,2,1,0,20.747,5,6,549,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,42.000,1,1,1.20,Platform,Certified Kubernetes - Installer
devfile/api,212,9,1,1,0,42.453,2,5,1474,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
devspace-cloud/devspace-cloud,103,3,0,0,0,29.126,18,1232,1615,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25354,139,68,44,7,5.482,0,0,2996,655,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,3,14,1.19,App Definition and Development,Application Definition & Image Build
ko-build/ko,6787,82,44,24,4,12.082,0,3,1733,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,6,32,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,2,0,0,0,95.238,18,21,669,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,20.000,1,12,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,144,3,1,1,0,20.833,3,613,945,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5805,65,36,16,4,11.197,0,13,1263,226,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4753,69,41,24,4,14.517,0,0,2558,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,25,151,1.19,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1140,4,2,2,0,3.509,1,899,1853,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
cortexproject/cortex,5259,19,7,3,0,3.613,4,6,2656,269,Go,false,75,Incubating,2018-09-20,2018-09-20,61.000,8,37,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,1,1,0,0,2.433,11,952,2070,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1300,73,56,40,6,56.154,0,0,1501,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,7,74,,Observability and Analysis,Monitoring
microcks/microcks,1060,28,18,7,2,26.415,0,22,3220,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1679,34,13,5,1,20.250,0,3,1707,35,C,false,58,Sandbox,2023-03-07,2023-03-07,75.000,8,124,1.21,Observability and Analysis,Monitoring
nocalhost/nocalhost,1715,22,14,10,1,12.828,0,200,1134,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,819,44,22,17,1,53.724,0,0,685,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,100.000,11,55,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1843,18,6,3,0,9.767,3,11,2008,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,43.000,2,6,1.20,Observability and Analysis,Monitoring
operator-framework/operator-sdk,6831,48,21,11,4,7.027,0,0,2140,352,Go,false,42,Incubating,2020-07-09,2020-07-09,92.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1083,7,4,2,0,6.464,4,4,1872,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2193,22,4,2,1,10.032,0,343,2370,37,Go,false,0,Incubating,2018-08-10,2018-08-10,30.000,0,0,,Observability and Analysis,Monitoring
sealerio/sealer,1960,15,7,2,1,7.653,0,52,963,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
pixie-io/pixie,5030,51,27,11,5,10.139,0,5,1391,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,76.000,6,13,1.21,Observability and Analysis,Monitoring
serverlessworkflow/specification,654,13,7,3,0,19.878,4,5,1312,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,53.000,2,8,,App Definition and Development,Application Definition & Image Build
prometheus/prometheus,51037,445,228,127,17,8.719,0,0,4041,853,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,32,138,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1193,10,3,2,0,8.382,6,96,1739,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
telepresenceio/telepresence,6134,62,22,15,4,10.108,0,5,2489,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,1,45,1.21.1,App Definition and Development,Application Definition & Image Build
thanos-io/thanos,12316,82,40,21,4,6.658,0,3,2238,582,Go,false,92,Incubating,2019-07-14,2019-07-14,90.000,18,40,1.21,Observability and Analysis,Monitoring
vscode-kubernetes-tools/vscode-kubernetes-tools,640,7,2,2,0,10.938,5,80,2337,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
trickstercache/trickster,1926,9,4,0,0,4.673,8,12,2090,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,33.000,7,12,1.21,Observability and Analysis,Monitoring
