repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
metal3-io/baremetal-operator,689,22,14,2,2,31.930,0,1,2426,137,Go,false,19,Incubating,2020-09-08,2020-09-08,85.000,8,62,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26499,286,120,63,2,10.793,0,2,759,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,89,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1897,33,12,3,0,17.396,1,4,1941,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,1,2,1.24.1,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,291,5,1,0,0,17.182,12,52,1400,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
runmedev/runme,1529,27,15,9,1,17.659,0,10,1153,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,2,1.24.0,Provisioning,Automation & Configuration
goharbor/harbor,26433,272,143,59,2,10.290,0,1,3516,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,26,,Provisioning,Container Registry
superedge/superedge,1060,4,0,0,0,3.774,14,571,1729,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
project-zot/zot,1401,47,19,7,2,33.547,0,2,2276,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,77.000,3,8,1.24.4,Provisioning,Container Registry
tinkerbell/tinkerbell,86,14,4,4,0,162.791,1,3,228,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,56.000,8,103,1.24.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2174,8,4,1,0,3.680,4,2,2747,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,58,1.24.1,Provisioning,Security & Compliance
distribution/distribution,9856,85,37,11,7,8.624,0,8,3918,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,74.000,3,5,1.23.7,Provisioning,Container Registry
bpfman/bpfman,679,10,7,4,0,14.728,1,5,1381,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,57.000,4,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3563,43,23,14,1,12.068,0,0,2391,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,10,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13133,75,35,22,1,5.711,0,0,3034,482,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,14,141,1.24.0,Provisioning,Security & Compliance
falcosecurity/falco,8249,84,37,21,0,10.183,1,26,3525,200,C++,false,0,Graduated,2018-10-10,2018-10-10,50.000,1,1,,Provisioning,Security & Compliance
keycloak/keycloak,29557,578,278,125,7,19.555,0,1,4456,1372,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,259,,Provisioning,Security & Compliance
containerssh/containerssh,2902,38,22,2,0,13.094,1,40,1928,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,10,112,1347,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1424,36,14,6,0,25.281,3,4,976,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,65.000,7,21,1.24.4,Provisioning,Security & Compliance
in-toto/in-toto,946,9,2,2,0,9.514,3,123,3400,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10179,123,83,60,1,12.084,0,5,3680,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,58,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1975,22,12,7,0,11.139,1,2,1753,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,29,,Provisioning,Security & Compliance
external-secrets/external-secrets,5830,383,95,46,7,65.695,0,0,1761,544,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,38,105,1.24.6,Provisioning,Security & Compliance
keylime/keylime,481,4,1,0,0,8.316,12,1,3251,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,10,,Provisioning,Security & Compliance
kubescape/kubescape,10982,39,17,9,1,3.551,0,11,1493,140,Go,false,64,Incubating,2022-12-13,2022-12-13,65.000,6,25,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,214,1,1,1,0,4.673,2,2,1744,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,60.000,3,32,1.24.0,Provisioning,Security & Compliance
getsops/sops,19381,223,118,57,6,11.506,0,2,3684,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6873,252,181,161,56,36.665,0,0,2413,411,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,16,65,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,427,10,6,5,0,23.419,2,16,1972,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10647,106,37,17,2,9.956,0,1,3547,491,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,37,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,2,0,0,0,8.163,17,180,1446,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4106,115,59,43,3,28.008,0,2,1193,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,205,5,4,2,0,24.390,2,3,1840,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1144,9,5,1,0,7.867,6,16,1191,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,496,5,3,1,1,10.081,0,376,2333,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,7,5,3,0,25.090,1,3,1492,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,48.000,2,14,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22232,218,156,66,4,9.806,0,8,3657,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,5,1.21,Provisioning,Security & Compliance
opencurve/curve,2367,10,7,5,1,4.225,0,541,1900,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1678,7,2,1,0,4.172,5,4,4608,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,7,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,1,0,22.727,4,54,541,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,956,7,3,2,0,7.322,2,5,3223,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,52.000,9,28,1.24.0,Provisioning,Key Management
spiffe/spiffe,1623,11,6,5,2,6.778,0,4,2959,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
spiffe/spire,2053,32,19,13,4,15.587,0,2,2955,201,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,11,39,1.25.0,Provisioning,Key Management
tellerops/teller,3098,10,5,1,0,3.228,4,482,1634,31,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,712,3,2,1,0,4.213,4,151,1487,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5243,36,13,7,1,6.866,0,2,2398,128,Go,false,47,Graduated,2019-12-16,2019-12-16,81.000,5,11,1.18,Runtime,Cloud Native Storage
oras-project/oras,1901,43,23,14,2,22.620,0,2,2455,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,90.000,4,29,1.25.0,Runtime,Cloud Native Storage
hwameistor/hwameistor,595,4,3,2,0,6.723,4,17,1286,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,842,13,5,2,0,15.439,4,15,2431,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,841,7,3,2,0,8.323,1,1,2853,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,62.000,6,22,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7039,104,54,37,3,14.775,0,2,3074,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,38,,Runtime,Cloud Native Storage
openebs/openebs,9466,47,22,14,1,4.965,0,5,3330,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,76.000,3,15,,Runtime,Cloud Native Storage
containerd/containerd,19262,154,66,35,2,7.995,0,3,3593,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,87,1.24.3,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,482,7,1,0,0,14.523,8,3,2242,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13046,61,34,19,4,4.676,0,2,3354,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,121,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,922,2,1,0,0,2.169,11,49,1786,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,20,879,1950,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
containers/composefs,561,8,6,3,1,14.260,0,118,1437,31,C,false,0,Sandbox,2025-01-21,2025-01-21,27.000,0,0,,Runtime,Container Runtime
containers/bootc,1472,58,18,8,2,39.402,0,1,1018,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,85.000,11,129,,Runtime,Container Runtime
cri-o/cri-o,5495,26,11,3,0,4.732,2,2,3291,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,57,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3851,78,39,18,1,20.254,0,3,312,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,62,,Runtime,Container Runtime
lima-vm/lima,18023,156,62,29,3,8.656,0,1,1583,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,246,1.24.0,Runtime,Container Runtime
krustlet/krustlet,3593,6,2,1,0,1.670,5,712,2105,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,5,1,0,5.208,5,47,1139,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
rkt/rkt,8805,3,3,1,0,0.341,5,2028,3959,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,28794,533,284,114,12,18.511,0,2,2873,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,196,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10106,73,40,17,4,7.223,0,1,2115,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,35,,Runtime,Container Runtime
urunc-dev/urunc,108,7,6,3,0,64.815,3,3,730,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,53.000,5,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4407,18,11,7,1,4.084,0,4,2840,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,142,142,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
antrea-io/antrea,1730,7,2,0,0,4.046,11,1,2151,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,12,24,1.24.2,Runtime,Cloud Native Network
youki-dev/youki,6939,74,28,15,2,10.664,0,2,1631,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,24,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,41,200,3095,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,22439,213,103,55,3,9.492,0,1,3559,984,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,68,390,1.25.0,Runtime,Cloud Native Network
containernetworking/cni,5874,28,14,10,1,4.767,0,12,3814,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,92,542,1520,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2199,25,13,4,0,11.369,1,1,2367,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,75.000,10,74,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2533,41,21,13,0,16.186,1,2,2050,96,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,8,24,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,156,5,2059,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,960,19,12,8,0,19.792,1,3,3320,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,19,112,,Runtime,Cloud Native Network
kubeslice/kubeslice,178,0,0,0,0,0.000,32,200,1150,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,606,5,2,2,0,8.251,5,2,1286,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,4,15,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2569,13,4,3,0,5.060,1,2,2378,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,554,8,2,1,0,14.440,4,3,2278,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,5,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1928,14,4,3,1,7.261,0,0,1902,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,86.000,4,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1393,9,7,3,0,6.461,1,5,1559,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,49.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,2,0,0,3.559,7,31,1436,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10848,162,50,24,2,14.934,0,2,2563,257,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,6,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,6,2,0,0,10.791,11,129,1569,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1811,17,8,4,0,9.387,2,0,1890,963,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,6,21,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2135,127,88,51,3,59.485,0,1,1460,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,16,29,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5035,56,25,12,2,11.122,0,1,1768,284,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,14,108,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2634,23,18,9,0,8.732,1,8,1627,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,55.000,11,83,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5375,81,40,23,3,15.070,0,0,1921,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,124,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9457,122,47,22,2,12.900,0,1,2405,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5836,26,14,7,0,4.455,2,1,2789,304,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,39,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1584,26,12,5,0,16.414,2,1,1277,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3433,38,17,5,0,11.069,1,1,2498,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,5,28,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15186,59,29,15,2,3.885,0,32,2844,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,87,5,3,0,0,57.471,9,1,198,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,57.000,8,43,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117444,689,338,180,31,5.867,0,0,4117,4038,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,96,557,1.24.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3831,9,5,3,0,2.349,1,4,2879,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,3,36,1.24.0,Orchestration & Management,Service Proxy
kubestellar/kubestellar,463,15,5,1,0,32.397,3,2,1045,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,66.000,12,74,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,23,2,0,0,9.696,7,7,3070,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,45.000,3,31,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,957,13,8,4,0,13.584,4,1,1444,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1609,4,3,2,0,2.486,2,722,1731,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1776,4,1,1,0,2.252,1,87,1788,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4944,68,38,15,3,13.754,0,2,2375,288,Go,false,49,Incubating,2020-04-09,2020-04-09,96.000,7,15,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2049,27,7,3,1,13.177,0,9,1794,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,61.000,2,20,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13349,101,51,26,5,7.566,0,0,3466,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,70,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50304,308,143,78,18,6.123,0,1,4452,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,164,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1075,10,6,4,0,9.302,2,3,2117,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,57.000,6,30,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,6,3,1,0,8.837,3,284,1227,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43640,187,93,50,4,4.285,0,0,3932,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,195,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3534,118,70,45,3,33.390,0,1,1503,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,4,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6217,12,9,5,1,1.930,0,9,2236,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.22,Orchestration & Management,Service Proxy
kmesh-net/kmesh,671,11,4,0,0,16.393,11,9,794,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,41.000,5,28,1.23.2,Orchestration & Management,Service Mesh
envoyproxy/envoy,26555,181,84,39,6,6.816,0,1,3323,1331,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,53,133,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1766,51,15,14,0,28.879,2,2,1174,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,71.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7764,64,32,20,3,8.243,0,32,2866,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,5,1,0,0,2.826,11,110,2416,30,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,7,4,1,0,1.196,6,4,1569,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,44.000,3,7,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4459,14,9,5,2,3.140,0,19,3089,217,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4825,109,69,22,2,22.591,0,1,2791,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,27,118,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,20,2,1377,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,7,76,1.24.0,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,759,1,1,0,0,1.318,10,124,1773,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37233,120,51,27,7,3.223,0,0,3221,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,31,108,1.24.0,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6810,233,92,42,7,34.214,0,1,1283,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,10,47,1.24.1,App Definition and Development,Database
kumahq/kuma,3873,15,9,6,0,3.873,1,1,2376,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,8,169,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11103,39,18,13,1,3.513,0,1,2840,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,7,93,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,0,0,2.528,9,206,1340,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,1,1,0,0.389,6,796,2101,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1355,5,3,1,0,3.690,2,40,1468,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,6,694,2366,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,20,265,2415,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudevents/spec,5527,40,17,9,2,7.237,0,9,2835,135,Python,false,0,Graduated,2018-05-15,2018-05-15,61.000,2,12,,App Definition and Development,Streaming & Messaging
openGemini/openGemini,1110,5,4,1,0,4.505,3,16,1174,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.24,App Definition and Development,Database
schemahero/schemahero,1064,9,3,2,0,8.459,2,8,2331,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,38.000,2,12,1.24.0,App Definition and Development,Database
