repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
carina-io/carina,698,4,3,2,0,5.731,1,9,1228,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
spiffe/spire,1834,19,9,4,0,10.360,2,9,2696,182,Go,false,91,Graduated,2018-03-29,2018-03-29,51.000,7,33,1.23.4,Provisioning,Key Management
tellerops/teller,2917,17,7,3,1,5.828,0,223,1375,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,577,7,2,1,0,12.132,1,10,1027,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,6,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,4750,62,33,24,0,13.053,1,3,2139,120,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,15,534,1.17,Runtime,Cloud Native Storage
opencurve/curve,2338,3,1,0,0,1.283,7,282,1641,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,780,18,12,3,0,23.077,1,1,2594,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,71.000,6,29,1.22.7,Runtime,Cloud Native Storage
k8up-io/k8up,730,37,6,3,1,50.685,0,8,2172,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
longhorn/longhorn,6237,79,30,17,2,12.666,0,1,2815,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,27,,Runtime,Cloud Native Storage
openebs/openebs,9067,59,26,11,2,6.507,0,10,3071,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,4,4,,Runtime,Cloud Native Storage
oras-project/oras,1546,35,15,7,1,22.639,0,2,2196,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,6,24,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,423,17,8,4,1,40.189,0,9,1983,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,53.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12496,79,36,11,0,6.322,2,8,3095,529,Go,false,41,Graduated,2018-01-29,2018-01-29,70.000,19,96,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,843,6,1,1,1,7.117,0,26,1527,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17722,178,75,21,3,10.044,0,4,3334,619,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,64,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5277,24,11,6,0,4.548,1,9,3032,308,Go,false,80,Graduated,2019-04-08,2019-04-08,55.000,9,51,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,1,0,1.664,4,620,1691,25,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3566,13,7,2,0,3.646,1,453,1846,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1278,7,2,1,0,5.477,4,54,880,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15692,224,115,81,16,14.275,0,1,1324,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,138,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,1,1,0,0.340,1,1769,3700,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4241,24,13,4,0,5.659,1,124,2581,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8690,79,30,14,1,9.091,0,1,1856,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,29,,Runtime,Container Runtime
youki-dev/youki,6382,42,16,4,1,6.581,0,6,1372,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,75.000,5,25,,Runtime,Container Runtime
FabEdge/fabedge,523,1,0,0,0,1.912,23,283,1261,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
antrea-io/antrea,1677,5,3,0,0,2.982,9,4,1892,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,47.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20565,243,107,55,5,11.816,0,1,3300,870,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,65,381,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,2,1,0,0,3.724,9,401,2836,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5612,33,12,7,1,5.880,0,102,3555,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,208,19,1800,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
kubeovn/kube-ovn,2020,26,15,8,0,12.871,1,1,2108,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,75.000,12,55,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2224,48,17,7,0,21.583,1,38,1791,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,31.000,0,0,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2445,11,6,3,0,4.499,2,9,2119,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,43.000,5,10,1.22.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,544,5,4,1,0,9.191,2,1,1027,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,6,71,1.23,Runtime,Cloud Native Network
projectcapsule/capsule,1695,69,33,8,0,40.708,1,4,1643,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,76.000,6,19,1.22.5,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,491,9,2,0,0,18.330,8,8,2019,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,37.000,5,24,1.23,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1372,7,3,2,0,5.102,1,0,1300,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,68.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,807,9,5,1,0,11.152,4,2,1177,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,5,1,0,0,9.862,8,9,1310,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,29.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9713,133,58,30,5,13.693,0,7,2304,235,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,4,46,1.22.8,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1696,9,2,1,0,5.307,6,0,1631,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,8,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1134,148,59,22,1,130.511,0,1,1201,50,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,19,40,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4546,45,24,18,1,9.899,0,0,1509,259,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,82,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2396,18,3,3,1,7.513,0,0,1368,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,8,57,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8640,73,31,12,1,8.449,0,4,2146,398,Go,false,122,Graduated,2020-03-12,2020-03-12,90.000,12,22,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5606,29,12,7,0,5.173,1,0,2530,297,Go,false,36,Incubating,2022-03-02,2022-03-02,77.000,3,8,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1396,29,13,6,2,20.774,0,2,1018,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,7,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3110,57,31,12,0,18.328,2,5,2239,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,76.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14499,96,40,20,1,6.621,0,32,2585,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111995,729,344,157,27,6.509,0,1,3858,3953,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,49,243,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,164,2,2,0,0,12.195,7,60,891,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,297,10,5,2,0,33.670,3,2,786,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,7,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2216,6,4,2,0,2.708,1,25,2811,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,803,31,23,21,0,38.605,2,4,1185,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,70.000,9,36,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1542,10,5,1,0,6.485,6,463,1472,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1747,8,7,4,0,4.579,2,1,1529,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4321,67,25,12,1,15.506,0,0,2116,245,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1657,73,46,17,0,44.056,1,0,1535,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,11,185,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12554,93,44,23,1,7.408,0,9,3207,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48121,228,92,46,11,4.738,0,0,4193,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,146,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,907,9,8,2,2,9.923,0,1,1858,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,73.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
envoyproxy/envoy,25250,158,79,33,4,6.257,0,1,3064,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,46,211,1.22,Orchestration & Management,Service Proxy
connectrpc/connect-go,3081,60,35,18,1,19.474,0,23,1244,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6152,18,8,4,0,2.926,2,20,1977,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,2,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3744,13,5,1,0,3.472,6,12,2620,225,Go,false,44,Incubating,2020-07-07,2020-07-07,42.000,2,15,1.23.0,Orchestration & Management,Service Proxy
openelb/openelb,1670,9,7,2,0,5.389,5,109,2157,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,17.000,0,0,1.21,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1530,47,12,4,0,30.719,1,1,915,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,5,72,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7201,77,35,18,2,10.693,0,11,2607,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,6,21,1.22.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5795,14,7,2,1,2.416,0,57,1310,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,37.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4390,7,4,3,0,1.595,1,19,2830,227,Python,false,0,Incubating,2021-04-13,2021-04-13,32.000,2,21,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,3,1,1,1,4.032,0,262,1514,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,42,2,1,0,0,47.619,10,8,1118,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,33.000,7,16,1.22.5,Orchestration & Management,API Gateway
istio/istio,36312,185,99,69,3,5.095,0,1,2962,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,26,147,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,488,20,13,9,0,40.984,1,0,535,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,81.000,12,139,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3699,26,13,5,0,7.029,3,2,2117,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,75.000,10,119,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10762,53,24,9,2,4.925,0,8,2581,368,Go,false,50,Graduated,2017-01-23,2017-01-23,70.000,11,94,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,763,5,3,0,0,6.553,7,311,1081,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,48,537,1842,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1304,54,18,9,1,41.411,0,2,1209,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,85.000,6,23,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,64,435,2107,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,32,6,2156,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,32.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1125,9,4,3,0,8.000,2,0,915,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,64.000,6,9,1.22,App Definition and Development,Database
vscode-kubernetes-tools/vscode-kubernetes-tools,701,2,0,0,0,2.853,16,5,2713,125,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,40.000,2,16,1.16,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1009,7,0,0,0,6.938,15,26,2072,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15419,109,44,24,3,7.069,0,1,3285,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,14,31,,App Definition and Development,Database
vitessio/vitess,18875,163,101,50,1,8.636,0,0,4202,396,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,63,1.23.4,App Definition and Development,Database
cloudevents/spec,5156,45,19,8,0,8.728,1,16,2576,131,Python,false,0,Graduated,2018-05-15,2018-05-15,35.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16198,175,70,33,3,10.804,0,1,4443,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,129,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,5,4,3,1,2.516,0,149,3092,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,22.000,0,0,,App Definition and Development,Streaming & Messaging
trickstercache/trickster,1999,4,3,0,0,2.001,7,133,2466,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.23,Observability and Analysis,Observability
argoproj/argo-cd,18268,253,118,51,7,13.849,0,1,2514,1562,Go,false,110,Graduated,2020-03-26,2020-03-26,100.000,49,131,1.22.0,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,873,7,4,1,1,8.018,0,32,1916,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4920,46,20,8,1,9.350,0,0,3158,284,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,11,49,,App Definition and Development,Streaming & Messaging
brigadecore/brigade,2410,1,0,0,0,0.415,16,823,2623,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
artifacthub/hub,1733,20,10,2,0,11.541,2,18,1810,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,31.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6670,85,29,15,0,12.744,1,16,1709,160,Go,false,56,Graduated,2019-07-15,2019-07-15,46.000,4,14,1.23.0,App Definition and Development,Continuous Integration & Delivery
backstage/backstage,28913,350,209,146,10,12.105,0,1,1800,1622,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,52,671,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2607,15,6,1,0,5.754,6,2,2378,135,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,4,18,1.23,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,330,10,3,1,0,30.303,6,18,848,91,Go,false,0,Incubating,2020-06-25,2020-06-25,24.000,2,3,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,970,10,3,2,1,10.309,0,87,1269,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
