repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-copacetic/copacetic,1098,38,5,1,0,34.608,5,9,721,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,46.000,2,16,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9614,89,27,17,2,9.257,0,12,3425,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,3,4,1.21,Provisioning,Security & Compliance
kubearmor/kubearmor,1625,119,11,4,0,73.231,1,6,1497,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,31,,Provisioning,Security & Compliance
falcosecurity/falco,7506,71,29,15,2,9.459,0,12,3270,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,52,106,1092,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,895,5,2,1,0,5.587,1,0,3145,44,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,3,15,,Provisioning,Security & Compliance
keycloak/keycloak,24335,579,206,99,15,23.793,0,2,4201,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,201,,Provisioning,Security & Compliance
keylime/keylime,435,7,4,2,0,16.092,1,9,2996,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,4,19,,Provisioning,Security & Compliance
kyverno/kyverno,5890,89,30,14,1,15.110,0,2,2158,342,Go,false,97,Incubating,2020-11-10,2020-11-10,90.000,9,44,1.22.8,Provisioning,Security & Compliance
kubescape/kubescape,10330,63,30,13,2,6.099,0,12,1238,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,66.000,4,14,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,27,1,1489,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,37,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,365,10,2,0,0,27.397,10,0,1717,39,Go,false,10,Incubating,2017-10-24,2017-10-24,63.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9820,76,31,14,2,7.739,0,12,3292,463,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,9,34,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,21,78,1191,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
clusternet/clusternet,1373,7,4,2,0,5.098,2,4,1304,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
openfga/openfga,3090,105,27,17,1,33.981,0,2,938,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,8,38,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,23,13,1585,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,26.000,6,10,,Provisioning,Security & Compliance
paralus/paralus,1052,8,5,0,0,7.605,7,118,936,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,1,0,0,0,2.114,24,121,2078,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,233,6,5,5,0,25.751,3,1,1237,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,5,37,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20554,840,216,80,7,40.868,0,26,3402,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,17320,209,91,54,8,12.067,0,1,3429,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,37,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,5,2,1,0,3.056,2,1,4353,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,17,,Provisioning,Security & Compliance
AthenZ/athenz,916,4,1,0,0,4.367,12,1,2968,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,57.000,6,29,1.23.0,Provisioning,Key Management
spiffe/spiffe,1505,15,7,2,2,9.967,0,5,2704,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,61.000,1,1,,Provisioning,Key Management
spiffe/spire,1836,18,9,3,0,9.804,1,1,2700,183,Go,false,91,Graduated,2018-03-29,2018-03-29,71.000,8,38,1.23.4,Provisioning,Key Management
tellerops/teller,2919,16,6,4,0,5.481,1,227,1379,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,697,4,3,1,0,5.739,5,13,1232,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,38.000,3,16,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4752,61,29,7,1,12.837,0,1,2143,120,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,14,540,1.17,Runtime,Cloud Native Storage
opencurve/curve,2340,4,3,2,1,1.709,0,286,1645,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,577,7,2,2,0,12.132,2,14,1031,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,733,26,7,5,2,35.471,0,12,2176,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,3,11,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,780,18,4,2,0,23.077,5,5,2598,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,56.000,6,21,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6250,82,34,20,4,13.120,0,0,2819,110,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
openebs/openebs,9069,51,16,10,1,5.624,0,1,3075,209,unknown,false,0,Sandbox,2024-10-10,2024-10-10,77.000,5,5,,Runtime,Cloud Native Storage
oras-project/oras,1547,32,13,7,0,20.685,1,6,2200,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,65.000,6,21,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,424,15,7,3,0,35.377,1,2,1987,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,63.000,2,8,1.23.0,Runtime,Cloud Native Storage
rook/rook,12499,72,31,6,2,5.760,0,12,3099,529,Go,false,41,Graduated,2018-01-29,2018-01-29,80.000,19,96,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,844,6,2,2,0,7.109,3,30,1531,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17748,186,75,38,7,10.480,0,8,3338,619,Go,false,83,Graduated,2017-03-29,2017-03-29,92.000,16,60,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5280,27,12,5,2,5.114,0,13,3036,308,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,9,46,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,601,1,1,0,0,1.664,8,624,1695,25,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3565,10,4,1,0,2.805,5,457,1850,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1279,8,2,1,0,6.255,1,58,884,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15774,279,184,143,21,17.687,0,5,1328,123,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,119,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,3,1,1,0,0.340,5,1773,3704,212,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4243,27,10,6,0,6.363,1,128,2585,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8697,73,26,15,3,8.394,0,1,1860,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,12,34,,Runtime,Container Runtime
youki-dev/youki,6386,38,14,6,0,5.951,1,0,1376,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,85.000,8,26,,Runtime,Container Runtime
antrea-io/antrea,1680,7,4,3,1,4.167,0,1,1896,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,8,25,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20592,240,104,48,7,11.655,0,2,3304,872,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,64,331,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,2,1,0,0,3.731,13,405,2840,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5618,37,16,11,4,6.586,0,106,3559,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,1,0,0,0,1.912,27,287,1265,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2021,27,13,2,0,13.360,1,0,2112,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,12,61,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2230,49,19,8,2,21.973,0,42,1795,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,41.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,212,23,1804,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,546,7,5,3,2,12.821,0,1,1031,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,7,82,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2452,18,12,8,3,7.341,0,13,2123,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,53.000,5,9,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,491,9,1,0,0,18.330,12,1,2023,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,57.000,5,22,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1696,67,27,2,1,39.505,0,8,1647,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,5,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1670,9,3,0,0,5.389,9,113,2161,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,808,9,3,1,0,11.139,1,1,1181,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9714,120,46,13,0,12.353,2,1,2308,236,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,6,43,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,507,5,1,0,0,9.862,12,13,1314,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,29.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1698,6,3,2,0,3.534,2,0,1635,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,6,28,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1142,106,40,23,1,92.820,0,1,1205,52,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,21,44,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4556,50,30,18,1,10.975,0,1,1513,259,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,13,68,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2398,15,5,4,0,6.255,1,4,1372,120,Go,false,39,Sandbox,2023-09-19,2023-09-19,56.000,8,54,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8641,62,18,8,1,7.175,0,8,2150,398,Go,false,122,Graduated,2020-03-12,2020-03-12,61.000,10,17,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5607,26,11,5,0,4.637,1,2,2534,299,Go,false,36,Incubating,2022-03-02,2022-03-02,71.000,5,12,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1396,26,8,2,0,18.625,4,6,1022,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,61.000,6,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3114,53,24,7,0,17.020,1,9,2243,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,56.000,7,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14505,94,34,13,2,6.481,0,36,2589,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112061,713,308,160,26,6.363,0,0,3862,3955,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,54,246,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,165,3,2,1,0,18.182,1,64,895,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,298,11,5,1,0,36.913,2,6,790,43,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,7,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2216,4,2,1,0,1.805,5,29,2815,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,24.000,2,2,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,805,33,25,4,2,40.994,0,8,1189,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,70.000,9,33,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1541,11,3,1,0,7.138,3,467,1476,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1748,9,6,3,0,5.149,2,5,1533,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,53.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4328,60,25,13,2,13.863,0,1,2120,246,Go,false,45,Incubating,2020-04-09,2020-04-09,90.000,14,41,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1661,67,42,12,2,40.337,0,1,1539,93,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,13,178,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12566,90,43,24,4,7.162,0,13,3211,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48137,215,92,43,6,4.466,0,1,4197,886,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,106,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,909,10,7,4,0,11.001,1,5,1862,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,53.000,5,15,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,637,18,3,2,0,28.257,6,29,972,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,28.000,1,2,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42207,189,81,43,3,4.478,0,2,3677,928,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,70,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3082,58,21,11,0,18.819,1,27,1248,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,42.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6154,18,7,4,0,2.925,1,1,1981,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,67.000,2,14,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3746,15,4,2,1,4.004,0,16,2624,225,Go,false,44,Incubating,2020-07-07,2020-07-07,42.000,2,15,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25263,155,70,29,1,6.135,0,0,3068,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,179,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1533,33,13,4,0,21.526,2,0,919,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,5,76,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7208,72,30,19,1,9.989,0,15,2611,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,60.000,6,21,1.22.0,Orchestration & Management,Service Proxy
artifacthub/hub,1733,17,8,3,0,9.810,3,22,1814,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,31.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
easegress-io/easegress,5796,15,5,4,0,2.588,1,1,1314,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,56.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4391,8,4,3,1,1.822,0,23,2834,227,Python,false,0,Incubating,2021-04-13,2021-04-13,42.000,2,21,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,2,0,0,0,47.619,14,12,1122,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,30.000,6,13,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,745,3,2,2,0,4.027,1,266,1518,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36312,171,83,35,6,4.709,0,0,2966,1116,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,25,142,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,490,21,10,7,0,42.857,2,2,539,35,Go,false,31,Sandbox,2024-10-17,2024-10-17,75.000,12,151,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3703,29,11,4,0,7.831,1,6,2121,105,Go,false,86,Sandbox,2020-06-25,2020-06-25,65.000,8,110,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10765,56,20,8,0,5.202,1,12,2585,368,Go,false,50,Graduated,2017-01-23,2017-01-23,55.000,10,87,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,763,5,2,0,0,6.553,11,315,1085,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,0,0,0,0,0.000,52,541,1846,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1307,50,14,6,1,38.256,0,1,1213,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,85.000,5,24,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,68,439,2111,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,36,10,2160,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,22.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1127,11,6,3,0,9.760,2,2,919,62,Go,false,61,Sandbox,2024-07-09,2024-07-09,67.000,6,11,1.22,App Definition and Development,Database
schemahero/schemahero,1010,6,1,1,1,5.941,0,30,2076,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,28.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15423,104,39,18,1,6.743,0,2,3289,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,32,,App Definition and Development,Database
vitessio/vitess,18893,172,110,30,4,9.104,0,2,4206,396,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,16,62,1.23.4,App Definition and Development,Database
cloudevents/spec,5162,43,19,10,2,8.330,0,20,2580,131,Python,false,0,Graduated,2018-05-15,2018-05-15,45.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16222,184,76,46,7,11.343,0,0,4447,159,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,128,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1987,5,3,2,0,2.516,4,153,3096,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4927,47,21,11,4,9.539,0,1,3162,284,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,11,51,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,874,7,3,2,0,8.009,1,36,1920,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
getporter/porter,1246,9,1,0,0,7.223,11,2,2252,114,Go,false,65,Sandbox,2020-09-08,2020-09-08,57.000,6,27,1.23,App Definition and Development,Application Definition & Image Build
backstage/backstage,28931,344,199,59,8,11.890,0,0,1804,1627,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,627,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2610,14,8,3,0,5.364,1,6,2382,135,Go,false,37,Incubating,2018-10-03,2018-10-03,57.000,3,16,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1702,12,10,5,0,7.051,1,20,2134,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,33.000,2,2,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24280,117,58,22,1,4.819,0,30,2024,288,Go,false,81,Graduated,2021-11-09,2021-11-09,66.000,0,0,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,272,5,1,0,0,18.382,12,30,1854,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4438,38,15,5,0,8.562,2,13,2329,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27240,131,55,30,2,4.809,0,0,3376,710,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,45,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7741,61,26,12,0,7.880,1,12,2113,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,60.000,2,24,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,1,0,0,35.714,12,43,1049,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,11.000,0,0,,App Definition and Development,Application Definition & Image Build
