repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
meshery/meshery,3845,186,68,41,4,48.375,0,0,1808,523,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-feature/spec,384,8,3,1,0,20.833,1,2,623,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,825,10,6,1,0,12.121,6,171,748,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kube-rs/kube-rs,2383,36,19,8,2,15.107,0,0,1811,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubescape/kubescape,9005,124,39,24,4,13.770,0,1,806,111,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
falcosecurity/falco,6405,96,53,27,6,14.988,0,1,2838,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1680,27,7,2,1,16.071,0,0,1704,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
litmuschaos/litmus,3893,68,43,19,2,17.467,0,0,2417,174,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3319,34,23,12,2,10.244,0,0,1689,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,3,1,0,16.901,6,4,2564,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
openelb/openelb,1437,16,10,7,0,11.134,1,44,1729,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
FabEdge/fabedge,500,2,2,0,0,4.000,7,2,833,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1192,34,15,9,1,28.523,0,0,1449,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2446,36,24,6,0,14.718,2,15,1241,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opcr-io/policy,174,4,3,0,0,22.989,7,31,759,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keptn/keptn,1804,12,9,4,0,6.652,1,8,1740,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
antrea-io/antrea,1541,12,5,4,2,7.787,0,0,1464,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,231,4,2,1,0,17.316,2,0,1325,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,633,7,3,1,0,11.058,3,28,2285,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
knative/serving,5153,35,18,7,0,6.792,2,0,2102,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
tellerops/teller,1873,26,13,3,1,13.881,0,38,947,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
werf/werf,3787,37,13,6,0,9.770,1,8,2832,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,0,0,1.802,7,192,1263,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,7,0,765,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
sealerio/sealer,1938,19,12,3,2,9.804,0,0,911,74,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
envoyproxy/envoy,22920,180,109,52,10,7.853,0,0,2636,1122,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
spiffe/spire,1532,27,13,5,4,17.624,0,0,2268,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
openyurtio/openyurt,1572,20,10,5,0,12.723,1,0,1254,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,678,9,3,2,0,13.274,2,110,1095,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubearmor/KubeArmor,890,58,23,14,2,65.169,0,0,1065,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
keycloak/keycloak,17815,346,159,76,8,19.422,0,0,3769,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6016,65,30,16,6,10.805,0,3,1514,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openkruise/kruise,4138,53,26,11,3,12.808,0,2,1611,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pravega/pravega,1917,11,5,4,0,5.738,1,0,2664,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1178,17,8,3,1,14.431,0,44,1687,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,260,3,3,2,0,11.538,3,33,1728,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kedacore/keda,6991,155,70,25,3,22.171,0,0,1718,317,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,6,3,0,0,12.793,7,0,1738,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1285,18,11,5,0,14.008,2,35,1044,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
istio/istio,33849,174,74,42,9,5.140,0,0,2534,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
xline-kv/Xline,362,23,10,3,0,63.536,1,3,540,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubeflow/kubeflow,13082,94,43,25,7,7.185,0,1,2157,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
pixie-io/pixie,4947,75,31,10,3,15.161,0,0,1339,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1615,32,19,8,1,19.814,0,0,1655,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
fluent/fluentd,12261,65,28,13,1,5.301,0,0,4513,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
vitessio/vitess,16938,144,65,31,4,8.502,0,0,3774,358,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
cortexproject/cortex,5235,24,12,5,1,4.585,0,2,2604,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3930,15,11,6,1,3.817,0,32,2153,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
bfenetworks/bfe,5973,27,8,3,2,4.520,0,28,1549,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,301,7,2,0,0,23.256,7,2,1555,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1064,37,17,11,0,34.774,1,0,1107,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
superedge/superedge,968,8,5,2,0,8.264,1,10,1042,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rkt/rkt,8840,2,2,1,0,0.226,4,1341,3272,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
etcd-io/etcd,44767,253,116,67,11,5.651,0,0,3765,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
argoproj/argo-cd,14479,332,156,88,12,22.930,0,0,2086,1179,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
tinkerbell/tink,826,13,5,1,0,15.738,6,0,1474,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeovn/kube-ovn,1698,24,16,4,1,14.134,0,0,1680,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,3,0,0,11.186,7,0,1417,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
opencost/opencost,4207,86,40,26,5,20.442,0,0,1675,93,Go,false,58,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,2,1,0,19.802,3,1180,1563,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kanisterio/kanister,689,13,5,2,0,18.868,1,0,2166,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
rook/rook,11508,84,32,17,2,7.299,0,0,2667,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cncf/tag-app-delivery,665,17,8,5,0,25.564,1,0,1603,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
trickstercache/trickster,1915,8,3,1,0,4.178,2,163,2038,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
slimtoolkit/slim,17387,121,66,27,5,6.959,0,2,2970,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
open-policy-agent/opa,8591,96,48,20,1,11.174,0,0,2860,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
karmada-io/karmada,3591,57,33,21,4,15.873,0,0,1081,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22474,175,107,53,6,7.787,0,0,1592,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,8,6,2,0,11.396,4,16,1086,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,228,6,3,1,0,26.316,3,0,497,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cloudevents/spec,4414,57,29,9,3,12.913,0,1,2148,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
longhorn/longhorn,5091,76,36,19,4,14.928,0,1,2387,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
emissary-ingress/emissary,4172,22,13,8,3,5.273,0,7,2402,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
openfga/openfga,1575,86,36,22,3,54.603,0,0,506,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
paralus/paralus,845,14,5,1,0,16.568,1,8,504,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
ko-build/ko,6381,52,25,10,1,8.149,0,0,1681,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,3,0,7.678,2,497,2407,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dexidp/dex,8509,67,35,18,2,7.874,0,2,2993,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
v6d-io/v6d,761,9,2,1,0,11.827,2,2,1099,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
k8up-io/k8up,466,13,6,3,1,27.897,0,18,1744,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-zot/zot,519,33,10,5,0,63.584,2,0,1589,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1241,15,8,1,0,12.087,5,3,872,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
getsops/sops,14033,204,82,42,7,14.537,0,3,2997,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubevela/kubevela,5699,97,47,23,3,17.021,0,26,1211,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kcl-lang/kcl,863,49,26,12,6,56.779,0,0,540,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubernetes/kubernetes,102527,759,351,174,27,7.403,0,0,3430,3854,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
prometheus/prometheus,50391,433,195,87,11,8.593,0,0,3989,838,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
containernetworking/cni,5070,44,20,13,5,8.679,0,4,3127,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
crossplane/crossplane,7684,167,58,30,4,21.733,0,0,1876,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24804,289,121,72,8,11.651,0,0,1975,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cert-manager/cert-manager,10829,102,48,28,7,9.419,0,0,2347,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
thanos-io/thanos,12197,101,51,27,5,8.281,0,0,2186,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1812,22,13,2,0,12.141,3,234,1956,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
krator-rs/krator,137,4,4,1,0,29.197,4,561,893,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
devfile/api,200,8,2,0,0,40.000,7,8,1422,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kudobuilder/kudo,1135,7,2,2,1,6.167,0,847,1801,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5555,50,25,14,3,9.001,0,42,1690,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kube-logging/logging-operator,1279,39,16,8,3,30.493,0,3,1949,105,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,778,2,2,1,0,2.571,3,1,1488,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3855,37,18,6,0,9.598,1,0,2214,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opencurve/curve,2090,29,15,8,0,13.876,1,0,1213,69,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,682,14,7,3,0,20.528,1,16,653,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5000,49,27,10,4,9.800,0,0,2797,415,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4511,104,48,24,3,23.055,0,0,1726,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
armadaproject/armada,365,9,7,4,1,24.658,0,0,1591,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
external-secrets/external-secrets,3195,85,40,22,3,26.604,0,0,1074,286,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1574,14,3,1,1,8.895,0,4,1101,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
pipe-cd/pipecd,853,18,12,5,1,21.102,0,1,1232,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2159,12,6,4,1,5.558,0,291,2318,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1672,53,24,12,0,31.699,1,1,1087,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
openebs/openebs,8359,40,18,5,1,4.785,0,45,2643,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,9,6,4,0,58.065,2,1,1057,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
microcks/microcks,1010,72,30,22,0,71.287,1,2,3168,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
containerd/containerd,15028,176,89,35,4,11.711,0,1,2906,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
in-toto/in-toto,773,10,8,5,0,12.937,2,2,2712,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
k8gb-io/k8gb,657,14,8,1,1,21.309,0,5,1430,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubereboot/kured,1959,29,15,5,0,14.803,1,1,2383,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
projectcapsule/capsule,1294,19,10,6,1,14.683,0,1,1215,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kube-vip/kube-vip,1478,35,20,9,0,23.681,1,1,1363,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
metallb/metallb,6194,98,40,20,2,15.822,0,0,2179,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18540,234,70,34,6,12.621,0,0,2751,303,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
goharbor/harbor,21104,199,102,38,10,9.429,0,1,2829,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
kubeedge/kubeedge,6100,44,24,14,0,7.213,1,2,1855,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4083,40,26,14,1,9.797,0,1,2730,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
artifacthub/hub,1382,18,12,5,0,13.025,2,2,1382,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-copacetic/copacetic,536,140,50,16,1,261.194,0,2,289,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,2,1,0,0,0.575,7,606,2892,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
notaryproject/notation,225,11,6,1,0,48.889,6,1,1285,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
eraser-dev/eraser,270,20,11,6,1,74.074,0,7,882,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,76,2,1,0,0,26.316,7,85,660,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1493,14,5,1,0,9.377,4,38,1702,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
telepresenceio/telepresence,6062,47,25,9,2,7.753,0,1,2437,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cri-o/cri-o,4798,44,18,6,0,9.170,1,0,2604,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
networkservicemesh/api,10,1,1,0,0,100.000,7,66,1372,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
kubevirt/kubevirt,4637,105,37,15,1,22.644,0,0,2506,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
projectcontour/contour,3523,21,14,5,0,5.961,1,3,2192,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
