repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
goharbor/harbor,24758,213,89,40,6,8.603,0,0,3296,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,30,,Provisioning,Container Registry
project-zot/zot,1046,36,22,15,2,34.417,0,1,2056,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,86.000,5,19,1.23.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2090,12,8,2,1,5.742,0,1,2527,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,563,21,10,4,0,37.300,3,1,1161,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,75.000,6,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3149,94,23,7,0,29.851,2,0,2171,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,82.000,3,9,,Provisioning,Security & Compliance
project-copacetic/copacetic,1121,21,10,6,2,18.733,0,2,756,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,77.000,2,8,1.22.7,Provisioning,Security & Compliance
confidential-containers/confidential-containers,228,13,5,3,0,57.018,1,13,1180,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,38.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2757,23,10,3,1,8.342,0,8,1708,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,61.000,2,12,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4697,109,58,27,5,23.206,0,0,1541,450,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,19,69,1.23.4,Provisioning,Security & Compliance
dexidp/dex,9676,65,25,15,2,6.718,0,1,3460,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,75,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7584,89,54,25,7,11.735,0,7,3305,195,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,10,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,0,0,0,10.101,17,141,1127,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,902,8,5,3,1,8.869,0,8,3180,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,8,,Provisioning,Security & Compliance
keylime/keylime,443,8,2,0,0,18.059,7,2,3031,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,8,,Provisioning,Security & Compliance
keycloak/keycloak,25110,648,278,126,17,25.806,0,0,4236,1283,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,269,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,431,5,2,0,0,11.601,7,7,2022,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,29.000,3,10,1.23.0,Runtime,Cloud Native Storage
kubearmor/kubearmor,1653,26,13,5,2,15.729,0,0,1532,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,11,64,,Provisioning,Security & Compliance
kubescape/kubescape,10415,94,39,25,2,9.025,0,5,1273,131,Go,false,57,Incubating,2022-12-13,2022-12-13,90.000,4,21,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,202,5,5,1,0,24.752,2,0,1524,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,57,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6003,107,36,21,3,17.824,0,0,2193,349,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,119,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,13,1,0,0,34.392,9,14,1752,39,Go,false,10,Incubating,2017-10-24,2017-10-24,27.000,3,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9913,88,37,16,4,8.877,0,0,3327,470,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,16,72,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,227,3,3,1,0,13.216,1,2,1226,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,2,8,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3226,124,62,25,3,38.438,0,0,973,78,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,49,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,1,0,0,17.341,11,14,1620,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1060,8,3,1,0,7.547,1,153,971,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,477,2,1,1,0,4.193,6,156,2113,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,243,7,5,3,0,28.807,1,0,1272,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,8,57,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20870,304,151,76,11,14.566,0,6,3437,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,5,10,1.21,Provisioning,Security & Compliance
getsops/sops,17664,306,108,54,9,17.323,0,2,3464,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,33,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1639,8,2,0,0,4.881,13,1,4388,86,Python,false,0,Graduated,2017-10-24,2017-10-24,57.000,3,26,,Provisioning,Security & Compliance
AthenZ/athenz,918,3,2,2,0,3.268,4,0,3003,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,72.000,8,26,1.23.0,Provisioning,Key Management
spiffe/spiffe,1526,21,7,1,0,13.761,5,9,2739,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,3,3,,Provisioning,Key Management
spiffe/spire,1860,21,12,3,0,11.290,3,1,2735,187,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,9,51,1.23.5,Provisioning,Key Management
tellerops/teller,2942,24,14,4,0,8.158,1,262,1414,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,699,3,1,0,0,4.292,13,48,1267,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4898,147,105,15,2,30.012,0,19,2178,122,Go,false,41,Graduated,2019-12-16,2019-12-16,72.000,6,6,1.17,Runtime,Cloud Native Storage
opencurve/curve,2343,4,0,0,0,1.707,15,321,1680,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,558,9,3,2,0,16.129,3,14,1066,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,759,22,15,5,1,28.986,0,16,2211,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,794,6,3,2,0,7.557,1,1,2633,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,6,36,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6366,107,42,16,2,16.808,0,0,2854,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,33,,Runtime,Cloud Native Storage
openebs/openebs,9143,74,33,17,3,8.094,0,0,3110,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,12,,Runtime,Cloud Native Storage
oras-project/oras,1583,34,12,4,1,21.478,0,14,2235,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,5,6,1.23.1,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,536,0,0,0,0,0.000,48,31,2875,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
rook/rook,12581,66,26,16,1,5.246,0,0,3134,530,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,102,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,1,0,0,0,1.183,27,65,1566,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17911,169,71,32,4,9.436,0,0,3373,623,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,20,90,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5311,36,12,6,0,6.778,1,0,3071,310,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,11,71,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,3,1,0,6.612,6,659,1730,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,2,0,0,2.521,11,492,1885,45,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1286,5,2,1,0,3.888,1,23,919,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,7,,Runtime,Container Runtime
lima-vm/lima,16080,265,116,62,11,16.480,0,0,1363,125,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,112,1.22.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,0,0.567,4,1808,3739,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4265,25,12,4,0,5.862,3,19,2620,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8929,228,36,16,5,25.535,0,0,1895,185,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,36,,Runtime,Container Runtime
youki-dev/youki,6471,70,36,24,3,10.817,0,0,1411,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,22,,Runtime,Container Runtime
antrea-io/antrea,1686,5,3,2,0,2.966,1,0,1931,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,10,33,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20842,251,118,50,10,12.043,0,0,3339,883,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,79,440,1.23.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,550,5,1,0,0,9.091,8,0,1066,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,5,33,1.23,Runtime,Cloud Native Network
containernetworking/cni,5644,28,15,6,2,4.961,0,141,3594,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,62,322,1300,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2051,26,10,6,4,12.677,0,0,2147,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,6,41,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2266,38,18,9,0,16.770,1,0,1830,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,6,67,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,247,58,1839,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,860,10,5,5,0,11.628,4,0,3100,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,18,158,,Runtime,Cloud Native Network
clusternet/clusternet,1344,9,5,2,0,6.696,1,39,1339,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2460,10,2,1,0,4.065,3,2,2158,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,4,21,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,11,1,0,0,21.956,12,0,2058,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,71.000,8,40,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1734,33,12,5,1,19.031,0,0,1682,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,4,29,1.22.5,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9839,125,56,32,4,12.705,0,1,2343,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,53,1.22.8,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,7,2,1,0,8.610,4,0,1216,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,8,4,2,0,15.504,2,2,1349,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1708,10,3,1,0,5.855,3,0,1670,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,68.000,4,17,1.22.10,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,821,15,7,3,0,18.270,1,1,1224,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,71.000,9,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1234,75,21,8,6,60.778,0,0,1240,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,12,29,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4597,43,15,6,3,9.354,0,0,1548,262,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,17,50,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2426,34,8,3,0,14.015,2,5,1407,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,65.000,6,79,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8751,109,46,20,3,12.456,0,1,2185,401,Go,false,122,Graduated,2020-03-12,2020-03-12,96.000,8,14,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5659,51,30,21,2,9.012,0,0,2569,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,8,59,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1418,20,6,1,0,14.104,1,14,1057,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,37.000,4,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3162,47,19,9,0,14.864,1,0,2278,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,77.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,4,1,1,29.240,0,99,930,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112855,821,400,188,19,7.275,0,0,3897,3962,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,77,435,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,317,18,9,2,1,56.782,0,0,825,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,13,123,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2235,19,8,5,0,8.501,1,0,2850,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,59,1.22.8,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14596,85,38,16,4,5.824,0,0,2624,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,3,,Orchestration & Management,Scheduling & Orchestration
istio/istio,36437,145,67,34,5,3.979,0,0,3001,1125,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,33,163,1.23.0,Orchestration & Management,Service Mesh
OpenFunction/OpenFunction,1547,5,2,0,0,3.232,7,502,1511,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1711,18,3,0,0,10.520,7,27,1568,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,23.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4385,56,16,11,5,12.771,0,18,2155,246,Go,false,45,Incubating,2020-04-09,2020-04-09,55.000,8,24,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1710,41,18,6,1,23.977,0,0,1574,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,95.000,19,153,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12649,76,32,15,2,6.008,0,15,3246,384,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48315,201,96,49,10,4.160,0,0,4232,897,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,27,234,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,928,18,4,1,0,19.397,2,0,1897,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,7,26,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,643,6,3,2,0,9.331,4,64,1007,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42378,197,84,45,5,4.649,0,0,3712,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,195,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3135,47,13,6,2,14.992,0,0,1283,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,91.000,5,11,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6160,13,6,0,0,2.110,7,3,2016,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,52.000,3,12,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3749,6,3,1,1,1.600,0,3,2659,225,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,5,41,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25416,146,61,37,7,5.744,0,0,3103,1266,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,185,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1532,16,4,2,1,10.444,0,4,954,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,66.000,5,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7278,68,35,14,2,9.343,0,6,2646,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,7,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1690,17,4,1,0,10.059,5,148,2196,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,6,0,0,0,1.035,16,29,1349,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,16.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4394,8,3,0,0,1.821,11,58,2869,224,Python,false,0,Incubating,2021-04-13,2021-04-13,13.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,48,6,4,1,0,125.000,6,0,1157,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,65,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,3,1,1,0,4.011,1,301,1553,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
pravega/pravega,1991,4,3,1,0,2.009,5,188,3131,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
kmesh-net/kmesh,521,32,12,3,1,61.420,0,0,574,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,95.000,7,59,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3733,36,15,10,3,9.644,0,0,2156,106,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,13,202,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10798,42,20,9,2,3.890,0,0,2620,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,10,78,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,766,5,1,0,0,6.527,13,350,1120,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,0,0,0,0.387,15,576,1881,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1301,32,14,7,3,24.596,0,28,1248,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,47.000,4,5,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,1,1,0,1.898,3,474,2146,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,0,0,3.367,12,45,2195,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1053,17,3,2,0,16.144,6,10,954,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,38.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1021,11,6,4,1,10.774,0,0,2111,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,87.000,2,13,1.23.0,App Definition and Development,Database
tikv/tikv,15494,81,29,15,3,5.228,0,0,3324,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,25,,App Definition and Development,Database
vitessio/vitess,19038,142,56,24,4,7.459,0,0,4241,399,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,24,93,1.23.5,App Definition and Development,Database
cloudevents/spec,5208,47,25,15,4,9.025,0,20,2615,131,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16417,178,75,29,5,10.842,0,0,4482,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,16,180,1.22,App Definition and Development,Streaming & Messaging
helm/helm,27394,168,75,47,3,6.133,0,0,3411,716,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,16,94,1.23.0,App Definition and Development,Application Definition & Image Build
strimzi/strimzi-kafka-operator,5089,157,28,13,7,30.851,0,0,3197,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,37,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,879,5,3,2,0,5.688,3,9,1955,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,1,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1770,36,8,3,0,20.339,2,9,1849,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,47.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29224,301,173,119,16,10.300,0,0,1839,1650,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,69,782,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2630,22,5,3,0,8.365,4,15,2417,134,Go,false,37,Incubating,2018-10-03,2018-10-03,40.000,2,21,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1714,11,6,3,0,6.418,1,0,2169,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24373,115,58,25,6,4.718,0,6,2059,290,Go,false,81,Graduated,2021-11-09,2021-11-09,94.000,7,8,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,277,4,3,2,0,14.440,2,5,1889,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4478,37,16,6,0,8.263,2,12,2364,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,51.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
microcks/microcks,1506,42,17,11,3,27.888,0,12,3635,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,2,27,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7796,51,25,11,2,6.542,0,0,2148,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,92.000,2,7,1.22.7,App Definition and Development,Application Definition & Image Build
