repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
longhorn/longhorn,7560,81,40,25,7,10.714,0,0,3257,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,8,,Runtime,Cloud Native Storage
openebs/openebs,9651,36,15,9,2,3.730,0,6,3513,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,67.000,5,7,,Runtime,Cloud Native Storage
oras-project/oras,2168,44,18,8,0,20.295,1,3,2639,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,5,1,0,0,9.560,13,3,2425,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,43.000,3,12,1.25.5,Runtime,Cloud Native Storage
rook/rook,13411,53,22,10,1,3.952,0,2,3537,570,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,107,1.25.0,Runtime,Cloud Native Storage
lima-vm/lima,20449,264,132,61,9,12.910,0,0,1766,177,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,11,166,1.25.0,Runtime,Container Runtime
containerd/containerd,20494,269,146,76,37,13.126,0,2,3776,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,109,1.25.0,Runtime,Container Runtime
containers/composefs,626,12,8,4,1,19.169,0,59,1620,32,C,false,0,Sandbox,2025-01-21,2025-01-21,37.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1939,63,28,20,4,32.491,0,2,1201,84,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,14,76,,Runtime,Container Runtime
cri-o/cri-o,5594,24,17,9,4,4.290,0,2,3474,326,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,9,27,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4163,37,11,6,1,8.888,0,3,495,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,75.000,8,77,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,1,0,0,0,1.587,27,1062,2134,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3600,4,0,0,0,1.111,16,895,2288,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1399,12,9,3,0,8.578,2,2,1322,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,63.000,3,7,,Runtime,Container Runtime
WasmEdge/WasmEdge,10516,78,32,13,1,7.417,0,2,2298,215,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,47,,Runtime,Container Runtime
containers/podman,31029,382,198,101,8,12.311,0,2,3056,842,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,169,1.25.0,Runtime,Container Runtime
rkt/rkt,8794,4,3,1,0,0.455,6,2211,4142,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,180,10,4,0,0,55.556,11,2,913,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,57.000,12,24,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4491,13,7,2,0,2.895,1,2,3023,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,63.000,3,10,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,2,0,0,0,19.231,16,3,984,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,36.000,2,2,1.26.0,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,45,383,3278,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
youki-dev/youki,7278,53,27,13,1,7.282,0,0,1814,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,11,47,,Runtime,Container Runtime
antrea-io/antrea,1779,7,2,2,0,3.935,2,2,2334,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,9,33,1.26.0,Runtime,Cloud Native Network
cilium/cilium,23952,297,144,87,30,12.400,0,2,3742,1042,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,64,331,1.25.0,Runtime,Cloud Native Network
kubeovn/kube-ovn,2297,17,7,3,0,7.401,1,0,2550,144,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,12,116,1.26.1,Runtime,Cloud Native Network
containernetworking/cni,6051,100,57,40,31,16.526,0,90,3997,154,Go,false,3,Incubating,2017-05-23,2017-05-23,70.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,2,1,1,0,3.795,5,725,1703,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,105,111,2242,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2772,41,19,8,2,14.791,0,2,2233,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,85.000,9,41,1.25.6,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1018,8,4,2,1,7.859,0,2,3503,187,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,21,217,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,2,0,0,0,3.150,24,18,1469,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,16.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2627,17,7,6,0,6.471,1,2,2561,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,71.000,6,28,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,578,11,6,2,0,19.031,3,2,2461,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,71.000,9,52,1.25.5,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9985,97,45,22,1,9.715,0,0,2588,467,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,32,1.25.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2044,20,6,1,0,9.785,2,5,2085,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,53.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,8,2,0,0,5.583,11,17,1742,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,859,2,1,0,0,2.328,9,87,1620,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1985,72,44,11,1,36.272,0,2,845,40,Go,false,25,Sandbox,2025-03-04,2025-03-04,100.000,13,304,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11495,104,47,23,2,9.047,0,3,2746,277,Go,false,47,Graduated,2020-06-25,2020-06-25,90.000,6,35,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,1,0,0,1.718,8,103,1752,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,5.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1891,5,3,2,0,2.644,2,4,2073,979,Go,false,32,Incubating,2021-04-28,2021-04-28,52.000,8,61,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3092,84,47,33,3,27.167,0,3,1643,109,Go,false,34,Sandbox,2024-08-21,2024-08-21,90.000,8,27,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5331,46,18,6,1,8.629,0,1,1951,306,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,15,88,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2726,8,5,3,0,2.935,4,2,1810,139,Go,false,39,Sandbox,2023-09-19,2023-09-19,62.000,13,100,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5806,69,29,12,1,11.884,0,2,2104,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,90.000,17,209,1.26.0,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1025,11,4,3,0,10.732,3,0,1627,99,Go,false,44,Sandbox,2021-11-09,2021-11-09,76.000,9,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,6001,21,9,4,0,3.499,2,0,2972,306,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,3,47,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1664,9,5,2,0,5.409,2,3,1460,117,Go,false,69,Sandbox,2024-04-16,2024-04-16,44.000,3,6,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3632,34,10,3,0,9.361,1,0,2681,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,81.000,9,11,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15517,74,42,22,2,4.769,0,69,3027,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,7,0,0,0,51.095,16,6,381,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,44.000,9,30,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121169,826,432,242,57,6.817,0,0,4300,4191,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,138,888,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,44,383,1333,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,637,17,14,9,1,26.688,0,26,1228,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,43.000,3,8,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2474,26,12,6,0,10.509,1,21,3253,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,1,5,1.24.11,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1152,8,4,1,1,6.944,0,4,2300,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,62.000,6,31,1.25.7,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1650,4,2,1,0,2.424,5,905,1915,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,3,2,0,0,1.655,9,42,1971,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,13.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5380,56,35,18,2,10.409,0,4,2558,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,13,44,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2253,32,14,5,1,14.203,0,3,1977,122,Rust,false,92,Incubating,2021-07-13,2021-07-13,75.000,7,22,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13962,164,81,53,29,11.746,0,0,3649,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,55,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51662,273,174,113,57,5.284,0,1,4635,952,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,115,1.26,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3808,48,24,13,0,12.605,1,10,1686,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,50.000,1,1,1.24.0,Orchestration & Management,Remote Procedure Call
oxia-db/oxia,311,10,1,0,0,32.154,9,4,1502,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,47.000,4,36,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,704,9,6,1,0,12.784,4,467,1410,25,Rust,false,0,Archived,2023-06-30,2023-06-30,17.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44494,201,95,54,4,4.517,0,0,4115,976,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,148,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,27705,225,112,68,33,8.121,0,0,3506,1393,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,61,251,1.24.6,Orchestration & Management,Service Proxy
bfenetworks/bfe,6233,8,5,0,0,1.283,9,32,2420,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3923,15,6,4,0,3.824,1,0,3062,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,81.000,3,21,1.25.0,Orchestration & Management,Service Proxy
metallb/metallb,8088,35,19,8,0,4.327,0,0,3049,211,Go,false,25,Sandbox,2021-09-14,2021-09-14,81.000,5,12,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1829,6,2,1,0,3.280,4,5,1357,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,44.000,2,6,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,0,0,0,0,0.000,38,293,2600,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,6,2,0,0,1.022,10,5,1753,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,39.000,2,4,1.24,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,763,2,1,1,0,2.621,3,307,1957,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4497,8,5,2,0,1.779,4,149,3272,212,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5390,75,30,15,1,13.915,0,0,2974,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,15,43,1.26.1,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,77,2,2,2,0,25.974,4,3,1560,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,9,60,1.25.5,Orchestration & Management,API Gateway
kumahq/kuma,3944,12,3,1,0,3.043,4,2,2559,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,66.000,7,151,1.26.1,Orchestration & Management,Service Mesh
istio/istio,38070,177,88,49,19,4.649,0,0,3404,1229,Go,false,111,Graduated,2022-09-30,2022-09-30,100.000,37,113,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,707,6,3,2,0,8.487,3,11,977,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,19,1.24.2,Orchestration & Management,Service Mesh
merbridge/merbridge,806,4,2,0,0,4.963,11,390,1524,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
linkerd/linkerd2,11336,60,30,14,4,5.293,0,2,3023,380,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,7,92,1.25.7,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,2,2,1,0,0.782,4,979,2284,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,56,37,1651,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,6.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,1,1,1,0,0.945,3,877,2549,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,47,53,2598,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
