repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
nmstate/nmstate,375,10,0,0,0,26.667,18,0,2905,62,Rust,false,0,Sandbox,2026-03-12,2026-03-12,60.000,9,16,,Provisioning,Automation & Configuration
opentofu/opentofu,28442,302,151,76,15,10.618,0,0,979,192,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,14,76,1.26.2,Provisioning,Automation & Configuration
openyurtio/openyurt,1949,8,5,1,0,4.105,1,0,2161,145,Go,false,52,Incubating,2020-09-08,2020-09-08,64.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,2032,27,6,3,0,13.287,1,0,1373,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,3,22,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1071,3,2,1,0,2.801,3,791,1949,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,243,18,7,0,0,74.074,7,0,448,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,76.000,4,55,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10369,57,29,13,6,5.497,0,1,4138,477,Go,false,39,Sandbox,2021-01-26,2021-01-26,92.000,10,69,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3147,61,32,15,0,19.384,1,0,1994,104,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,3,37,1.25.5,Provisioning,Container Registry
goharbor/harbor,28324,575,419,73,4,20.301,0,0,3736,371,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,16,,Provisioning,Container Registry
project-zot/zot,2090,130,68,32,3,62.201,0,1,2496,69,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.25.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2239,6,4,2,0,2.680,5,1,2967,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,48,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,731,7,4,2,0,9.576,1,0,1601,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,68.000,4,20,,Provisioning,Security & Compliance
cartography-cncf/cartography,3831,47,20,7,1,12.268,0,0,2611,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,98,,Provisioning,Security & Compliance
cedar-policy/cedar,1425,61,24,16,3,42.807,0,1,1092,66,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,10,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13764,75,28,15,4,5.449,0,3,3254,505,Go,false,47,Graduated,2020-11-10,2020-11-10,80.000,13,98,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,248,8,5,4,0,32.258,2,0,2060,50,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,8,26,,Provisioning,Security & Compliance
containerssh/containerssh,3029,49,11,6,1,16.177,0,26,2148,19,Go,false,31,Sandbox,2022-09-14,2022-09-14,47.000,3,8,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1604,41,18,2,0,25.561,5,0,1196,46,Go,false,41,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.25.7,Provisioning,Security & Compliance
dexidp/dex,10755,88,51,21,1,8.182,0,0,3900,311,Go,false,40,Sandbox,2020-06-25,2020-06-25,100.000,8,75,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6561,83,40,19,5,12.651,0,0,1981,641,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,34,95,1.26.2,Provisioning,Security & Compliance
falcosecurity/falco,8890,138,55,31,3,15.523,0,4,3745,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,107,2,2,0,0,18.692,8,332,1567,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,995,14,7,4,1,14.070,0,0,3620,46,Python,false,1,Graduated,2019-08-14,2019-08-14,87.000,3,11,,Provisioning,Security & Compliance
keycloak/keycloak,34002,587,267,141,24,17.264,0,0,4676,1510,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,85,316,,Provisioning,Security & Compliance
keylime/keylime,530,8,6,3,1,15.094,0,4,3471,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,67.000,4,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,2082,13,8,6,1,6.244,0,4,1973,124,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,9,48,,Provisioning,Security & Compliance
kubescape/kubescape,11319,83,24,12,3,7.333,0,0,1713,152,Go,false,65,Incubating,2022-12-13,2022-12-13,100.000,4,45,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,228,4,2,1,0,17.544,3,1,1964,26,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,7,128,,Provisioning,Security & Compliance
kyverno/kyverno,7656,146,69,36,7,19.070,0,0,2633,491,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,15,74,1.26,Provisioning,Security & Compliance
notaryproject/notation,477,7,5,3,0,14.675,6,26,2192,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14238,190,81,47,8,13.345,0,4,3126,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,98.000,8,20,1.25.0,Provisioning,Security & Compliance
open-policy-agent/opa,11623,277,64,29,7,23.832,0,0,3767,526,Go,false,57,Graduated,2018-03-29,2018-03-29,100.000,14,78,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,253,1,1,0,0,3.953,12,3,1666,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,37.000,2,2,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5052,151,72,36,8,29.889,0,0,1413,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,11,42,1.25.0,Provisioning,Security & Compliance
bootc-dev/bootc,1997,54,25,12,1,27.041,0,1,1238,87,Rust,false,35,Sandbox,2025-01-21,2025-01-21,90.000,16,57,,Runtime,Container Runtime
paralus/paralus,1193,8,3,1,0,6.706,6,95,1411,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,3,1,1,0,5.906,4,596,2553,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,288,1,0,0,0,3.472,24,91,1712,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,2.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23152,81,42,13,1,3.499,0,27,3877,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,60.000,1,1,1.24.0,Provisioning,Security & Compliance
getsops/sops,21562,339,161,78,13,15.722,0,0,3904,189,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,8,52,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1706,3,2,0,0,1.758,7,7,4828,88,Python,false,0,Graduated,2017-10-24,2017-10-24,33.000,3,17,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,5,1,0,0,83.333,13,274,761,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,986,5,2,1,0,5.071,1,0,3443,91,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,13,44,1.26.2,Provisioning,Key Management
spiffe/spiffe,1743,16,10,6,3,9.180,0,8,3179,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,6,6,,Provisioning,Key Management
spiffe/spire,2321,67,21,14,4,28.867,0,0,3175,227,Go,false,95,Graduated,2018-03-29,2018-03-29,100.000,9,82,1.26.2,Provisioning,Key Management
tellerops/teller,3190,8,1,0,0,2.508,13,84,1854,32,Rust,false,17,Archived,2022-04-26,2022-04-26,7.000,0,0,,Provisioning,Key Management
carina-io/carina,720,1,1,0,0,1.389,7,371,1707,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5537,32,17,6,2,5.779,0,1,2619,133,Go,false,46,Graduated,2019-12-16,2019-12-16,85.000,9,70,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,5,5,3,0,2.102,2,761,2120,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,642,2,1,0,0,3.115,12,42,1506,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,957,40,17,13,0,41.797,1,13,2651,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,55.000,7,55,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,869,4,1,1,0,4.603,3,0,3073,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,72.000,3,25,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7657,90,35,24,4,11.754,0,0,3294,146,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,15,29,,Runtime,Cloud Native Storage
openebs/openebs,9711,64,43,27,1,6.590,0,0,3550,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,5,14,,Runtime,Cloud Native Storage
oras-project/oras,2223,45,24,13,7,20.243,0,1,2676,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,88.000,2,11,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,528,6,3,0,0,11.364,7,0,2462,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,59.000,2,7,1.26.1,Runtime,Cloud Native Storage
rook/rook,13471,64,34,7,4,4.751,0,0,3574,578,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,24,144,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,949,5,2,0,0,5.269,8,154,2006,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20616,190,107,43,9,9.216,0,0,3813,683,Go,false,87,Graduated,2017-03-29,2017-03-29,100.000,29,214,1.26.2,Runtime,Container Runtime
containers/composefs,636,11,6,4,0,17.296,1,96,1657,31,C,false,0,Sandbox,2025-01-21,2025-01-21,21.000,0,0,,Runtime,Container Runtime
kubeovn/kube-ovn,2320,22,9,2,1,9.483,0,0,2587,150,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,15,122,1.26.2,Runtime,Cloud Native Network
cri-o/cri-o,5600,19,10,3,2,3.393,0,2,3511,328,Go,false,86,Graduated,2019-04-08,2019-04-08,81.000,6,23,1.26.2,Runtime,Container Runtime
hyperlight-dev/hyperlight,4213,57,22,8,0,13.530,1,0,532,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,10,54,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,0,0,0,0,0.000,64,1099,2171,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,3,1,1,0,0.833,3,932,2325,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1415,20,7,2,1,14.134,0,5,1359,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,67.000,3,18,,Runtime,Container Runtime
lima-vm/lima,20827,367,198,111,42,17.621,0,0,1803,183,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,9,92,1.25.7,Runtime,Container Runtime
containers/podman,31458,419,209,75,8,13.319,0,0,3093,854,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,33,169,1.25.6,Runtime,Container Runtime
rkt/rkt,8783,2,2,0,0,0.228,11,2248,4179,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,207,28,5,5,1,135.266,0,0,950,27,Go,false,24,Sandbox,2025-05-22,2025-05-22,86.000,5,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4501,12,6,2,0,2.666,6,0,3060,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,3,6,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,110,6,3,3,0,54.545,1,10,1021,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,42.000,3,21,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10559,68,19,9,0,6.440,4,0,2335,220,C++,false,0,Sandbox,2021-04-28,2021-04-28,85.000,10,59,,Runtime,Container Runtime
youki-dev/youki,7354,71,39,21,1,9.655,0,1,1851,146,Rust,false,54,Sandbox,2024-10-17,2024-10-17,100.000,15,36,,Runtime,Container Runtime
antrea-io/antrea,1779,3,1,1,0,1.686,5,1,2371,147,Go,false,84,Sandbox,2021-04-28,2021-04-28,62.000,11,42,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24186,287,151,60,8,11.866,0,0,3779,1066,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,76,414,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,82,420,3315,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6032,54,39,10,5,8.952,0,127,4034,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,36,762,1740,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
karmada-io/karmada,5432,99,60,20,2,18.225,0,0,1988,313,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,83,1.25.7,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2809,36,15,3,0,12.816,1,1,2270,114,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,10,37,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,142,36,2279,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1029,11,5,1,1,10.690,0,0,3540,193,Go,false,0,Sandbox,2024-10-17,2024-10-17,86.000,27,165,,Runtime,Cloud Native Network
spidernet-io/spiderpool,644,8,6,4,1,12.422,0,2,1506,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,69.000,3,4,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2633,11,5,4,1,4.178,0,1,2598,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,76.000,5,29,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6801,77,26,8,2,11.322,0,0,3057,272,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,14,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,594,11,7,3,0,18.519,1,1,2498,108,Go,false,77,Sandbox,2022-07-25,2022-07-25,71.000,12,35,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2067,21,10,5,2,10.160,0,2,2122,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,77.000,2,7,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1429,4,3,1,0,2.799,2,5,1779,49,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,8,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,867,7,7,3,1,8.074,0,0,1657,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,83.000,3,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2043,49,24,11,2,23.984,0,0,882,45,Go,false,28,Sandbox,2025-03-04,2025-03-04,100.000,15,274,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11610,108,53,21,4,9.302,0,0,2783,284,Go,false,41,Graduated,2020-06-25,2020-06-25,100.000,11,89,1.25.9,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,585,3,1,0,0,5.128,12,140,1789,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1912,23,5,3,1,12.029,0,2,2110,1001,Go,false,30,Incubating,2021-04-28,2021-04-28,80.000,27,50,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3342,236,120,46,3,70.616,0,1,1680,119,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,41,1.25.5,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,655,17,5,1,0,25.954,1,12,1265,93,Go,false,24,Sandbox,2023-12-19,2023-12-19,38.000,4,7,1.24.1,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2763,38,9,5,0,13.753,1,0,1847,147,Go,false,44,Sandbox,2023-09-19,2023-09-19,85.000,21,178,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5886,76,32,14,2,12.912,0,0,2141,136,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,9,232,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10120,127,57,27,7,12.549,0,1,2625,473,Go,false,127,Graduated,2020-03-12,2020-03-12,100.000,14,37,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1239,54,21,5,2,43.584,0,0,419,61,Go,false,73,Sandbox,2025-12-21,2025-12-21,100.000,15,44,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6036,33,17,9,1,5.467,0,0,3009,308,Go,false,39,Graduated,2022-03-02,2022-03-02,95.000,7,56,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1674,16,9,6,2,9.558,0,1,1497,120,Go,false,70,Sandbox,2024-04-16,2024-04-16,81.000,9,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3665,30,12,6,1,8.186,0,8,2718,163,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15593,81,39,20,6,5.195,0,106,3064,400,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,140,3,1,1,0,21.429,3,1,418,27,Go,false,34,Sandbox,2025-01-21,2025-01-21,62.000,7,35,1.25.9,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121836,765,362,174,29,6.279,0,1,4337,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,30,92,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,185,2,1,0,0,10.811,10,420,1370,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1165,14,3,2,1,12.017,0,0,2337,43,Go,false,23,Sandbox,2021-03-30,2021-03-30,86.000,6,22,1.26.2,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2481,6,2,0,0,2.418,9,27,3290,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,2,29,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1034,9,2,1,0,8.704,5,0,1664,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,8,30,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1654,7,2,0,0,4.232,7,942,1952,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1818,8,6,1,0,4.400,5,79,2008,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,17.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5483,91,54,23,4,16.597,0,5,2595,330,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,16,51,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2283,30,20,11,2,13.141,0,0,2014,123,Rust,false,93,Incubating,2021-07-13,2021-07-13,95.000,7,66,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14001,110,62,18,2,7.857,0,0,3686,446,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,81,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51658,263,126,49,9,5.091,0,0,4672,961,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,107,1.26,Orchestration & Management,Coordination & Service Discovery
projectcontour/contour,3927,6,1,1,0,1.528,6,0,3099,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,25,1.25.0,Orchestration & Management,Service Proxy
oxia-db/oxia,329,17,11,6,0,51.672,2,0,1539,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,4,56,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,707,5,2,1,0,7.072,4,504,1447,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44654,173,79,32,7,3.874,0,1,4152,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,124,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3865,48,14,7,2,12.419,0,1,1723,43,Go,false,2,Sandbox,2024-04-13,2024-04-13,77.000,3,6,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6233,12,11,4,0,1.925,1,13,2457,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1780,3,2,0,0,1.685,10,330,2637,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,27867,230,121,50,11,8.253,0,0,3543,1407,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,69,285,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1838,8,4,2,0,4.353,2,1,1394,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,62.000,3,70,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8158,51,21,8,2,6.252,0,0,3086,213,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,3,13,1.25.0,Orchestration & Management,Service Proxy
alibaba/higress,8211,356,157,72,16,43.356,0,0,1272,175,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,10,29,1.24.4,Orchestration & Management,API Gateway
easegress-io/easegress,5872,9,7,2,0,1.533,4,20,1790,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,29.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4497,7,6,4,0,1.557,1,8,3309,203,Python,false,0,Incubating,2021-04-13,2021-04-13,39.000,1,5,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,79,1,0,0,0,12.658,20,0,1597,39,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,10,89,1.25.8,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5458,58,21,11,1,10.627,0,0,3011,250,Go,false,55,Sandbox,2025-03-04,2025-03-04,100.000,19,56,1.26.2,Orchestration & Management,API Gateway
istio/istio,38139,154,90,32,8,4.038,0,0,3441,1239,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,45,131,1.25.7,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,0,0,0,0,0.000,40,344,1994,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
kmesh-net/kmesh,712,7,3,1,0,9.831,1,19,1014,58,Go,false,35,Sandbox,2024-10-17,2024-10-17,24.000,4,9,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3956,16,11,4,0,4.044,3,0,2596,111,Go,false,93,Sandbox,2020-06-25,2020-06-25,81.000,10,182,1.26.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,11378,49,25,10,1,4.307,0,0,3060,383,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,11,79,1.25.9,Orchestration & Management,Service Mesh
