repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keycloak/keycloak,18609,349,152,87,10,18.754,0,0,3842,1003,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,42,174,,Provisioning,Security & Compliance
keylime/keylime,366,4,2,0,0,10.929,12,0,2637,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,57.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1082,17,8,3,0,15.712,4,23,1138,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,37.000,7,16,,Provisioning,Security & Compliance
kubescape/kubescape,9405,103,44,30,6,10.952,0,0,879,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,5,22,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,3,0,0,0,18.519,19,6,1130,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,40.000,5,12,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4737,82,36,17,5,17.311,0,3,1799,272,Go,false,89,Incubating,2020-11-10,2020-11-10,90.000,22,92,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,242,9,5,3,1,37.190,0,4,1358,38,Go,false,10,Incubating,2017-10-24,2017-10-24,58.000,3,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8787,92,41,27,3,10.470,0,4,2933,411,Go,false,43,Graduated,2018-03-29,2018-03-29,90.000,11,32,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,6,4,3,0,31.579,3,28,832,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1824,124,52,36,5,67.982,0,0,579,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,100.000,8,47,1.21.5,Provisioning,Security & Compliance
paralus/paralus,870,14,10,5,2,16.092,0,0,577,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,87.000,4,12,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,442,8,5,3,0,18.100,3,32,1719,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17666,112,45,24,2,6.340,0,1,3043,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,96.000,5,20,1.21,Provisioning,Security & Compliance
getsops/sops,14511,185,77,44,4,12.749,0,10,3070,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,8,53,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1570,12,6,3,0,7.643,1,6,3994,83,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,3,36,,Provisioning,Security & Compliance
AthenZ/athenz,827,12,5,0,0,14.510,10,0,2609,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,6,22,1.21,Provisioning,Key Management
spiffe/spiffe,1349,8,3,1,0,5.930,3,26,2345,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
spiffe/spire,1593,23,8,1,0,14.438,3,3,2341,165,Go,false,85,Graduated,2018-03-29,2018-03-29,65.000,10,41,1.21,Provisioning,Key Management
tellerops/teller,1943,30,22,16,12,15.440,0,111,1020,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,42.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,2,2,0,0,3.077,11,12,873,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,33.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4155,50,24,17,2,12.034,0,0,1784,104,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,11,51,1.17,Runtime,Cloud Native Storage
opencurve/curve,2151,26,11,8,2,12.087,0,3,1286,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,10,15,,Runtime,Cloud Native Storage
hwameistor/hwameistor,458,4,2,2,0,8.734,1,3,672,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,7,44,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,496,11,5,3,0,22.177,1,20,1817,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,28.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5242,67,33,22,4,12.781,0,0,2460,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,11,59,,Runtime,Cloud Native Storage
openebs/openebs,8452,37,15,11,0,4.378,1,65,2716,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,25.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1144,19,10,5,0,16.608,3,0,1841,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,14,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,2,0,0,28.213,9,0,1628,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,67.000,3,25,1.21,Runtime,Cloud Native Storage
rook/rook,11662,81,43,22,7,6.946,0,0,2740,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,104,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,781,7,3,2,1,8.963,0,6,1172,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,62.000,7,41,,Runtime,Cloud Native Storage
containerd/containerd,15424,193,91,38,9,12.513,0,0,2979,565,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,23,110,1.20,Runtime,Container Runtime
cri-o/cri-o,4872,39,20,9,2,8.005,0,0,2677,288,Go,false,79,Graduated,2019-04-08,2019-04-08,95.000,15,90,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,1,0,0,0,1.779,28,265,1336,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3511,8,3,3,1,2.279,0,98,1491,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1078,143,127,69,2,132.653,0,5,524,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,92.000,4,5,,Runtime,Container Runtime
lima-vm/lima,13339,251,103,64,10,18.817,0,0,969,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,57,1.20,Runtime,Container Runtime
rkt/rkt,8830,3,1,1,0,0.340,5,1414,3345,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4009,53,12,5,1,13.220,0,105,2226,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7424,210,120,86,11,28.287,0,0,1501,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,106,,Runtime,Container Runtime
antrea-io/antrea,1567,10,6,2,1,6.382,0,0,1537,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,87.000,13,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17504,250,101,60,12,14.282,0,0,2945,686,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,44,190,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,0,0,0,0,0.000,39,46,2480,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5169,48,23,12,2,9.286,0,0,3200,144,Go,false,4,Incubating,2017-05-23,2017-05-23,96.000,3,13,1.18,Runtime,Cloud Native Network
merbridge/merbridge,701,6,1,1,1,8.559,0,89,726,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
kubeovn/kube-ovn,1736,18,7,5,0,10.369,1,0,1753,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,11,60,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1586,41,20,11,3,25.851,0,1,1436,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,85.000,6,73,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,0,0,83.333,13,69,1445,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,5.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,415,31,20,15,1,74.699,0,0,672,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,95.000,7,189,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2258,19,9,3,1,8.415,0,0,1764,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,87.000,6,20,1.21,Runtime,Cloud Native Network
armadaproject/armada,380,4,2,1,0,10.526,4,0,1664,85,Go,false,81,Sandbox,2022-07-25,2022-07-25,72.000,8,29,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1359,23,10,2,1,16.924,0,10,1288,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,57.000,2,6,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1266,10,4,4,1,7.899,0,10,945,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,695,14,7,1,0,20.144,3,0,822,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,5,23,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8096,223,89,51,4,27.544,0,0,1949,186,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,86,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,341,35,16,13,3,102.639,0,25,955,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1479,18,8,2,0,12.170,3,1,1276,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,16,36,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3816,148,44,21,4,38.784,0,0,1154,214,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,14,109,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2132,10,4,3,0,4.690,2,4,1013,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,48.000,3,19,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7258,106,49,26,5,14.605,0,3,1791,334,Go,false,106,Graduated,2020-03-12,2020-03-12,90.000,21,37,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5229,45,17,9,1,8.606,0,0,2175,286,Go,false,34,Incubating,2022-03-02,2022-03-02,91.000,1,19,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2479,47,16,9,0,18.959,1,5,1884,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13301,93,40,19,3,6.992,0,20,2230,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104293,791,334,178,28,7.584,0,0,3503,3888,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,60,377,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,183,10,2,2,0,54.645,1,0,431,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,72.000,11,129,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2006,23,12,9,0,11.466,1,2,2456,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,4,21,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,0,4.274,3,5,1398,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,42.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,26,8,1,0,18.854,5,108,1117,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1618,28,16,8,1,17.305,0,0,1174,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,95.000,2,48,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3537,65,24,11,3,18.377,0,3,1761,193,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1127,31,13,10,2,27.507,0,0,1180,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,11,133,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11426,111,47,25,3,9.715,0,0,2852,351,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,2,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45530,350,137,60,9,7.687,0,0,3838,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,85,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,696,15,4,2,0,21.552,1,0,1503,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,51,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,451,15,9,5,0,33.259,1,1,613,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,67,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39829,281,123,65,10,7.055,0,0,3318,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,116,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6005,18,7,2,0,2.998,5,30,1622,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3567,23,13,10,1,6.448,0,0,2265,212,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,10,36,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23303,197,90,59,10,8.454,0,0,2709,1142,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,239,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6369,82,41,22,5,12.875,0,4,2252,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,25,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1487,22,11,7,2,14.795,0,5,1802,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,67.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5602,27,8,3,0,4.820,3,2,955,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,67.000,4,10,1.20,Orchestration & Management,API Gateway
emissary-ingress/emissary,4202,13,7,3,0,3.094,3,0,2475,226,Python,false,0,Incubating,2021-04-13,2021-04-13,77.000,3,16,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,707,3,1,1,0,4.243,4,20,1159,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34167,167,80,36,6,4.888,0,0,2607,1029,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,175,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3387,33,11,6,2,9.743,0,0,1762,91,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,13,139,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10098,71,29,15,2,7.031,0,0,2226,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,132,1.21,Orchestration & Management,Service Mesh
brigadecore/brigade,2393,3,0,0,0,1.254,15,468,2268,92,Go,false,0,Archived,2019-03-18,2019-03-18,4.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openservicemesh/osm,2590,3,2,2,0,1.158,3,182,1487,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,22,80,1752,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,266,3,1,1,0,11.278,4,3,1801,88,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,44.000,1,5,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,916,6,3,2,0,6.550,4,0,1717,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,72.000,4,33,1.21,App Definition and Development,Database
tikv/tikv,14030,154,72,36,8,10.976,0,0,2930,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,19,42,,App Definition and Development,Database
vitessio/vitess,17297,153,60,38,5,8.845,0,0,3847,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,18,78,1.21,App Definition and Development,Database
fluxcd/flux2,5569,70,28,18,4,12.570,0,0,1354,143,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,9,54,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1810,2,0,0,0,1.105,22,18,1813,121,Go,true,0,Incubating,2020-06-25,2020-06-25,0.000,5,21,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,782,18,5,3,0,23.018,3,250,914,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4233,41,18,11,2,9.686,0,4,1684,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,5,6,1.19,App Definition and Development,Continuous Integration & Delivery
pixie-io/pixie,5061,50,26,12,3,9.879,0,26,1412,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,2,2,1.21,Observability and Analysis,Monitoring
werf/werf,3830,18,8,2,0,4.700,4,7,2905,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,51.000,6,38,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25445,320,126,67,11,12.576,0,0,2048,1845,Go,false,80,Sandbox,2020-08-19,2020-08-19,100.000,14,30,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,243,3,1,1,0,12.346,3,27,570,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.20,Platform,Certified Kubernetes - Installer
cloudevents/spec,4531,69,48,17,1,15.228,0,32,2221,117,Python,false,0,Incubating,2018-05-15,2018-05-15,56.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14117,200,59,30,7,14.167,0,0,4088,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,8,70,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1938,9,4,2,1,4.644,0,19,2737,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4196,51,18,11,2,12.154,0,0,2803,246,Java,false,0,Sandbox,2019-08-28,2019-08-28,95.000,14,35,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,800,8,4,1,0,10.000,5,18,1561,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,24.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1442,22,13,8,2,15.257,0,0,1455,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,87.000,3,6,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24630,332,156,74,6,13.479,0,0,1445,1335,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,44,432,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2309,34,16,7,1,14.725,0,19,2023,119,Go,false,35,Incubating,2018-10-03,2018-10-03,55.000,2,23,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1519,10,4,2,1,6.583,0,70,1775,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22789,126,43,25,2,5.529,0,0,1665,253,Go,false,76,Incubating,2021-11-09,2021-11-09,100.000,8,19,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,216,5,2,1,0,23.148,1,6,1495,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,3921,53,24,9,1,13.517,0,4,1970,84,Go,false,63,Sandbox,2022-12-13,2022-12-13,72.000,5,10,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25450,160,77,36,5,6.287,0,0,3017,662,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,30,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,6867,113,47,18,2,16.456,0,3,1754,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,4,22,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,39,42,690,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,148,5,4,1,0,33.784,6,634,966,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5851,72,38,18,3,12.306,0,4,1284,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,3,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4818,99,49,24,6,20.548,0,0,2579,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,21,152,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1145,7,3,1,0,6.114,6,920,1874,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1070,22,5,5,0,20.561,2,43,3241,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,26.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1731,27,12,6,2,15.598,0,221,1155,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6846,35,12,6,2,5.112,0,21,2161,352,Go,false,42,Incubating,2020-07-09,2020-07-09,47.000,4,9,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1089,7,3,2,0,6.428,4,2,1893,100,Go,false,64,Sandbox,2020-09-08,2020-09-08,54.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1966,12,4,2,1,6.104,0,73,984,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,662,11,6,3,0,16.616,4,13,1333,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,3,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6176,60,22,14,4,9.715,0,4,2510,85,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,6,48,1.21.1,App Definition and Development,Application Definition & Image Build
