repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opentofu/opentofu,25346,437,227,90,16,17.241,0,0,635,165,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,13,119,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1779,17,10,7,3,9.556,0,13,1817,132,Go,false,51,Incubating,2020-09-08,2020-09-08,53.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1410,77,23,13,2,54.610,0,0,1029,23,Go,false,63,Sandbox,2025-01-21,2025-01-21,96.000,3,16,1.24,Provisioning,Automation & Configuration
superedge/superedge,1051,5,2,0,0,4.757,7,447,1605,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,23,11,4,4,2,478.261,0,4,104,17,Go,false,55,Sandbox,2020-11-10,2020-11-10,66.000,7,72,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9518,73,26,15,1,7.670,0,13,3794,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,5,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2546,44,18,12,1,17.282,0,0,1650,89,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,85,1.23.8,Provisioning,Container Registry
hexa-org/policy-orchestrator,102,1,1,0,0,9.804,12,0,1223,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,55.000,1,1,,Provisioning,Security & Compliance
project-zot/zot,1219,40,15,7,1,32.814,0,6,2152,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,5,9,1.24.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2135,18,6,4,1,8.431,0,3,2623,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,27,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,624,18,8,2,0,28.846,1,0,1257,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,81.000,7,53,,Provisioning,Security & Compliance
cartography-cncf/cartography,3358,74,18,3,0,22.037,4,0,2267,100,Python,false,1,Sandbox,2024-08-23,2024-08-23,85.000,8,22,,Provisioning,Security & Compliance
cert-manager/cert-manager,12787,122,45,18,3,9.541,0,0,2910,477,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,71,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,264,11,3,1,0,41.667,2,7,1276,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2822,23,6,3,1,8.150,0,104,1804,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1296,51,12,6,1,39.352,0,0,852,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,95.000,3,22,1.24,Provisioning,Security & Compliance
dexidp/dex,9882,80,49,18,5,8.096,0,0,3556,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,3,61,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4985,94,49,23,2,18.857,0,0,1637,492,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,16,63,1.24.2,Provisioning,Security & Compliance
falcosecurity/falco,7887,97,38,19,4,12.299,0,0,3401,199,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,28,,Provisioning,Security & Compliance
notaryproject/notation,404,7,2,1,0,17.327,4,0,1848,41,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,5,13,1.24.0,Provisioning,Security & Compliance
in-toto/in-toto,923,9,4,2,0,9.751,3,6,3276,45,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,4,25,,Provisioning,Security & Compliance
keycloak/keycloak,27135,625,294,148,25,23.033,0,0,4332,1325,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,196,,Provisioning,Security & Compliance
keylime/keylime,464,3,1,0,0,6.466,8,10,3127,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,27.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1720,16,8,5,1,9.302,0,3,1629,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,5,26,,Provisioning,Security & Compliance
kubescape/kubescape,10742,57,32,16,0,5.306,1,10,1369,136,Go,false,58,Incubating,2022-12-13,2022-12-13,66.000,4,12,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,1,0,0,9.569,13,4,1620,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,47.000,5,31,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6301,91,38,22,4,14.442,0,0,2289,382,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,148,1.23.8,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,3,2,0,6.173,2,252,2209,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,10225,107,50,25,5,10.465,0,0,3423,484,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,34,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,233,5,4,1,0,21.459,3,56,1322,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3602,137,69,33,3,38.034,0,0,1069,84,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,38,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,184,3,0,0,0,16.304,14,12,1716,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,26.000,4,4,,Provisioning,Security & Compliance
paralus/paralus,1119,7,4,3,0,6.256,3,53,1067,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,11,7,3,2,6.607,0,6,4484,88,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,4,15,,Provisioning,Security & Compliance
ratify-project/ratify,261,2,0,0,0,7.663,25,0,1368,48,Go,false,64,Sandbox,2024-08-30,2024-08-30,64.000,2,37,1.23.8,Provisioning,Security & Compliance
slimtoolkit/slim,21623,223,121,68,8,10.313,0,13,3533,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18439,243,97,51,7,13.179,0,0,3560,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,28,1.23.0,Provisioning,Security & Compliance
spiffe/spiffe,1571,14,7,2,0,8.912,3,58,2835,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
tokenetes/tokenetes,40,14,9,3,0,350.000,2,0,417,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,73.000,2,4,,Provisioning,Security & Compliance
AthenZ/athenz,935,6,2,0,0,6.417,11,0,3099,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,67.000,6,36,1.24.0,Provisioning,Key Management
tellerops/teller,3046,59,12,4,0,19.370,1,358,1510,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
spiffe/spire,1946,25,10,5,2,12.847,0,4,2831,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,6,31,1.24.2,Provisioning,Key Management
cubeFS/cubefs,5053,53,17,10,3,10.489,0,4,2274,126,Go,false,41,Graduated,2019-12-16,2019-12-16,75.000,6,36,1.17,Runtime,Cloud Native Storage
carina-io/carina,703,1,1,0,0,1.422,11,27,1363,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,15.000,1,1,1.19,Runtime,Cloud Native Storage
opencurve/curve,2356,9,2,1,1,3.820,0,417,1776,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,575,5,2,2,0,8.696,2,17,1162,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,28.000,2,17,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,792,12,6,3,0,15.152,3,9,2307,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,13,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,821,7,3,1,0,8.526,5,0,2729,90,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,5,33,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6661,78,37,18,4,11.710,0,1,2950,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,31,,Runtime,Cloud Native Storage
containers/bootc,1224,112,24,17,4,91.503,0,0,894,52,Rust,false,22,Sandbox,2025-01-21,2025-01-21,100.000,8,47,,Runtime,Container Runtime
openebs/openebs,9295,49,19,10,3,5.272,0,0,3206,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,5,31,,Runtime,Cloud Native Storage
oras-project/oras,1720,34,18,9,0,19.767,3,0,2331,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,6,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,457,8,5,3,0,17.505,1,6,2118,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,5,1.24.0,Runtime,Cloud Native Storage
rook/rook,12786,71,32,21,6,5.553,0,0,3230,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,109,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,893,15,4,4,0,16.797,2,0,1662,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,66.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,18559,346,241,206,9,18.643,0,2,3469,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,27,178,1.23.0,Runtime,Container Runtime
containers/composefs,525,21,4,2,0,40.000,6,14,1313,31,C,false,0,Sandbox,2025-01-21,2025-01-21,32.000,2,3,,Runtime,Container Runtime
lima-vm/lima,17095,516,177,104,16,30.184,0,0,1459,138,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,147,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5406,49,21,9,5,9.064,0,0,3167,311,Go,false,84,Graduated,2019-04-08,2019-04-08,100.000,6,40,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3568,97,30,19,3,27.186,0,0,188,20,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,11,60,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,609,1,1,0,0,1.642,10,755,1826,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3587,5,2,1,0,1.394,4,588,1981,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1323,13,3,1,0,9.826,1,6,1015,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,2,2,,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,18,18,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
containers/podman,26740,496,211,121,13,18.549,0,0,2749,732,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,32,219,1.23.3,Runtime,Container Runtime
rkt/rkt,8812,0,0,0,0,0.000,41,1904,3835,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4331,31,15,8,1,7.158,0,115,2716,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
antrea-io/antrea,1698,5,4,2,0,2.945,1,4,2027,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,48.000,5,11,1.24.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9220,97,56,32,7,10.521,0,0,1991,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,25,,Runtime,Container Runtime
youki-dev/youki,6661,53,22,9,1,7.957,0,0,1507,120,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,8,15,,Runtime,Container Runtime
Project-HAMi/HAMi,1585,104,47,34,12,65.615,0,0,1336,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,13,25,1.22.2,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1365,11,6,3,1,8.059,0,4,1435,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,3,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,3,1,1,0,3.610,5,0,1312,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,64.000,1,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10264,133,74,36,7,12.958,0,4,2439,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,10,70,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1837,38,22,16,4,20.686,0,3,1778,62,Go,false,18,Sandbox,2022-12-13,2022-12-13,80.000,6,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,531,4,1,0,0,7.533,12,5,1445,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,21572,235,96,47,9,10.894,0,0,3435,931,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,70,550,1.24.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1760,11,6,1,0,6.250,4,2,1766,898,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,11,21,1.23.7,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,536,0,0,0,0,0.000,41,76,2971,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
koordinator-sh/koordinator,1492,22,6,3,2,14.745,0,0,1153,101,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5734,44,28,10,4,7.674,0,20,3690,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,4,5,1.21,Runtime,Cloud Native Network
karmada-io/karmada,4821,79,30,17,4,16.387,0,0,1644,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,88,1.23.8,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,526,1,0,0,0,1.901,19,418,1396,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kcp-dev/kcp,2536,27,9,8,2,10.647,0,6,1503,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,7,65,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2112,19,11,9,1,8.996,0,0,2243,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,91.000,9,47,1.24.3,Runtime,Cloud Native Network
kedacore/keda,9057,108,43,26,1,11.924,0,0,2281,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,7,16,1.23.8,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,32,42,1935,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
kube-vip/kube-vip,2394,36,18,9,1,15.038,0,11,1926,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,7,33,1.24.2,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,899,13,9,4,2,14.461,0,0,3196,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,19,101,,Runtime,Cloud Native Network
knative/serving,5729,23,12,6,2,4.015,0,7,2665,312,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,8,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,580,8,7,3,0,13.793,4,0,1162,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,77.000,5,31,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2511,19,4,2,0,7.567,5,0,2254,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,76.000,6,27,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,524,9,4,2,0,17.176,3,12,2154,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,38.000,6,13,1.24,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115038,793,360,184,25,6.893,0,0,3993,4009,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,76,431,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,388,20,11,8,2,51.546,0,0,921,56,Go,false,25,Sandbox,2023-12-19,2023-12-19,91.000,8,39,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3289,42,21,9,1,12.770,0,6,2374,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,3,24,,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,51,76,1026,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14950,108,48,34,5,7.224,0,30,2720,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,47,42,20,8,1,893.617,0,0,74,18,Go,false,36,Sandbox,2025-01-21,2025-01-21,95.000,7,33,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2291,17,8,2,0,7.420,1,0,2946,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,893,16,4,2,0,17.917,1,5,1320,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,52.000,5,17,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1577,12,11,9,1,7.609,0,598,1607,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,10,0,0,0,5.760,18,24,1664,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,16.000,2,4,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4643,76,33,22,8,16.369,0,0,2251,270,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,14,56,1.23.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6186,11,5,3,0,1.778,1,74,2112,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.21,Orchestration & Management,Service Proxy
wasmCloud/wasmCloud,1919,45,22,9,0,23.450,1,0,1670,105,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,11,79,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12946,98,55,30,5,7.570,0,11,3342,391,Go,false,37,Graduated,2017-02-27,2017-02-27,86.000,5,13,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49289,237,106,60,10,4.808,0,0,4328,912,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,176,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1018,28,7,2,0,27.505,4,0,1993,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,14,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,668,8,3,1,0,11.976,3,160,1103,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42999,202,85,45,7,4.698,0,0,3808,947,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,177,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3269,39,13,9,3,11.930,0,25,1379,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,47.000,1,2,1.23.0,Orchestration & Management,Remote Procedure Call
openelb/openelb,1736,13,4,3,0,7.488,4,3,2292,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,46.000,1,1,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3789,17,9,6,0,4.487,3,0,2755,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,36,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25941,170,67,33,6,6.553,0,0,3199,1302,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,172,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1658,27,14,9,1,16.285,0,14,1050,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,55.000,2,23,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7511,78,27,18,3,10.385,0,0,2742,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,92.000,5,9,1.24.3,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,4464,78,20,14,0,17.473,1,0,2667,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,85.000,14,47,1.24.2,Orchestration & Management,API Gateway
easegress-io/easegress,5820,7,3,2,0,1.203,3,39,1445,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4428,7,2,2,1,1.581,0,5,2965,220,Python,false,0,Incubating,2021-04-13,2021-04-13,54.000,1,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,752,4,2,2,0,5.319,5,0,1649,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,62.000,1,1,1.24,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,57,3,0,0,0,52.632,19,6,1253,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,44.000,10,60,1.23.6,Orchestration & Management,API Gateway
istio/istio,36854,167,57,32,6,4.531,0,0,3097,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,35,136,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,593,8,6,4,1,13.491,0,0,670,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,87.000,7,131,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3796,25,10,6,2,6.586,0,0,2252,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,9,101,1.24.2,Orchestration & Management,Service Mesh
openGemini/openGemini,1082,11,4,2,0,10.166,3,13,1050,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,38.000,4,6,1.22,App Definition and Development,Database
linkerd/linkerd2,10946,52,25,13,1,4.751,0,0,2716,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,6,63,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,780,5,1,1,0,6.410,2,82,1216,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2575,1,1,0,0,0.388,8,672,1977,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1350,11,5,4,1,8.148,0,15,1344,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,3,8,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1057,2,1,1,0,1.892,6,570,2242,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,35,141,2291,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5943,180,73,38,6,30.288,0,0,1159,154,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,62,1.24.1,App Definition and Development,Database
devfile/api,297,5,2,2,1,16.835,0,5,1985,36,Go,false,13,Sandbox,2022-01-11,2022-01-11,52.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1043,4,0,0,0,3.835,20,0,2207,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,60.000,5,13,1.23.0,App Definition and Development,Database
tikv/tikv,15807,98,46,22,5,6.200,0,0,3420,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,12,20,,App Definition and Development,Database
vitessio/vitess,19559,123,54,30,5,6.289,0,3,4337,407,Go,false,90,Graduated,2018-02-05,2018-02-05,96.000,11,20,1.24.2,App Definition and Development,Database
cloudevents/spec,5371,66,28,17,2,12.288,0,25,2711,133,Python,false,0,Graduated,2018-05-15,2018-05-15,52.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,17130,320,147,53,9,18.681,0,0,4578,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,105,1.23.0,App Definition and Development,Streaming & Messaging
