repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
spiffe/spiffe,1430,15,4,2,0,10.490,3,4,2514,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,1,2,,Provisioning,Key Management
slimtoolkit/slim,18456,128,64,36,8,6.935,0,6,3212,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15548,260,129,60,25,16.722,0,1,3239,141,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,6,31,1.21,Provisioning,Security & Compliance
spiffe/spire,1711,24,10,8,2,14.027,0,0,2510,172,Go,false,89,Graduated,2018-03-29,2018-03-29,95.000,10,56,1.22.3,Provisioning,Key Management
theupdateframework/python-tuf,1602,9,3,3,0,5.618,1,0,4163,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,26,,Provisioning,Security & Compliance
tellerops/teller,2587,23,8,5,1,8.891,0,37,1189,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
kubevela/kubevela,6196,52,20,9,4,8.393,0,8,1453,231,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
carina-io/carina,679,3,2,1,0,4.418,6,11,1042,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
kubevirt/kubevirt,5247,80,38,19,2,15.247,0,0,2748,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,37,390,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,1,0,0,1.720,13,1089,2043,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
cubeFS/cubefs,4456,56,24,8,1,12.567,0,18,1953,110,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,5,1.17,Runtime,Cloud Native Storage
microcks/microcks,1259,34,13,7,0,27.006,1,7,3410,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,51.000,2,14,,App Definition and Development,Application Definition & Image Build
opencurve/curve,2259,19,10,5,2,8.411,0,96,1455,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
nocalhost/nocalhost,1790,5,2,1,0,2.793,4,390,1324,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
hwameistor/hwameistor,523,9,6,5,1,17.208,0,0,841,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,87.000,6,42,1.20,Runtime,Cloud Native Storage
operator-framework/operator-sdk,7085,42,19,8,2,5.928,0,7,2330,359,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
k8up-io/k8up,584,13,7,3,0,22.260,1,5,1986,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,5,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,730,8,5,1,0,10.959,3,0,2408,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,44,1.22,Runtime,Cloud Native Storage
getporter/porter,1179,15,5,3,1,12.723,0,2,2062,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,76.000,5,25,1.21,App Definition and Development,Application Definition & Image Build
longhorn/longhorn,5748,86,33,17,1,14.962,0,0,2629,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,29,,Runtime,Cloud Native Storage
radius-project/radius,1423,20,7,3,1,14.055,0,1,1222,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,81.000,11,38,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2027,11,5,2,1,5.427,0,49,1153,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,32.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
openebs/openebs,8739,46,24,12,3,5.264,0,8,2885,204,unknown,false,0,Archived,2019-05-14,2019-05-14,66.000,1,11,,Runtime,Cloud Native Storage
serverlessworkflow/specification,706,8,3,1,0,11.331,5,1,1502,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,62.000,6,126,,App Definition and Development,Application Definition & Image Build
oras-project/oras,1320,34,17,9,0,25.758,1,2,2010,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,29,1.22.0,Runtime,Cloud Native Storage
telepresenceio/telepresence,6421,34,14,9,3,5.295,0,0,2679,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,95.000,7,79,1.22.0,App Definition and Development,Application Definition & Image Build
piraeusdatastore/piraeus-operator,361,5,2,2,1,13.850,0,0,1797,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,74.000,2,8,1.22.0,Runtime,Cloud Native Storage
vscode-kubernetes-tools/vscode-kubernetes-tools,670,6,3,1,0,8.955,1,59,2527,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
rook/rook,12063,83,34,16,2,6.881,0,0,2909,507,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,70,1.21,Runtime,Cloud Native Storage
argoproj/argo-cd,16644,267,121,59,9,16.042,0,0,2328,1393,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,44,171,1.21.0,App Definition and Development,Continuous Integration & Delivery
v6d-io/v6d,812,11,3,2,0,13.547,1,0,1341,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,3,19,,Runtime,Cloud Native Storage
containerd/containerd,16667,201,89,41,9,12.060,0,0,3148,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,15,98,1.22.0,Runtime,Container Runtime
brigadecore/brigade,2397,0,0,0,0,0.000,66,637,2437,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
cri-o/cri-o,5080,38,18,8,0,7.480,1,0,2846,299,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,11,91,1.22.0,Runtime,Container Runtime
fluxcd/flux2,6104,84,28,12,1,13.761,0,11,1523,155,Go,false,56,Graduated,2019-07-15,2019-07-15,66.000,5,12,1.22.0,App Definition and Development,Continuous Integration & Delivery
inclavare-containers/inclavare-containers,579,3,2,2,1,5.181,0,434,1505,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
keptn/lifecycle-toolkit,265,18,4,4,2,67.925,0,1,662,83,Go,false,0,Incubating,2020-06-25,2020-06-25,72.000,4,13,,App Definition and Development,Continuous Integration & Delivery
krustlet/krustlet,3547,12,7,5,1,3.383,0,267,1660,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,31.000,0,0,,Runtime,Container Runtime
open-gitops/project,883,18,10,4,2,20.385,0,27,1083,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,41.000,1,1,,App Definition and Development,Continuous Integration & Delivery
kuasar-io/kuasar,1209,18,9,6,2,14.888,0,48,693,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
openkruise/kruise,4455,57,22,11,1,12.795,0,1,1853,124,Go,false,38,Incubating,2020-11-10,2020-11-10,86.000,8,15,1.20,App Definition and Development,Continuous Integration & Delivery
lima-vm/lima,14514,384,97,52,6,26.457,0,0,1138,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,64,1.21,Runtime,Container Runtime
pipe-cd/pipecd,994,22,12,8,2,22.133,0,0,1474,91,Go,false,54,Sandbox,2023-05-17,2023-05-17,95.000,10,38,1.22.4,App Definition and Development,Continuous Integration & Delivery
rkt/rkt,8824,4,3,2,0,0.453,3,1583,3514,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
werf/werf,3995,55,22,5,1,13.767,0,0,3074,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,4,110,1.21.1,App Definition and Development,Continuous Integration & Delivery
virtual-kubelet/virtual-kubelet,4133,27,11,6,2,6.533,0,41,2395,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
kube-burner/kube-burner,467,9,4,3,0,19.272,3,1,1392,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,54.000,3,5,1.21,App Definition and Development,Continuous Integration & Delivery
antrea-io/antrea,1620,7,2,2,0,4.321,1,0,1706,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,15,67,1.21.0,Runtime,Cloud Native Network
k3s-io/k3s,26917,263,124,67,12,9.771,0,6,2217,1862,Go,false,91,Sandbox,2020-08-19,2020-08-19,100.000,15,37,1.22.4,Platform,Certified Kubernetes - Distribution
cilium/cilium,19152,388,178,123,16,20.259,0,0,3114,759,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,79,662,1.22.0,Runtime,Cloud Native Network
kubean-io/kubean,435,6,4,1,0,13.793,4,1,721,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,49,1.20,Platform,Certified Kubernetes - Installer
cni-genie/CNI-Genie,530,1,1,1,0,1.887,4,215,2649,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
kubeclipper/kubeclipper,263,6,3,2,0,22.814,5,1,739,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,54.000,2,6,1.20,Platform,Certified Kubernetes - Installer
containernetworking/cni,5389,40,22,9,3,7.423,0,1,3369,147,Go,false,3,Incubating,2017-05-23,2017-05-23,86.000,5,17,1.21,Runtime,Cloud Native Network
dapr/dapr,23524,164,71,38,5,6.972,0,0,1834,272,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,13,39,1.22.3,Serverless,Framework
FabEdge/fabedge,520,1,0,0,0,1.923,29,97,1075,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1861,17,9,5,1,9.135,0,0,1922,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,91.000,10,81,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1921,41,21,10,2,21.343,0,4,1605,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,76.000,3,18,1.21,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1471,12,5,2,0,8.158,1,277,1286,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Serverless,Installable Platform
networkservicemesh/api,13,1,0,0,0,76.923,22,37,1614,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
open-feature/spec,583,21,4,2,1,36.021,0,7,865,56,Python,false,0,Incubating,2022-06-17,2022-06-17,52.000,4,6,,Observability and Analysis,Feature Flagging
spidernet-io/spiderpool,502,10,3,1,0,19.920,4,0,841,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,8,59,1.22.0,Runtime,Cloud Native Network
chaos-mesh/chaos-mesh,6519,63,30,19,4,9.664,0,2,1756,196,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,3,9,1.20,Observability and Analysis,Chaos Engineering
submariner-io/submariner,2359,17,4,0,0,7.206,7,5,1933,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,51.000,6,23,1.22.0,Runtime,Cloud Native Network
chaosblade-io/chaosblade,5831,40,24,5,3,6.860,0,97,1932,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,40.000,0,0,1.20,Observability and Analysis,Chaos Engineering
armadaproject/armada,434,11,6,6,0,25.346,4,0,1833,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,81.000,9,61,1.21,Orchestration & Management,Scheduling & Orchestration
litmuschaos/litmus,4251,32,17,8,0,7.528,1,0,2659,192,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,8,24,,Observability and Analysis,Chaos Engineering
projectcapsule/capsule,1502,24,8,2,0,15.979,5,1,1457,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,4,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
krkn-chaos/krkn,258,6,3,2,0,23.256,3,1,1528,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,58.000,6,14,,Observability and Analysis,Chaos Engineering
clusternet/clusternet,1327,16,6,4,1,12.057,0,28,1114,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,41.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
opencost/opencost,4845,65,31,12,1,13.416,0,0,1917,114,Go,false,57,Sandbox,2022-06-17,2022-06-17,100.000,12,47,1.22.0,Observability and Analysis,Continuous Optimization
clusterpedia-io/clusterpedia,776,11,6,2,0,14.175,6,1,991,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,71.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
cortexproject/cortex,5393,28,12,4,1,5.192,0,0,2846,287,Go,false,77,Incubating,2018-09-20,2018-09-20,95.000,9,31,1.21,Observability and Analysis,Observability
crossplane/crossplane,9036,131,47,23,3,14.498,0,4,2118,229,Go,false,44,Incubating,2020-06-25,2020-06-25,90.000,7,86,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluent/fluentd,12671,71,34,16,6,5.603,0,6,4755,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,88.000,4,15,,Observability and Analysis,Observability
eraser-dev/eraser,467,23,9,7,1,49.251,0,1,1124,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,77.000,1,10,1.18,Orchestration & Management,Scheduling & Orchestration
foniod/foniod,412,1,0,0,0,2.427,25,1142,2260,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
fluid-cloudnative/fluid,1574,32,14,10,1,20.330,0,1,1445,789,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,43,72,1.21,Orchestration & Management,Scheduling & Orchestration
headlamp-k8s/headlamp,1749,85,49,30,5,48.599,0,0,1691,48,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,79,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2035,47,20,11,2,23.096,0,0,1897,43,C,false,67,Sandbox,2023-03-07,2023-03-07,95.000,11,291,1.22.0,Observability and Analysis,Observability
prometheus/prometheus,53589,452,218,112,20,8.435,0,0,4231,915,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,31,222,1.21,Observability and Analysis,Observability
skooner-k8s/skooner,1272,16,8,7,0,12.579,2,173,1929,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,Observability and Analysis,Observability
jaegertracing/jaeger,19790,184,85,50,7,9.298,0,1,2993,349,Go,false,83,Graduated,2017-09-13,2017-09-13,100.000,21,109,1.21.0,Observability and Analysis,Observability
thanos-io/thanos,12721,79,25,14,3,6.210,0,0,2428,609,Go,false,94,Incubating,2019-07-14,2019-07-14,100.000,17,64,1.21,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5133,141,73,35,9,27.469,0,5,462,76,Go,false,44,Sandbox,2023-12-19,2023-12-19,100.000,8,24,1.22.0,Observability and Analysis,Observability
sustainable-computing-io/kepler,1046,21,7,1,1,20.076,0,1,875,50,Go,false,19,Sandbox,2023-05-17,2023-05-17,85.000,11,101,1.21,Observability and Analysis,Observability
trickstercache/trickster,1963,7,2,1,0,3.566,5,38,2280,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,18.000,0,0,1.22,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1955,28,18,13,1,14.322,0,18,2198,91,Go,false,18,Sandbox,2021-03-30,2021-03-30,45.000,1,1,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1512,18,11,5,3,11.905,0,1,2191,122,Go,false,22,Sandbox,2023-09-19,2023-09-19,81.000,5,33,1.22.0,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2301,26,8,2,0,11.299,1,533,2560,37,Go,false,0,Incubating,2018-08-10,2018-08-10,25.000,0,0,,Observability and Analysis,Observability
kairos-io/kairos,1000,37,19,11,2,37.000,0,0,1061,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,43,,Wasm,Edge/Bare metal
open-telemetry/community,715,10,4,3,0,13.986,1,0,1881,298,Python,false,0,Incubating,2019-05-07,2019-05-07,64.000,6,8,,Observability and Analysis,Observability
opentracing/opentracing-go,3494,5,1,0,0,1.431,12,849,3134,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
pixie-io/pixie,5364,42,19,8,1,7.830,0,0,1581,76,C++,false,97,Sandbox,2021-06-22,2021-06-22,95.000,4,31,1.21,Observability and Analysis,Observability
linkerd/linkerd2,10467,71,36,15,3,6.783,0,0,2395,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,91,1.22.0,Orchestration & Management,Service Mesh
strimzi/strimzi-kafka-operator,4614,65,31,15,2,14.088,0,0,2972,268,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,58,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,734,4,0,0,0,5.450,14,125,895,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
open-cluster-management-io/api,247,3,2,1,0,12.146,3,12,1567,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,4,1.21,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2584,2,2,1,1,0.774,0,351,1656,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,1,1,0,0,0.951,8,249,1921,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
serverless-devs/serverless-devs,1685,13,9,5,0,7.715,2,0,1343,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,1,12,,Orchestration & Management,Scheduling & Orchestration
service-mesh-performance/service-mesh-performance,282,3,1,0,0,10.638,8,39,1970,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
volcano-sh/volcano,3882,66,30,14,3,17.002,0,5,1930,213,Go,false,39,Incubating,2020-04-09,2020-04-09,80.000,13,34,1.21,Orchestration & Management,Scheduling & Orchestration
schemahero/schemahero,966,10,4,2,0,10.352,3,5,1886,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,1,1,1.21,App Definition and Development,Database
