repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,7441,115,54,26,3,15.455,0,0,2580,473,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,59,262,1.25.7,Provisioning,Security & Compliance
KusionStack/kusion,1279,18,9,6,1,14.073,0,54,1394,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,37.000,0,0,1.22.1,Provisioning,Automation & Configuration
notaryproject/notation,467,8,3,2,0,17.131,1,9,2139,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,1,3,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,11212,62,30,15,4,5.530,0,9,1660,151,Go,false,66,Incubating,2022-12-13,2022-12-13,70.000,5,30,1.25.5,Provisioning,Security & Compliance
metal3-io/baremetal-operator,727,9,4,0,0,12.380,8,0,2593,147,Go,false,21,Incubating,2020-09-08,2020-09-08,67.000,12,70,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,27992,361,169,75,15,12.897,0,0,926,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,6,71,1.26,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,12,8,5,0,6.170,3,18,2108,141,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,1,2,1.24.1,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,225,3,3,2,0,13.333,1,0,1911,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,72.000,12,268,,Provisioning,Security & Compliance
open-policy-agent/opa,11274,122,59,35,5,10.821,0,0,3714,515,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,13,87,1.25.0,Provisioning,Security & Compliance
runmedev/runme,1991,31,19,10,1,15.570,0,7,1320,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,2,20,1.25.2,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,13940,209,97,52,13,14.993,0,0,3073,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,5,9,1.25.0,Provisioning,Security & Compliance
superedge/superedge,1068,1,1,0,0,0.936,8,738,1896,60,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,214,11,4,2,0,51.402,1,1,395,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,66.000,7,69,1.24.3,Provisioning,Automation & Configuration
opcr-io/policy,250,1,0,0,0,4.000,29,121,1613,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.24.9,Provisioning,Security & Compliance
confidential-containers/confidential-containers,330,6,3,3,0,18.182,5,0,1567,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,7,,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3049,47,20,12,1,15.415,0,2,1941,102,Go,false,77,Graduated,2018-11-13,2018-11-13,81.000,3,18,1.25.5,Provisioning,Container Registry
goharbor/harbor,27640,223,93,48,8,8.068,0,0,3683,364,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,17,29,,Provisioning,Container Registry
project-zot/zot,1889,127,46,21,4,67.231,0,3,2443,64,Go,false,83,Sandbox,2022-12-13,2022-12-13,90.000,5,22,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2230,15,11,4,1,6.726,0,0,2914,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,91.000,1,39,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,717,9,5,3,0,12.552,1,4,1548,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,44.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3732,33,12,8,0,8.842,2,0,2558,129,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,106,,Provisioning,Security & Compliance
cedar-policy/cedar,1327,54,17,10,2,40.693,0,0,1039,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,95.000,11,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13633,127,74,54,7,9.316,0,0,3201,496,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,140,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,60,279,1514,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2972,13,6,3,0,4.374,1,1,2095,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,63.000,3,5,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1546,28,9,4,2,18.111,0,1,1143,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,4,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10622,87,42,29,2,8.191,0,0,3847,301,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,12,85,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6426,98,52,23,4,15.251,0,0,1928,605,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,13,62,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8694,97,44,25,3,11.157,0,0,3692,207,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2056,17,4,2,1,8.268,0,5,1920,122,Go,false,0,Sandbox,2021-11-16,2021-11-16,66.000,8,30,,Provisioning,Security & Compliance
in-toto/in-toto,976,6,4,2,0,6.148,1,24,3567,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,3,,Provisioning,Security & Compliance
keycloak/keycloak,33055,608,257,145,13,18.394,0,0,4623,1465,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,245,,Provisioning,Security & Compliance
kubeedge/kubeedge,7377,30,15,8,3,4.067,0,13,2709,332,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,2,2,1.23.12,Provisioning,Automation & Configuration
oscal-compass/compliance-trestle,236,7,5,2,1,29.661,0,0,2007,46,Python,false,0,Sandbox,2024-06-21,2024-06-21,78.000,7,19,,Provisioning,Security & Compliance
openfga/openfga,4830,151,70,36,4,31.263,0,0,1360,102,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,10,31,1.25.0,Provisioning,Security & Compliance
paralus/paralus,1175,5,4,0,0,4.255,8,42,1358,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,1,0,0,0,1.984,29,543,2500,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,284,1,1,0,0,3.521,7,38,1659,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,11.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23006,230,49,35,4,9.997,0,8,3824,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
spiffe/spire,2226,38,21,13,6,17.071,0,1,3122,218,Go,false,94,Graduated,2018-03-29,2018-03-29,92.000,6,50,1.26.0,Provisioning,Key Management
getsops/sops,20972,367,212,149,19,17.500,0,2,3851,183,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,46,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,981,5,2,0,0,5.097,8,0,3390,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,5,27,1.25.0,Provisioning,Key Management
tokenetes/tokenetes,53,0,0,0,0,0.000,31,221,708,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
carina-io/carina,718,2,1,0,0,2.786,7,318,1654,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,1,0,0,0,1.562,28,17,1453,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,14.000,2,3,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5491,49,22,14,0,8.924,1,63,2565,132,Go,false,46,Graduated,2019-12-16,2019-12-16,30.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,4,2,2,0,1.679,3,708,2067,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1714,21,12,9,1,12.252,0,49,3126,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1699,4,2,0,0,2.354,11,3,4775,88,Python,false,0,Graduated,2017-10-24,2017-10-24,47.000,4,21,,Provisioning,Security & Compliance
piraeusdatastore/piraeus-operator,523,9,4,2,1,17.208,0,2,2409,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,64.000,3,8,1.25.5,Runtime,Cloud Native Storage
openebs/openebs,9630,35,14,4,0,3.634,1,22,3497,203,unknown,false,0,Sandbox,2024-10-10,2024-10-10,37.000,3,9,,Runtime,Cloud Native Storage
oras-project/oras,2149,53,25,10,0,24.663,1,10,2622,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,52.000,3,9,1.25.7,Runtime,Cloud Native Storage
v6d-io/v6d,946,1,0,0,0,1.057,27,101,1953,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,2.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7517,98,35,24,1,13.037,0,1,3241,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,9,11,,Runtime,Cloud Native Storage
rook/rook,13394,64,29,18,1,4.778,0,0,3521,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,111,1.25.0,Runtime,Cloud Native Storage
k8up-io/k8up,910,14,7,3,1,15.385,0,0,2598,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,2,2,1.23,Runtime,Cloud Native Storage
containers/composefs,617,4,3,2,0,6.483,3,43,1604,32,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,862,5,3,0,0,5.800,7,0,3020,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,67.000,6,23,1.25,Runtime,Cloud Native Storage
containerd/containerd,20408,268,172,39,10,13.132,0,1,3760,668,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,116,1.24.6,Runtime,Container Runtime
containers/bootc,1907,71,30,12,0,37.231,1,1,1185,81,Rust,false,37,Sandbox,2025-01-21,2025-01-21,80.000,13,55,,Runtime,Container Runtime
cri-o/cri-o,5579,16,6,2,0,2.868,5,0,3458,322,Go,false,86,Graduated,2019-04-08,2019-04-08,81.000,5,37,1.25.0,Runtime,Container Runtime
rkt/rkt,8793,2,0,0,0,0.227,24,2195,4126,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4157,54,26,20,2,12.990,0,0,479,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,6,74,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,4,1,0,0,6.349,11,1046,2117,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3601,6,4,3,1,1.666,0,879,2272,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1390,8,3,3,0,5.755,1,64,1306,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,12.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20319,264,115,58,6,12.993,0,0,1750,175,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,9,105,1.25.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10478,105,39,14,4,10.021,0,1,2282,213,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,43,,Runtime,Container Runtime
containers/podman,30829,369,162,76,12,11.969,0,2,3040,835,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,34,154,1.24.6,Runtime,Container Runtime
urunc-dev/urunc,175,27,5,2,0,154.286,1,0,897,25,Go,false,24,Sandbox,2025-05-22,2025-05-22,80.000,13,35,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4484,13,5,4,1,2.899,0,11,3007,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,52.000,2,11,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,4,2,1,1,38.462,0,73,968,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,22.000,0,0,1.24.0,Runtime,Container Runtime
cilium/cilium,23865,327,191,51,2,13.702,0,0,3726,1036,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,77,412,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,29,367,3262,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
youki-dev/youki,7251,54,22,17,4,7.447,0,2,1798,141,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,41,,Runtime,Container Runtime
containernetworking/cni,6057,113,99,8,2,18.656,0,74,3981,154,Go,false,3,Incubating,2017-05-23,2017-05-23,60.000,0,0,1.21,Runtime,Cloud Native Network
antrea-io/antrea,1778,13,4,4,0,7.312,1,0,2318,141,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,8,20,1.25.0,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,259,709,1687,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
eraser-dev/eraser,581,3,0,0,0,5.164,19,87,1736,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,4.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2290,19,9,4,0,8.297,1,0,2534,142,Go,false,69,Sandbox,2021-01-26,2021-01-26,81.000,13,99,1.26.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2755,44,22,12,1,15.971,0,2,2217,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,4,30,1.25.6,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,89,95,2226,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1014,10,4,1,0,9.862,1,0,3487,186,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,20,165,,Runtime,Cloud Native Network
spidernet-io/spiderpool,635,4,2,0,0,6.299,7,2,1453,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,53.000,7,17,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2620,17,10,3,0,6.489,1,8,2545,38,Go,false,29,Sandbox,2021-04-28,2021-04-28,47.000,5,19,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,571,7,4,0,0,12.259,10,0,2445,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,67.000,14,70,1.25.5,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2038,36,14,8,1,17.664,0,6,2069,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,3,17,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1431,13,6,2,0,9.085,2,1,1726,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,0,0,0,0,0.000,35,71,1603,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11452,124,53,29,5,10.828,0,0,2730,276,Go,false,46,Graduated,2020-06-25,2020-06-25,100.000,11,211,1.25.5,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1660,12,4,2,0,7.229,1,2,1444,116,Go,false,69,Sandbox,2024-04-16,2024-04-16,62.000,6,11,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1890,15,1,1,0,7.937,6,0,2057,976,Go,false,32,Incubating,2021-04-28,2021-04-28,76.000,10,117,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3045,103,35,21,4,33.826,0,0,1627,108,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,24,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5314,44,26,17,3,8.280,0,0,1935,305,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,18,90,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2722,11,3,2,1,4.041,0,0,1794,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,86.000,10,69,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5778,87,37,13,1,15.057,0,0,2088,133,Go,false,77,Sandbox,2025-01-19,2025-01-19,100.000,17,193,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9939,95,44,18,2,9.558,0,0,2572,462,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,12,25,1.25.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5996,25,11,6,0,4.169,1,2,2956,311,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,39,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,1,0,0,0,5.464,28,367,1317,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3620,38,22,13,1,10.497,0,3,2665,159,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,6,17,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15475,68,29,21,1,4.394,0,53,3011,398,unknown,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,137,12,7,4,1,87.591,0,0,365,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,91.000,8,34,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120812,799,394,165,20,6.614,0,0,4284,4171,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,106,665,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1648,7,2,1,0,4.248,4,889,1898,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,626,11,4,1,0,17.572,1,10,1212,90,Go,false,24,Sandbox,2023-12-19,2023-12-19,46.000,7,37,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2454,25,6,3,2,10.187,0,5,3237,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,2,15,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1021,16,6,1,0,15.671,1,0,1611,98,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,28,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2237,31,16,7,1,13.858,0,14,1961,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,51.000,4,15,,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,2,1,1,0,1.103,2,26,1955,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,24.000,1,3,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5348,80,19,13,1,14.959,0,0,2542,324,Go,false,53,Incubating,2020-04-09,2020-04-09,95.000,16,45,1.25.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51581,263,151,28,7,5.099,0,0,4619,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,146,1.26,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13935,176,130,26,4,12.630,0,2,3633,437,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,7,32,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1147,5,3,2,0,4.359,1,5,2284,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,7,55,1.25.7,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,306,10,5,1,0,32.680,5,0,1486,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,72.000,6,32,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,697,5,1,0,0,7.174,8,451,1394,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1828,8,3,2,1,4.376,0,1,1341,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,64.000,2,3,1.24.0,Orchestration & Management,Service Proxy
grpc/grpc,44425,191,102,59,5,4.299,0,0,4099,975,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,42,183,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3787,55,24,13,0,14.523,1,30,1670,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,36.000,0,0,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,8,3,3,0,1.284,1,16,2404,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,28.000,4,18,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3918,19,9,4,0,4.849,1,4,3046,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,57.000,4,20,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27666,266,166,33,5,9.615,0,0,3490,1389,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,62,285,1.24.6,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4494,7,3,3,0,1.558,2,133,3256,213,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
metallb/metallb,8072,50,14,10,1,6.194,0,2,3033,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,77.000,3,10,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,4,0,0,0,2.250,22,277,2584,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5870,9,3,3,0,1.533,2,3,1736,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,42.000,1,1,1.24,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,762,1,1,1,0,1.312,4,291,1940,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.24,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5362,95,44,22,3,17.717,0,0,2958,242,Go,false,53,Sandbox,2025-03-04,2025-03-04,100.000,21,56,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,76,3,0,0,0,39.474,17,0,1544,37,Go,false,55,Sandbox,2024-06-19,2024-06-19,64.000,6,30,1.25.5,Orchestration & Management,API Gateway
kmesh-net/kmesh,704,5,2,0,0,7.102,7,3,961,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,43.000,5,17,1.24.2,Orchestration & Management,Service Mesh
istio/istio,38054,202,140,21,4,5.308,0,0,3388,1223,Go,false,110,Graduated,2022-09-30,2022-09-30,100.000,29,85,1.25.0,Orchestration & Management,Service Mesh
kumahq/kuma,3940,14,8,4,2,3.553,0,0,2543,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,8,145,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11305,55,26,12,1,4.865,0,1,3007,378,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,5,53,1.25.7,Orchestration & Management,Service Mesh
merbridge/merbridge,804,2,2,0,0,2.488,11,373,1507,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,0,0,0,0,0.000,69,963,2268,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1353,0,0,0,0,0.000,39,21,1635,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,2,2,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,0,0,0,0,0.000,105,861,2533,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,31,37,2582,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
tellerops/teller,3176,14,8,7,2,4.408,0,31,1801,32,Rust,false,17,Archived,2022-04-26,2022-04-26,37.000,0,0,,Provisioning,Key Management
cloudnative-pg/cloudnative-pg,8105,231,97,53,14,28.501,0,0,1450,198,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,14,79,1.25.0,App Definition and Development,Database
