repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcp-dev/kcp,2245,20,7,3,0,8.909,1,5,1123,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,6,45,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7760,122,59,33,5,15.722,0,2,1901,359,Go,false,116,Graduated,2020-03-12,2020-03-12,100.000,19,40,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5395,39,21,11,1,7.229,0,1,2285,297,Go,false,36,Incubating,2022-03-02,2022-03-02,90.000,6,81,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2684,57,26,13,2,21.237,0,8,1994,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,66.000,4,16,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13683,121,53,30,3,8.843,0,44,2340,370,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106833,852,402,190,22,7.975,0,0,3613,3797,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,63,387,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,226,10,3,0,0,44.248,7,1,541,35,Go,false,18,Sandbox,2023-12-19,2023-12-19,57.000,11,153,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2069,15,5,4,1,7.250,0,3,2566,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,58.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,242,0,0,0,0,0.000,32,8,1508,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,22.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1662,12,4,2,1,7.220,0,3,1284,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,66.000,1,33,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3771,67,29,16,2,17.767,0,0,1871,201,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,52,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1265,52,32,19,1,41.107,0,0,1290,71,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,13,261,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11802,99,49,20,0,8.388,1,1,2962,363,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,8,28,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46361,328,152,63,14,7.075,0,1,3948,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,23,206,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,774,43,35,31,2,55.556,0,0,1613,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,100.000,1,21,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,521,15,9,7,0,28.791,1,0,723,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,3,49,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40742,261,124,57,7,6.406,0,0,3428,892,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,168,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6065,18,6,3,1,2.968,0,45,1732,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3639,19,7,0,0,5.221,7,3,2375,222,Go,false,43,Incubating,2020-07-07,2020-07-07,56.000,8,43,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23934,201,108,61,6,8.398,0,1,2819,1176,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,67,340,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6629,77,37,19,0,11.616,1,3,2362,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,80.000,11,33,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1534,11,5,2,0,7.171,3,1,1912,27,Go,false,34,Sandbox,2021-11-09,2021-11-09,62.000,3,15,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5695,19,10,4,1,3.336,0,5,1065,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,61.000,1,1,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4279,23,9,5,1,5.375,0,53,2585,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,723,7,4,3,0,9.682,1,17,1269,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,24.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34987,357,104,45,5,10.204,0,0,2717,1059,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,32,234,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3516,38,15,8,0,10.808,1,1,1872,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,15,220,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10356,76,36,17,1,7.339,0,1,2336,352,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,96,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,724,7,2,2,0,9.669,2,66,836,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,1,0,0.387,1,292,1597,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,1,1,0,0.953,2,190,1862,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,278,4,0,0,0,14.388,15,44,1911,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,952,6,3,1,0,6.303,4,1,1827,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,54.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14518,150,67,27,4,10.332,0,2,3040,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,20,52,,App Definition and Development,Database
vitessio/vitess,17847,146,64,34,2,8.181,0,0,3957,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,19,89,1.22.2,App Definition and Development,Database
cloudevents/spec,4786,93,40,16,2,19.432,0,23,2331,123,Python,false,0,Graduated,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14766,186,93,47,4,12.597,0,0,4198,147,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,145,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1966,3,1,1,0,1.526,4,50,2847,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4461,68,25,13,1,15.243,0,0,2913,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,64,,App Definition and Development,Streaming & Messaging
kubean-io/kubean,421,39,18,15,0,92.637,1,5,662,28,Go,false,14,Sandbox,2024-04-16,2024-04-16,65.000,7,40,1.20,Platform,Certified Kubernetes - Installer
artifacthub/hub,1524,20,9,3,0,13.123,4,9,1565,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,47.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26353,352,161,75,5,13.357,0,1,1555,1467,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,85,1222,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2409,34,14,4,0,14.114,1,1,2133,129,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,3,31,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1588,19,8,4,1,11.965,0,12,1885,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,53.000,4,9,1.22,App Definition and Development,Application Definition & Image Build
dapr/dapr,23294,149,77,33,0,6.396,1,3,1775,268,Go,false,78,Incubating,2021-11-09,2021-11-09,90.000,11,21,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,232,3,1,1,0,12.931,2,51,1605,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4080,43,27,12,2,10.539,0,37,2080,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26044,191,90,41,6,7.334,0,17,3127,672,Go,false,43,Graduated,2018-06-01,2018-06-01,74.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
ko-build/ko,7250,94,34,17,2,12.966,0,2,1864,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,5,33,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,1,1,1,0,41.667,4,17,800,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,22.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,3,2,0,0,19.108,9,744,1076,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6105,117,63,46,2,19.165,0,5,1394,230,Go,false,92,Incubating,2021-06-22,2021-06-22,92.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5092,80,43,23,0,15.711,1,0,2689,312,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,34,280,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1165,8,5,2,0,6.867,3,1030,1984,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1198,36,7,2,0,30.050,1,33,3351,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,31.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1774,15,6,4,0,8.455,2,331,1265,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7008,46,31,19,1,6.564,0,9,2271,357,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1151,19,8,5,0,16.507,1,0,2003,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,4,17,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2011,16,10,6,1,7.956,0,183,1094,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,1,0,0,11.611,13,24,1443,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,17.000,1,1,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6354,56,29,13,0,8.813,0,3,2620,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,70.000,5,52,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,663,7,2,2,1,10.558,0,0,2468,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,74.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16169,287,140,79,13,17.750,0,1,2269,1336,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,46,88,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,3,2,0,0,1.251,7,578,2378,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5942,82,36,17,2,13.800,0,1,1464,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,7,38,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,233,21,8,2,0,90.129,4,1,603,80,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,9,97,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,849,20,9,5,0,23.557,1,11,1024,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,2,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4370,43,21,12,1,9.840,0,2,1794,121,Go,false,37,Incubating,2020-11-10,2020-11-10,90.000,13,29,1.19,App Definition and Development,Continuous Integration & Delivery
