repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
keylime/keylime,522,10,3,3,0,19.157,3,3,3442,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,3,17,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,224,3,1,0,0,13.393,8,0,1935,26,Rust,false,28,Sandbox,2022-06-17,2022-06-17,67.000,9,179,,Provisioning,Security & Compliance
kubescape/kubescape,11254,65,36,18,3,5.776,0,8,1684,151,Go,false,66,Incubating,2022-12-13,2022-12-13,72.000,3,7,1.25.5,Provisioning,Security & Compliance
kyverno/kyverno,7528,118,49,26,8,15.675,0,0,2604,483,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,30,183,1.25.8,Provisioning,Security & Compliance
notaryproject/notation,470,6,4,1,0,12.766,4,33,2163,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14070,192,85,31,4,13.646,0,0,3097,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,100.000,17,32,1.25.0,Provisioning,Security & Compliance
parallaxsecond/parsec,505,1,0,0,0,1.980,14,567,2524,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
open-policy-agent/opa,11365,135,64,28,5,11.879,0,0,3738,519,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,55,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,252,2,2,0,0,7.937,10,4,1637,14,Go,false,24,Sandbox,2022-12-13,2022-12-13,47.000,4,32,1.25.0,Provisioning,Security & Compliance
openfga/openfga,4918,127,53,28,6,25.824,0,0,1384,106,Go,false,54,Incubating,2022-09-14,2022-09-14,100.000,15,37,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,240,7,3,1,0,29.167,2,0,2031,49,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,10,39,,Provisioning,Security & Compliance
paralus/paralus,1185,11,4,3,0,9.283,1,66,1382,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.25.5,Provisioning,Security & Compliance
AthenZ/athenz,983,2,1,0,0,2.035,10,2,3414,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,57.000,7,33,1.25.0,Provisioning,Key Management
ratify-project/ratify,287,3,2,1,0,10.453,5,62,1683,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23102,140,80,38,3,6.060,0,8,3848,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,21257,445,159,79,15,20.934,0,0,3875,184,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,41,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1702,4,1,1,1,2.350,0,0,4799,88,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,3,20,,Provisioning,Security & Compliance
tokenetes/tokenetes,57,4,2,2,1,70.175,0,245,732,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
cubeFS/cubefs,5509,34,14,6,2,6.172,0,87,2589,132,Go,false,46,Graduated,2019-12-16,2019-12-16,35.000,0,0,1.18,Runtime,Cloud Native Storage
spiffe/spiffe,1727,21,9,4,0,12.160,5,73,3150,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,25.000,0,0,,Provisioning,Key Management
spiffe/spire,2259,46,23,11,2,20.363,0,0,3146,222,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,11,84,1.26.1,Provisioning,Key Management
tellerops/teller,3183,16,6,4,0,5.027,2,55,1825,32,Rust,false,17,Archived,2022-04-26,2022-04-26,27.000,0,0,,Provisioning,Key Management
carina-io/carina,719,2,1,0,0,2.782,7,342,1678,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
kanisterio/kanister,867,6,3,2,0,6.920,3,5,3044,100,Go,false,46,Sandbox,2023-09-20,2023-09-20,52.000,4,21,1.26.1,Runtime,Cloud Native Storage
opencurve/curve,2380,3,1,1,0,1.261,4,732,2091,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,641,1,1,1,1,1.560,0,13,1477,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,925,20,11,8,5,21.622,0,0,2622,64,Go,false,17,Sandbox,2021-11-16,2021-11-16,91.000,7,112,1.26.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,523,3,0,0,0,5.736,20,4,2433,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,40.000,3,16,1.25.5,Runtime,Cloud Native Storage
longhorn/longhorn,7583,91,47,22,4,12.001,0,0,3265,139,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,11,,Runtime,Cloud Native Storage
openebs/openebs,9655,31,14,5,1,3.211,0,7,3521,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,11,,Runtime,Cloud Native Storage
oras-project/oras,2181,41,18,11,1,18.799,0,0,2646,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,2,12,1.25.7,Runtime,Cloud Native Storage
containerd/containerd,20538,258,127,89,8,12.562,0,0,3784,671,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,21,159,1.25.0,Runtime,Container Runtime
rook/rook,13424,56,25,15,3,4.172,0,0,3545,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,126,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,1,1,0,0,1.058,12,125,1977,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,5.000,0,0,,Runtime,Cloud Native Storage
cri-o/cri-o,5595,24,15,8,0,4.290,2,0,3482,328,Go,false,86,Graduated,2019-04-08,2019-04-08,85.000,11,32,1.26.0,Runtime,Container Runtime
containers/composefs,630,15,7,4,4,23.810,0,67,1628,32,C,false,0,Sandbox,2025-01-21,2025-01-21,31.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,1954,61,33,17,5,31.218,0,0,1209,85,Rust,false,35,Sandbox,2025-01-21,2025-01-21,100.000,15,97,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,0,0,0,0,0.000,35,1070,2142,24,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
hyperlight-dev/hyperlight,4174,39,18,13,8,9.344,0,0,503,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,97.000,8,81,,Runtime,Container Runtime
kuasar-io/kuasar,1401,15,6,3,1,10.707,0,0,1330,33,Rust,false,0,Sandbox,2023-12-19,2023-12-19,87.000,3,12,,Runtime,Container Runtime
krustlet/krustlet,3600,4,1,1,0,1.111,3,903,2296,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
containers/podman,31105,375,178,77,14,12.056,0,0,3064,843,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,36,205,1.25.5,Runtime,Container Runtime
lima-vm/lima,20505,260,108,52,7,12.680,0,0,1774,180,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,15,180,1.25.7,Runtime,Container Runtime
urunc-dev/urunc,184,11,4,4,3,59.783,0,3,921,26,Go,false,24,Sandbox,2025-05-22,2025-05-22,62.000,9,19,1.25.0,Runtime,Container Runtime
rkt/rkt,8789,5,1,1,0,0.569,5,2219,4150,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4491,13,4,1,1,2.895,0,0,3031,133,Go,false,29,Sandbox,2018-12-04,2018-12-04,82.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,104,1,0,0,0,9.615,24,11,992,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,24.000,2,2,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10523,67,26,12,2,6.367,0,0,2306,217,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,57,,Runtime,Container Runtime
youki-dev/youki,7298,70,34,21,1,9.592,0,0,1822,143,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,12,51,,Runtime,Container Runtime
antrea-io/antrea,1781,9,4,2,0,5.053,3,0,2342,142,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,41,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24006,270,141,77,10,11.247,0,0,3750,1046,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,68,324,1.25.0,Runtime,Cloud Native Network
kube-rs/kube,3640,32,11,5,0,8.791,1,6,2689,162,Rust,false,59,Sandbox,2021-11-16,2021-11-16,57.000,7,8,,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,537,0,0,0,0,0.000,53,391,3286,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6053,72,46,31,1,11.895,0,98,4005,154,Go,false,3,Incubating,2017-05-23,2017-05-23,50.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,3,2,0,0,5.682,7,733,1711,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2299,14,5,1,0,6.090,6,0,2558,145,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,15,157,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2780,40,16,7,2,14.388,0,0,2241,109,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,10,44,1.25.7,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,113,7,2250,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1021,8,5,2,1,7.835,0,0,3511,188,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,26,247,,Runtime,Cloud Native Network
spidernet-io/spiderpool,636,1,1,1,0,1.572,3,26,1477,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,22.000,2,2,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2627,12,6,1,0,4.568,6,0,2569,39,Go,false,29,Sandbox,2021-04-28,2021-04-28,81.000,7,30,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,583,12,6,3,0,20.583,2,0,2469,108,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,11,43,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2047,15,4,1,1,7.328,0,4,2093,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,58.000,1,5,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1434,5,1,1,0,3.487,1,7,1750,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,860,3,1,1,0,3.488,2,95,1627,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,1998,71,23,12,2,35.536,0,3,853,41,Go,false,25,Sandbox,2025-03-04,2025-03-04,80.000,12,226,1.25.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11525,110,51,29,6,9.544,0,0,2754,283,Go,false,47,Graduated,2020-06-25,2020-06-25,100.000,12,63,1.25.5,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,582,1,0,0,0,1.718,16,111,1760,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,2.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1892,5,3,1,0,2.643,5,0,2081,980,Go,false,32,Incubating,2021-04-28,2021-04-28,72.000,9,64,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3125,101,61,32,14,32.320,0,0,1651,110,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,9,30,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5343,50,21,14,5,9.358,0,1,1959,309,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,16,96,1.25.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2732,17,13,9,6,6.223,0,0,1818,139,Go,false,40,Sandbox,2023-09-19,2023-09-19,93.000,13,133,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5821,62,28,17,5,10.651,0,0,2112,134,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,182,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10002,89,41,21,2,8.898,0,3,2596,470,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,15,41,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1191,53,19,11,3,44.500,0,0,390,54,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,17,92,1.26.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,6004,23,9,4,1,3.831,0,3,2980,306,Go,false,39,Graduated,2022-03-02,2022-03-02,75.000,5,62,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1666,10,5,3,2,6.002,0,1,1468,118,Go,false,69,Sandbox,2024-04-16,2024-04-16,64.000,6,9,1.21,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,27764,216,129,83,6,7.780,0,0,3514,1396,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,71,257,1.24.6,Orchestration & Management,Service Proxy
kubeflow/kubeflow,15529,81,41,15,2,5.216,0,77,3035,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,138,5,1,1,1,36.232,0,0,389,26,Go,false,34,Sandbox,2025-01-21,2025-01-21,82.000,8,30,1.24.13,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,121336,814,426,206,25,6.709,0,0,4308,4198,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,152,1104,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,0,0,0,0,0.000,52,391,1341,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51726,284,181,92,13,5.490,0,0,4643,953,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,129,1.26,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,13985,140,79,49,5,10.011,0,0,3657,438,Go,false,45,Graduated,2017-02-27,2017-02-27,100.000,9,61,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubestellar/kubestellar,646,27,21,11,5,41.796,0,0,1236,91,Go,false,24,Sandbox,2023-12-19,2023-12-19,92.000,3,10,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2476,25,8,2,0,10.097,5,0,3261,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,85.000,2,22,1.25.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1027,8,4,2,0,7.790,1,0,1635,100,Go,false,44,Sandbox,2021-11-09,2021-11-09,72.000,9,35,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1649,3,1,0,0,1.819,13,913,1922,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1157,12,7,5,4,10.372,0,1,2308,42,Go,false,23,Sandbox,2021-03-30,2021-03-30,81.000,7,38,1.26.1,Orchestration & Management,Coordination & Service Discovery
serverless-devs/serverless-devs,1812,3,0,0,0,1.656,17,50,1979,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,313,8,2,2,1,25.559,0,0,1510,25,Go,false,0,Sandbox,2025-10-06,2025-10-06,82.000,4,54,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,703,9,2,1,0,12.802,3,475,1418,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44538,195,99,47,5,4.378,0,0,4123,977,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,33,116,,Orchestration & Management,Remote Procedure Call
volcano-sh/volcano,5399,70,36,16,2,12.965,0,5,2566,324,Go,false,53,Incubating,2020-04-09,2020-04-09,90.000,13,46,1.25.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3823,50,25,14,2,13.079,0,0,1694,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,2,2,1.24.0,Orchestration & Management,Remote Procedure Call
wasmCloud/wasmCloud,2256,28,10,5,0,12.411,2,0,1985,121,Rust,false,93,Incubating,2021-07-13,2021-07-13,85.000,8,47,,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6228,8,0,0,0,1.285,17,40,2428,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,10.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3924,13,6,3,1,3.313,0,0,3070,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,91.000,2,28,1.25.0,Orchestration & Management,Service Proxy
istio/istio,38129,182,113,68,5,4.773,0,0,3412,1229,Go,false,112,Graduated,2022-09-30,2022-09-30,100.000,38,121,1.25.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2559,3,2,1,0,1.172,1,987,2292,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1834,10,6,4,0,5.453,3,13,1365,25,Go,false,32,Sandbox,2024-08-30,2024-08-30,39.000,2,6,1.24.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,708,5,3,1,1,7.062,0,19,985,56,Go,false,35,Sandbox,2024-10-17,2024-10-17,38.000,4,18,1.24.2,Orchestration & Management,Service Mesh
metallb/metallb,8115,59,36,25,1,7.270,0,5,3057,212,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,6,13,1.25.0,Orchestration & Management,Service Proxy
kumahq/kuma,3944,10,3,2,0,2.535,1,0,2567,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,9,204,1.26.1,Orchestration & Management,Service Mesh
openelb/openelb,1777,0,0,0,0,0.000,46,301,2608,29,Go,false,32,Archived,2021-11-09,2021-11-09,0.000,0,0,1.21,Orchestration & Management,Service Proxy
linkerd/linkerd2,11347,61,27,13,1,5.376,0,0,3031,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,112,1.25.8,Orchestration & Management,Service Mesh
kubevela/kubevela,7713,34,15,11,2,4.408,0,1,2089,271,Go,false,94,Incubating,2021-06-22,2021-06-22,81.000,7,18,1.23.8,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1115,5,2,1,0,4.484,3,0,2522,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,72.000,5,21,1.25.7,App Definition and Development,Database
tikv/tikv,16584,76,37,13,1,4.583,0,0,3735,450,Rust,false,161,Graduated,2018-08-28,2018-08-28,100.000,15,17,,App Definition and Development,Database
vitessio/vitess,20884,150,81,57,6,7.183,0,3,4652,434,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,17,85,1.26.1,App Definition and Development,Database
cloudevents/spec,5706,29,11,5,1,5.082,0,11,3026,137,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,19402,237,119,52,11,12.215,0,0,4893,174,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,178,1.25.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2004,0,0,0,0,0.000,36,386,3542,104,Java,false,0,Archived,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5749,49,21,10,1,8.523,0,0,3608,326,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,58,,App Definition and Development,Streaming & Messaging
