repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cilium/cilium,17281,394,195,116,11,22.800,0,1,2915,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,73,552,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,522,2,2,0,0,3.831,9,16,2451,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,17.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5124,49,16,8,2,9.563,0,4,3170,143,Go,false,3,Incubating,2017-05-23,2017-05-23,71.000,4,12,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,505,2,2,1,0,3.960,6,2,876,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,58.000,2,13,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1719,14,9,6,0,8.144,1,2,1723,92,Go,false,50,Sandbox,2021-01-26,2021-01-26,71.000,15,62,1.21,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,682,13,6,4,0,19.062,3,2,792,40,Go,false,36,Sandbox,2022-06-17,2022-06-17,71.000,5,35,1.20,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,11,1,1,0,0,90.909,11,39,1415,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,11.000,0,0,1.20,Runtime,Cloud Native Network
submariner-io/submariner,2239,12,7,5,2,5.360,0,2,1734,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,81.000,5,33,1.20,Runtime,Cloud Native Network
armadaproject/armada,376,9,8,4,1,23.936,0,1,1634,83,Go,false,81,Sandbox,2022-07-25,2022-07-25,77.000,14,53,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1335,35,13,3,0,26.217,2,2,1258,48,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,38,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1255,14,3,1,0,11.155,6,4,915,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,48.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2123,21,8,4,0,9.892,1,0,983,106,Go,false,42,Sandbox,2023-09-19,2023-09-19,81.000,6,12,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,7882,156,101,74,7,19.792,0,1,1919,178,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,9,80,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,307,24,20,3,0,78.176,1,10,925,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,6,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1461,26,14,8,0,17.796,1,0,1246,567,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,30,42,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3673,62,27,17,0,16.880,1,0,1124,211,Go,false,54,Sandbox,2021-09-14,2021-09-14,90.000,22,148,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13215,104,51,20,1,7.870,0,2,2200,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,4,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7164,129,51,29,1,18.007,0,1,1761,324,Go,false,105,Graduated,2020-03-12,2020-03-12,100.000,13,29,1.20,Orchestration & Management,Scheduling & Orchestration
knative/serving,5192,36,26,18,3,6.934,0,2,2145,287,Go,false,34,Incubating,2022-03-02,2022-03-02,90.000,10,67,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2437,39,12,7,0,16.003,1,8,1854,109,Rust,false,0,Sandbox,2021-11-16,2021-11-16,47.000,5,7,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,1,1,0,0,4.292,9,9,1368,50,Go,false,21,Sandbox,2021-11-09,2021-11-09,27.000,4,5,1.19,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,103653,969,425,206,26,9.348,0,2,3473,3865,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,24,76,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1982,21,9,5,0,10.595,2,1,2426,58,Go,false,14,Sandbox,2022-09-14,2022-09-14,75.000,3,23,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1592,15,9,4,0,9.422,2,3,1144,34,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,4,76,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1353,61,43,12,1,45.085,0,78,1087,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1097,21,10,6,0,19.143,1,1,1150,64,Rust,false,8,Sandbox,2021-07-13,2021-07-13,75.000,10,176,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3477,62,27,12,1,17.831,0,2,1731,193,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,8,41,1.20,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,45216,423,286,209,48,9.355,0,2,3808,822,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,129,1.21,Orchestration & Management,Coordination & Service Discovery
coredns/coredns,11325,120,72,45,3,10.596,0,0,2822,351,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,9,19,1.20,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,681,15,9,2,0,22.026,2,24,1473,21,Go,false,20,Sandbox,2021-03-30,2021-03-30,33.000,3,6,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,439,51,16,11,1,116.173,0,3,583,17,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,6,45,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39589,248,114,56,5,6.264,0,0,3288,871,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,23,78,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,5991,18,8,5,1,3.005,0,0,1592,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,81.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3547,19,15,9,1,5.357,0,2,2235,210,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,24,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23120,167,76,35,3,7.223,0,0,2679,1136,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,58,208,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6294,80,39,23,3,12.711,0,3,2222,173,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,8,37,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1469,27,20,8,1,18.380,0,87,1772,24,Go,false,27,Sandbox,2021-11-09,2021-11-09,35.000,0,0,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4190,17,4,0,0,4.057,11,3,2445,226,Python,false,0,Incubating,2021-04-13,2021-04-13,51.000,5,31,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,704,1,1,1,0,1.420,1,59,1129,29,Go,false,28,Sandbox,2022-06-17,2022-06-17,16.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,34053,173,85,38,3,5.080,0,0,2577,1024,Go,false,114,Graduated,2022-09-30,2022-09-30,100.000,34,189,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3356,32,16,11,0,9.535,1,1,1732,88,Go,false,83,Sandbox,2020-06-25,2020-06-25,75.000,13,174,1.21.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10037,84,31,14,1,8.369,0,1,2196,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,12,76,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,698,14,9,3,1,20.057,0,59,696,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,37.000,0,0,1.19,Orchestration & Management,Service Mesh
cloudevents/spec,4467,43,20,12,1,9.626,0,2,2191,117,Python,false,0,Incubating,2018-05-15,2018-05-15,77.000,3,5,,App Definition and Development,Streaming & Messaging
ko-build/ko,6756,209,29,15,0,30.935,1,1,1724,81,Go,false,17,Sandbox,2022-12-14,2022-12-14,80.000,5,25,1.21,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,13935,148,82,38,5,10.621,0,2,4058,137,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,53,1.20,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2588,1,0,0,0,0.386,25,152,1457,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,19,50,1722,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,263,2,1,0,0,7.605,9,76,1771,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,910,9,1,0,0,9.890,7,2,1687,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,57.000,4,28,1.19,App Definition and Development,Database
tikv/tikv,13889,120,69,35,5,8.640,0,3,2900,415,Rust,false,117,Graduated,2018-08-28,2018-08-28,100.000,17,52,,App Definition and Development,Database
vitessio/vitess,17160,164,88,53,8,9.557,0,0,3817,360,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,24,100,1.21,App Definition and Development,Database
telepresenceio/telepresence,6120,54,33,6,0,8.824,1,2,2480,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,90.000,5,57,1.21.1,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,2,1,0,0,95.238,9,12,660,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,33.000,2,15,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,143,4,1,0,0,27.972,10,604,936,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5782,64,28,16,1,11.069,0,4,1254,226,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4726,60,25,15,1,12.696,0,1,2549,310,Go,false,84,Incubating,2019-09-06,2019-09-06,90.000,29,157,1.19,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1138,4,2,1,0,3.515,6,890,1844,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1049,27,10,6,1,25.739,0,13,3211,33,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,1,3,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1704,18,8,3,0,10.563,3,191,1125,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6819,52,22,13,3,7.626,0,5,2131,352,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,4,4,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1082,9,4,2,0,8.318,2,3,1863,98,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,1,2,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1957,15,8,4,1,7.665,0,43,954,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,37.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,651,15,6,5,0,23.041,1,9,1303,40,Makefile,false,0,Sandbox,2020-07-14,2020-07-14,43.000,2,2,,App Definition and Development,Application Definition & Image Build
k3s-io/k3s,25166,294,132,66,6,11.682,0,0,2018,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,16,38,1.20,Platform,Certified Kubernetes - Distribution
vscode-kubernetes-tools/vscode-kubernetes-tools,638,6,5,1,0,9.404,5,71,2328,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,240,7,3,1,0,29.167,1,43,540,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
argoproj/argo-cd,14849,273,117,59,6,18.385,0,1,2129,1219,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,49,56,1.21,App Definition and Development,Continuous Integration & Delivery
dapr/dapr,22694,190,90,37,4,8.372,0,3,1635,253,Go,false,74,Incubating,2021-11-09,2021-11-09,100.000,22,112,1.21,Serverless,Framework
brigadecore/brigade,2396,1,0,0,0,0.417,17,438,2238,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5505,90,41,23,3,16.349,0,1,1324,140,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,9,30,1.20,App Definition and Development,Continuous Integration & Delivery
strimzi/strimzi-kafka-operator,4147,47,24,16,1,11.333,0,0,2773,242,Java,false,0,Sandbox,2019-08-28,2019-08-28,100.000,11,52,,App Definition and Development,Streaming & Messaging
buildpacks/pack,2274,32,11,4,0,14.072,3,3,1993,119,Go,false,35,Incubating,2018-10-03,2018-10-03,65.000,6,28,1.20,App Definition and Development,Application Definition & Image Build
keptn/keptn,1815,9,3,2,0,4.959,2,15,1783,121,Go,false,0,Incubating,2020-06-25,2020-06-25,28.000,3,14,,App Definition and Development,Continuous Integration & Delivery
tremor-rs/tremor-runtime,791,7,3,0,0,8.850,9,9,1531,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,37.000,2,28,,App Definition and Development,Streaming & Messaging
open-gitops/project,765,20,11,4,1,26.144,0,220,884,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
artifacthub/hub,1420,28,14,4,0,19.718,1,12,1425,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,51.000,5,13,1.19,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4192,49,26,8,0,11.689,1,1,1654,110,Go,false,40,Incubating,2020-11-10,2020-11-10,72.000,5,7,1.19,App Definition and Development,Continuous Integration & Delivery
backstage/backstage,24336,374,171,92,12,15.368,0,1,1415,1318,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,75,1175,,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,883,26,17,11,1,29.445,0,1,1275,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,85.000,12,30,1.20,App Definition and Development,Continuous Integration & Delivery
devfile/api,211,9,5,0,0,42.654,7,17,1465,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,19.000,2,3,1.19,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1511,15,7,4,0,9.927,1,40,1745,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
werf/werf,3815,28,11,5,0,7.339,4,4,2875,51,Go,false,86,Sandbox,2022-12-13,2022-12-13,61.000,5,16,1.20,App Definition and Development,Continuous Integration & Delivery
OpenObservability/OpenMetrics,2190,25,17,1,0,11.416,3,334,2361,37,Go,false,0,Incubating,2018-08-10,2018-08-10,25.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1257,40,27,14,3,31.822,0,3,1492,32,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,80.000,5,74,,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1672,41,16,6,1,24.522,0,1,1698,35,C,false,58,Sandbox,2023-03-07,2023-03-07,85.000,8,111,1.21,Observability and Analysis,Monitoring
cortexproject/cortex,5256,27,12,6,1,5.137,0,0,2647,269,Go,false,75,Incubating,2018-09-20,2018-09-20,95.000,12,46,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,803,37,20,5,1,46.077,0,0,676,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,95.000,12,52,1.18,Observability and Analysis,Monitoring
foniod/foniod,411,1,1,1,0,2.433,2,943,2061,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
