repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,238,6,4,2,0,25.210,4,11,1351,38,Go,false,10,Incubating,2017-10-24,2017-10-24,34.000,3,10,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4723,86,39,19,2,18.209,0,2,1792,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,25,121,1.21.4,Provisioning,Security & Compliance
opcr-io/policy,187,6,2,1,0,32.086,4,21,825,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
open-policy-agent/opa,8758,77,40,14,1,8.792,0,10,2926,410,Go,false,43,Graduated,2018-03-29,2018-03-29,80.000,12,38,1.19,Provisioning,Security & Compliance
openfga/openfga,1793,112,33,16,0,62.465,2,5,572,39,Go,false,46,Sandbox,2022-09-14,2022-09-14,80.000,9,50,1.21.5,Provisioning,Security & Compliance
paralus/paralus,865,11,8,5,2,12.717,0,10,570,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,4,8,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,439,6,3,2,0,13.667,4,25,1712,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,17648,130,54,21,2,7.366,0,10,3036,61,Go,false,34,Sandbox,2023-05-17,2023-05-17,86.000,3,11,1.21,Provisioning,Security & Compliance
getsops/sops,14467,197,86,33,2,13.617,0,3,3063,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,54,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1566,11,6,3,0,7.024,1,6,3987,83,Python,false,0,Graduated,2017-10-24,2017-10-24,61.000,4,43,,Provisioning,Security & Compliance
AthenZ/athenz,827,14,6,5,0,16.929,3,3,2602,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,61.000,6,26,1.20,Provisioning,Key Management
spiffe/spiffe,1348,10,2,2,1,7.418,0,19,2338,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,34.000,1,2,,Provisioning,Key Management
spiffe/spire,1592,28,13,7,0,17.588,4,3,2334,165,Go,false,85,Graduated,2018-03-29,2018-03-29,65.000,9,33,1.21,Provisioning,Key Management
tellerops/teller,1927,18,12,6,1,9.341,0,104,1013,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,650,5,2,2,0,7.692,4,5,866,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,48.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4142,43,19,7,2,10.381,0,3,1777,102,Go,false,41,Incubating,2019-12-16,2019-12-16,75.000,9,58,1.17,Runtime,Cloud Native Storage
containerd/containerd,15389,206,105,53,6,13.386,0,2,2972,564,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,21,117,1.20,Runtime,Container Runtime
opencurve/curve,2144,23,12,3,0,10.728,1,6,1279,73,C++,false,0,Sandbox,2022-06-17,2022-06-17,61.000,8,16,,Runtime,Cloud Native Storage
hwameistor/hwameistor,456,2,2,0,0,4.386,7,6,665,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,47.000,7,45,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,493,9,6,2,0,18.256,1,13,1810,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,39.000,3,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5221,56,23,11,1,10.726,0,3,2453,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,11,48,,Runtime,Cloud Native Storage
openebs/openebs,8441,38,15,4,1,4.502,0,58,2709,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,41.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1139,20,7,5,0,17.559,1,3,1834,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,2,11,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,5,2,0,28.213,2,4,1621,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,52.000,3,21,1.21,Runtime,Cloud Native Storage
rook/rook,11641,75,42,21,2,6.443,0,6,2733,487,Go,false,37,Graduated,2018-01-29,2018-01-29,90.000,17,108,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,779,7,1,1,0,8.986,3,3,1165,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,6,41,,Runtime,Cloud Native Storage
rkt/rkt,8830,2,0,0,0,0.227,20,1407,3338,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,2,0,0,0,3.559,21,258,1329,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3510,6,2,0,0,1.709,9,91,1484,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,4864,38,17,11,5,7.812,0,4,2670,286,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,15,110,1.21,Runtime,Container Runtime
lima-vm/lima,13278,234,122,39,7,17.623,0,1,962,97,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,53,1.20,Runtime,Container Runtime
antrea-io/antrea,1565,13,7,4,0,8.307,4,4,1530,113,Go,false,79,Sandbox,2021-04-28,2021-04-28,61.000,13,36,1.21.0,Runtime,Cloud Native Network
cilium/cilium,17451,304,115,41,5,17.420,0,5,2938,683,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,47,233,1.21.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4004,52,24,7,0,12.987,2,98,2219,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,30.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7341,168,72,34,3,22.885,0,5,1494,157,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,44,,Runtime,Container Runtime
cni-genie/CNI-Genie,522,0,0,0,0,0.000,32,39,2473,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5157,44,23,11,1,8.532,0,14,3193,144,Go,false,4,Incubating,2017-05-23,2017-05-23,56.000,2,12,1.18,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1378,37,15,7,2,26.851,0,101,1110,30,Go,false,18,Sandbox,,,35.000,0,0,1.19,Wasm,Embedded Functions
FabEdge/fabedge,509,5,2,1,0,9.823,6,25,899,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,24.000,2,8,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1732,19,9,2,0,10.970,5,4,1746,93,Go,false,50,Sandbox,2021-01-26,2021-01-26,61.000,13,54,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1575,37,19,9,0,23.492,1,4,1429,73,Go,false,32,Sandbox,2021-06-26,2021-06-26,65.000,5,42,1.19,Runtime,Cloud Native Network
networkservicemesh/api,12,1,1,1,0,83.333,6,62,1438,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,401,19,11,5,0,47.382,3,4,665,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,61.000,7,229,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2255,21,7,6,0,9.313,2,11,1757,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,51.000,5,16,1.21,Runtime,Cloud Native Network
armadaproject/armada,379,6,1,1,0,15.831,4,3,1657,84,Go,false,81,Sandbox,2022-07-25,2022-07-25,52.000,12,34,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1357,24,14,8,1,17.686,0,3,1281,49,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,13,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1262,7,2,0,0,5.547,7,3,938,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,694,17,11,6,1,24.496,0,6,815,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,71.000,8,30,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8045,247,129,38,5,30.702,0,3,1942,184,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,17,90,1.20,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,328,25,10,3,0,76.220,4,18,948,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,37.000,2,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1477,24,12,6,1,16.249,0,1,1269,573,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,18,42,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3796,144,67,23,0,37.935,1,0,1147,212,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,16,122,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2129,11,4,1,0,5.167,4,6,1006,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,56.000,6,21,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7233,109,46,23,0,15.070,1,0,1784,331,Go,false,106,Graduated,2020-03-12,2020-03-12,100.000,20,42,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5221,54,21,9,1,10.343,0,12,2168,286,Go,false,34,Incubating,2022-03-02,2022-03-02,70.000,1,21,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2470,45,20,7,1,18.219,0,10,1877,110,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,2,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13284,93,47,21,1,7.001,0,13,2223,359,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,5,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104150,816,349,157,17,7.835,0,0,3496,3882,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,52,297,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,1996,19,7,3,1,9.519,0,4,2449,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,71.000,3,30,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,233,0,0,0,0,0.000,32,10,1391,50,Go,false,24,Sandbox,2021-11-09,2021-11-09,22.000,5,6,1.20,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1610,24,14,8,0,14.907,4,3,1167,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,65.000,3,62,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3527,66,31,13,1,18.713,0,3,1754,193,Go,false,39,Incubating,2020-04-09,2020-04-09,86.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1117,27,8,3,0,24.172,1,4,1173,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,65.000,11,125,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11403,131,51,22,3,11.488,0,20,2845,351,Go,false,35,Graduated,2017-02-27,2017-02-27,76.000,4,15,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45479,499,141,77,12,10.972,0,3,3831,827,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,88,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,694,15,5,2,0,21.614,3,0,1496,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,38,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,446,21,7,4,0,47.085,5,3,606,18,Rust,false,0,Sandbox,2023-06-30,2023-06-30,65.000,4,53,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39775,274,145,60,8,6.889,0,4,3311,875,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,110,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6005,21,9,5,1,3.497,0,23,1615,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,45.000,1,1,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3558,22,9,3,0,6.183,1,3,2258,210,Go,false,42,Incubating,2020-07-07,2020-07-07,65.000,6,31,1.21,Orchestration & Management,Service Proxy
envoyproxy/envoy,23245,175,89,32,5,7.529,0,3,2702,1140,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,227,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6351,84,33,19,1,13.226,0,7,2245,174,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,7,29,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1481,23,11,4,0,15.530,2,5,1795,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,1,2,1.16,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4199,10,6,4,1,2.382,0,26,2468,226,Python,false,0,Incubating,2021-04-13,2021-04-13,39.000,2,4,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,706,3,1,0,0,4.249,10,13,1152,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,29.000,4,9,1.20,Orchestration & Management,Service Mesh
istio/istio,34156,169,86,45,5,4.948,0,0,2600,1027,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,175,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3382,38,16,5,0,11.236,3,9,1755,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,55.000,14,159,1.21.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10086,70,36,14,2,6.940,0,4,2219,337,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,4,125,1.21,Orchestration & Management,Service Mesh
merbridge/merbridge,700,8,0,0,0,11.429,17,82,719,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2588,1,0,0,0,0.386,21,175,1480,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,1,0,0,0,0.953,15,73,1745,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,265,2,0,0,0,7.547,16,99,1794,87,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,914,4,1,1,0,4.376,3,4,1710,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,52.000,6,52,1.19,App Definition and Development,Database
tikv/tikv,13996,153,68,37,2,10.932,0,3,2923,415,Rust,false,120,Graduated,2018-08-28,2018-08-28,100.000,14,38,,App Definition and Development,Database
vitessio/vitess,17261,168,65,22,2,9.733,0,3,3840,362,Go,false,89,Graduated,2018-02-05,2018-02-05,100.000,19,96,1.21,App Definition and Development,Database
cloudevents/spec,4516,64,40,31,1,14.172,0,25,2214,117,Python,false,0,Incubating,2018-05-15,2018-05-15,60.000,1,1,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14092,210,115,31,3,14.902,0,0,4081,138,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,9,78,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1937,8,6,2,0,4.130,1,12,2730,103,Java,false,0,Sandbox,2020-11-10,2020-11-10,39.000,2,3,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4187,57,21,7,0,13.614,1,3,2796,245,Java,false,0,Sandbox,2019-08-28,2019-08-28,70.000,11,37,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,799,7,5,3,1,8.761,0,11,1554,44,Rust,false,84,Sandbox,2020-09-08,2020-09-08,44.000,1,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1434,18,8,5,1,12.552,0,11,1448,40,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,53.000,1,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,24566,350,131,82,2,14.247,0,3,1438,1332,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,53,478,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2301,31,16,9,1,13.472,0,12,2016,119,Go,false,35,Incubating,2018-10-03,2018-10-03,65.000,2,27,1.20,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1517,12,6,2,0,7.910,3,63,1768,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,22769,135,54,18,0,5.929,1,10,1658,253,Go,false,76,Incubating,2021-11-09,2021-11-09,80.000,11,23,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,214,4,3,1,1,18.692,0,19,1488,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
devspace-cloud/devspace-cloud,103,0,0,0,0,0.000,32,1246,1629,3,Open Policy Agent,false,0,Sandbox,2022-12-13,2022-12-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
helm/helm,25417,149,76,42,2,5.862,0,12,3010,655,Go,false,43,Graduated,2018-06-01,2018-06-01,86.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
ko-build/ko,6849,110,65,29,2,16.061,0,11,1747,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,90.000,4,32,1.21,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,21,0,0,0,0,0.000,32,35,683,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,147,4,3,3,0,27.211,2,627,959,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5833,70,32,20,3,12.001,0,6,1277,227,Go,false,92,Incubating,2021-06-22,2021-06-22,82.000,4,6,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4796,90,46,25,2,18.766,0,0,2572,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,21,132,1.20,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1144,7,4,2,0,6.119,1,913,1867,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1065,23,5,0,0,21.596,7,36,3234,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,21.000,0,0,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1725,24,10,6,1,13.913,0,214,1148,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,35.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6842,42,16,6,0,6.139,1,14,2154,352,Go,false,42,Incubating,2020-07-09,2020-07-09,37.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1087,7,3,1,0,6.440,4,18,1886,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,24.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1966,14,7,2,0,7.121,4,66,977,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,659,13,5,3,0,19.727,2,6,1326,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,48.000,2,3,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6163,52,29,8,2,8.437,0,3,2503,84,Go,false,61,Sandbox,2018-05-15,2018-05-15,80.000,5,54,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,643,6,3,2,2,9.331,0,94,2351,119,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15013,233,99,44,6,15.520,0,1,2152,1231,Go,false,103,Graduated,2020-03-26,2020-03-26,100.000,35,37,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2393,3,2,0,0,1.254,8,461,2261,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5550,74,29,10,0,13.333,2,13,1347,143,Go,false,54,Graduated,2019-07-15,2019-07-15,60.000,12,68,1.20,App Definition and Development,Continuous Integration & Delivery
keptn/keptn,1810,4,0,0,0,2.210,15,11,1806,121,Go,true,0,Incubating,2020-06-25,2020-06-25,4.000,5,21,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,779,19,9,2,1,24.390,0,243,907,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4223,38,15,7,1,8.998,0,6,1677,111,Go,false,40,Incubating,2020-11-10,2020-11-10,67.000,4,5,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,910,37,18,4,0,40.659,3,3,1298,77,Go,false,54,Sandbox,2023-05-17,2023-05-17,65.000,10,32,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3828,21,9,6,0,5.486,3,0,2898,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,85.000,6,42,1.20,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25388,319,159,59,6,12.565,0,12,2041,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,88.000,7,15,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,242,3,1,0,0,12.397,11,20,563,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
cortexproject/cortex,5270,22,13,8,0,4.175,1,4,2670,270,Go,false,75,Incubating,2018-09-20,2018-09-20,61.000,6,14,1.21,Observability and Analysis,Monitoring
