repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kyverno/kyverno,6980,91,44,24,5,13.037,0,0,2445,416,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,17,70,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,435,8,6,2,1,18.391,0,48,2004,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10737,92,44,24,3,8.569,0,0,3579,500,Go,false,50,Graduated,2018-03-29,2018-03-29,100.000,16,61,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,246,1,1,0,0,4.065,12,11,1478,12,Go,false,28,Sandbox,2022-12-13,2022-12-13,27.000,1,2,1.24.7,Provisioning,Security & Compliance
openfga/openfga,4226,129,51,23,3,30.525,0,0,1225,96,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,12,22,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,208,3,2,0,0,14.423,8,2,1872,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,53.000,2,14,,Provisioning,Security & Compliance
paralus/paralus,1152,8,3,1,0,6.944,6,48,1223,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,2,1,0,0,4.024,11,408,2365,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,280,1,1,0,0,3.571,7,20,1524,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,17.000,2,3,1.24.0,Provisioning,Security & Compliance
kuasar-io/kuasar,1349,5,2,1,0,3.706,3,17,1171,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,2,4,,Runtime,Container Runtime
getsops/sops,19721,350,155,72,11,17.748,0,1,3716,175,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,48,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1679,2,2,1,0,1.191,1,1,4640,87,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,21,,Provisioning,Security & Compliance
tokenetes/tokenetes,47,3,2,2,1,63.830,0,86,573,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,965,10,6,3,0,10.363,4,2,3255,84,Java,false,40,Sandbox,2021-01-26,2021-01-26,67.000,12,54,1.24.0,Provisioning,Key Management
spiffe/spiffe,1645,20,12,6,2,12.158,0,36,2991,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,2088,31,15,8,2,14.847,0,0,2987,204,Go,false,92,Graduated,2018-03-29,2018-03-29,95.000,14,55,1.25.3,Provisioning,Key Management
tellerops/teller,3143,47,40,24,3,14.954,0,514,1666,31,Rust,false,17,Archived,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
carina-io/carina,712,0,0,0,0,0.000,36,183,1519,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5267,27,15,11,2,5.126,0,0,2430,130,Go,false,46,Graduated,2019-12-16,2019-12-16,95.000,8,149,1.18,Runtime,Cloud Native Storage
opencurve/curve,2368,4,2,2,1,1.689,0,573,1932,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,607,13,7,5,0,21.417,4,0,1318,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,3,41,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,854,11,4,2,0,12.881,5,12,2463,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,38.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,845,5,2,2,0,5.917,2,15,2885,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,24.000,4,10,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7107,74,33,20,7,10.412,0,2,3106,129,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,35,,Runtime,Cloud Native Storage
openebs/openebs,9488,29,11,4,0,3.056,1,1,3362,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,75.000,8,30,,Runtime,Cloud Native Storage
oras-project/oras,1950,46,24,12,5,23.590,0,1,2487,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,3,11,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,486,4,3,3,1,8.230,0,1,2274,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,68.000,2,17,1.24.0,Runtime,Cloud Native Storage
rook/rook,13110,72,41,20,2,5.492,0,0,3386,558,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,14,109,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,927,4,2,1,1,4.315,0,81,1818,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19409,175,71,35,6,9.016,0,0,3625,642,Go,false,84,Graduated,2017-03-29,2017-03-29,100.000,20,135,1.24.3,Runtime,Container Runtime
containers/composefs,570,9,6,4,0,15.789,3,150,1469,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
containers/bootc,1558,88,41,19,3,56.483,0,0,1050,67,Rust,false,36,Sandbox,2025-01-21,2025-01-21,100.000,11,80,,Runtime,Container Runtime
cri-o/cri-o,5513,25,12,7,2,4.535,0,0,3323,316,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,8,55,1.25,Runtime,Container Runtime
hyperlight-dev/hyperlight,3955,110,28,15,1,27.813,0,0,344,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,5,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,622,1,1,0,0,1.608,13,911,1982,24,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3591,2,1,1,0,0.557,5,744,2137,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cdk8s-team/cdk8s,4687,32,14,1,0,6.827,2,0,2933,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5828,25,12,4,0,4.290,2,0,3516,481,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,16,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,1,2.291,0,217,1467,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1646,153,47,27,5,92.953,0,0,267,77,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,56,,Provisioning,Automation & Configuration
kairos-io/kairos,1485,66,52,13,0,44.444,1,2,1538,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,92.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,2177,25,12,9,0,11.484,2,7,1259,47,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1208,22,6,4,0,18.212,2,0,621,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,7,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1812,5,2,1,0,2.759,5,0,2221,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,68.000,4,19,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,519,5,3,2,0,9.634,4,0,1198,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,44,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,32,591,2136,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7233,23,10,6,2,3.180,0,2,2574,328,Go,false,72,Graduated,2019-03-18,2019-03-18,77.000,2,6,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1178,11,6,5,0,9.338,4,98,1259,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9269,1494,1402,102,6,161.182,0,0,2527,1211,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,87,775,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,691,2,2,0,0,2.894,10,0,2458,137,Go,false,19,Incubating,2020-09-08,2020-09-08,67.000,12,56,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26745,263,128,74,16,9.834,0,0,791,174,Go,false,105,Sandbox,2025-04-23,2025-04-23,100.000,8,92,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1906,12,6,6,2,6.296,0,4,1973,131,Go,false,51,Incubating,2020-09-08,2020-09-08,61.000,1,1,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1577,52,30,8,1,32.974,0,5,1185,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,72.000,3,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,30,603,1761,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,103,15,6,2,0,145.631,2,0,260,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,7,127,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9935,78,36,11,2,7.851,0,0,3950,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,4,9,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2814,39,19,13,2,13.859,0,1,1806,95,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,5,24,1.23.8,Provisioning,Container Registry
goharbor/harbor,26644,224,106,57,12,8.407,0,2,3548,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,11,,Provisioning,Container Registry
project-zot/zot,1464,59,25,15,4,40.301,0,1,2308,53,Go,false,78,Sandbox,2022-12-13,2022-12-13,90.000,4,26,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2190,18,8,2,0,8.219,1,2,2779,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,71.000,2,36,1.24.1,Provisioning,Security & Compliance
project-akri/akri,1203,10,4,2,0,8.313,2,71,1832,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
bpfman/bpfman,686,7,2,2,0,10.204,2,9,1413,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,38.000,3,11,,Provisioning,Security & Compliance
runatlantis/atlantis,8557,70,26,17,4,8.180,0,1,2808,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,8,56,1.25.1,Provisioning,Automation & Configuration
cartography-cncf/cartography,3588,25,17,7,0,6.968,1,1,2423,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,7,50,,Provisioning,Security & Compliance
cadence-workflow/cadence,8938,81,50,30,4,9.062,0,0,3158,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,16,65,1.23.0,Provisioning,Automation & Configuration
cloudnative-pg/cloudnative-pg,7027,217,117,58,12,30.881,0,0,1315,176,Go,false,44,Sandbox,2025-01-21,2025-01-21,100.000,16,92,1.25.0,App Definition and Development,Database
kcp-dev/kcp,2652,19,16,11,0,7.164,1,0,1659,138,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,10,89,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5451,78,32,23,5,14.309,0,0,1953,121,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,213,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9543,86,34,16,1,9.012,0,2,2437,442,Go,false,129,Graduated,2020-03-12,2020-03-12,100.000,22,44,1.24.7,Orchestration & Management,Scheduling & Orchestration
knative/serving,5867,34,16,12,2,5.795,0,0,2821,306,Go,false,40,Graduated,2022-03-02,2022-03-02,95.000,7,44,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1596,14,1,1,1,8.772,0,0,1309,110,Go,false,68,Sandbox,2024-04-16,2024-04-16,86.000,7,26,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3466,38,21,14,1,10.964,0,5,2530,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,3,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15245,60,25,16,2,3.936,0,64,2876,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,40.000,0,0,,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5083,51,21,7,0,10.033,1,2,1800,287,Go,false,59,Incubating,2021-09-14,2021-09-14,80.000,11,47,1.24.6,Orchestration & Management,Scheduling & Orchestration
lima-vm/lima,18189,185,75,44,8,10.171,0,0,1615,155,Go,false,51,Incubating,2022-09-14,2022-09-14,100.000,8,228,1.24.0,Runtime,Container Runtime
containers/podman,29234,442,209,99,15,15.119,0,1,2905,783,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,25,110,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,1,1,1,0,0.114,2,2060,3991,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,119,11,3,1,1,92.437,0,0,762,9,Go,false,20,Sandbox,2025-05-22,2025-05-22,86.000,5,26,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4429,21,11,6,1,4.741,0,36,2872,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,174,174,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10188,101,26,9,3,9.914,0,1,2147,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,6,30,,Runtime,Container Runtime
youki-dev/youki,6997,65,40,23,6,9.290,0,2,1663,127,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,30,,Runtime,Container Runtime
antrea-io/antrea,1739,10,5,4,2,5.750,0,0,2183,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,11,42,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22621,196,91,48,7,8.665,0,0,3591,999,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,76,401,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,73,232,3127,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5885,18,7,5,0,3.059,2,0,3846,152,Go,false,3,Incubating,2017-05-23,2017-05-23,73.000,2,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,0,0,0,0,0.000,124,574,1552,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2219,21,13,8,0,9.464,1,0,2399,122,Go,false,72,Sandbox,2021-01-26,2021-01-26,85.000,7,55,1.25.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2565,34,10,6,0,13.255,1,7,2082,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,51.000,3,18,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,14,1,1,0,0,71.429,10,2,2091,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,45.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,12,1,1,0,12.358,6,0,3352,170,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,18,63,,Runtime,Cloud Native Network
spidernet-io/spiderpool,609,4,2,1,0,6.568,5,20,1318,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,24.000,2,4,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2579,11,6,0,0,4.265,7,1,2410,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,4,21,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,558,4,1,0,0,7.168,8,0,2310,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,67.000,5,24,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1946,20,6,4,0,10.277,1,2,1934,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,71.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,92,5,2,2,0,54.348,2,0,230,24,Go,false,37,Sandbox,2025-01-21,2025-01-21,72.000,6,25,1.24.6,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1395,4,0,0,0,2.867,25,3,1591,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,118001,636,278,167,24,5.390,0,0,4149,4055,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,88,535,1.25.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,2,1,0,0,2.370,8,6,1468,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,39.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,28,232,1182,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10926,80,32,14,0,7.322,1,0,2595,262,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,573,109,51,45,1,190.227,0,0,1077,79,Go,false,24,Sandbox,2023-12-19,2023-12-19,100.000,10,64,1.24.1,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,568,13,5,2,1,22.887,0,161,1601,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1827,17,1,1,0,9.305,4,0,1922,966,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,9,42,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2384,13,3,1,0,5.453,1,0,3102,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,72.000,3,20,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,970,15,9,3,0,15.464,1,0,1476,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,77.000,8,15,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1615,7,4,2,0,4.334,1,754,1763,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1782,8,3,1,1,4.489,0,119,1820,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5003,54,19,10,5,10.794,0,0,2407,293,Go,false,51,Incubating,2020-04-09,2020-04-09,95.000,15,47,1.24.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2365,223,152,148,22,94.292,0,0,1492,89,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,11,24,1.24.6,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2086,37,14,6,0,17.737,1,9,1826,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,47.000,6,10,,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5854,6,4,3,2,1.025,0,27,1601,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,34.000,2,3,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4468,10,3,1,0,2.238,3,51,3121,214,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
coredns/coredns,13443,103,47,23,6,7.662,0,1,3498,414,Go,false,42,Graduated,2017-02-27,2017-02-27,100.000,7,44,1.24.0,Orchestration & Management,Coordination & Service Discovery
kgateway-dev/kgateway,4916,91,21,9,1,18.511,0,0,2823,219,Go,false,59,Sandbox,2025-03-04,2025-03-04,100.000,29,190,1.25.3,Orchestration & Management,API Gateway
etcd-io/etcd,50571,289,125,56,5,5.715,0,0,4484,937,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,22,125,1.25.0,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,67,3,2,2,0,44.776,6,1,1409,35,Go,false,38,Sandbox,2024-06-19,2024-06-19,62.000,9,74,1.24.6,Orchestration & Management,API Gateway
k8gb-io/k8gb,1083,8,6,3,1,7.387,0,1,2149,37,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,8,25,1.25.2,Orchestration & Management,Coordination & Service Discovery
aeraki-mesh/aeraki,760,1,0,0,0,1.316,24,156,1805,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
xline-kv/Xline,680,3,1,1,0,4.412,1,316,1259,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
istio/istio,37526,325,79,43,6,8.661,0,0,3253,1194,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,27,120,1.24.0,Orchestration & Management,Service Mesh
grpc/grpc,43795,195,71,36,4,4.453,0,0,3964,958,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3597,63,33,8,1,17.515,0,8,1535,41,Go,false,2,Sandbox,2024-04-13,2024-04-13,76.000,5,11,1.24.0,Orchestration & Management,Remote Procedure Call
kmesh-net/kmesh,679,8,2,1,0,11.782,3,0,826,48,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,4,21,1.23.2,Orchestration & Management,Service Mesh
bfenetworks/bfe,6219,7,1,0,0,1.126,9,41,2268,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,13.000,0,0,1.22,Orchestration & Management,Service Proxy
kumahq/kuma,3891,18,11,5,1,4.626,0,0,2408,110,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,13,126,1.25.2,Orchestration & Management,Service Mesh
projectcontour/contour,3843,16,6,3,1,4.163,0,1,2911,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,77.000,2,14,1.24.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,11144,47,20,12,1,4.218,0,2,2872,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,8,101,1.25.0,Orchestration & Management,Service Mesh
envoyproxy/envoy,26741,205,125,90,49,7.666,0,0,3355,1342,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,264,1.23,Orchestration & Management,Service Proxy
merbridge/merbridge,794,4,2,0,0,5.038,8,238,1372,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1782,18,8,3,0,10.101,2,6,1206,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,53.000,2,3,1.23.0,Orchestration & Management,Service Proxy
openservicemesh/osm,2567,0,0,0,0,0.000,38,828,2133,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
metallb/metallb,7827,65,27,14,2,8.305,0,6,2898,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,72.000,1,3,1.24.0,Orchestration & Management,Service Proxy
sermant-io/Sermant,1354,1,0,0,0,0.739,29,72,1500,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,2.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,79,726,2398,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openelb/openelb,1773,7,3,3,1,3.948,0,142,2448,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
telepresenceio/telepresence,7000,41,17,10,1,5.857,0,0,3156,105,Go,false,59,Sandbox,2018-05-15,2018-05-15,95.000,4,99,1.25,App Definition and Development,Application Definition & Image Build
openGemini/openGemini,1115,6,1,1,0,5.381,5,48,1206,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.24,App Definition and Development,Database
service-mesh-performance/service-mesh-performance,303,0,0,0,0,0.000,52,17,2447,93,Makefile,false,2,Archived,2021-06-22,2021-06-22,12.000,2,2,1.14,Orchestration & Management,Service Mesh
