repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,10902,85,41,26,4,7.797,0,4,3961,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,86.000,3,19,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6695,80,42,22,1,11.949,0,2,2042,662,Go,false,80,Sandbox,2022-07-26,2022-07-26,100.000,18,79,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9067,107,48,25,4,11.801,0,3,3806,240,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,53,393,1629,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1009,8,5,1,0,7.929,5,33,3681,46,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35012,550,252,125,10,15.709,0,1,4737,1539,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,73,295,,Provisioning,Security & Compliance
keylime/keylime,544,7,6,3,0,12.868,1,5,3532,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2429,329,314,297,3,135.447,0,2,2034,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,6,37,,Provisioning,Security & Compliance
kubescape/kubescape,11490,65,27,16,3,5.657,0,2,1774,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,17,79,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,1,0,0,0,4.348,24,3,2025,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,42.000,7,224,,Provisioning,Security & Compliance
kyverno/kyverno,7859,95,44,29,1,12.088,0,1,2694,501,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,21,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,487,6,1,0,0,12.320,7,87,2253,41,Go,false,11,Incubating,2017-10-24,2017-10-24,7.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14559,161,83,44,7,11.058,0,7,3187,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,88.000,4,11,1.26.0,Provisioning,Security & Compliance
open-policy-agent/opa,11882,127,58,28,1,10.688,0,3,3828,534,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,15,76,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,27,11,1727,16,Go,false,25,Sandbox,2022-12-13,2022-12-13,24.000,1,5,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5322,141,66,29,5,26.494,0,3,1474,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,8,28,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,3,0,0,0,11.628,15,2,2121,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,50.000,6,16,,Provisioning,Security & Compliance
paralus/paralus,1198,2,2,2,0,1.669,2,156,1472,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,510,2,2,1,0,3.922,5,51,2614,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,303,5,2,1,0,16.502,6,12,1773,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,34.000,3,5,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23312,65,22,9,1,2.788,0,88,3938,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,40.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,22164,309,143,69,7,13.942,0,0,3965,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,34,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,3,2,0,0,1.753,10,5,4889,88,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,2,16,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,74,335,822,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,994,6,4,1,0,6.036,1,2,3504,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,7,35,1.26.2,Provisioning,Key Management
spiffe/spiffe,1786,22,11,8,0,12.318,2,1,3240,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,8,,Provisioning,Key Management
spiffe/spire,2404,45,19,13,0,18.719,1,1,3236,239,Go,false,96,Graduated,2018-03-29,2018-03-29,75.000,14,79,1.26.4,Provisioning,Key Management
tellerops/teller,3216,12,7,3,1,3.731,0,145,1915,32,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,724,3,0,0,0,4.144,16,432,1768,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5593,31,15,8,0,5.543,1,0,2680,134,Go,false,47,Graduated,2019-12-16,2019-12-16,77.000,2,2,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,3,1,0,0,1.259,8,822,2181,74,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,649,5,3,0,0,7.704,7,44,1568,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,13.000,0,0,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,983,8,3,2,0,8.138,2,74,2712,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,0,0,0,4.561,16,2,3134,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,50.000,3,17,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7802,76,38,16,3,9.741,0,0,3355,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,5,13,,Runtime,Cloud Native Storage
openebs/openebs,9771,26,15,8,1,2.661,0,1,3611,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,85.000,8,32,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,536,7,4,2,0,13.060,4,4,2523,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,48.000,4,14,1.26.1,Runtime,Cloud Native Storage
rook/rook,13553,50,24,11,2,3.689,0,2,3635,589,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,16,152,1.25.0,Runtime,Cloud Native Storage
velero-io/velero,10068,49,25,9,1,4.867,0,0,3245,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,100.000,10,88,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,956,6,5,5,1,6.276,0,216,2067,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20867,165,78,42,21,7.907,0,3,3874,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,17,80,1.26.3,Runtime,Container Runtime
containers/composefs,658,13,6,2,0,19.757,5,9,1718,31,C,false,0,Sandbox,2025-01-21,2025-01-21,43.000,3,4,,Runtime,Container Runtime
xline-kv/Xline,712,0,0,0,0,0.000,30,565,1509,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
cri-o/cri-o,5628,24,14,7,0,4.264,2,3,3572,332,Go,false,87,Graduated,2019-04-08,2019-04-08,65.000,8,32,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4460,198,88,20,2,44.395,0,2,593,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,0,0,4.762,7,1160,2232,24,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,1,0,0,1.110,12,993,2386,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1429,12,5,3,0,8.397,3,16,1420,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,6,11,,Runtime,Container Runtime
lima-vm/lima,21312,271,144,81,11,12.716,0,0,1864,202,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,101,1.25.7,Runtime,Container Runtime
containers/podman,32074,364,132,60,8,11.349,0,2,3154,867,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,42,269,1.25.7,Runtime,Container Runtime
rkt/rkt,8773,2,1,1,0,0.228,1,2309,4240,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,242,16,6,1,1,66.116,0,2,1011,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,77.000,4,11,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4531,25,13,6,1,5.518,0,61,3121,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,120,7,6,5,0,58.333,4,3,1082,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,49.000,2,3,1.26.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10660,67,41,23,3,6.285,0,0,2396,236,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,24,115,,Runtime,Container Runtime
youki-dev/youki,7457,55,30,12,2,7.376,0,0,1912,155,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,34,,Runtime,Container Runtime
antrea-io/antrea,1792,13,9,5,0,7.254,2,2,2432,152,Go,false,79,Sandbox,2021-04-28,2021-04-28,71.000,9,29,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24565,217,117,70,9,8.834,0,0,3840,1107,Go,false,143,Graduated,2021-10-13,2021-10-13,100.000,71,386,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,143,481,3376,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6053,33,19,12,9,5.452,0,188,4096,154,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,34,823,1801,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2335,10,3,2,0,4.283,4,0,2649,157,Go,false,70,Sandbox,2021-01-26,2021-01-26,72.000,15,88,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2874,33,21,15,4,11.482,0,2,2331,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,90.000,9,33,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,52,97,2340,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1042,5,4,4,0,4.798,3,2,3601,205,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,29,151,,Runtime,Cloud Native Network
spidernet-io/spiderpool,655,3,0,0,0,4.580,14,11,1568,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,30.000,5,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2659,18,10,7,0,6.769,3,3,2659,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,5,9,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6886,41,20,8,2,5.954,0,2,3118,281,Go,false,47,Sandbox,2025-12-21,2025-12-21,85.000,7,24,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,3,1,0,0,5.008,8,4,2559,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,47.000,10,35,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2107,31,25,12,1,14.713,0,2,2183,72,Go,false,28,Sandbox,2022-12-13,2022-12-13,90.000,7,51,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1439,8,4,2,1,5.559,0,42,1840,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,874,5,2,1,0,5.721,3,52,1718,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2127,45,20,10,0,21.157,1,0,943,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,85.000,10,319,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11787,96,43,22,2,8.145,0,2,2844,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,63,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,608,7,3,1,0,11.513,2,201,1850,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1940,23,9,4,2,11.856,0,0,2171,1059,Go,false,31,Incubating,2021-04-28,2021-04-28,95.000,42,57,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3596,125,63,34,2,34.761,0,4,1741,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,39,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5498,31,11,2,1,5.638,0,0,2049,322,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,81,1.26.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2790,16,7,5,2,5.735,0,0,1908,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,91.000,8,157,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6288,129,69,48,1,20.515,0,1,2202,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,214,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10308,100,43,23,1,9.701,0,2,2686,496,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,25,60,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1332,62,33,8,0,46.547,1,2,480,69,Go,false,75,Sandbox,2025-12-21,2025-12-21,90.000,15,44,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6063,20,9,6,0,3.299,1,2,3070,311,Go,false,39,Graduated,2022-03-02,2022-03-02,71.000,2,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1707,19,7,3,1,11.131,0,0,1558,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,87.000,6,15,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3747,30,16,7,2,8.006,0,3,2779,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,10,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15739,98,39,20,1,6.227,0,3,3125,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,82.000,4,10,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,3,0,0,0,20.000,17,10,479,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,26.000,5,8,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123182,933,443,234,42,7.574,0,0,4398,4262,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,93,578,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,0,0,0,0,0.000,39,481,1431,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,691,18,9,5,0,26.049,1,9,1326,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,43.000,3,6,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2546,9,7,3,0,3.535,3,10,3351,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1056,16,7,2,0,15.152,4,3,1725,106,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,6,20,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,6,4,2,0,3.623,2,1003,2013,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,3,1,0,0,1.647,7,140,2069,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5691,109,47,22,2,19.153,0,0,2656,349,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,24,90,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2353,37,26,10,3,15.725,0,2,2075,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,90.000,10,79,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14129,87,44,28,10,6.158,0,4,3747,453,Go,false,46,Graduated,2017-02-27,2017-02-27,92.000,12,48,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51872,227,105,50,8,4.376,0,2,4733,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,18,152,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1180,10,4,2,0,8.475,5,1,2398,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,58.000,6,15,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,339,6,4,1,1,17.699,0,7,1600,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,45,,Orchestration & Management,Coordination & Service Discovery
ko-build/ko,8453,28,12,5,0,3.312,3,13,2649,111,Go,false,19,Sandbox,2022-12-14,2022-12-14,37.000,1,5,1.26.3,App Definition and Development,Application Definition & Image Build
grpc/grpc,44907,157,58,29,3,3.496,0,2,4213,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,45,153,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3954,46,25,15,0,11.634,1,2,1785,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,3,3,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6249,11,6,3,1,1.760,0,44,2518,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3933,8,4,1,0,2.034,4,3,3160,236,HTML,false,41,Incubating,2020-07-07,2020-07-07,52.000,9,37,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28449,287,119,64,12,10.088,0,0,3604,1438,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,68,227,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1857,16,4,3,0,8.616,2,2,1456,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,58.000,2,6,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8241,52,24,12,0,6.310,1,4,3147,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,6,15,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1776,3,0,0,0,1.689,18,391,2698,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5871,6,1,1,0,1.022,2,18,1851,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,24.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4509,10,8,3,0,2.218,1,51,3370,203,Python,false,0,Incubating,2021-04-13,2021-04-13,23.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8693,267,120,48,3,30.714,0,0,1334,186,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,14,35,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5574,53,23,13,0,9.508,1,3,3072,260,Go,false,65,Sandbox,2025-03-04,2025-03-04,70.000,14,60,1.26.4,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,83,0,0,0,0,0.000,31,3,1658,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,40.000,9,55,1.25.9,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,1,0,0,0,1.314,23,405,2055,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38237,89,48,22,6,2.328,0,1,3502,1252,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,28,82,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,731,4,1,0,0,5.472,11,32,1076,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,13.000,0,0,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3971,19,8,7,3,4.785,0,2,2657,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,81.000,9,145,1.26.4,Orchestration & Management,Service Mesh
