repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
bpfman/bpfman,586,20,12,11,0,34.130,1,7,1196,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,51.000,7,45,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,616,4,3,0,0,6.494,8,1,2241,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,6,56,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1758,20,13,4,1,11.377,0,0,1756,132,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,8,21,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1044,6,4,3,1,5.747,0,386,1544,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,7,5,3,1,7.121,0,60,1976,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9325,104,39,17,3,11.153,0,1,3733,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,24,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2449,40,18,8,3,16.333,0,0,1589,88,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,2,51,1.23.0,Provisioning,Container Registry
goharbor/harbor,25045,278,117,55,13,11.100,0,0,3331,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,24,,Provisioning,Container Registry
project-zot/zot,1123,70,21,11,0,62.333,2,1,2091,44,Go,false,72,Sandbox,2022-12-13,2022-12-13,76.000,4,12,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2101,9,5,3,2,4.284,0,0,2562,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,82.000,1,47,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7677,89,38,19,1,11.593,0,0,3340,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,4,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3238,83,22,10,2,25.633,0,1,2206,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,5,12,,Provisioning,Security & Compliance
cert-manager/cert-manager,12568,133,69,42,6,10.582,0,4,2849,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,108,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,241,10,4,3,1,41.494,0,1,1215,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2780,23,11,6,0,8.273,4,43,1743,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1164,42,29,22,3,36.082,0,0,791,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,28,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9735,65,24,10,0,6.677,1,2,3495,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4784,77,40,19,5,16.095,0,0,1576,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,19,67,1.24.1,Provisioning,Security & Compliance
kubearmor/kubearmor,1688,24,10,8,1,14.218,0,0,1567,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,33,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,52,176,1162,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,2,0,0,0,2.215,20,0,3215,45,Python,false,1,Graduated,2019-08-14,2019-08-14,60.000,4,14,,Provisioning,Security & Compliance
keycloak/keycloak,25884,726,328,181,24,28.048,0,0,4271,1295,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,294,,Provisioning,Security & Compliance
keylime/keylime,454,9,2,2,0,19.824,1,2,3066,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,10,,Provisioning,Security & Compliance
kyverno/kyverno,6126,125,72,37,2,20.405,0,0,2228,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,24,167,1.23.4,Provisioning,Security & Compliance
kubescape/kubescape,10571,164,110,35,10,15.514,0,2,1308,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,29,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,1,0,19.417,5,0,1559,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,54,1.23.0,Provisioning,Security & Compliance
interTwin-eu/interLink,46,11,10,8,0,239.130,1,2,616,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,63.000,1,2,1.22,Provisioning,Security & Compliance
opcr-io/policy,227,1,1,1,0,4.405,2,37,1261,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,16.000,0,0,1.22.11,Provisioning,Security & Compliance
notaryproject/notation,382,6,2,1,0,15.707,5,0,1787,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,38,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10017,105,48,28,6,10.482,0,0,3362,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,60,1.23.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,176,3,2,2,1,17.045,0,0,1655,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,74.000,5,10,,Provisioning,Security & Compliance
openfga/openfga,3343,120,34,17,3,35.896,0,0,1008,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,27,1.23.0,Provisioning,Security & Compliance
parallaxsecond/parsec,479,3,2,1,0,6.263,2,191,2148,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1088,29,25,23,2,26.654,0,188,1006,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.21,Provisioning,Security & Compliance
ratify-project/ratify,253,7,5,2,0,27.668,4,1,1307,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,3,30,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21237,346,189,72,9,16.292,0,41,3472,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17951,275,114,50,8,15.319,0,2,3499,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1645,6,2,1,0,3.647,2,1,4423,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,6,64,,Provisioning,Security & Compliance
AthenZ/athenz,922,6,4,4,0,6.508,1,3,3038,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,10,34,1.23.0,Provisioning,Key Management
spiffe/spiffe,1539,10,5,4,0,6.498,2,7,2774,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,34.000,2,3,,Provisioning,Key Management
tellerops/teller,2967,25,14,9,0,8.426,1,297,1449,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
spiffe/spire,1890,26,13,9,1,13.757,0,0,2770,191,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,63,1.24.1,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,48,83,1302,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4959,63,37,20,3,12.704,0,0,2213,123,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,10,20,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,10,8,2,0,4.259,6,356,1715,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,565,7,4,3,0,12.389,1,1,1101,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,773,15,7,4,0,19.405,1,8,2246,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,11,28,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,804,8,5,3,2,9.950,0,0,2668,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,82.000,8,33,1.22.12,Runtime,Cloud Native Storage
rook/rook,12642,64,29,15,4,5.062,0,2,3169,535,Go,false,40,Graduated,2018-01-29,2018-01-29,90.000,23,111,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6477,100,41,19,1,15.439,0,0,2889,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9200,54,24,7,0,5.870,1,2,3145,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,7,28,,Runtime,Cloud Native Storage
oras-project/oras,1626,39,12,9,3,23.985,0,1,2270,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,24,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,437,5,2,1,0,11.442,2,2,2057,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,15,1.23.0,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,2799,198,114,45,4,70.740,0,0,127,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,51,,Runtime,Container Runtime
v6d-io/v6d,861,15,10,4,0,17.422,2,100,1601,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,21.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18098,194,100,47,6,10.719,0,0,3408,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,27,124,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5337,29,10,7,0,5.434,1,0,3106,312,Go,false,82,Graduated,2019-04-08,2019-04-08,85.000,8,60,1.23.4,Runtime,Container Runtime
coredns/coredns,12755,119,54,26,5,9.330,0,5,3281,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
inclavare-containers/inclavare-containers,607,4,1,1,0,6.590,4,694,1765,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3581,11,4,2,0,3.072,5,527,1920,45,Rust,false,14,Archived,2021-07-13,2021-07-13,16.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1302,13,10,5,0,9.985,1,2,954,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,61.000,4,22,,Runtime,Container Runtime
lima-vm/lima,16408,307,169,74,9,18.710,0,0,1398,129,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,171,1.23.0,Runtime,Container Runtime
rkt/rkt,8821,5,2,1,1,0.567,0,1843,3774,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4286,24,13,9,1,5.600,0,54,2655,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9031,108,43,26,6,11.959,0,0,1930,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,31,,Runtime,Container Runtime
youki-dev/youki,6552,80,34,16,2,12.210,0,1,1446,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,9,37,,Runtime,Container Runtime
antrea-io/antrea,1690,5,3,1,0,2.959,6,2,1966,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,42,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21091,249,108,50,11,11.806,0,0,3374,903,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,87,628,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,83,15,2910,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5663,25,10,2,0,4.415,1,176,3629,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,0,0,1.908,9,357,1335,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2073,22,13,8,4,10.613,0,0,2182,113,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,9,44,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2311,44,16,8,1,19.039,0,2,1865,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,3,32,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,282,8,1874,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,868,9,5,3,0,10.369,6,0,3135,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,72.000,15,81,,Runtime,Cloud Native Network
spidernet-io/spiderpool,561,10,4,3,0,17.825,0,1,1101,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,6,30,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2477,16,8,4,0,6.459,3,1,2193,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,71.000,5,26,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,0,0,0,1.992,20,0,2093,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,60,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1768,27,12,7,2,15.271,0,8,1717,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,1,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1350,5,2,2,0,3.704,1,2,1374,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,822,9,5,4,2,10.949,0,1,1251,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,68.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9970,123,46,16,3,12.337,0,0,2378,238,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,5,18,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,524,8,5,4,0,15.267,1,30,1384,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1728,21,10,9,2,12.153,0,0,1705,824,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,20,41,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1362,123,58,22,6,90.308,0,1,1275,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4671,68,29,16,2,14.558,0,1,1583,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,17,96,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2452,23,6,3,0,9.380,1,1,1442,125,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,12,61,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8835,81,38,17,3,9.168,0,1,2220,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,21,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5694,29,9,3,1,5.093,0,5,2604,306,Go,false,35,Incubating,2022-03-02,2022-03-02,75.000,4,22,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1449,29,22,9,2,20.014,0,1,1092,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,86.000,8,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3210,43,24,7,3,13.396,0,0,2313,142,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,9,31,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14741,128,48,24,4,8.683,0,21,2659,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,62.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113635,808,365,200,32,7.110,0,0,3932,3980,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,105,748,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,173,3,2,1,0,17.341,1,15,965,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,347,25,3,2,0,72.046,1,1,860,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,70.000,12,85,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2256,22,8,5,1,9.752,0,8,2885,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,65.000,2,31,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,846,26,16,8,1,30.733,0,0,1259,85,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,11,28,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1553,6,4,2,1,3.863,0,537,1546,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1720,9,5,3,1,5.233,0,9,1603,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,44.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4487,76,32,12,5,16.938,0,0,2190,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1827,116,26,14,0,63.492,1,0,1609,102,Rust,false,184,Incubating,2021-07-13,2021-07-13,90.000,11,119,,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,885,7,4,1,0,7.910,2,44,1990,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,18.000,0,0,,App Definition and Development,Streaming & Messaging
etcd-io/etcd,48627,329,154,81,15,6.766,0,0,4267,908,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,151,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,953,24,10,7,3,25.184,0,1,1932,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,12,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,7,2,1,0,10.753,5,99,1042,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42632,271,144,93,20,6.357,0,0,3747,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,174,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3197,60,26,13,3,18.768,0,32,1318,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6167,8,4,3,0,1.297,1,13,2051,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,34.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,19,10,3,0,5.053,1,2,2694,229,Go,false,45,Incubating,2020-07-07,2020-07-07,71.000,4,28,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25652,232,98,48,10,9.044,0,0,3138,1280,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,170,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1605,70,29,15,2,43.614,0,0,989,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,100.000,5,67,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7364,76,33,16,2,10.320,0,1,2681,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,6,33,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1704,13,8,2,0,7.629,5,183,2231,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5806,14,5,1,0,2.411,6,22,1384,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4408,16,7,6,1,3.630,0,26,2904,224,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,2,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,1,0,19.608,6,7,1192,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,40.000,5,38,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,0,0,0,2.674,14,336,1588,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36572,148,65,31,9,4.047,0,0,3036,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,37,187,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,565,45,8,1,0,79.646,6,6,609,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,65.000,8,44,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3756,22,10,3,0,5.857,3,0,2191,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,85.000,14,205,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10847,57,29,10,1,5.255,0,0,2655,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,116,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,769,4,2,2,0,5.202,1,21,1155,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,1,0,0,0,0.388,29,611,1916,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1332,30,8,3,1,22.523,0,2,1283,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,4,7,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,38,509,2181,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,1,0,0,6.711,13,80,2230,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,9,5,2,0,8.475,2,32,989,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1026,3,0,0,0,2.924,17,16,2146,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15605,112,51,25,3,7.177,0,0,3359,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,32,,App Definition and Development,Database
vitessio/vitess,19244,207,78,40,5,10.757,0,0,4276,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,86,1.24.1,App Definition and Development,Database
cloudevents/spec,5263,54,26,9,0,10.260,2,20,2650,132,Python,false,0,Graduated,2018-05-15,2018-05-15,42.000,3,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16638,226,130,39,10,13.583,0,0,4517,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,8,209,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1994,5,3,1,1,2.508,0,10,3166,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,44.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5137,43,22,9,4,8.371,0,0,3232,288,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,59,,App Definition and Development,Streaming & Messaging
shipwright-io/build,695,11,7,5,0,15.827,1,0,1861,48,Go,false,25,Sandbox,2024-08-19,2024-08-19,81.000,7,49,1.23.0,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1792,23,11,5,0,12.835,1,5,1884,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29501,256,128,58,15,8.678,0,0,1874,1666,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,64,671,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2650,20,7,7,0,7.547,2,11,2452,137,Go,false,37,Incubating,2018-10-03,2018-10-03,47.000,4,15,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1727,12,8,2,1,6.948,0,35,2204,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
dapr/dapr,24512,166,105,54,14,6.772,0,2,2094,292,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,109,1.23.6,App Definition and Development,Application Definition & Image Build
