repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-zot/zot,2232,122,65,34,6,54.659,0,0,2531,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,28,1.26.0,Provisioning,Container Registry
kubeedge/kubeedge,7455,37,15,10,2,4.963,0,15,2797,336,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1309,16,4,4,0,12.223,1,142,1482,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,6,2,1,1,8.075,0,0,2681,155,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,14,96,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,4,1,1,0,10.554,6,0,2940,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,72.000,6,24,,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,5,2,0,0,2.560,7,8,2196,145,Go,false,52,Incubating,2020-09-08,2020-09-08,29.000,2,4,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2079,41,18,10,1,19.721,0,8,1408,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,2,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,24,826,1985,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,261,16,7,4,0,61.303,2,5,483,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,5,52,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10440,77,33,19,4,7.375,0,1,4173,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,3,15,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3177,34,18,8,0,10.702,1,1,2030,110,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,8,32,1.25.5,Provisioning,Container Registry
goharbor/harbor,28557,239,95,50,11,8.369,0,0,3771,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
containerssh/containerssh,3045,17,7,3,2,5.583,0,18,2183,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.25.3,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2252,11,7,4,1,4.885,0,1,3002,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,46,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,740,13,5,5,4,17.568,0,35,1636,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,32.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3902,56,15,10,0,14.352,1,0,2646,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,114,,Provisioning,Security & Compliance
cedar-policy/cedar,1502,67,33,15,0,44.607,1,6,1127,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,5,30,,Provisioning,Security & Compliance
cert-manager/cert-manager,13832,70,38,18,1,5.061,0,4,3289,509,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,12,74,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,350,9,8,4,2,25.714,0,6,1655,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,59.000,3,4,,Provisioning,Security & Compliance
external-secrets/external-secrets,6630,67,31,18,3,10.106,0,0,2016,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,18,71,1.26.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1624,20,8,4,1,12.315,0,1,1231,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,9,36,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10835,76,34,15,1,7.014,0,6,3935,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,27,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,27,367,1603,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8984,98,55,27,4,10.908,0,0,3780,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,289,,Provisioning,Security & Compliance
in-toto/in-toto,1003,8,4,3,1,7.976,0,7,3655,46,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,3,5,,Provisioning,Security & Compliance
keylime/keylime,537,7,2,0,0,13.035,13,13,3506,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,29,,Provisioning,Security & Compliance
keycloak/keycloak,34593,557,264,133,21,16.102,0,0,4711,1520,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,237,,Provisioning,Security & Compliance
kubescape/kubescape,11442,127,40,11,2,11.099,0,0,1748,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,29,484,1.25.10,Provisioning,Security & Compliance
kubearmor/kubearmor,2110,27,14,10,2,12.796,0,0,2008,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,41,,Provisioning,Security & Compliance
notaryproject/notation,481,4,2,1,0,8.316,6,61,2227,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,2,0,0,8.734,7,0,1999,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,67.000,10,286,,Provisioning,Security & Compliance
kyverno/kyverno,7784,115,53,19,6,14.774,0,0,2668,495,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,14,39,1.26.2,Provisioning,Security & Compliance
paralus/paralus,1196,5,3,1,0,4.181,4,130,1446,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14440,192,72,36,9,13.296,0,39,3161,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,68.000,0,0,1.25.0,Provisioning,Security & Compliance
AthenZ/athenz,990,5,2,1,0,5.051,1,2,3478,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,10,42,1.26.2,Provisioning,Key Management
parallaxsecond/parsec,508,0,0,0,0,0.000,39,25,2588,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
ratify-project/ratify,298,9,5,2,0,30.201,5,1,1747,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,54.000,2,3,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23275,122,44,26,3,5.242,0,62,3912,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
getsops/sops,21900,308,160,68,8,14.064,0,1,3939,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,66,1.25.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,3,3,1,0,1.755,1,7,4863,88,Python,false,0,Graduated,2017-10-24,2017-10-24,42.000,3,22,,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,48,309,796,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2369,44,21,12,0,18.573,1,0,3210,234,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,15,63,1.26.3,Provisioning,Key Management
spiffe/spiffe,1771,26,11,6,1,14.681,0,13,3214,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
opcr-io/policy,256,3,1,1,0,11.719,1,1,1701,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,54.000,1,7,1.26.3,Provisioning,Security & Compliance
open-policy-agent/opa,11787,148,80,41,6,12.556,0,0,3802,532,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,12,92,1.25.0,Provisioning,Security & Compliance
openfga/openfga,5198,121,53,20,4,23.278,0,5,1448,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,8,4,1,0,31.250,2,0,2095,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,29,,Provisioning,Security & Compliance
interlink-hq/interLink,113,3,0,0,0,26.549,21,30,1056,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,10.000,0,0,1.26.0,Runtime,Container Runtime
containerd/containerd,20766,188,91,71,8,9.053,0,0,3848,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,16,104,1.26.3,Runtime,Container Runtime
tellerops/teller,3208,10,3,2,0,3.117,1,119,1889,32,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,25,406,1742,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5568,26,13,2,1,4.670,0,2,2654,134,Go,false,47,Graduated,2019-12-16,2019-12-16,81.000,4,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2383,5,2,0,0,2.098,9,796,2155,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,645,4,1,0,0,6.202,13,18,1541,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,977,19,8,5,1,19.447,0,48,2686,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.26.1,Runtime,Cloud Native Storage
kanisterio/kanister,874,3,1,1,1,3.432,0,0,3108,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,82.000,4,27,1.26.1,Runtime,Cloud Native Storage
longhorn/longhorn,7741,83,33,14,4,10.722,0,6,3329,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,9,33,,Runtime,Cloud Native Storage
openebs/openebs,9756,39,23,7,2,3.998,0,5,3585,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,9,33,,Runtime,Cloud Native Storage
oras-project/oras,2281,51,22,13,0,22.359,1,0,2711,82,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,5,20,1.25.7,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,531,3,0,0,0,5.650,15,0,2497,26,Go,false,24,Sandbox,2021-01-26,2021-01-26,60.000,5,16,1.26.1,Runtime,Cloud Native Storage
rook/rook,13521,62,30,17,3,4.585,0,0,3609,586,Go,false,46,Graduated,2018-01-29,2018-01-29,100.000,20,131,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,951,0,0,0,0,0.000,33,190,2041,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,0.000,0,0,,Runtime,Cloud Native Storage
kuadrant/kuadrant-operator,83,4,2,1,0,48.193,5,0,1632,40,Go,false,56,Sandbox,2024-06-19,2024-06-19,72.000,11,103,1.25.9,Orchestration & Management,API Gateway
WasmEdge/WasmEdge,10613,72,34,18,4,6.784,0,0,2370,224,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,47,,Runtime,Container Runtime
youki-dev/youki,7419,65,23,14,1,8.761,0,2,1886,153,Rust,false,54,Sandbox,2024-10-17,2024-10-17,90.000,13,27,,Runtime,Container Runtime
antrea-io/antrea,1783,5,0,0,0,2.804,19,1,2406,150,Go,false,79,Sandbox,2021-04-28,2021-04-28,54.000,10,22,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24399,252,109,44,7,10.328,0,0,3814,1090,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,88,389,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,117,455,3350,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6024,22,5,2,1,3.652,0,162,4070,154,Go,false,3,Incubating,2017-05-23,2017-05-23,30.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,2,1,0,0,3.788,8,797,1775,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2332,16,9,7,2,6.861,0,0,2623,153,Go,false,69,Sandbox,2021-01-26,2021-01-26,91.000,9,58,1.26.3,Runtime,Cloud Native Network
kube-vip/kube-vip,2848,35,13,5,1,12.289,0,0,2305,117,Go,false,38,Sandbox,2021-06-26,2021-06-26,95.000,9,45,1.26.0,Runtime,Cloud Native Network
networkservicemesh/api,16,1,0,0,0,62.500,26,71,2314,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1041,13,6,3,0,12.488,1,0,3575,197,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,25,281,,Runtime,Cloud Native Network
spidernet-io/spiderpool,654,9,7,3,0,13.761,2,0,1542,43,Go,false,62,Sandbox,2023-12-19,2023-12-19,73.000,3,14,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2647,12,7,4,1,4.533,0,7,2633,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,53.000,3,5,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6854,62,30,10,1,9.046,0,0,3092,278,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,12,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,5,1,1,0,8.347,1,0,2533,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,11,39,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2083,13,5,2,0,6.241,2,7,2157,69,Go,false,20,Sandbox,2022-12-13,2022-12-13,38.000,3,6,1.25.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1433,7,4,2,0,4.885,6,16,1814,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,24.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,871,5,3,3,0,5.741,1,26,1692,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2087,33,14,7,0,15.812,3,0,917,47,Go,false,31,Sandbox,2025-03-04,2025-03-04,85.000,13,400,1.26.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11720,111,68,31,6,9.471,0,4,2818,285,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,10,75,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,603,18,17,16,0,29.851,2,175,1824,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1925,14,7,6,1,7.273,0,3,2145,1024,Go,false,30,Incubating,2021-04-28,2021-04-28,71.000,30,59,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3489,134,66,25,4,38.406,0,0,1715,128,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,67,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5483,47,26,9,2,8.572,0,0,2023,317,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,15,98,1.25.10,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2779,18,9,4,2,6.477,0,0,1882,148,Go,false,44,Sandbox,2023-09-19,2023-09-19,91.000,11,171,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6184,294,68,34,8,47.542,0,0,2176,138,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,204,1.26.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10225,101,54,29,4,9.878,0,0,2660,488,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,23,50,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1280,37,19,11,2,28.906,0,0,454,62,Go,false,73,Sandbox,2025-12-21,2025-12-21,95.000,10,47,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6052,21,9,3,1,3.470,0,1,3044,312,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,7,27,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1694,21,13,7,2,12.397,0,0,1532,127,Go,false,70,Sandbox,2024-04-16,2024-04-16,95.000,10,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3724,55,24,14,0,14.769,1,1,2753,167,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15666,74,42,20,8,4.724,0,2,3099,403,unknown,false,0,Incubating,2023-07-25,2023-07-25,94.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,7,3,2,0,46.667,2,6,453,29,Go,false,35,Sandbox,2025-01-21,2025-01-21,52.000,9,24,1.25.10,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,122473,706,354,175,21,5.765,0,0,4372,4245,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,106,749,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,2,1,0,0,10.695,13,455,1405,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,682,27,17,8,1,39.589,0,13,1300,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,65.000,5,41,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2539,60,4,1,0,23.631,6,0,3325,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,76.000,1,13,1.25.10,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1044,13,8,4,1,12.452,0,1,1699,105,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,9,24,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,5,3,1,1,3.019,0,977,1987,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1821,3,2,1,0,1.647,3,114,2043,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5608,115,56,27,6,20.506,0,0,2630,340,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,20,68,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2323,40,18,7,2,17.219,0,0,2049,126,Rust,false,97,Incubating,2021-07-13,2021-07-13,95.000,12,170,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14072,88,31,17,8,6.254,0,0,3721,450,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,11,39,1.25.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51714,191,86,55,8,3.693,0,0,4707,967,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,19,155,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1172,6,5,4,1,5.119,0,0,2372,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,7,28,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,336,7,2,1,0,20.833,2,12,1574,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,42.000,2,55,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,4,3,1,0,5.618,4,539,1482,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44820,201,103,51,7,4.485,0,0,4187,986,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,159,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3915,54,25,5,1,13.793,0,4,1759,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,3,5,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6241,10,3,2,1,1.602,0,18,2492,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,34.000,3,8,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3929,5,2,1,0,1.273,3,1,3134,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,58.000,1,19,1.25.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28261,438,361,141,17,15.498,0,0,3578,1421,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,60,249,1.25.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1845,7,3,1,0,3.794,5,36,1430,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,18.000,0,0,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8204,60,35,15,1,7.314,0,5,3121,219,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,10,32,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,4,2,1,1,2.251,0,365,2672,29,Go,false,32,Archived,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5869,3,1,0,0,0.511,8,55,1825,66,Go,false,101,Sandbox,2023-12-19,2023-12-19,13.000,0,0,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4503,7,2,2,0,1.555,5,25,3344,204,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,3,8,,Orchestration & Management,API Gateway
higress-group/higress,8488,232,127,77,10,27.333,0,1,1308,179,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,13,33,1.24.4,Orchestration & Management,API Gateway
kgateway-dev/kgateway,5535,71,32,19,2,12.827,0,0,3046,260,Go,false,58,Sandbox,2025-03-04,2025-03-04,100.000,23,81,1.26.3,Orchestration & Management,API Gateway
kuasar-io/kuasar,1423,7,4,3,0,4.919,5,1,1394,35,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,4,7,,Runtime,Container Runtime
containers/composefs,645,6,2,1,0,9.302,4,7,1692,31,C,false,0,Sandbox,2025-01-21,2025-01-21,34.000,1,2,,Runtime,Container Runtime
bootc-dev/bootc,2081,81,37,24,3,38.924,0,0,1273,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,12,70,,Runtime,Container Runtime
cri-o/cri-o,5616,19,6,4,1,3.383,0,0,3546,330,Go,false,87,Graduated,2019-04-08,2019-04-08,91.000,9,34,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4281,61,35,14,3,14.249,0,3,567,25,Rust,false,10,Sandbox,2025-03-04,2025-03-04,90.000,5,38,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,629,1,1,1,0,1.590,3,1134,2206,24,C,false,0,Sandbox,2021-09-14,2021-09-14,10.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,1,0,0,0,0.278,26,967,2360,43,Rust,false,14,Archived,2021-07-13,2021-07-13,2.000,0,0,,Runtime,Container Runtime
rkt/rkt,8777,1,0,0,0,0.114,14,2283,4214,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
lima-vm/lima,21107,252,127,71,9,11.939,0,0,1838,195,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,117,1.25.7,Runtime,Container Runtime
containers/podman,31808,347,163,91,9,10.909,0,0,3128,862,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,33,225,1.25.6,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4515,12,4,4,1,2.658,0,35,3095,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,32.000,0,0,1.25.0,Runtime,Container Runtime
urunc-dev/urunc,228,19,5,1,0,83.333,5,1,985,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,66.000,13,40,1.25.0,Runtime,Container Runtime
helm/helm,29814,122,57,22,1,4.092,0,0,3886,834,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,15,70,1.26.0,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,760,1,1,0,0,1.316,12,379,2029,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38190,117,42,22,5,3.064,0,0,3476,1246,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,36,84,1.26.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,728,16,6,0,0,21.978,9,6,1049,62,Go,false,36,Sandbox,2024-10-17,2024-10-17,52.000,5,18,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3957,4,1,1,0,1.011,3,0,2631,114,Go,false,92,Sandbox,2020-06-25,2020-06-25,72.000,11,199,1.26.3,Orchestration & Management,Service Mesh
