repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tellerops/teller,2909,26,8,6,1,8.938,0,202,1354,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,694,0,0,0,0,0.000,33,114,1207,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4713,59,31,16,3,12.519,0,2,2118,118,Go,false,41,Incubating,2019-12-16,2019-12-16,96.000,6,16,1.17,Runtime,Cloud Native Storage
opencurve/curve,2341,15,6,2,0,6.408,3,261,1620,76,C++,false,0,Archived,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,574,10,6,3,0,17.422,1,3,1006,43,Go,false,45,Sandbox,2023-06-22,2023-06-22,53.000,4,13,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,720,38,25,24,0,52.778,2,46,2151,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,763,6,0,0,0,7.864,16,1,2573,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,50.000,6,16,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6197,106,49,24,4,17.105,0,3,2794,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,82.000,4,10,,Runtime,Cloud Native Storage
openebs/openebs,9030,58,29,12,2,6.423,0,4,3050,208,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,5,5,,Runtime,Cloud Native Storage
oras-project/oras,1523,41,20,10,1,26.921,0,1,2175,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,7,19,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,415,10,6,4,0,24.096,2,4,1962,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,57.000,2,24,1.22.7,Runtime,Cloud Native Storage
v6d-io/v6d,838,5,2,0,0,5.967,7,5,1506,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,39.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,17617,211,91,45,4,11.977,0,2,3313,615,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,75,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5258,38,18,5,1,7.227,0,1,3011,307,Go,false,79,Graduated,2019-04-08,2019-04-08,85.000,8,62,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,600,3,0,0,0,5.000,18,599,1670,25,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
Project-HAMi/HAMi,1061,169,102,38,1,159.284,0,1,1180,41,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,12,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1274,12,2,2,0,9.419,2,33,859,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,22.000,0,0,,Runtime,Container Runtime
lima-vm/lima,15549,268,101,48,4,17.236,0,0,1303,121,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,136,1.22.0,Runtime,Container Runtime
rkt/rkt,8819,2,0,0,0,0.227,18,1748,3679,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4224,17,12,7,1,4.025,0,103,2560,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8642,106,46,22,3,12.266,0,1,1835,180,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,32,,Runtime,Container Runtime
youki-dev/youki,6359,69,31,10,0,10.851,1,3,1351,111,Rust,false,0,Sandbox,2024-10-17,2024-10-17,80.000,7,25,,Runtime,Container Runtime
antrea-io/antrea,1674,8,2,1,0,4.779,4,1,1871,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,62.000,12,40,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20413,278,128,61,4,13.619,0,1,3279,866,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,76,541,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,1,0,0,0,1.869,18,380,2815,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5595,41,17,11,1,7.328,0,81,3534,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,1,1,0,3.824,2,262,1240,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2003,44,23,7,2,21.967,0,1,2087,110,Go,false,59,Sandbox,2021-01-26,2021-01-26,90.000,11,50,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2199,45,28,20,2,20.464,0,17,1770,89,Go,false,34,Sandbox,2021-06-26,2021-06-26,52.000,2,4,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,187,2,1779,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,2,2,1.23,Runtime,Cloud Native Network
spidernet-io/spiderpool,540,10,2,0,0,18.519,10,1,1006,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,57.000,6,56,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2436,9,2,1,0,3.695,4,1,2098,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,4,23,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,487,9,5,4,0,18.480,1,1,1998,92,Go,false,72,Sandbox,2022-07-25,2022-07-25,62.000,6,32,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1656,57,36,28,4,34.420,0,0,1622,56,Go,false,18,Sandbox,2022-12-13,2022-12-13,100.000,5,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1368,5,3,1,0,3.655,3,3,1279,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,3,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,802,10,6,1,0,12.469,3,8,1156,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,43.000,3,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9629,141,64,38,4,14.643,0,1,2283,236,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,74,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,505,8,4,3,0,15.842,3,11,1289,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1693,31,10,3,0,18.311,1,3,1610,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,65.000,9,23,1.21.10,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,776,17,7,4,1,21.907,0,1,1164,79,Go,false,35,Sandbox,2021-11-09,2021-11-09,81.000,12,43,1.22.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4517,46,15,7,0,10.184,1,0,1488,258,Go,false,58,Incubating,2021-09-14,2021-09-14,85.000,16,159,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2387,26,12,6,0,10.892,1,1,1347,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,3,11,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8597,110,41,20,2,12.795,0,0,2125,396,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,12,19,1.23.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,5590,32,16,7,1,5.725,0,9,2509,298,Go,false,36,Incubating,2022-03-02,2022-03-02,61.000,1,14,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1379,29,11,7,1,21.030,0,2,997,95,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,8,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3069,55,28,7,0,17.921,2,3,2218,136,Rust,false,59,Sandbox,2021-11-16,2021-11-16,66.000,8,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14446,110,52,28,4,7.615,0,11,2564,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,111558,768,348,166,16,6.884,0,0,3837,3941,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,29,147,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,162,2,0,0,0,12.346,25,39,870,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,289,20,6,1,0,69.204,4,1,765,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,71.000,5,126,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2212,20,3,1,0,9.042,6,4,2790,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,56.000,3,24,1.22.8,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48008,250,124,56,10,5.207,0,0,4172,884,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,159,1.23,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1536,14,7,3,1,9.115,0,442,1451,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1740,2,0,0,0,1.149,14,11,1508,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,26.000,1,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4287,82,44,25,4,19.128,0,1,2095,242,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,7,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1603,98,38,11,0,61.135,1,0,1514,92,Rust,false,183,Incubating,2021-07-13,2021-07-13,100.000,21,247,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12496,123,43,18,2,9.843,0,15,3186,386,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,7,24,1.22.7,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42087,211,96,51,2,5.013,0,1,3652,925,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,20,92,,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,899,20,3,1,0,22.247,5,22,1837,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,28.000,2,3,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,621,12,5,2,0,19.324,1,4,947,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,48.000,3,7,,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6142,15,7,6,0,2.442,3,46,1956,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
connectrpc/connect-go,3039,36,20,13,5,11.846,0,2,1223,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,77.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
projectcontour/contour,3734,13,6,2,0,3.482,1,4,2599,225,Go,false,44,Incubating,2020-07-07,2020-07-07,61.000,4,27,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25153,195,83,35,5,7.753,0,1,3043,1253,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,50,253,1.22,Orchestration & Management,Service Proxy
easegress-io/easegress,5787,14,8,4,0,2.419,1,36,1289,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,27.000,0,0,1.21,Orchestration & Management,API Gateway
loxilb-io/loxilb,1506,55,31,11,0,36.521,1,0,894,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,4,74,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7154,78,39,21,1,10.903,0,4,2586,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,5,12,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1664,8,3,2,0,4.808,1,88,2136,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,40,3,1,0,0,75.000,9,1,1097,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,57.000,14,59,1.22.5,Orchestration & Management,API Gateway
emissary-ingress/emissary,4386,19,7,2,0,4.332,3,2,2809,226,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,1,13,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,745,1,1,1,0,1.342,5,241,1493,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,10.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36201,312,77,40,1,8.619,0,0,2941,1115,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,29,130,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,473,15,8,4,0,31.712,1,3,514,34,Go,false,32,Sandbox,2024-10-17,2024-10-17,61.000,15,148,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3679,18,8,4,0,4.893,2,0,2096,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,81.000,11,108,1.23.3,Orchestration & Management,Service Mesh
linkerd/linkerd2,10729,68,26,12,2,6.338,0,1,2560,366,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,9,117,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,761,8,5,0,0,10.512,9,290,1060,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,1,0,0,0,0.387,27,516,1821,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1266,20,16,14,1,15.798,0,7,1188,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,61.000,7,26,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,43,414,2086,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,2,1,0,0,6.757,11,96,2135,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
trickstercache/trickster,1997,5,2,1,0,2.504,2,112,2445,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
openGemini/openGemini,1120,16,9,2,0,14.286,4,9,894,62,Go,false,60,Sandbox,2024-07-09,2024-07-09,43.000,4,8,1.22,App Definition and Development,Database
schemahero/schemahero,1007,17,5,3,0,16.882,2,5,2051,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,48.000,1,2,1.22.4,App Definition and Development,Database
tikv/tikv,15365,120,70,35,4,7.810,0,2,3264,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,26,,App Definition and Development,Database
vitessio/vitess,18743,121,45,17,3,6.456,0,1,4181,395,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,67,1.23.4,App Definition and Development,Database
cloudevents/spec,5130,61,32,15,2,11.891,0,17,2555,130,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16094,210,91,53,8,13.048,0,1,4422,157,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,14,162,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,0,0,0,0,0.000,42,128,3071,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4892,54,23,11,0,11.038,1,0,3137,284,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,15,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,868,4,4,1,0,4.608,3,11,1895,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1721,35,11,7,0,20.337,2,19,1789,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,2,5,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28660,504,124,67,3,17.585,0,0,1779,1613,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,799,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2599,27,9,3,0,10.389,3,2,2357,136,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,6,30,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1692,14,3,1,0,8.274,6,30,2109,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.23.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,24203,185,53,24,4,7.644,0,5,1999,288,Go,false,81,Graduated,2021-11-09,2021-11-09,100.000,12,38,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,269,8,4,2,1,29.740,0,5,1829,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,52.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
kube-burner/kube-burner,505,3,2,0,0,5.941,9,5,1557,48,Go,false,17,Sandbox,2023-12-18,2023-12-18,43.000,3,16,1.21,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,775,35,11,5,0,45.161,2,11,2469,36,Python,false,0,Incubating,2024-08-02,2024-08-02,47.000,1,2,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,28287,277,156,79,13,9.792,0,1,2383,1842,Go,false,90,Sandbox,2020-08-19,2020-08-19,100.000,11,36,1.22.7,Platform,Certified Kubernetes - Distribution
werf/werf,4269,37,20,4,1,8.667,0,1,3239,59,Go,false,89,Sandbox,2022-12-13,2022-12-13,85.000,9,102,1.22.7,App Definition and Development,Continuous Integration & Delivery
