repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
headlamp-k8s/headlamp,1230,40,11,3,1,32.520,0,2,1477,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000,7,124,
volcano-sh/volcano,3452,65,31,16,0,18.830,1,0,1717,193,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,90.000,11,50,1.20
in-toto/in-toto,782,9,2,0,0,11.509,7,1,2741,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,47.000,2,13,
devfile/api,206,7,4,3,0,33.981,2,2,1451,31,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,52.000,3,4,1.19
cni-genie/CNI-Genie,520,0,0,0,0,0.000,31,1,2436,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,40.000,1,1,
kyverno/kyverno,4614,118,63,32,2,25.574,0,0,1755,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,19,113,1.21.4
rook/rook,11559,65,24,15,2,5.623,0,1,2695,482,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,80.000,21,111,1.20
antrea-io/antrea,1549,15,6,2,1,9.684,0,3,1492,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,61.000,17,57,1.21.0
goharbor/harbor,21245,182,86,36,4,8.567,0,3,2857,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,90.000,10,40,
external-secrets/external-secrets,3281,94,40,16,1,28.650,0,0,1103,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000,18,39,1.21
slimtoolkit/slim,17504,142,55,28,2,8.112,0,2,2999,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,3,22,1.21
fluxcd/flux2,5464,85,46,24,4,15.556,0,2,1310,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,90.000,8,28,1.20
dexidp/dex,8589,89,36,27,1,10.362,0,31,3022,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,56.000,0,0,1.21
thanos-io/thanos,12254,78,32,11,1,6.365,0,1,2215,577,Go,false,92,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,90.000,21,43,1.21
serverlessworkflow/specification,645,16,7,4,0,24.806,1,37,1289,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,27.000,0,0,
projectcontour/contour,3532,15,3,1,1,4.247,0,5,2220,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,56.000,5,38,1.21
superedge/superedge,985,18,9,5,0,18.274,3,39,1071,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,27.000,0,0,1.17
kubewarden/kubewarden-controller,156,1,1,1,1,6.410,0,4,1086,16,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,50.000,5,31,1.21
kuberhealthy/kuberhealthy,1834,25,12,8,0,13.631,1,8,1985,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,45.000,4,49,1.20
open-feature/spec,394,12,7,3,0,30.457,1,4,652,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,51.000,2,3,
telepresenceio/telepresence,6089,40,18,12,0,6.569,1,1,2466,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,65.000,5,101,1.21.1
open-telemetry/opentelemetry-java,1705,29,13,8,1,17.009,0,2,1733,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,75.000,8,45,
hexa-org/policy-orchestrator,78,2,1,0,0,25.641,13,5,689,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,37.000,1,2,1.20
envoyproxy/envoy,23059,173,82,39,4,7.502,0,1,2665,1128,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,58,211,1.20
project-akri/akri,1019,13,4,2,0,12.758,2,9,1142,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,36.000,3,5,
kedacore/keda,7115,136,65,34,2,19.115,0,1,1746,321,Go,false,105,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,100.000,12,17,1.20
vitessio/vitess,17078,167,68,23,1,9.779,0,0,3802,360,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000,20,83,1.21
crossplane/crossplane,7787,118,48,22,2,15.153,0,3,1904,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,80.000,11,104,1.20
kubevela/kubevela,5757,75,35,15,0,13.028,1,5,1240,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,70.000,2,5,1.19
networkservicemesh/api,10,0,0,0,0,0.000,36,25,1401,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,10.000,1,1,1.20
merbridge/merbridge,690,9,5,2,2,13.043,0,45,682,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,28.000,0,0,1.19
operator-framework/operator-sdk,6800,57,29,14,2,8.382,0,8,2117,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,60.000,3,3,1.21
dapr/dapr,22617,182,88,33,2,8.047,0,0,1620,252,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000,21,99,1.20
cilium/cilium,17113,342,176,69,7,19.985,0,1,2901,679,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000,79,489,1.21.0
tinkerbell/tink,830,6,1,0,0,7.229,7,10,1503,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,27.000,4,28,1.18
cncf/tag-app-delivery,678,15,8,5,0,22.124,1,8,1631,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,41.000,9,36,
servicemeshinterface/smi-spec,1047,3,3,2,0,2.865,5,36,1708,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000,0,0,
opcr-io/policy,179,5,3,2,0,27.933,2,2,787,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,52.000,2,6,1.19
keycloak/keycloak,18094,320,133,58,8,17.685,0,0,3798,992,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000,40,216,
grpc/grpc,39495,266,118,61,6,6.735,0,7,3274,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,82.000,30,99,
tikv/tikv,13831,109,47,23,0,7.881,1,1,2886,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,80.000,20,49,
GoogleContainerTools/kpt,1578,18,11,5,0,11.407,1,3,1530,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,51.000,4,10,1.21
cloudevents/spec,4448,42,20,15,1,9.442,0,9,2176,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,55.000,2,3,
bfenetworks/bfe,5984,24,8,1,1,4.011,0,57,1578,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,41.000,0,0,1.17
kubeflow/kubeflow,13170,112,46,16,2,8.504,0,24,2186,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,60.000,2,4,
tremor-rs/tremor-runtime,788,11,4,0,0,13.959,7,1,1517,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,51.000,2,39,
foniod/foniod,410,0,0,0,0,0.000,35,928,2047,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000,0,0,
pravega/pravega,1929,15,9,5,0,7.776,1,2,2692,103,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,61.000,5,5,
kubereboot/kured,1973,20,10,6,0,10.137,1,12,2412,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,41.000,3,9,1.20
spiffe/spiffe,1333,23,12,2,0,17.254,2,17,2300,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,35.000,1,1,
devstream-io/devstream,831,9,4,1,0,10.830,1,200,777,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000,0,0,1.20
inclavare-containers/inclavare-containers,557,4,3,2,0,7.181,2,221,1292,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000,0,0,
virtual-kubelet/virtual-kubelet,3944,23,11,6,0,5.832,2,61,2181,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,25.000,0,0,1.20
aeraki-mesh/aeraki,703,3,0,0,0,4.267,18,45,1115,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,10.000,0,0,1.20
metallb/metallb,6256,73,40,21,2,11.669,0,8,2207,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,70.000,8,18,1.20
nats-io/nats-server,13858,138,58,24,6,9.958,0,0,4044,136,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,100.000,12,88,1.20
openyurtio/openyurt,1572,7,4,3,0,4.453,2,1,1283,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,52.000,12,31,1.18
emissary-ingress/emissary,4187,27,11,6,1,6.449,0,7,2430,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,55.000,6,57,
cortexproject/cortex,5247,24,12,3,0,4.574,1,3,2633,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,55.000,8,38,1.21
metal3-io/baremetal-operator,486,17,17,5,1,34.979,0,2,1767,118,Go,false,20,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,71.000,12,73,1.20
helm/helm,25261,179,70,32,3,7.086,0,3,2972,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,90.000,5,17,1.19
werf/werf,3803,25,15,7,0,6.574,1,3,2861,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,55.000,4,10,1.20
kube-vip/kube-vip,1522,44,16,7,1,28.909,0,4,1392,70,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,65.000,1,1,1.19
openkruise/kruise,4169,41,23,14,2,9.834,0,2,1639,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,80.000,4,6,1.19
sustainable-computing-io/kepler,783,54,17,6,0,68.966,1,1,661,46,Go,false,23,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,65.000,11,35,1.18
parallaxsecond/parsec,431,3,2,1,1,6.961,0,1,1675,34,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000,2,27,
microcks/microcks,1039,29,15,7,0,27.911,1,1,3197,33,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,65.000,2,4,
kubeclipper/kubeclipper,237,9,4,1,0,37.975,3,29,526,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,22.000,1,1,1.20
kubearmor/KubeArmor,933,51,19,9,2,54.662,0,2,1094,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,75.000,17,29,
chaosblade-io/chaosblade,5585,43,19,8,0,7.699,1,71,1719,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,25.000,0,0,1.20
openebs/openebs,8396,47,19,9,0,5.598,2,21,2672,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,35.000,1,1,
konveyor/tackle2-operator,20,1,1,1,0,50.000,3,2,645,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,50.000,7,21,
trickstercache/trickster,1920,7,4,1,0,3.646,2,191,2066,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,12.000,0,0,1.20
opencost/opencost,4310,119,44,25,4,27.610,0,2,1703,95,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,90.000,18,140,1.19
karmada-io/karmada,3646,65,32,17,1,17.828,0,0,1110,210,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,100.000,19,100,1.20
inspektor-gadget/inspektor-gadget,1657,46,22,10,1,27.761,0,1,1684,35,C,false,58,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,80.000,8,119,1.21
fluid-cloudnative/fluid,1448,20,10,6,0,13.812,2,0,1231,558,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000,27,36,1.18
oras-project/oras,1116,22,13,7,1,19.713,0,3,1797,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,65.000,3,20,1.21
clusternet/clusternet,1252,14,10,4,1,11.182,0,1,901,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,71.000,4,9,1.20
openservicemesh/osm,2588,3,1,0,0,1.159,11,138,1443,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000,0,0,1.19
theupdateframework/python-tuf,1553,6,3,2,1,3.863,0,4,3950,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,52.000,3,14,
buildpacks/pack,2265,61,16,7,1,26.932,0,2,1979,118,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,75.000,10,47,1.20
cloud-custodian/cloud-custodian,5024,32,14,7,0,6.369,1,3,2825,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,55.000,17,36,
coredns/coredns,11255,110,42,20,1,9.773,0,12,2807,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,70.000,13,36,1.20
containerd/containerd,15164,165,77,38,1,10.881,0,2,2934,559,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000,23,98,1.20
notaryproject/notation,233,8,4,2,0,34.335,3,3,1314,38,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,42.000,4,12,1.21
project-zot/zot,555,38,25,19,1,68.468,0,1,1617,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,80.000,7,36,1.20
confidential-containers/operator,76,3,2,0,0,39.474,9,8,794,47,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,27.000,4,39,1.20
dragonflyoss/Dragonfly2,1719,52,20,11,1,30.250,0,3,1116,70,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,65.000,10,50,1.21
kubescape/kubescape,9244,258,138,78,4,27.910,0,0,835,117,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,100.000,12,101,1.20
krustlet/krustlet,3509,10,4,0,0,2.850,9,54,1446,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,13.000,0,0,
openelb/openelb,1450,14,7,4,1,9.655,0,73,1758,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,31.000,0,0,1.16
fluent/fluentd,12295,54,31,13,1,4.392,0,3,4542,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,80.000,3,5,
kubedl-io/kubedl,449,4,1,1,0,8.909,1,1,1446,25,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,52.000,3,4,1.18
kubevirt/kubevirt,4701,80,33,15,1,17.018,0,0,2534,308,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,100.000,32,139,1.19
opentracing/opentracing-go,3480,9,6,6,0,2.586,2,635,2921,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000,0,0,1.14
vscode-kubernetes-tools/vscode-kubernetes-tools,633,2,1,0,0,3.160,12,56,2314,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,13.000,0,0,1.16
kubeedge/kubeedge,6143,50,20,6,0,8.139,1,1,1884,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,65.000,10,49,1.20
opencurve/curve,2115,31,12,5,0,14.657,1,3,1242,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,55.000,20,35,
cert-manager/cert-manager,10894,90,38,17,2,8.261,0,3,2376,413,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,80.000,8,44,1.21
chaos-mesh/chaos-mesh,6074,71,32,15,1,11.689,0,0,1543,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,100.000,5,10,1.20
containernetworking/cni,5110,55,29,12,1,10.763,0,5,3156,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,70.000,5,13,1.18
wasmCloud/wasmCloud,1089,28,9,1,1,25.712,0,1,1136,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,75.000,11,318,
armadaproject/armada,368,6,1,0,0,16.304,12,1,1620,81,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,47.000,6,28,1.20
backstage/backstage,24186,603,184,85,5,24.932,0,0,1400,1308,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000,76,1296,
lima-vm/lima,13018,228,108,57,6,17.514,0,1,925,95,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,14,95,1.20
kubernetes/kubernetes,103295,923,497,196,21,8.936,0,3,3458,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,95.000,69,417,1.21
Serverless-Devs/Serverless-Devs,1583,14,4,2,0,8.844,1,1,1130,33,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,56.000,4,102,
rkt/rkt,8835,6,1,1,0,0.679,5,1370,3300,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,0.000,0,0,
projectcapsule/capsule,1323,33,22,8,0,24.943,1,1,1243,48,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,70.000,4,45,1.20
kudobuilder/kudo,1136,5,2,0,0,4.401,9,876,1830,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,7.000,0,0,1.16
ContainerSSH/ContainerSSH,2458,16,8,4,1,6.509,0,44,1269,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,37.000,0,0,1.18
schemahero/schemahero,909,14,8,3,1,15.402,0,24,1672,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,41.000,1,2,1.19
k8up-io/k8up,476,12,5,5,0,25.210,3,15,1773,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,26.000,4,5,1.19
cri-o/cri-o,4823,37,21,8,0,7.672,1,3,2632,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,60.000,6,22,1.21
eraser-dev/eraser,287,18,3,2,0,62.718,2,11,911,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,36.000,1,2,1.18
paralus/paralus,855,12,5,3,0,14.035,2,16,533,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,26.000,3,4,1.20
piraeusdatastore/piraeus-operator,308,7,3,2,0,22.727,3,4,1583,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,42.000,2,11,1.21
openfga/openfga,1664,97,43,21,3,58.293,0,0,535,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,12,51,1.21.4
ko-build/ko,6731,365,56,23,1,54.227,0,3,1709,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,90.000,6,21,1.21
skooner-k8s/skooner,1187,11,6,4,0,9.267,1,72,1716,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,21.000,0,0,
getsops/sops,14229,216,108,49,4,15.180,0,0,3025,129,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,8,38,1.19
kcp-dev/kcp,2118,21,11,3,0,9.915,4,1,969,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,65.000,5,10,1.20
linkerd/linkerd2,10010,83,46,19,0,8.292,2,2,2181,337,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,80.000,12,62,1.21
