repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
krustlet/krustlet,3545,6,2,1,0,1.693,3,339,1732,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1239,18,10,4,0,14.528,1,20,766,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,41.000,5,33,,Runtime,Container Runtime
WasmEdge/WasmEdge,8355,114,41,25,3,13.645,0,0,1742,174,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,90,,Runtime,Container Runtime
rkt/rkt,8819,3,1,1,1,0.340,0,1655,3586,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4174,12,6,3,0,2.875,3,10,2467,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,43.000,3,3,1.20,Runtime,Container Runtime
antrea-io/antrea,1646,15,8,4,1,9.113,0,1,1778,124,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,9,33,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19694,242,110,58,6,12.288,0,0,3186,803,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,153,3077,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,36,287,2722,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5468,47,20,13,2,8.595,0,7,3441,148,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,4,6,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,0,0,0,0,0.000,35,169,1147,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,782,7,2,2,0,8.951,5,0,1063,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,72.000,2,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1542,20,8,3,1,12.970,0,0,1529,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,4,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1351,13,7,4,2,9.623,0,13,1186,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1625,29,10,5,2,17.846,0,0,1517,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,7,40,1.21.10,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9282,124,61,33,10,13.359,0,0,2190,229,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,49,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,478,6,1,1,0,12.552,3,0,1196,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,68.000,3,17,1.18,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,94,21,1686,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,1,2,1.20,Runtime,Cloud Native Network
kubeovn/kube-ovn,1915,27,9,6,0,14.099,1,0,1994,105,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,14,73,1.22.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2050,77,30,12,0,37.561,1,3,1677,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,62.000,4,10,1.21,Runtime,Cloud Native Network
karmada-io/karmada,4366,75,36,22,8,17.178,0,0,1395,248,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,23,211,1.22.6,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,623,78,49,16,2,125.201,0,1,1087,30,Go,false,30,Sandbox,2024-08-21,2024-08-21,100.000,6,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,521,7,3,1,0,13.436,2,0,913,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,72.000,6,66,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2397,18,11,5,0,7.509,1,1,2005,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,18,1.22.0,Runtime,Cloud Native Network
kedacore/keda,8263,109,50,36,5,13.191,0,0,2032,380,Go,false,119,Graduated,2020-03-12,2020-03-12,100.000,7,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2314,30,16,6,1,12.965,0,5,1254,113,Go,false,38,Sandbox,2023-09-19,2023-09-19,75.000,5,25,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5515,29,15,7,2,5.258,0,0,2416,301,Go,false,36,Incubating,2022-03-02,2022-03-02,91.000,4,20,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,458,12,3,3,0,26.201,3,0,1905,90,Go,false,72,Sandbox,2022-07-25,2022-07-25,76.000,7,29,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2862,50,23,13,3,17.470,0,4,2125,128,Rust,false,59,Sandbox,2021-11-16,2021-11-16,76.000,3,13,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14153,105,40,24,3,7.419,0,0,2471,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,109639,780,359,188,26,7.114,0,0,3744,3883,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,78,444,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,152,3,2,1,0,19.737,3,100,777,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,2,1,1,7.968,0,6,1639,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,52.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,260,15,8,5,0,57.692,1,0,672,40,Go,false,23,Sandbox,2023-12-19,2023-12-19,81.000,10,93,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2147,23,10,5,0,10.713,1,6,2697,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,57.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,854,13,6,3,0,15.222,1,1,1744,25,Go,false,20,Sandbox,2021-03-30,2021-03-30,67.000,2,11,1.22.3,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1501,11,5,3,0,7.328,1,349,1358,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1714,10,5,4,1,5.834,0,9,1415,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,17,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4055,80,35,20,5,19.729,0,0,2002,225,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,13,39,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1410,55,25,12,1,39.007,0,0,1421,83,Rust,false,184,Sandbox,2021-07-13,2021-07-13,100.000,12,223,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12183,96,37,26,6,7.880,0,9,3093,372,Go,false,35,Graduated,2017-02-27,2017-02-27,82.000,6,35,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47242,282,130,71,11,5.969,0,1,4079,873,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,79,1.22,Orchestration & Management,Coordination & Service Discovery
kuadrant/kuadrant-operator,31,0,0,0,0,0.000,49,6,1004,31,Go,false,30,Sandbox,2024-06-19,2024-06-19,36.000,9,18,1.22.0,Orchestration & Management,API Gateway
xline-kv/Xline,586,11,2,2,0,18.771,1,0,854,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,76.000,6,95,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41528,192,95,50,7,4.623,0,0,3559,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,118,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2891,80,46,31,10,27.672,0,21,1130,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,64.000,1,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6115,20,4,1,0,3.271,1,112,1863,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,16.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3695,13,6,2,1,3.518,0,2,2506,225,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,22,1.22.0,Orchestration & Management,Service Proxy
pipe-cd/pipecd,1054,21,13,2,0,19.924,1,0,1546,91,Go,false,61,Sandbox,2023-05-17,2023-05-17,85.000,12,56,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4177,44,22,17,2,10.534,0,6,3146,53,Go,false,86,Sandbox,2022-12-13,2022-12-13,80.000,4,29,1.21.1,App Definition and Development,Continuous Integration & Delivery
aeraki-mesh/aeraki,736,5,3,0,0,6.793,9,148,1400,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
envoyproxy/envoy,24649,262,155,118,47,10.629,0,0,2950,1229,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,211,1.20,Orchestration & Management,Service Proxy
istio/istio,35661,210,79,44,5,5.889,0,0,2848,1087,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,182,1.22.0,Orchestration & Management,Service Mesh
kube-burner/kube-burner,480,6,3,1,0,12.500,4,0,1464,45,Go,false,16,Sandbox,2023-12-18,2023-12-18,64.000,6,7,1.21,App Definition and Development,Continuous Integration & Delivery
metallb/metallb,6938,79,39,19,4,11.387,0,6,2493,194,Go,false,25,Sandbox,2021-09-14,2021-09-14,82.000,3,6,1.22.0,Orchestration & Management,Service Proxy
linkerd/linkerd2,10565,58,26,12,3,5.490,0,0,2467,359,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,65,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,748,10,6,3,0,13.369,3,197,967,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.19,Orchestration & Management,Service Mesh
openelb/openelb,1639,27,8,2,1,16.473,0,6,2043,30,Go,false,32,Sandbox,2021-11-09,2021-11-09,67.000,2,4,1.21,Orchestration & Management,Service Proxy
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,39,321,1993,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
k3s-io/k3s,27491,288,139,79,16,10.476,0,0,2290,1867,Go,false,90,Sandbox,2020-08-19,2020-08-19,100.000,12,43,1.22.5,Platform,Certified Kubernetes - Distribution
service-mesh-performance/service-mesh-performance,291,6,2,1,0,20.619,1,3,2042,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,48.000,5,17,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1081,28,19,9,2,25.902,0,0,801,59,Go,false,60,Sandbox,2024-07-09,2024-07-09,95.000,9,25,1.20,App Definition and Development,Database
schemahero/schemahero,984,10,4,1,0,10.163,6,29,1958,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,22.000,1,1,1.22.4,App Definition and Development,Database
kubean-io/kubean,449,6,5,4,0,13.363,3,2,793,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,50,1.22.4,Platform,Certified Kubernetes - Installer
tikv/tikv,14976,138,71,47,12,9.215,0,0,3171,427,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,17,29,,App Definition and Development,Database
vitessio/vitess,18386,123,62,30,10,6.690,0,0,4088,392,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,20,80,1.23.0,App Definition and Development,Database
kubeclipper/kubeclipper,277,15,5,2,1,54.152,0,0,811,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,82.000,3,14,1.20,Platform,Certified Kubernetes - Installer
cloudevents/spec,4997,56,27,12,1,11.207,0,9,2462,128,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,3,,App Definition and Development,Streaming & Messaging
easegress-io/easegress,5753,8,3,1,0,1.391,6,8,1196,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,34.000,2,4,1.21,Orchestration & Management,API Gateway
pravega/pravega,1983,4,2,1,0,2.017,3,35,2978,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15480,175,88,37,7,11.305,0,1,4329,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,83,1.22.0,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,851,6,2,1,0,7.051,6,23,1802,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,24.000,2,3,,App Definition and Development,Streaming & Messaging
emissary-ingress/emissary,4339,15,11,4,0,3.457,1,2,2716,226,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,3,10,,Orchestration & Management,API Gateway
dapr/dapr,23795,163,58,29,3,6.850,0,0,1906,277,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,29,1.22.6,Serverless,Framework
artifacthub/hub,1611,21,6,2,0,13.035,1,17,1696,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,37.000,2,4,1.22.4,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2526,36,23,11,0,14.252,2,31,2264,132,Go,false,37,Incubating,2018-10-03,2018-10-03,36.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
backstage/backstage,27455,245,119,60,9,8.924,0,0,1686,1571,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,1220,,App Definition and Development,Application Definition & Image Build
devfile/api,255,7,4,3,1,27.451,0,2,1736,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,3,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4275,39,14,8,2,9.123,0,36,2211,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
kuberhealthy/kuberhealthy,1982,17,6,1,0,8.577,6,41,2270,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.22,Observability and Analysis,Observability
ko-build/ko,7523,64,35,17,1,8.507,0,86,1995,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,50.000,0,0,1.22.3,App Definition and Development,Application Definition & Image Build
kube-logging/logging-operator,1527,10,2,1,1,6.549,0,1,2263,124,Go,false,22,Sandbox,2023-09-19,2023-09-19,72.000,7,27,1.22.0,Observability and Analysis,Observability
konveyor/operator,28,1,1,0,0,35.714,9,16,931,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,17.000,2,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,1,1,0,0,6.289,12,875,1207,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
OpenObservability/OpenMetrics,2324,14,7,6,1,6.024,0,605,2632,37,Go,false,0,Archived,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Observability
kubevela/kubevela,6355,54,29,15,1,8.497,0,9,1525,237,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5426,83,51,22,3,15.297,0,0,2820,331,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,35,306,1.22.0,App Definition and Development,Application Definition & Image Build
open-telemetry/community,750,14,9,4,0,18.667,1,2,1953,311,Python,false,0,Incubating,2019-05-07,2019-05-07,67.000,9,15,,Observability and Analysis,Observability
kudobuilder/kudo,1173,2,2,2,0,1.705,1,1161,2115,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1330,30,14,7,1,22.556,0,9,3482,47,Java,false,0,Sandbox,2023-06-22,2023-06-22,57.000,2,6,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1808,12,2,2,0,6.637,3,462,1396,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,16.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
