repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,530,4,2,2,0,7.547,1,556,2101,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,513,9,2,0,0,17.544,7,2,1163,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,42,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1165,10,1,1,0,8.584,2,63,1224,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7214,40,17,12,3,5.545,0,2,2539,326,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,5,16,1.22.9,Provisioning,Automation & Configuration
meshery/meshery,7784,217,112,73,19,27.878,0,0,2492,1149,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,67,593,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,687,21,15,0,0,30.568,7,1,2423,137,Go,false,19,Incubating,2020-09-08,2020-09-08,70.000,7,54,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26482,297,116,69,15,11.215,0,0,756,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,10,100,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1895,36,30,4,0,18.997,1,1,1938,132,Go,false,51,Incubating,2020-09-08,2020-09-08,72.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1527,31,14,10,1,20.301,0,7,1150,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,2,1.24.0,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2174,11,4,1,0,5.060,1,0,2744,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,1,55,1.24.1,Provisioning,Security & Compliance
superedge/superedge,1060,4,1,0,0,3.774,11,568,1726,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,85,14,5,3,3,164.706,0,0,225,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,86.000,8,113,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9846,86,37,12,0,8.735,1,5,3915,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,5,10,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2773,50,16,9,1,18.031,0,0,1771,94,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,30,1.23.8,Provisioning,Container Registry
goharbor/harbor,26417,288,150,66,12,10.902,0,0,3513,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,25,,Provisioning,Container Registry
project-zot/zot,1400,48,25,9,2,34.286,0,3,2273,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,8,1.24.4,Provisioning,Container Registry
containerssh/containerssh,2901,36,27,2,0,12.410,6,37,1925,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,0,0,1.21,Provisioning,Security & Compliance
bpfman/bpfman,677,10,6,3,1,14.771,0,2,1378,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,77.000,4,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3555,40,21,11,1,11.252,0,1,2388,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,13,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13127,77,35,24,0,5.866,1,0,3031,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,13,156,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,6,3,0,0,20.619,9,49,1397,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8244,86,38,23,3,10.432,0,23,3522,200,C++,false,0,Graduated,2018-10-10,2018-10-10,66.000,2,18,,Provisioning,Security & Compliance
project-copacetic/copacetic,1424,37,15,10,1,25.983,0,1,973,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,7,21,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10171,121,84,63,4,11.897,0,2,3677,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,60,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5816,543,92,56,3,93.363,0,0,1758,543,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,43,118,1.24.6,Provisioning,Security & Compliance
keycloak/keycloak,29518,610,283,159,21,20.665,0,0,4453,1372,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,273,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,7,109,1344,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,946,9,2,2,1,9.514,0,120,3397,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1972,20,10,8,0,10.142,1,2,1749,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,27,,Provisioning,Security & Compliance
keylime/keylime,481,4,1,0,0,8.316,9,6,3248,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,4,9,,Provisioning,Security & Compliance
kubescape/kubescape,10978,40,17,7,1,3.644,0,8,1490,140,Go,false,64,Incubating,2022-12-13,2022-12-13,65.000,6,26,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6720,115,45,16,1,17.113,0,0,2410,409,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,15,60,1.24.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,213,0,0,0,0,0.000,34,1,1741,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,32,1.24.0,Provisioning,Security & Compliance
notaryproject/notation,424,7,3,2,1,16.509,0,13,1969,40,Go,false,11,Incubating,2017-10-24,2017-10-24,48.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10639,106,38,12,1,9.963,0,0,3544,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,35,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,2,0,0,0,8.163,14,177,1443,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4078,98,38,20,9,24.031,0,1,1190,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,31,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,204,4,3,1,0,19.608,2,0,1837,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1144,9,6,4,0,7.867,3,13,1188,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,37.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,495,5,2,0,0,10.101,8,373,2330,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1620,9,3,2,0,5.556,1,1,2956,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,54.000,4,5,,Provisioning,Key Management
ratify-project/ratify,277,5,3,2,0,18.051,1,0,1489,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,68.000,2,18,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22220,218,153,102,6,9.811,0,5,3654,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,19363,242,117,60,8,12.498,0,0,3681,172,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,37,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,8,2,2,0,4.768,2,1,4605,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,1,8,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,1,0,22.727,1,51,538,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,954,6,1,0,0,6.289,10,2,3220,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,57.000,10,33,1.24.0,Provisioning,Key Management
hwameistor/hwameistor,595,4,3,2,0,6.723,1,14,1283,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,10,1.21,Runtime,Cloud Native Storage
spiffe/spire,2046,32,15,11,1,15.640,0,1,2952,200,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,10,38,1.25.0,Provisioning,Key Management
tellerops/teller,3099,13,6,2,0,4.195,1,479,1631,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,712,5,2,1,0,7.022,1,148,1484,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5240,40,15,9,0,7.634,1,5,2395,128,Go,false,47,Graduated,2019-12-16,2019-12-16,61.000,5,12,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,8,5,3,1,3.380,0,538,1897,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9461,51,25,11,2,5.391,0,2,3327,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,3,15,,Runtime,Cloud Native Storage
k8up-io/k8up,842,14,6,4,0,16.627,1,12,2428,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,840,7,2,1,0,8.333,1,1,2850,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,4,15,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,7022,99,43,28,3,14.099,0,0,3071,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,41,,Runtime,Cloud Native Storage
rook/rook,13041,57,32,13,4,4.371,0,0,3351,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,19,146,1.24.3,Runtime,Cloud Native Storage
oras-project/oras,1894,39,20,10,2,20.591,0,0,2452,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,3,29,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,482,10,2,1,0,20.747,5,0,2239,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,68.000,2,11,1.24.0,Runtime,Cloud Native Storage
containerd/containerd,19246,150,79,38,3,7.794,0,0,3590,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,17,105,1.24.3,Runtime,Container Runtime
v6d-io/v6d,922,2,1,0,0,2.169,8,46,1783,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,13.000,0,0,,Runtime,Cloud Native Storage
containers/bootc,1469,71,17,9,1,48.332,0,0,1015,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,95.000,11,123,,Runtime,Container Runtime
containers/composefs,559,6,4,3,0,10.733,1,115,1434,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5495,27,11,8,0,4.914,2,0,3288,313,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,60,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3842,77,36,16,3,20.042,0,0,309,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,74,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,17,876,1947,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
kube-vip/kube-vip,2530,39,23,13,2,15.415,0,6,2047,96,Go,false,36,Sandbox,2021-06-26,2021-06-26,76.000,8,17,1.24.4,Runtime,Cloud Native Network
krustlet/krustlet,3593,6,2,1,0,1.670,2,709,2102,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,7,4,0,5.208,2,44,1136,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,23.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18008,165,69,24,3,9.163,0,0,1580,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,256,1.24.0,Runtime,Container Runtime
containers/podman,28754,549,285,171,15,19.093,0,0,2870,775,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,198,1.24.0,Runtime,Container Runtime
rkt/rkt,8805,3,3,3,0,0.341,2,2025,3956,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,108,8,7,3,1,74.074,0,0,727,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,83.000,5,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4404,15,8,6,0,3.406,1,1,2837,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,4,11,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,139,139,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,10100,71,32,21,3,7.030,0,1,2112,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,33,,Runtime,Container Runtime
youki-dev/youki,6933,77,24,14,1,11.106,0,1,1628,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,31,,Runtime,Container Runtime
antrea-io/antrea,1730,10,3,0,0,5.780,8,0,2148,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,13,33,1.24.2,Runtime,Cloud Native Network
cilium/cilium,22421,227,102,58,12,10.124,0,0,3556,982,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,69,476,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,38,197,3092,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5871,29,12,9,3,4.940,0,9,3811,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,89,539,1517,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2197,24,14,7,0,10.924,2,0,2364,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,85.000,11,79,1.25.1,Runtime,Cloud Native Network
karmada-io/karmada,5029,55,21,14,0,10.937,1,0,1765,284,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,14,120,1.24.6,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,13,0,0,0,0,0.000,153,2,2056,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,42.000,1,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,959,20,13,9,0,20.855,1,0,3317,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,81.000,21,135,,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,5,2,2,0,8.251,2,1,1283,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,5,19,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2568,13,6,2,0,5.062,1,1,2375,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,71.000,6,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,554,10,3,1,0,18.051,1,0,2275,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,5,29,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1925,14,3,0,0,7.273,8,0,1899,66,Go,false,19,Sandbox,2022-12-13,2022-12-13,71.000,4,57,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1392,9,6,3,0,6.466,2,2,1556,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,3,5,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,4,2,2,0,4.745,4,28,1433,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,3,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10836,182,54,25,4,16.796,0,0,2560,257,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,6,3,0,0,10.791,8,126,1566,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1809,17,7,3,1,9.397,0,1,1887,962,Go,false,33,Sandbox,2021-04-28,2021-04-28,77.000,5,16,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2109,113,69,41,8,53.580,0,0,1457,86,Go,false,35,Sandbox,2024-08-21,2024-08-21,100.000,12,25,1.24.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,117377,685,327,157,30,5.836,0,0,4114,4033,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,91,503,1.24.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2632,29,16,11,4,11.018,0,5,1624,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,12,133,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5366,76,40,17,6,14.163,0,0,1918,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,100.000,12,131,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9452,127,53,26,7,13.436,0,8,2402,432,Go,false,124,Graduated,2020-03-12,2020-03-12,92.000,14,30,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5835,28,13,8,1,4.799,0,0,2786,304,Go,false,40,Incubating,2022-03-02,2022-03-02,95.000,5,45,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1583,27,13,7,1,17.056,0,2,1274,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,85.000,9,21,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3430,34,20,7,0,9.913,1,1,2495,148,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,5,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15182,62,29,15,3,4.084,0,29,2841,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,87,5,4,1,0,57.471,6,1,195,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,62.000,9,53,1.24.6,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4939,73,44,17,4,14.780,0,7,2372,288,Go,false,49,Incubating,2020-04-09,2020-04-09,76.000,6,14,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,1,0,0,0,5.618,29,197,1147,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,463,18,8,4,1,38.877,0,2,1042,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,81.000,11,76,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,26,4,1,0,10.961,4,4,3067,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,60.000,4,38,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,957,16,9,6,0,16.719,1,1,1441,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,7,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1607,6,1,1,0,3.734,6,719,1728,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1775,6,1,0,0,3.380,12,84,1785,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,679,6,3,1,1,8.837,0,281,1224,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
wasmCloud/wasmCloud,2049,31,7,4,0,15.129,1,6,1791,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,65.000,3,27,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13344,109,53,25,8,8.168,0,0,3463,412,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,6,72,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50273,298,132,70,12,5.928,0,0,4449,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,19,173,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1074,8,4,2,1,7.449,0,0,2114,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,82.000,7,33,1.25.1,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6215,11,8,5,0,1.770,1,6,2233,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.22,Orchestration & Management,Service Proxy
grpc/grpc,43626,187,89,46,7,4.286,0,0,3929,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,184,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3528,116,74,51,3,32.880,0,0,1500,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,3,5,1.24.0,Orchestration & Management,Remote Procedure Call
loxilb-io/loxilb,1765,58,15,13,2,32.861,0,5,1171,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,71.000,4,11,1.23.0,Orchestration & Management,Service Proxy
projectcontour/contour,3830,10,4,1,0,2.611,3,1,2876,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,3,42,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26542,187,87,42,7,7.045,0,0,3320,1330,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,146,1.22,Orchestration & Management,Service Proxy
openelb/openelb,1769,5,1,0,0,2.826,8,107,2413,30,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
metallb/metallb,7754,61,28,16,0,7.867,1,29,2863,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,40.000,1,1,1.24.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5852,9,5,1,0,1.538,3,1,1566,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,54.000,3,7,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4456,13,6,3,0,2.917,2,16,3086,217,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,1,3,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4817,115,73,22,3,23.874,0,0,2788,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,29,129,1.24.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,17,1,1374,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,52.000,6,67,1.24.0,Orchestration & Management,API Gateway
kmesh-net/kmesh,671,11,5,0,0,16.393,8,6,791,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,51.000,7,35,1.23.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,759,3,1,0,0,3.953,7,121,1770,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37219,122,45,17,0,3.278,1,0,3218,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,32,115,1.24.0,Orchestration & Management,Service Mesh
krator-rs/krator,167,0,0,0,0,0.000,59,1245,1577,20,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kumahq/kuma,3872,16,9,7,1,4.132,0,0,2373,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,91.000,11,194,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11098,38,17,9,0,3.424,1,0,2837,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,8,110,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,1,0,2.528,6,203,1337,24,Go,false,18,Archived,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,1,1,0,0.389,3,793,2098,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,4,3,1,0,2.950,6,37,1465,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,3,691,2363,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,17,262,2412,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6788,266,122,41,7,39.187,0,0,1280,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,12,49,1.24.1,App Definition and Development,Database
openGemini/openGemini,1110,6,4,3,1,5.405,0,13,1171,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,44.000,2,2,1.24,App Definition and Development,Database
schemahero/schemahero,1063,8,2,1,0,7.526,1,5,2328,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,48.000,2,12,1.24.0,App Definition and Development,Database
