repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
k8gb-io/k8gb,671,15,4,1,1,22.355,0,7,1457,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,46.000,5,21,1.19
serverlessworkflow/specification,645,17,8,4,2,26.357,0,34,1286,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,37.000,0,0,
tinkerbell/tink,832,6,2,1,0,7.212,5,7,1500,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,32.000,4,36,1.18
opencurve/curve,2115,33,12,8,1,15.603,0,1,1240,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,75.000,20,46,
kubedl-io/kubedl,449,3,0,0,0,6.682,14,26,1444,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,14.000,1,2,1.18
knative/serving,5169,29,10,4,1,5.610,0,0,2128,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,85.000,10,54,1.21
openfga/openfga,1659,102,42,22,2,61.483,0,1,532,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,90.000,12,53,1.21.4
slimtoolkit/slim,17499,148,62,31,4,8.458,0,0,2996,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,100.000,3,23,1.21
external-secrets/external-secrets,3280,96,44,18,1,29.268,0,0,1100,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000,20,44,1.21
clusternet/clusternet,1252,13,10,6,1,10.383,0,0,899,43,Go,false,39,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC,81.000,4,8,1.20
buildpacks/pack,2264,64,19,7,1,28.269,0,0,1977,118,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,85.000,11,50,1.20
antrea-io/antrea,1550,14,6,1,0,9.032,3,0,1490,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000,18,65,1.21.0
aeraki-mesh/aeraki,703,3,0,0,0,4.267,16,43,1113,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,10.000,0,0,1.20
open-feature/spec,393,12,9,2,1,30.534,0,1,650,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,71.000,3,4,
hexa-org/policy-orchestrator,78,2,1,0,0,25.641,10,2,687,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,47.000,1,2,1.20
headlamp-k8s/headlamp,1229,43,12,3,0,34.988,2,0,1475,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000,7,128,
project-copacetic/copacetic,592,68,27,17,0,114.865,1,9,315,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,50.000,4,8,1.20
ko-build/ko,6730,366,239,30,4,54.383,0,0,1707,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,100.000,6,23,1.21
argoproj/argo-cd,14727,327,145,71,17,22.204,0,0,2113,1204,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,100.000,60,85,1.19
bfenetworks/bfe,5987,23,9,1,0,3.842,6,54,1576,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,31.000,0,0,1.17
openyurtio/openyurt,1572,9,3,3,0,5.725,1,0,1281,119,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,62.000,12,30,1.18
AthenZ/athenz,813,8,3,2,0,9.840,5,1,2562,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,52.000,12,45,1.20
foniod/foniod,410,0,0,0,0,0.000,32,926,2045,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000,0,0,
chaosblade-io/chaosblade,5584,45,21,9,1,8.059,0,69,1717,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,40.000,0,0,1.20
volcano-sh/volcano,3450,67,31,15,4,19.420,0,1,1715,193,Go,false,39,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC,90.000,12,46,1.20
trickstercache/trickster,1922,8,5,3,1,4.162,0,189,2064,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,22.000,0,0,1.20
kanisterio/kanister,697,11,5,3,2,15.782,0,0,2192,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,76.000,13,42,1.21.3
kubearmor/KubeArmor,928,52,18,5,1,56.034,0,0,1092,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,85.000,20,33,
spiffe/spire,1558,34,21,9,0,21.823,4,0,2294,164,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,80.000,12,59,1.21
fluent/fluentd,12294,55,30,16,0,4.474,1,1,4540,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC,70.000,3,5,
thanos-io/thanos,12256,85,40,15,6,6.935,0,1,2212,577,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,92.000,20,46,1.21
pravega/pravega,1929,17,8,5,2,8.813,0,0,2690,103,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,81.000,5,5,
backstage/backstage,24169,632,208,97,15,26.149,0,0,1398,1306,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,100.000,80,1335,
opcr-io/policy,179,5,3,2,1,27.933,0,0,785,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,72.000,2,6,1.19
tellerops/teller,1904,38,19,9,1,19.958,0,65,974,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0,1.18
sustainable-computing-io/kepler,782,57,15,6,0,72.890,1,0,659,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,75.000,10,33,1.18
projectcapsule/capsule,1319,29,18,4,0,21.986,1,0,1241,46,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,75.000,3,50,1.20
hwameistor/hwameistor,452,8,4,3,2,17.699,0,0,626,37,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,72.000,9,62,1.18
project-zot/zot,551,36,22,17,1,65.336,0,0,1615,30,Go,false,65,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,90.000,7,34,1.20
openkruise/kruise,4169,43,20,10,4,10.314,0,0,1637,110,Go,false,40,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,85.000,4,8,1.19
curiefense/curiefense,685,8,2,1,0,11.679,1,137,1121,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000,0,0,
oras-project/oras,1115,21,13,6,1,18.834,0,1,1795,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,75.000,4,23,1.21
werf/werf,3802,28,15,7,2,7.365,0,0,2858,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,85.000,4,10,1.20
inclavare-containers/inclavare-containers,557,3,2,1,0,5.386,4,218,1290,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,12.000,0,0,
FabEdge/fabedge,503,3,0,0,0,5.964,19,10,860,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,24.000,1,9,1.17
tremor-rs/tremor-runtime,789,11,4,2,0,13.942,5,0,1515,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,66.000,2,39,
clusterpedia-io/clusterpedia,676,9,7,5,0,13.314,2,0,776,39,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,67.000,7,20,1.20
dapr/dapr,22612,191,96,45,7,8.447,0,0,1618,250,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000,17,59,1.20
konveyor/tackle2-operator,20,1,1,1,1,50.000,0,0,643,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,70.000,7,25,
envoyproxy/envoy,23050,183,82,40,9,7.939,0,1,2662,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,65,267,1.20
tikv/tikv,13828,109,48,27,6,7.883,0,0,2884,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000,19,50,
notaryproject/notation,233,8,5,2,0,34.335,1,1,1311,38,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,52.000,5,16,1.21
kubeedge/kubeedge,6145,56,22,10,1,9.113,0,0,1882,290,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,90.000,9,45,1.20
crossplane/crossplane,7783,127,52,20,3,16.318,0,0,1902,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,100.000,11,127,1.20
cri-o/cri-o,4825,39,21,9,2,8.083,0,0,2630,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,90.000,7,46,1.21
openservicemesh/osm,2589,3,1,0,0,1.159,8,135,1440,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,0.000,0,0,1.19
kubernetes/kubernetes,103251,937,509,200,27,9.075,0,0,3456,3864,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC,100.000,79,533,1.21
linkerd/linkerd2,10011,88,54,29,4,8.790,0,0,2179,336,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC,100.000,11,66,1.21
metallb/metallb,6248,70,32,21,1,11.204,0,5,2205,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,80.000,8,18,1.20
kubeovn/kube-ovn,1710,18,5,2,0,10.526,1,1,1707,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,56.000,14,69,1.21
v6d-io/v6d,769,11,8,3,2,14.304,0,6,1126,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,61.000,6,14,
keycloak/keycloak,18086,329,145,74,19,18.191,0,0,3795,992,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000,40,225,
microcks/microcks,1034,30,13,3,0,29.014,3,28,3194,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,35.000,1,6,
krustlet/krustlet,3512,15,6,1,1,4.271,0,51,1444,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,37.000,0,0,
devspace-cloud/devspace-cloud,100,1,0,0,0,10.000,29,1206,1590,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,2.000,0,0,
coredns/coredns,11257,117,48,26,6,10.394,0,9,2805,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,72.000,13,36,1.20
open-policy-agent/opa,8661,85,39,21,3,9.814,0,1,2886,406,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,90.000,13,56,1.19
rook/rook,11556,66,24,14,3,5.711,0,1,2693,482,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC,80.000,22,134,1.20
cortexproject/cortex,5247,25,13,5,0,4.765,1,1,2631,268,Go,false,74,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC,65.000,8,41,1.21
kubevirt/kubevirt,4698,77,31,11,2,16.390,0,0,2532,307,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,100.000,33,150,1.19
falcosecurity/falco,6480,98,43,21,1,15.123,0,0,2864,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,100.000,10,48,
longhorn/longhorn,5155,80,38,17,3,15.519,0,1,2413,95,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,90.000,8,24,
keptn/keptn,1814,14,5,0,0,7.718,8,35,1766,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,17.000,0,0,
dexidp/dex,8582,88,38,21,8,10.254,0,28,3019,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,62.000,2,4,1.21
getporter/porter,1080,13,5,4,0,12.037,2,16,1846,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,26.000,2,2,1.20
cncf/tag-app-delivery,676,14,7,5,1,20.710,0,5,1629,106,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC,61.000,9,36,
kubescape/kubescape,9237,253,140,89,12,27.390,0,0,833,117,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,100.000,13,53,1.20
kube-logging/logging-operator,1289,18,7,4,0,13.964,1,1,1976,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,61.000,9,53,1.21
pipe-cd/pipecd,868,18,7,1,1,20.737,0,2,1259,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,71.000,14,33,1.20
kcp-dev/kcp,2119,24,13,3,0,11.326,2,0,966,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,75.000,4,8,1.20
kubereboot/kured,1973,20,9,4,1,10.137,0,10,2410,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,51.000,3,11,1.20
containernetworking/cni,5108,54,30,15,3,10.572,0,2,3154,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC,80.000,5,13,1.18
theupdateframework/python-tuf,1552,5,2,0,0,3.222,9,2,3947,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,47.000,3,21,
open-telemetry/opentelemetry-java,1703,27,14,7,2,15.854,0,0,1730,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,85.000,8,44,
nats-io/nats-server,13850,135,56,27,3,9.747,0,2,4041,136,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,100.000,14,105,1.20
chaos-mesh/chaos-mesh,6073,73,31,13,5,12.020,0,8,1541,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,70.000,5,9,1.20
cloudevents/spec,4449,45,21,14,2,10.115,0,6,2174,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,70.000,2,6,
cdk8s-team/cdk8s,3893,46,26,13,1,11.816,0,0,2240,95,JavaScript,false,23,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,90.000,1,90,
opencost/opencost,4301,118,43,21,4,27.435,0,0,1701,95,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,100.000,19,148,1.19
kube-rs/kube-rs,2424,49,26,17,4,20.215,0,0,1837,109,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,90.000,8,14,
getsops/sops,14224,226,120,55,11,15.889,0,3,3023,128,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,92.000,6,20,1.19
nocalhost/nocalhost,1695,9,8,4,0,5.310,1,175,1109,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,17.000,0,0,1.16
metal3-io/baremetal-operator,485,16,16,6,1,32.990,0,0,1765,118,Go,false,20,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,81.000,12,77,1.20
Serverless-Devs/Serverless-Devs,1584,13,5,1,0,8.207,2,0,1127,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,66.000,3,101,
goharbor/harbor,21235,181,85,33,3,8.524,0,1,2855,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000,11,43,
vscode-kubernetes-tools/vscode-kubernetes-tools,633,3,1,0,0,4.739,10,54,2312,119,TypeScript,false,1,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,13.000,0,0,1.16
networkservicemesh/api,10,0,0,0,0,0.000,34,22,1398,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,10.000,1,1,1.20
grpc/grpc,39483,279,124,63,14,7.066,0,5,3271,870,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC,92.000,31,114,
strimzi/strimzi-kafka-operator,4122,47,21,8,2,11.402,0,0,2757,242,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC,90.000,11,40,
brigadecore/brigade,2396,3,1,1,0,1.252,1,421,2221,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,12.000,0,0,
cni-genie/CNI-Genie,520,1,0,0,0,1.923,29,524,2434,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,2.000,0,0,
fluxcd/flux2,5459,89,42,25,4,16.303,0,0,1308,138,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC,100.000,8,30,1.20
keylime/keylime,360,6,3,3,0,16.667,2,0,2590,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,62.000,8,25,
kedacore/keda,7108,139,72,38,7,19.555,0,0,1744,321,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC,100.000,14,19,1.20
kuberhealthy/kuberhealthy,1835,25,12,8,5,13.624,0,5,1982,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,65.000,4,49,1.20
litmuschaos/litmus,3934,57,28,13,2,14.489,0,1,2444,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,80.000,15,29,
paralus/paralus,856,13,5,4,1,15.187,0,14,531,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,36.000,3,4,1.20
operator-framework/operator-sdk,6798,54,28,13,2,7.944,0,5,2114,351,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC,70.000,4,4,1.21
eraser-dev/eraser,286,20,5,1,0,69.930,1,8,908,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,36.000,1,2,1.18
k8up-io/k8up,476,14,6,5,0,29.412,1,13,1771,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,41.000,4,5,1.19
servicemeshinterface/smi-spec,1049,3,3,2,0,2.860,2,33,1705,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000,0,0,
project-akri/akri,1020,14,6,2,1,13.725,0,6,1139,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,61.000,3,5,
