repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1875,4,3,2,0,2.133,2,0,2478,123,Go,false,35,Sandbox,2023-06-30,2023-06-30,72.000,7,43,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,527,2,2,2,0,3.795,4,5,1455,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,46,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,7,849,2394,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7491,41,19,8,1,5.473,0,5,2831,338,Go,false,73,Graduated,2019-03-18,2019-03-18,71.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,3,2,1,0,2.287,4,176,1516,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,4,2,1,0,5.384,4,0,2715,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,22,117,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,4,3,2,1,10.417,0,0,2974,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,74.000,3,4,,Provisioning,Automation & Configuration
opentofu/opentofu,29275,495,226,88,13,16.909,0,0,1048,199,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,10,109,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1970,17,7,2,0,8.629,3,7,2230,144,Go,false,52,Incubating,2020-09-08,2020-09-08,43.000,2,2,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2107,25,15,5,0,11.865,2,0,1442,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,85.000,2,52,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1070,1,1,1,0,0.935,4,860,2019,59,Go,false,37,Archived,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
project-akri/akri,1251,9,5,2,0,7.194,2,19,2089,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,4,9,,Provisioning,Automation & Configuration
dexidp/dex,10927,97,53,28,5,8.877,0,5,3969,314,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,3,27,1.25.8,Provisioning,Security & Compliance
distribution/distribution,10487,52,18,9,1,4.959,0,10,4207,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,57.000,4,8,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3226,50,20,13,1,15.499,0,4,2064,113,Go,false,78,Graduated,2018-11-13,2018-11-13,75.000,11,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,28807,253,114,57,8,8.783,0,0,3805,391,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,43,,Provisioning,Container Registry
project-zot/zot,2415,157,61,28,4,65.010,0,1,2565,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,26,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2258,6,4,1,0,2.657,2,0,3036,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,1,29,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,751,10,7,4,0,13.316,2,69,1670,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,17.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3945,42,22,10,2,10.646,0,0,2680,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,7,79,,Provisioning,Security & Compliance
cedar-policy/cedar,1580,69,30,19,0,43.671,1,0,1161,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,5,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13893,69,36,24,3,4.967,0,0,3323,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,16,138,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,364,13,8,2,0,35.714,2,6,1689,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,51.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3061,12,6,4,0,3.920,2,52,2217,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1653,23,11,7,0,13.914,2,5,1265,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,61.000,5,16,1.25.11,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14606,162,83,40,5,11.091,0,15,3195,434,Go,false,36,Sandbox,2025-10-02,2025-10-02,76.000,4,11,1.26.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6706,78,33,14,0,11.631,2,0,2050,663,Go,false,81,Sandbox,2022-07-26,2022-07-26,100.000,19,88,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9103,105,60,30,5,11.535,0,11,3814,240,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,4,8,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,61,401,1637,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1015,13,8,6,0,12.808,2,41,3689,46,Python,false,1,Graduated,2019-08-14,2019-08-14,27.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35434,824,529,411,22,23.255,0,0,4745,1546,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,315,,Provisioning,Security & Compliance
keylime/keylime,545,9,4,2,1,16.514,0,13,3540,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,2437,329,305,9,1,135.002,0,0,2042,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,12,36,,Provisioning,Security & Compliance
kubescape/kubescape,11501,64,28,12,0,5.565,1,0,1782,176,Go,false,69,Incubating,2022-12-13,2022-12-13,90.000,13,68,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,1,0,4.329,2,0,2033,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,70.000,7,211,,Provisioning,Security & Compliance
kyverno/kyverno,7887,105,56,28,0,13.313,1,0,2702,512,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,26,43,1.26.4,Provisioning,Security & Compliance
notaryproject/notation,487,4,1,1,0,8.214,2,95,2261,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23323,53,20,10,3,2.272,0,96,3946,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,35.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11920,131,68,37,7,10.990,0,0,3836,536,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,16,79,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,258,2,2,2,0,7.752,2,0,1735,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,64.000,1,3,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5358,149,63,33,3,27.809,0,0,1482,112,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,261,5,3,3,0,19.157,2,0,2129,54,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,7,23,,Provisioning,Security & Compliance
paralus/paralus,1200,4,4,1,0,3.333,2,164,1480,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,511,3,2,1,0,5.871,2,59,2622,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,304,5,1,1,0,16.447,2,0,1781,49,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,5,21,1.26.3,Provisioning,Security & Compliance
spiffe/spire,2413,40,20,6,0,16.577,2,0,3244,241,Go,false,95,Graduated,2018-03-29,2018-03-29,85.000,15,66,1.26.4,Provisioning,Key Management
getsops/sops,22240,310,137,66,11,13.939,0,0,3973,192,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,6,44,1.25.8,Provisioning,Security & Compliance
theupdateframework/python-tuf,1711,2,0,0,0,1.169,18,6,4897,88,Python,false,0,Graduated,2017-10-24,2017-10-24,40.000,2,19,,Provisioning,Security & Compliance
tokenetes/tokenetes,61,1,1,1,0,16.393,2,343,830,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,995,6,2,1,0,6.030,2,4,3512,94,Java,false,46,Sandbox,2021-01-26,2021-01-26,52.000,6,26,1.26.2,Provisioning,Key Management
spiffe/spiffe,1795,24,16,9,1,13.370,0,9,3248,60,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,3,8,,Provisioning,Key Management
opencurve/curve,2382,3,0,0,0,1.259,16,830,2189,74,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
tellerops/teller,3216,12,5,2,0,3.731,1,153,1923,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,724,2,0,0,0,2.762,24,440,1776,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5600,31,13,7,1,5.536,0,8,2688,134,Go,false,47,Graduated,2019-12-16,2019-12-16,55.000,1,1,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,990,12,9,6,0,12.121,1,0,2720,69,Go,false,17,Sandbox,2021-11-16,2021-11-16,81.000,6,24,1.26.4,Runtime,Cloud Native Storage
hwameistor/hwameistor,650,4,1,1,0,6.154,2,7,1575,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,2,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,7821,82,35,18,0,10.485,2,2,3363,150,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,6,18,,Runtime,Cloud Native Storage
kanisterio/kanister,879,3,2,2,0,3.413,2,4,3142,101,Go,false,54,Sandbox,2023-09-20,2023-09-20,48.000,2,17,1.26.1,Runtime,Cloud Native Storage
openebs/openebs,9775,27,14,7,0,2.762,1,3,3619,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,65.000,11,47,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,538,7,4,2,0,13.011,2,3,2531,28,Go,false,26,Sandbox,2021-01-26,2021-01-26,44.000,4,10,1.26.1,Runtime,Cloud Native Storage
rook/rook,13559,46,18,8,1,3.393,0,0,3643,592,Go,false,45,Graduated,2018-01-29,2018-01-29,95.000,19,200,1.26.0,Runtime,Cloud Native Storage
containers/composefs,662,15,5,4,0,22.659,2,17,1726,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,3,4,,Runtime,Container Runtime
velero-io/velero,10095,69,37,25,2,6.835,0,4,3253,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,90.000,9,101,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,959,9,7,2,0,9.385,2,224,2075,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20892,145,74,45,12,6.940,0,0,3882,697,Go,false,88,Graduated,2017-03-29,2017-03-29,100.000,26,105,1.26.3,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,2,1,1,0,3.170,5,1168,2240,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
bootc-dev/bootc,2141,44,27,11,2,20.551,0,0,1307,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,100.000,9,43,,Runtime,Container Runtime
cri-o/cri-o,5634,25,10,5,2,4.437,0,0,3580,332,Go,false,87,Graduated,2019-04-08,2019-04-08,95.000,8,35,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4475,201,31,15,4,44.916,0,0,601,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,9,104,,Runtime,Container Runtime
lima-vm/lima,21356,262,132,46,9,12.268,0,0,1872,205,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,101,1.25.7,Runtime,Container Runtime
krustlet/krustlet,3603,4,1,1,0,1.110,1,1001,2394,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1433,13,6,3,0,9.072,2,24,1428,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,3,5,,Runtime,Container Runtime
rkt/rkt,8775,2,2,1,0,0.228,6,2317,4248,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
containers/podman,32132,350,133,71,8,10.893,0,0,3162,871,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,47,324,1.25.7,Runtime,Container Runtime
urunc-dev/urunc,245,15,4,2,0,61.224,2,3,1019,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,52.000,6,16,1.26.4,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4534,20,8,3,0,4.411,1,5,3129,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,53.000,2,2,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,121,7,4,1,0,57.851,2,11,1090,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,34.000,2,3,1.26.0,Runtime,Container Runtime
networkservicemesh/api,17,1,1,1,0,58.824,2,105,2348,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,0,0,1.23.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10676,71,40,14,1,6.650,0,0,2404,241,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,25,139,,Runtime,Container Runtime
youki-dev/youki,7472,56,24,9,2,7.495,0,0,1920,156,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,11,41,,Runtime,Container Runtime
antrea-io/antrea,1796,15,8,4,0,8.352,1,4,2440,154,Go,false,79,Sandbox,2021-04-28,2021-04-28,61.000,11,27,1.26.0,Runtime,Cloud Native Network
cilium/cilium,24619,229,121,58,9,9.302,0,0,3848,1114,Go,false,140,Graduated,2021-10-13,2021-10-13,100.000,84,403,1.26.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,151,489,3384,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,6047,22,7,3,0,3.638,2,196,4104,153,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,42,831,1809,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2340,11,6,3,1,4.701,0,0,2657,158,Go,false,70,Sandbox,2021-01-26,2021-01-26,91.000,15,93,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2886,38,29,13,2,13.167,0,4,2339,120,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,8,25,1.26.4,Runtime,Cloud Native Network
clusternet/clusternet,1441,9,4,2,1,6.246,0,2,1848,48,Go,false,40,Sandbox,2023-03-07,2023-03-07,64.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1042,6,6,2,0,5.758,2,0,3609,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,77.000,33,164,,Runtime,Cloud Native Network
spidernet-io/spiderpool,657,3,2,2,0,4.566,2,0,1576,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,64.000,2,5,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2661,14,9,3,0,5.261,2,0,2667,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,73.000,4,10,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6897,46,21,11,0,6.670,2,0,3126,283,Go,false,47,Sandbox,2025-12-21,2025-12-21,90.000,9,31,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,602,5,3,3,0,8.306,3,0,2567,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,11,47,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2118,39,22,10,0,18.414,1,5,2191,73,Go,false,28,Sandbox,2022-12-13,2022-12-13,70.000,8,45,1.26.4,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3635,137,70,37,4,37.689,0,0,1749,133,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,12,51,1.26.2,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,878,7,5,3,0,7.973,3,1,1726,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,54.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2134,44,17,8,2,20.619,0,0,951,50,Go,false,33,Sandbox,2025-03-04,2025-03-04,95.000,11,462,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11823,107,56,35,5,9.050,0,0,2852,288,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,8,70,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,610,7,3,2,0,11.475,2,209,1858,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1944,20,8,4,1,10.288,0,0,2179,1073,Go,false,31,Incubating,2021-04-28,2021-04-28,91.000,57,80,1.24.12,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1657,6,3,1,0,3.621,3,1011,2021,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,44936,133,64,34,4,2.960,0,0,4221,997,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,45,158,,Orchestration & Management,Remote Procedure Call
karmada-io/karmada,5512,37,16,12,3,6.713,0,0,2057,326,Go,false,60,Incubating,2021-09-14,2021-09-14,95.000,12,61,1.26.4,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1824,4,2,2,0,2.193,4,148,2077,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2796,16,12,7,1,5.722,0,4,1916,152,Go,false,46,Sandbox,2023-09-19,2023-09-19,71.000,8,139,1.26.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6312,120,71,25,3,19.011,0,0,2210,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,11,241,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10326,98,45,18,3,9.491,0,0,2694,497,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,14,28,1.26.0,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5725,113,51,31,4,19.738,0,0,2664,351,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,93,1.25.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1350,66,25,11,2,48.889,0,0,488,70,Go,false,76,Sandbox,2025-12-21,2025-12-21,100.000,14,57,1.26.3,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2360,37,15,6,0,15.678,2,0,2083,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,85.000,11,95,,Orchestration & Management,Scheduling & Orchestration
knative/serving,6065,18,7,3,0,2.968,4,5,3078,311,Go,false,39,Graduated,2022-03-02,2022-03-02,61.000,1,21,1.25.0,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14146,81,43,25,2,5.726,0,0,3755,457,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,12,51,1.25.0,Orchestration & Management,Coordination & Service Discovery
koordinator-sh/koordinator,1711,17,7,4,0,9.936,4,0,1566,129,Go,false,70,Sandbox,2024-04-16,2024-04-16,67.000,6,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,51913,219,93,44,5,4.219,0,0,4741,972,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,16,100,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1186,14,7,5,1,11.804,0,0,2406,45,Go,false,23,Sandbox,2021-03-30,2021-03-30,91.000,7,28,1.26.4,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,3754,28,13,7,1,7.459,0,0,2787,172,Rust,false,59,Sandbox,2021-11-16,2021-11-16,95.000,11,26,,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,345,11,7,6,0,31.884,3,0,1608,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,81.000,2,50,,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,15750,68,30,13,0,4.317,1,11,3133,405,unknown,false,0,Incubating,2023-07-25,2023-07-25,52.000,4,9,,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,712,0,0,0,0,0.000,38,573,1516,25,Rust,false,0,Archived,2023-06-30,2023-06-30,0.000,0,0,,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,151,2,1,1,0,13.245,4,3,487,30,Go,false,36,Sandbox,2025-01-21,2025-01-21,48.000,5,12,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123510,1106,569,368,40,8.955,0,0,4406,4275,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,101,674,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,691,13,7,2,1,18.813,0,4,1334,97,Go,false,24,Sandbox,2023-12-19,2023-12-19,63.000,5,9,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2548,11,4,2,0,4.317,3,0,3359,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,76.000,3,77,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,188,1,1,1,0,5.319,4,489,1439,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1061,16,6,4,0,15.080,1,3,1733,108,Go,false,44,Sandbox,2021-11-09,2021-11-09,61.000,8,26,1.26.0,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5874,6,4,3,1,1.021,0,3,1859,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,54.000,2,2,1.26.0,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,84,1,1,1,0,11.905,4,0,1666,41,Go,false,55,Sandbox,2024-06-19,2024-06-19,70.000,9,44,1.25.9,Orchestration & Management,API Gateway
connectrpc/connect-go,3965,52,25,12,3,13.115,0,5,1793,45,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6250,8,4,1,0,1.280,4,52,2526,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.22,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4509,10,4,1,0,2.218,4,59,3378,203,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
projectcontour/contour,3934,9,4,2,1,2.288,0,0,3168,235,HTML,false,41,Incubating,2020-07-07,2020-07-07,82.000,7,28,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28492,254,106,50,8,8.915,0,0,3612,1445,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,84,286,1.25.0,Orchestration & Management,Service Proxy
higress-group/higress,8744,245,98,54,7,28.019,0,4,1342,189,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,41,1.24.4,Orchestration & Management,API Gateway
loxilb-io/loxilb,1860,20,7,2,0,10.753,1,10,1464,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,43.000,2,6,1.24.0,Orchestration & Management,Service Proxy
kgateway-dev/kgateway,5585,49,24,11,3,8.774,0,0,3080,263,Go,false,66,Sandbox,2025-03-04,2025-03-04,100.000,18,72,1.26.4,Orchestration & Management,API Gateway
metallb/metallb,8253,53,23,12,3,6.422,0,0,3155,222,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,14,1.25.0,Orchestration & Management,Service Proxy
openelb/openelb,1777,2,1,1,0,1.125,1,399,2706,29,Go,false,32,Archived,2021-11-09,2021-11-09,12.000,0,0,1.21,Orchestration & Management,Service Proxy
kmesh-net/kmesh,735,7,4,3,0,9.524,1,1,1083,63,Go,false,36,Sandbox,2024-10-17,2024-10-17,54.000,2,2,1.24.2,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,0,0,0,0,0.000,31,413,2063,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,38249,81,33,21,2,2.118,0,0,3510,1257,Go,false,113,Graduated,2022-09-30,2022-09-30,100.000,35,83,1.26.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11436,43,23,16,3,3.760,0,4,3129,387,Go,false,49,Graduated,2017-01-23,2017-01-23,80.000,9,76,1.26.4,Orchestration & Management,Service Mesh
openservicemesh/osm,2554,1,0,0,0,0.392,27,1085,2390,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
