repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
parallaxsecond/parsec,483,3,1,0,0,6.211,12,232,2189,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,7,3,1,0,26.820,5,0,1348,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,72.000,4,30,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21470,177,84,43,7,8.244,0,12,3513,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18297,261,123,78,10,14.265,0,1,3540,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,77,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1656,8,2,1,1,4.831,0,0,4464,88,Python,false,0,Graduated,2017-10-24,2017-10-24,78.000,3,14,,Provisioning,Security & Compliance
carina-io/carina,702,2,1,0,0,2.849,12,7,1343,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,29.000,2,5,1.19,Runtime,Cloud Native Storage
AthenZ/athenz,932,9,5,2,0,9.657,4,4,3079,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,8,24,1.24,Provisioning,Key Management
spiffe/spiffe,1563,18,5,3,1,11.516,0,38,2815,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,32.000,0,0,,Provisioning,Key Management
spiffe/spire,1932,35,14,7,0,18.116,2,2,2811,196,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,43,1.24.2,Provisioning,Key Management
tellerops/teller,3032,54,47,37,5,17.810,0,338,1490,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,50.000,0,0,,Provisioning,Key Management
hwameistor/hwameistor,574,8,4,1,0,13.937,1,0,1142,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,72.000,4,30,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5024,46,22,12,2,9.156,0,7,2254,126,Go,false,41,Graduated,2019-12-16,2019-12-16,66.000,6,14,1.17,Runtime,Cloud Native Storage
opencurve/curve,2353,7,4,1,0,2.975,3,397,1756,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,818,13,6,2,0,15.892,6,5,2709,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,61.000,6,26,1.23.0,Runtime,Cloud Native Storage
k8up-io/k8up,785,15,7,3,0,19.108,1,5,2287,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,2,4,1.23,Runtime,Cloud Native Storage
longhorn/longhorn,6616,104,43,22,3,15.719,0,0,2930,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,25,,Runtime,Cloud Native Storage
openebs/openebs,9273,57,31,17,4,6.147,0,5,3186,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,6,26,,Runtime,Cloud Native Storage
oras-project/oras,1697,54,18,9,1,31.821,0,4,2311,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,21,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,452,14,5,2,0,30.973,4,0,2098,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,72.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12746,82,31,19,3,6.433,0,0,3210,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,148,1.23.0,Runtime,Cloud Native Storage
youki-dev/youki,6636,67,27,16,2,10.096,0,1,1487,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,30,,Runtime,Container Runtime
v6d-io/v6d,884,17,7,5,2,19.231,0,141,1642,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
networkservicemesh/api,13,1,1,0,0,76.923,12,22,1915,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,17.000,2,2,1.23,Runtime,Cloud Native Network
antrea-io/antrea,1693,3,2,0,0,1.772,12,0,2007,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,67.000,12,27,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21445,292,131,70,6,13.616,0,0,3415,920,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,601,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,21,56,2951,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containerd/containerd,18292,176,83,50,6,9.622,0,0,3449,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,25,132,1.23.0,Runtime,Container Runtime
containernetworking/cni,5702,33,19,8,0,5.787,1,0,3670,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,5,10,1.21,Runtime,Cloud Native Network
containers/composefs,519,23,16,12,3,44.316,0,13,1293,31,C,false,0,Sandbox,2025-01-21,2025-01-21,61.000,4,16,,Runtime,Container Runtime
FabEdge/fabedge,525,1,0,0,0,1.905,14,398,1376,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
cri-o/cri-o,5372,31,17,6,2,5.771,0,0,3147,311,Go,false,83,Graduated,2019-04-08,2019-04-08,95.000,5,30,1.24.1,Runtime,Container Runtime
kubeovn/kube-ovn,2098,17,7,2,0,8.103,2,0,2223,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,81.000,10,48,1.24.2,Runtime,Cloud Native Network
hyperlight-dev/hyperlight,3525,710,101,37,3,201.418,0,1,168,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,44,,Runtime,Container Runtime
kube-vip/kube-vip,2374,50,18,7,0,21.061,2,7,1906,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,55.000,6,50,1.24.2,Runtime,Cloud Native Network
inclavare-containers/inclavare-containers,608,2,1,0,0,3.289,11,735,1806,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,3,2,2,0,0.837,3,568,1961,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
clusternet/clusternet,1357,6,3,0,0,4.422,8,29,1415,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,19.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1314,11,5,4,1,8.371,0,33,995,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,0,0,,Runtime,Container Runtime
ovn-kubernetes/ovn-kubernetes,888,15,5,0,0,16.892,7,0,3176,159,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,19,105,,Runtime,Cloud Native Network
lima-vm/lima,16832,372,268,220,24,22.101,0,0,1439,133,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,81,1.23.0,Runtime,Container Runtime
spidernet-io/spiderpool,574,11,2,0,0,19.164,8,1,1142,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,3,18,1.24,Runtime,Cloud Native Network
containers/podman,26438,583,260,117,14,22.052,0,0,2729,723,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,292,1.23.3,Runtime,Container Runtime
submariner-io/submariner,2502,20,13,8,1,7.994,0,0,2234,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,91.000,5,53,1.23.0,Runtime,Cloud Native Network
rkt/rkt,8817,1,0,0,0,0.113,21,1884,3815,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
armadaproject/armada,519,13,7,3,0,25.048,2,0,2134,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,81.000,12,29,1.24,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4312,23,17,8,2,5.334,0,95,2696,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
projectcapsule/capsule,1808,29,13,8,2,16.040,0,8,1758,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,4,12,1.22.5,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,64,16,10,2,1,250.000,0,8,657,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,57.000,3,13,1.22,Runtime,Container Runtime
fluid-cloudnative/fluid,1752,17,6,2,0,9.703,2,0,1746,892,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,20,34,1.23.7,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,9151,90,38,23,5,9.835,0,0,1971,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,21,,Runtime,Container Runtime
clusterpedia-io/clusterpedia,828,4,1,0,0,4.831,12,22,1292,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2521,57,19,8,3,22.610,0,5,1483,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,75.000,10,60,1.23.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1513,121,51,20,4,79.974,0,3,1316,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,21,1.22.2,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10174,160,64,31,3,15.726,0,2,2419,240,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,11,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4775,80,36,29,5,16.754,0,0,1624,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,96,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,529,6,2,1,0,11.342,1,0,1425,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
knative/serving,5716,20,9,5,0,3.499,2,0,2645,311,Go,false,35,Incubating,2022-03-02,2022-03-02,81.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8999,127,74,35,6,14.113,0,7,2261,413,Go,false,124,Graduated,2020-03-12,2020-03-12,88.000,9,18,1.23.8,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1478,21,13,5,1,14.208,0,0,1133,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,9,19,1.20,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3251,48,26,8,1,14.765,0,5,1359,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,4,8,1.23.0,Orchestration & Management,Remote Procedure Call
kube-rs/kube,3262,41,15,10,2,12.569,0,1,2354,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14891,117,56,24,4,7.857,0,10,2700,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,10,8,5,4,0,800.000,1,0,54,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,68.000,5,19,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114604,807,398,186,32,7.042,0,1,3973,3989,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,25,89,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,31,56,1006,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,6.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,376,21,10,5,2,55.851,0,7,901,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,65.000,6,49,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2282,22,12,5,2,9.641,0,8,2926,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,6,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,884,20,8,4,1,22.624,0,0,1300,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,91.000,10,36,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1566,9,4,0,0,5.747,11,578,1587,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1734,14,9,3,3,8.074,0,4,1644,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,2,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4594,80,35,16,3,17.414,0,0,2231,268,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,20,73,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1885,49,28,8,4,25.995,0,1,1650,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,12,107,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12884,97,37,16,2,7.529,0,14,3322,388,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,10,43,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49162,498,124,51,6,10.130,0,0,4308,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,103,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1009,53,24,12,2,52.527,0,4,1973,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,4,15,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,664,12,6,3,0,18.072,4,140,1083,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,21.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42919,245,107,58,9,5.708,0,0,3788,944,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,180,,Orchestration & Management,Remote Procedure Call
kumahq/kuma,3780,20,8,2,0,5.291,3,0,2232,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,81.000,10,149,1.24.2,Orchestration & Management,Service Mesh
bfenetworks/bfe,6183,14,9,5,2,2.264,0,54,2092,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3779,19,8,4,0,5.028,1,0,2735,228,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,2,28,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25863,192,98,47,8,7.424,0,0,3179,1296,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,51,164,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1643,34,15,7,1,20.694,0,11,1030,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,57.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7471,96,47,22,1,12.850,0,6,2722,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,11,13,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1727,16,8,3,0,9.265,2,11,2272,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,13,5,3,1,2.234,0,19,1425,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,38.000,3,6,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4426,12,8,4,0,2.711,3,27,2945,221,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,1,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,55,4,2,0,0,72.727,9,5,1233,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,47.000,12,112,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,0,0,0,2.670,23,24,1629,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36762,172,78,31,5,4.679,0,0,3077,1144,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,28,144,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,586,13,4,1,0,22.184,5,0,650,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,76.000,9,77,1.23.2,Orchestration & Management,Service Mesh
nats-io/nats-server,16914,202,95,57,12,11.943,0,1,4558,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,140,1.23.0,App Definition and Development,Streaming & Messaging
linkerd/linkerd2,10919,59,27,14,2,5.403,0,0,2696,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,95,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,778,7,5,1,0,8.997,1,62,1196,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2576,2,0,0,0,0.776,21,652,1957,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1345,12,8,3,1,8.922,0,4,1324,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,4,11,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,1,0,0,0,0.948,21,550,2222,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,15,121,2271,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5839,220,105,47,8,37.678,0,0,1139,149,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,16,65,1.24.1,App Definition and Development,Database
openGemini/openGemini,1076,11,8,4,0,10.223,1,2,1030,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,63.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1043,16,9,3,1,15.340,0,39,2187,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,37.000,0,0,1.23.0,App Definition and Development,Database
tikv/tikv,15746,113,51,21,3,7.176,0,0,3400,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,13,24,,App Definition and Development,Database
vitessio/vitess,19498,208,102,36,3,10.668,0,0,4317,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,19,63,1.24.2,App Definition and Development,Database
cloudevents/spec,5325,57,31,14,1,10.704,0,5,2691,133,Python,false,0,Graduated,2018-05-15,2018-05-15,82.000,2,6,,App Definition and Development,Streaming & Messaging
devspace-sh/devspace,4570,40,16,7,1,8.753,0,26,2440,95,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
pravega/pravega,1995,3,1,0,0,1.504,12,51,3207,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,13.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5198,49,25,14,3,9.427,0,0,3273,293,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,14,34,,App Definition and Development,Streaming & Messaging
