repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
dexidp/dex,10540,80,46,23,10,7.590,0,0,3817,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,43,1.25.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,30,249,1484,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,8603,78,38,15,4,9.067,0,0,3662,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,35,,Provisioning,Security & Compliance
keycloak/keycloak,32500,594,300,156,30,18.277,0,0,4593,1448,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,214,,Provisioning,Security & Compliance
in-toto/in-toto,970,7,4,2,0,7.216,2,8,3537,46,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,2,12,,Provisioning,Security & Compliance
keylime/keylime,507,8,5,5,0,15.779,1,0,3388,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2044,15,9,4,0,7.339,2,0,1890,119,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,6,25,,Provisioning,Security & Compliance
kubescape/kubescape,11157,46,15,9,2,4.123,0,6,1630,149,Go,false,65,Incubating,2022-12-13,2022-12-13,75.000,8,34,1.25.5,Provisioning,Security & Compliance
kyverno/kyverno,7334,111,56,31,3,15.135,0,0,2550,440,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,32,175,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,2,1,0,9.009,4,1,1881,20,Rust,false,28,Sandbox,2022-06-17,2022-06-17,62.000,6,141,,Provisioning,Security & Compliance
notaryproject/notation,459,8,4,2,0,17.429,3,16,2109,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11164,148,80,36,5,13.257,0,0,3684,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,18,68,1.24.6,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13744,225,113,63,11,16.371,0,11,3043,420,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,12,32,1.25.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,2,91,1583,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4687,107,46,26,4,22.829,0,0,1330,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,28,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1171,7,4,1,0,5.978,1,12,1328,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,1,2,1.25.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,229,7,6,1,1,30.568,0,0,1977,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,87.000,10,31,,Provisioning,Security & Compliance
ratify-project/ratify,283,3,2,0,0,10.601,7,8,1629,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,27.000,1,1,1.24.0,Provisioning,Security & Compliance
parallaxsecond/parsec,503,4,2,2,0,7.952,1,513,2470,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,22789,170,123,99,5,7.460,0,6,3794,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,7,4,3,2,4.130,0,1,4745,87,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,3,19,,Provisioning,Security & Compliance
getsops/sops,20624,309,164,61,12,14.983,0,2,3821,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,3,17,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,976,2,1,0,0,2.049,12,4,3360,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,47.000,7,21,1.25.0,Provisioning,Key Management
tokenetes/tokenetes,53,1,1,1,0,18.868,1,191,678,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
spiffe/spire,2189,31,10,5,1,14.162,0,0,3092,216,Go,false,94,Graduated,2018-03-29,2018-03-29,95.000,9,79,1.25.5,Provisioning,Key Management
spiffe/spiffe,1695,18,8,6,3,10.619,0,19,3096,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
carina-io/carina,716,0,0,0,0,0.000,61,288,1624,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,3163,9,4,3,1,2.845,0,1,1771,32,Rust,false,17,Archived,2022-04-26,2022-04-26,68.000,3,12,,Provisioning,Key Management
opencurve/curve,2379,4,1,1,0,1.681,6,678,2037,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,5449,51,27,13,4,9.360,0,33,2535,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
containers/bootc,1838,77,35,20,1,41.893,0,0,1155,77,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,15,98,,Runtime,Container Runtime
rook/rook,13347,63,27,11,2,4.720,0,0,3491,569,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,13,69,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,945,6,3,0,0,6.349,8,71,1923,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20173,153,73,33,3,7.584,0,0,3730,660,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,114,1.24.3,Runtime,Container Runtime
containers/composefs,613,7,4,3,1,11.419,0,13,1574,32,C,false,0,Sandbox,2025-01-21,2025-01-21,44.000,2,2,,Runtime,Container Runtime
krustlet/krustlet,3597,4,0,0,0,1.112,16,849,2242,43,Rust,false,14,Archived,2021-07-13,2021-07-13,4.000,0,0,,Runtime,Container Runtime
cri-o/cri-o,5569,23,13,6,1,4.130,0,6,3428,320,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,6,23,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4109,42,19,9,5,10.221,0,1,449,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,85.000,7,53,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,628,1,0,0,0,1.592,14,1016,2088,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
containers/podman,30500,374,199,98,16,12.262,0,0,3010,820,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,26,101,1.24.6,Runtime,Container Runtime
kuasar-io/kuasar,1382,13,9,5,0,9.407,1,34,1276,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20079,254,128,66,10,12.650,0,1,1720,173,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,12,86,1.24.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4473,12,6,4,1,2.683,0,1,2977,132,Go,false,29,Sandbox,2018-12-04,2018-12-04,77.000,3,13,1.25.0,Runtime,Container Runtime
rkt/rkt,8796,2,2,1,0,0.227,3,2165,4096,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,150,7,4,4,0,46.667,1,2,867,14,Go,false,21,Sandbox,2025-05-22,2025-05-22,58.000,4,13,1.24.2,Runtime,Container Runtime
WasmEdge/WasmEdge,10379,86,43,23,2,8.286,0,0,2252,208,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,41,,Runtime,Container Runtime
interlink-hq/interLink,100,3,3,0,0,30.000,7,43,938,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,13.000,0,0,1.24.0,Runtime,Container Runtime
antrea-io/antrea,1767,9,5,4,2,5.093,0,0,2288,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,82.000,12,37,1.25.0,Runtime,Cloud Native Network
youki-dev/youki,7207,65,27,11,2,9.019,0,2,1768,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,14,40,,Runtime,Container Runtime
cilium/cilium,23562,413,295,71,12,17.528,0,0,3696,1022,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,72,487,1.25.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,22,337,3232,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5951,22,8,4,0,3.697,1,44,3951,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,525,0,0,0,0,0.000,229,679,1657,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
clusternet/clusternet,1419,1,0,0,0,0.705,21,40,1696,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,8.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,2275,24,12,6,1,10.549,0,0,2504,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,95.000,14,62,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2713,40,18,11,1,14.744,0,0,2187,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,95.000,7,36,1.25.5,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,59,65,2196,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1006,10,4,0,0,9.940,7,0,3457,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,18,135,,Runtime,Cloud Native Network
spidernet-io/spiderpool,631,2,0,0,0,3.170,14,2,1423,41,Go,false,62,Sandbox,2023-12-19,2023-12-19,46.000,4,5,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2605,8,5,3,2,3.071,0,6,2515,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,54.000,3,9,1.25.0,Runtime,Cloud Native Network
armadaproject/armada,564,2,0,0,0,3.546,15,0,2415,102,Go,false,75,Sandbox,2022-07-25,2022-07-25,64.000,11,34,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2004,25,13,7,0,12.475,1,0,2039,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,85.000,2,29,1.25.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2713,13,8,7,1,4.792,0,0,1764,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,7,25,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,857,4,1,1,0,4.667,5,41,1573,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11340,107,52,29,5,9.436,0,0,2700,274,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,12,78,1.25.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,580,4,2,2,0,6.897,1,57,1706,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1876,17,10,5,2,9.062,0,0,2027,974,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,9,69,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2948,138,61,25,2,46.811,0,0,1597,107,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,53,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5274,60,31,9,1,11.377,0,0,1905,299,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,13,80,1.25.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1642,15,9,8,0,9.135,1,859,1868,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
nats-io/nats-server,19041,193,94,46,7,10.136,0,0,4839,174,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,6,96,1.24.0,App Definition and Development,Streaming & Messaging
serverless-devs/serverless-devs,1814,11,5,2,0,6.064,1,5,1925,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5278,79,38,18,2,14.968,0,0,2512,320,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,21,85,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2206,36,17,5,2,16.319,0,0,1931,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,95.000,5,24,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13771,87,48,27,3,6.318,0,2,3603,433,Go,false,44,Graduated,2017-02-27,2017-02-27,100.000,9,31,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51412,258,123,53,9,5.018,0,0,4589,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,17,137,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1142,8,2,0,0,7.005,8,1,2254,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,57.000,6,35,1.25.6,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,296,4,2,1,0,13.514,1,8,1456,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,38.000,2,11,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,692,2,2,0,0,2.890,8,421,1364,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44278,166,81,42,10,3.749,0,0,4069,965,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,99,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3737,49,19,10,1,13.112,0,0,1640,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,87.000,2,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6232,5,3,2,0,0.802,1,146,2374,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3901,15,4,1,1,3.845,0,1,3016,232,HTML,false,45,Incubating,2020-07-07,2020-07-07,68.000,1,10,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27425,198,106,55,6,7.220,0,0,3460,1373,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,57,269,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1821,8,5,4,1,4.393,0,22,1311,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8026,54,31,13,3,6.728,0,0,3003,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,5,10,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1778,2,1,0,0,1.125,13,247,2554,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,6,3,0,0,1.023,8,133,1706,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,7.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4488,7,3,0,0,1.560,9,103,3226,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
k0sproject/k0s,5706,73,38,17,3,12.794,0,0,2058,126,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,200,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,120141,716,361,193,32,5.960,0,0,4254,4137,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,98,595,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,128,7,2,2,1,54.688,0,7,335,25,Go,false,35,Sandbox,2025-01-21,2025-01-21,48.000,8,19,1.24.9,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,182,3,2,2,2,16.484,0,337,1287,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9849,78,31,16,3,7.920,0,0,2542,458,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,13,35,1.25.6,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,617,6,4,3,0,9.724,2,1,1182,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,14,93,1.24.1,Orchestration & Management,Scheduling & Orchestration
knative/serving,5978,35,16,9,5,5.855,0,2,2926,312,Go,false,39,Graduated,2022-03-02,2022-03-02,85.000,8,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2433,11,5,4,1,4.521,0,6,3207,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,58.000,1,4,1.24.11,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1648,16,8,4,1,9.709,0,1,1414,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,8,17,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3586,40,15,4,0,11.154,1,1,2635,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,75.000,11,32,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1009,15,4,1,1,14.866,0,0,1581,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,86.000,14,33,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15422,61,30,11,3,3.955,0,23,2981,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
tremor-rs/tremor-runtime,924,3,3,1,0,3.247,3,366,2312,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
pravega/pravega,2006,4,2,2,0,1.994,2,332,3488,104,Java,false,0,Archived,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5675,61,33,17,2,10.749,0,0,3554,319,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,12,41,,App Definition and Development,Streaming & Messaging
openservicemesh/osm,2563,0,0,0,0,0.000,39,933,2238,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,5275,109,48,18,5,20.664,0,0,2928,237,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,28,91,1.25.6,Orchestration & Management,API Gateway
openGemini/openGemini,1136,9,3,2,1,7.923,0,78,1311,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,22.000,0,0,1.24,App Definition and Development,Database
kuadrant/kuadrant-operator,73,1,0,0,0,13.699,15,0,1514,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,62.000,6,47,1.25.5,Orchestration & Management,API Gateway
sermant-io/Sermant,1358,3,1,0,0,2.209,9,94,1605,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,761,0,0,0,0,0.000,42,261,1910,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,75,831,2503,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
istio/istio,37877,158,72,33,8,4.171,0,0,3358,1217,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,33,98,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,700,4,1,1,0,5.714,2,20,931,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,24.000,2,3,1.24.2,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,2,2,1,0,6.431,1,7,2552,104,Makefile,false,2,Archived,2021-06-22,2021-06-22,34.000,4,4,1.14,Orchestration & Management,Service Mesh
kumahq/kuma,3932,17,6,5,1,4.323,0,0,2513,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,91.000,7,81,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11265,44,24,13,3,3.906,0,0,2977,378,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,5,44,1.25.5,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,7884,198,98,50,4,25.114,0,1,1420,196,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,16,60,1.25.0,App Definition and Development,Database
tikv/tikv,16498,108,53,25,3,6.546,0,0,3681,448,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,24,,App Definition and Development,Database
merbridge/merbridge,802,7,2,0,0,8.728,8,343,1478,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
carvel-dev/ytt,1829,3,0,0,0,1.640,19,1,2526,72,Go,false,11,Sandbox,2022-09-14,2022-09-14,46.000,2,2,1.25.6,App Definition and Development,Application Definition & Image Build
artifacthub/hub,1986,15,9,3,0,7.553,1,40,2206,51,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,27.000,0,0,1.25.3,App Definition and Development,Application Definition & Image Build
backstage/backstage,32430,276,158,68,13,8.511,0,0,2196,1826,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,51,508,,App Definition and Development,Application Definition & Image Build
schemahero/schemahero,1100,19,18,1,0,17.273,1,15,2468,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,37.000,3,12,1.25.4,App Definition and Development,Database
buildpacks/pack,2874,18,7,4,0,6.263,1,6,2774,142,Go,false,40,Incubating,2018-10-03,2018-10-03,53.000,2,4,1.25.5,App Definition and Development,Application Definition & Image Build
devfile/api,328,3,1,0,0,9.146,9,141,2246,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,7.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
vitessio/vitess,20659,85,46,30,4,4.114,0,1,4598,424,Go,false,93,Graduated,2018-02-05,2018-02-05,100.000,17,68,1.25.6,App Definition and Development,Database
project-dalec/dalec,268,9,4,2,2,33.582,0,1,965,34,Go,false,33,Sandbox,2025-10-08,2025-10-08,72.000,7,35,1.25.0,App Definition and Development,Application Definition & Image Build
dapr/dapr,25458,109,51,26,3,4.282,0,2,2416,312,Go,false,87,Graduated,2021-11-09,2021-11-09,100.000,11,37,1.24.11,App Definition and Development,Application Definition & Image Build
