repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cilium/cilium,20150,237,109,48,6,11.762,0,0,3247,848,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,79,513,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,0,0,0,1.873,18,348,2783,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5552,43,20,8,1,7.745,0,49,3502,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,1,0,0,3.831,13,230,1208,17,Go,false,31,Archived,2022-03-08,2022-03-08,7.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1961,28,11,6,2,14.278,0,0,2055,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,14,93,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2153,56,23,13,3,26.010,0,1,1738,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,90.000,5,46,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,155,82,1747,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,530,7,2,1,0,13.208,5,1,974,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,5,50,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2426,15,8,6,1,6.183,0,1,2066,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,3,8,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,4,3,0,0,8.333,9,0,1966,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,67.000,10,41,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1600,25,14,9,2,15.625,0,0,1590,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,95.000,2,21,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,4,2,0,5.136,2,21,1247,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,792,1,1,0,0,1.263,9,27,1124,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,15.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9488,118,48,20,5,12.437,0,0,2251,233,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,104,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,497,13,5,5,1,26.157,0,12,1257,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,48.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
v6d-io/v6d,835,6,1,1,0,7.186,6,22,1474,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,1,1,,Runtime,Cloud Native Storage
fluid-cloudnative/fluid,1662,27,15,4,1,16.245,0,0,1578,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,8,38,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,888,212,77,43,3,238.739,0,1,1148,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,10,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4473,55,29,14,3,12.296,0,0,1456,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,23,202,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2360,27,13,5,1,11.441,0,0,1315,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,95.000,6,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8490,116,52,16,3,13.663,0,0,2093,391,Go,false,121,Graduated,2020-03-12,2020-03-12,100.000,15,43,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5560,27,11,2,0,4.856,1,1,2477,300,Go,false,36,Incubating,2022-03-02,2022-03-02,75.000,2,32,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1348,34,13,3,0,25.223,1,0,965,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,8,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3012,77,47,12,4,25.564,0,2,2186,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14349,115,55,25,5,8.014,0,14,2532,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110878,765,358,172,36,6.899,0,0,3805,3942,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,122,885,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,159,2,0,0,0,12.579,27,7,838,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,24.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,4,2,1,0,14.870,1,1,733,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,6,116,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2194,21,8,3,0,9.572,2,0,2758,59,Go,false,12,Sandbox,2022-09-14,2022-09-14,85.000,4,64,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,61,0,1700,55,Go,false,14,Sandbox,2021-11-09,2021-11-09,52.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1525,12,5,4,0,7.869,1,410,1419,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1736,11,2,0,0,6.336,7,8,1476,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,33.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4201,77,36,14,6,18.329,0,4,2063,240,Go,false,45,Incubating,2020-04-09,2020-04-09,92.000,19,67,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1502,55,32,13,5,36.618,0,0,1482,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,12,340,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12384,111,48,24,3,8.963,0,0,3154,384,Go,false,36,Graduated,2017-02-27,2017-02-27,100.000,9,28,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47769,288,140,72,12,6.029,0,0,4140,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,13,133,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,878,12,4,3,0,13.667,2,1,1805,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,62.000,6,15,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,610,14,6,3,1,22.951,0,8,915,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,3,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41906,242,116,69,11,5.775,0,0,3620,922,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,34,137,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2999,54,24,7,1,18.006,0,8,1191,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6132,14,7,2,0,2.283,1,14,1924,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,33.000,1,2,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3726,12,5,2,0,3.221,4,1,2567,225,Go,false,44,Incubating,2020-07-07,2020-07-07,66.000,3,35,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24966,173,68,32,3,6.929,0,0,3011,1250,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,279,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1437,63,50,47,42,43.841,0,0,862,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,7,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7076,79,36,13,3,11.164,0,12,2554,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,5,13,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,6,1,1,0,3.617,1,56,2104,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,15,8,3,0,2.597,3,4,1257,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4371,16,11,4,0,3.660,1,34,2777,226,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,0,0,0,54.054,20,0,1065,32,Go,false,34,Sandbox,2024-06-19,2024-06-19,64.000,12,51,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,5,2,2,0,6.720,1,209,1461,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35925,143,63,36,4,3.981,0,0,2909,1108,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,37,147,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,458,31,10,4,1,67.686,0,0,482,32,Go,false,29,Sandbox,2024-10-17,2024-10-17,95.000,19,199,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3661,36,17,10,1,9.833,0,0,2064,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,161,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10669,74,39,20,3,6.936,0,0,2528,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,99,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,753,2,2,2,0,2.656,4,258,1028,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,0,0,1.161,10,484,1789,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1250,45,37,31,0,36.000,2,5,1156,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,76.000,6,18,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,2,0,0,1.899,11,382,2054,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,1,0,0,0,3.401,16,64,2103,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1105,16,5,2,0,14.480,1,6,862,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,52.000,7,12,1.22,App Definition and Development,Database
schemahero/schemahero,993,6,2,0,0,6.042,12,90,2019,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15253,172,76,49,6,11.276,0,0,3232,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,17,61,,App Definition and Development,Database
vitessio/vitess,18627,163,90,43,1,8.751,0,0,4149,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,17,73,1.23.2,App Definition and Development,Database
cloudevents/spec,5064,40,19,9,1,7.899,0,19,2523,129,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15889,212,94,42,5,13.343,0,0,4390,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,126,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,2,1,0,0,1.007,10,96,3039,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4836,52,29,17,2,10.753,0,1,3105,282,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,17,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,10,1,0,11.547,3,7,1863,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,47.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1687,35,13,5,2,20.747,0,0,1757,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,91.000,4,20,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28166,305,136,75,12,10.829,0,0,1747,1596,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,57,983,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2571,19,4,4,2,7.390,0,0,2325,133,Go,false,37,Incubating,2018-10-03,2018-10-03,78.000,3,5,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1678,17,8,4,0,10.131,1,0,2077,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,73.000,1,4,1.23.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,24026,146,67,26,4,6.077,0,1,1967,286,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,18,161,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,261,4,2,1,0,15.326,1,63,1797,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4362,59,31,13,2,13.526,0,27,2272,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,60.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27010,185,83,42,6,6.849,0,0,3319,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,52,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7628,58,17,8,3,7.604,0,0,2056,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,95.000,10,37,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,57,5,992,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,4,5,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,1,1,0,0,6.250,8,936,1268,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6428,35,12,7,2,5.445,0,35,1586,238,Go,false,92,Incubating,2021-06-22,2021-06-22,41.000,0,0,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5604,107,50,24,4,19.094,0,0,2881,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,38,348,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1181,5,3,0,0,4.234,7,1222,2176,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1403,40,13,7,0,28.510,1,1,3543,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,67.000,2,9,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1833,12,8,1,1,6.547,0,13,1457,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,53.000,1,3,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7243,38,13,5,0,5.246,1,6,2463,366,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,7,9,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1231,7,3,0,0,5.686,8,4,2195,111,Go,false,64,Sandbox,2020-09-08,2020-09-08,39.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1490,28,13,8,3,18.792,0,0,1355,53,Go,false,97,Sandbox,2024-04-16,2024-04-16,95.000,10,33,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7799,41,25,8,2,5.257,0,54,736,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,46.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2055,2,0,0,0,0.973,15,182,1286,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,743,8,3,2,0,10.767,1,7,1635,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,38.000,4,17,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,663,9,4,1,0,13.575,1,0,1734,46,Go,false,25,Sandbox,2024-08-19,2024-08-19,72.000,6,55,1.22.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,204,3,0,0,0,14.706,17,7,2532,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,24.000,1,1,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6569,41,17,8,1,6.241,0,1,2812,97,Go,false,60,Sandbox,2018-05-15,2018-05-15,85.000,3,63,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,692,6,6,2,0,8.671,1,8,2660,123,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,43.000,2,20,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,17822,243,98,48,8,13.635,0,0,2461,1530,Go,false,111,Graduated,2020-03-26,2020-03-26,100.000,53,154,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2408,2,1,1,1,0.831,0,770,2570,92,Go,false,0,Archived,2019-03-18,2019-03-18,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6532,105,54,28,5,16.075,0,36,1656,157,Go,false,55,Graduated,2019-07-15,2019-07-15,66.000,0,0,1.22.4,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,312,7,4,1,0,22.436,2,0,795,89,Go,false,0,Incubating,2020-06-25,2020-06-25,72.000,6,87,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,947,16,9,2,0,16.895,5,34,1216,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4653,40,16,8,1,8.597,0,5,1986,130,Go,false,40,Incubating,2020-11-10,2020-11-10,71.000,6,18,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1083,17,6,4,0,15.697,1,0,1607,94,Go,false,63,Sandbox,2023-05-17,2023-05-17,81.000,8,45,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4237,33,12,4,1,7.789,0,0,3207,55,Go,false,87,Sandbox,2022-12-13,2022-12-13,95.000,5,43,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,502,13,6,2,1,25.896,0,0,1525,48,Go,false,17,Sandbox,2023-12-18,2023-12-18,87.000,5,11,1.21,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,733,40,31,29,4,54.570,0,70,2437,36,Python,false,0,Incubating,2024-08-02,2024-08-02,50.000,0,0,,Platform,Certified Kubernetes - Distribution
kcl-lang/kcl,1672,56,31,19,1,33.493,0,0,915,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,41,,Provisioning,Automation & Configuration
k3s-io/k3s,28016,272,125,60,8,9.709,0,0,2351,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,8,36,1.22.5,Platform,Certified Kubernetes - Distribution
kptdev/kpt,1703,9,5,2,0,5.285,5,69,1877,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,2,2,1,0,4.367,4,0,854,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,25,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,1,0,0,7.937,7,247,1792,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6772,85,24,9,1,12.552,0,0,2230,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,14,65,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,883,18,6,5,1,20.385,0,0,915,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,83.000,3,3,1.22.1,Provisioning,Automation & Configuration
kubeclipper/kubeclipper,288,11,8,5,0,38.194,4,5,872,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,53.000,2,9,1.21,Platform,Certified Kubernetes - Installer
metal3-io/baremetal-operator,587,17,3,2,0,28.961,1,0,2114,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,8,65,1.22.4,Provisioning,Automation & Configuration
open-feature/spec,756,89,82,7,1,117.725,0,1,998,63,Python,false,0,Incubating,2022-06-17,2022-06-17,100.000,2,3,,Observability and Analysis,Feature Flagging
openyurtio/openyurt,1714,12,7,3,1,7.001,0,6,1629,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,67.000,8,14,1.21,Provisioning,Automation & Configuration
chaos-mesh/chaos-mesh,6744,45,21,11,1,6.673,0,15,1889,196,Go,false,81,Incubating,2020-07-14,2020-07-14,52.000,2,5,1.20,Observability and Analysis,Chaos Engineering
superedge/superedge,1033,7,2,1,0,6.776,4,259,1417,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
chaosblade-io/chaosblade,5971,24,10,5,1,4.019,0,96,2065,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
tinkerbell/tink,927,10,5,3,0,10.787,1,13,1849,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,42.000,3,34,1.22.0,Provisioning,Automation & Configuration
litmuschaos/litmus,4428,37,15,6,2,8.356,0,7,2792,214,Go,false,0,Incubating,2020-06-25,2020-06-25,57.000,9,10,,Observability and Analysis,Chaos Engineering
distribution/distribution,8975,88,41,23,0,9.805,1,0,3606,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,8,20,1.22.0,Provisioning,Container Registry
krkn-chaos/krkn,283,4,1,1,0,14.134,2,1,1661,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,58.000,5,15,,Observability and Analysis,Chaos Engineering
dragonflyoss/Dragonfly2,2263,44,22,9,1,19.443,0,0,1462,88,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,3,48,1.23.0,Provisioning,Container Registry
opencost/opencost,5275,97,65,46,4,18.389,0,4,2050,126,Go,false,58,Incubating,2022-06-17,2022-06-17,96.000,13,16,1.22.7,Observability and Analysis,Continuous Optimization
goharbor/harbor,24089,293,141,69,15,12.163,0,0,3204,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,30,,Provisioning,Container Registry
project-zot/zot,933,32,16,9,0,34.298,1,1,1964,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,5,15,1.22.8,Provisioning,Container Registry
cortexproject/cortex,5470,18,9,5,0,3.291,2,0,2979,293,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,8,43,1.23.0,Observability and Analysis,Observability
fluent/fluentd,12899,48,23,12,2,3.721,0,0,4888,251,Ruby,false,0,Graduated,2016-11-08,2016-11-08,100.000,4,31,,Observability and Analysis,Observability
bank-vaults/bank-vaults,2050,12,9,7,0,5.854,1,0,2435,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,53,1.23.1,Provisioning,Security & Compliance
foniod/foniod,413,1,1,0,0,2.421,12,1275,2393,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
bpfman/bpfman,521,15,8,4,0,28.791,1,0,1069,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,9,77,,Provisioning,Security & Compliance
headlamp-k8s/headlamp,2270,109,49,29,6,48.018,0,0,1824,61,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,14,203,,Observability and Analysis,Observability
cartography-cncf/cartography,2997,35,14,8,3,11.678,0,0,2079,91,Python,false,0,Sandbox,2024-08-23,2024-08-23,87.000,3,10,,Provisioning,Security & Compliance
