repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,532,0,0,0,0,0.000,33,699,2245,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7353,35,12,7,1,4.760,0,3,2682,333,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,13,1.23.12,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,719,8,5,2,1,11.127,0,1,2566,143,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,8,45,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,206,22,12,6,0,106.796,1,1,368,25,Go,false,58,Sandbox,2020-11-10,2020-11-10,75.000,6,42,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10228,74,27,14,2,7.235,0,11,4058,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,20,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3008,61,30,10,2,20.279,0,2,1914,102,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,7,35,1.25.5,Provisioning,Container Registry
goharbor/harbor,27470,257,139,59,5,9.356,0,1,3656,360,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,25,45,,Provisioning,Container Registry
cert-manager/cert-manager,13526,98,53,22,0,7.245,1,0,3174,495,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,14,116,1.25.0,Provisioning,Security & Compliance
project-zot/zot,1774,131,55,27,4,73.844,0,0,2416,61,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,16,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2216,9,5,2,1,4.061,0,1,2887,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,36,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,708,3,0,0,0,4.237,16,22,1521,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,16.000,2,7,,Provisioning,Security & Compliance
cartography-cncf/cartography,3704,43,20,7,0,11.609,1,0,2531,125,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,14,100,,Provisioning,Security & Compliance
cedar-policy/cedar,1282,32,20,15,2,24.961,0,3,1012,57,Rust,false,0,Sandbox,2025-10-08,2025-10-08,75.000,6,34,,Provisioning,Security & Compliance
falcosecurity/falco,8611,81,32,22,2,9.407,0,2,3665,206,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,36,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,324,9,3,0,0,27.778,8,9,1540,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2960,11,6,1,0,3.716,4,57,2068,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1521,11,8,3,1,7.232,0,9,1116,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,57.000,6,14,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10552,88,49,27,4,8.340,0,1,3820,294,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,44,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6346,97,42,23,1,15.285,0,2,1901,601,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,13,64,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11175,154,80,36,5,13.781,0,1,3687,513,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,18,77,1.24.6,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,33,252,1487,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,970,7,4,1,0,7.216,5,11,3540,46,Python,false,1,Graduated,2019-08-14,2019-08-14,38.000,2,12,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1695,7,4,2,0,4.130,3,4,4748,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,18,,Provisioning,Security & Compliance
keycloak/keycloak,32561,617,307,154,18,18.949,0,1,4596,1448,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,52,224,,Provisioning,Security & Compliance
keylime/keylime,510,10,8,6,0,19.608,1,3,3391,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,2048,17,12,7,1,8.301,0,1,1893,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,27,,Provisioning,Security & Compliance
kubescape/kubescape,11163,47,18,11,3,4.210,0,9,1633,149,Go,false,65,Incubating,2022-12-13,2022-12-13,65.000,6,30,1.25.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,2,0,0,9.009,7,1,1884,21,Rust,false,28,Sandbox,2022-06-17,2022-06-17,57.000,7,150,,Provisioning,Security & Compliance
kyverno/kyverno,7345,115,62,32,3,15.657,0,0,2553,442,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,30,230,1.25.5,Provisioning,Security & Compliance
notaryproject/notation,460,8,4,2,0,17.391,2,19,2112,41,Go,false,11,Incubating,2017-10-24,2017-10-24,22.000,1,1,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13766,235,121,56,8,17.071,0,14,3046,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,82.000,12,32,1.25.6,Provisioning,Security & Compliance
k8up-io/k8up,899,14,10,2,0,15.573,3,18,2571,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,4,1.23,Runtime,Cloud Native Storage
opcr-io/policy,250,2,2,2,0,8.000,2,94,1586,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.24.9,Provisioning,Security & Compliance
tokenetes/tokenetes,53,1,1,1,0,18.868,4,194,681,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,10.000,0,0,,Provisioning,Security & Compliance
openfga/openfga,4695,111,47,23,2,23.642,0,1,1333,101,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,32,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,977,3,1,1,1,3.071,0,0,3363,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,82.000,9,26,1.25.0,Provisioning,Key Management
oscal-compass/compliance-trestle,229,7,3,1,0,30.568,3,3,1980,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,10,31,,Provisioning,Security & Compliance
spiffe/spiffe,1699,21,10,9,3,12.360,0,22,3099,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,45.000,1,1,,Provisioning,Key Management
paralus/paralus,1171,7,4,1,0,5.978,4,15,1331,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,5,3,2,0,9.921,2,516,2473,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,3,2,0,0,10.601,10,11,1632,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,27.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22798,168,118,48,1,7.369,0,9,3797,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.24.0,Provisioning,Security & Compliance
getsops/sops,20648,319,133,68,8,15.449,0,5,3824,181,Go,false,42,Sandbox,2023-05-17,2023-05-17,98.000,3,17,1.24.0,Provisioning,Security & Compliance
carina-io/carina,716,0,0,0,0,0.000,64,291,1627,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
spiffe/spire,2197,38,15,11,3,17.296,0,3,3095,216,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,67,1.25.5,Provisioning,Key Management
tellerops/teller,3164,9,4,3,0,2.845,1,4,1774,32,Rust,false,17,Archived,2022-04-26,2022-04-26,48.000,3,12,,Provisioning,Key Management
containerd/containerd,20181,154,74,32,4,7.631,0,4,3733,659,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,24,109,1.24.3,Runtime,Container Runtime
cubeFS/cubefs,5451,48,21,12,0,8.806,1,36,2539,132,Go,false,46,Graduated,2019-12-16,2019-12-16,36.000,0,0,1.18,Runtime,Cloud Native Storage
opencurve/curve,2379,3,1,0,0,1.261,9,681,2040,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,6,2,1,0,9.375,1,2,1426,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,20,1.21,Runtime,Cloud Native Storage
oras-project/oras,2101,39,20,11,0,18.563,1,1,2595,78,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,1,10,1.25.5,Runtime,Cloud Native Storage
longhorn/longhorn,7436,87,45,25,0,11.700,1,2,3214,136,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,17,,Runtime,Cloud Native Storage
openebs/openebs,9606,41,20,13,2,4.268,0,4,3470,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,71.000,4,11,,Runtime,Cloud Native Storage
rook/rook,13352,66,29,11,4,4.943,0,1,3494,569,Go,false,45,Graduated,2018-01-29,2018-01-29,90.000,13,80,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,516,7,5,5,1,13.566,0,4,2382,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,3,16,1.25.0,Runtime,Cloud Native Storage
v6d-io/v6d,946,6,3,1,1,6.342,0,74,1926,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
cni-genie/CNI-Genie,537,2,1,1,0,3.724,2,340,3235,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containers/composefs,613,6,4,2,0,9.788,3,16,1577,32,C,false,0,Sandbox,2025-01-21,2025-01-21,24.000,2,2,,Runtime,Container Runtime
containers/bootc,1842,77,36,14,2,41.802,0,1,1158,78,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,17,103,,Runtime,Container Runtime
cri-o/cri-o,5570,23,11,4,0,4.129,1,1,3431,320,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,7,26,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4110,37,17,7,0,9.002,1,4,452,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,65.000,7,50,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,631,4,3,3,1,6.339,0,1019,2091,24,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3598,4,1,1,0,1.112,1,852,2245,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1384,15,8,4,0,10.838,1,37,1279,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20107,270,131,72,10,13.428,0,1,1723,173,Go,false,49,Incubating,2022-09-14,2022-09-14,100.000,12,92,1.24.0,Runtime,Container Runtime
containers/podman,30542,389,197,103,13,12.737,0,1,3013,820,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,26,111,1.24.6,Runtime,Container Runtime
rkt/rkt,8795,2,1,1,0,0.227,6,2168,4099,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,152,8,6,3,1,52.632,0,2,870,16,Go,false,21,Sandbox,2025-05-22,2025-05-22,73.000,6,11,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4476,12,8,6,1,2.681,0,4,2980,132,Go,false,29,Sandbox,2018-12-04,2018-12-04,67.000,3,13,1.25.0,Runtime,Container Runtime
interlink-hq/interLink,101,4,4,1,0,39.604,1,46,941,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,18.000,0,0,1.24.0,Runtime,Container Runtime
WasmEdge/WasmEdge,10393,93,52,34,3,8.948,0,1,2255,211,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,17,42,,Runtime,Container Runtime
youki-dev/youki,7212,67,30,14,4,9.290,0,0,1771,139,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,13,41,,Runtime,Container Runtime
antrea-io/antrea,1770,11,8,7,2,6.215,0,1,2291,139,Go,false,82,Sandbox,2021-04-28,2021-04-28,81.000,12,37,1.25.0,Runtime,Cloud Native Network
cilium/cilium,23585,423,145,66,5,17.935,0,1,3699,1023,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,77,531,1.25.0,Runtime,Cloud Native Network
k0sproject/k0s,5716,76,41,23,2,13.296,0,1,2061,126,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,11,205,1.25.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2011,32,18,11,2,15.912,0,0,2042,68,Go,false,20,Sandbox,2022-12-13,2022-12-13,95.000,2,28,1.25.4,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,525,0,0,0,0,0.000,232,682,1660,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2274,21,9,3,0,9.235,3,0,2507,137,Go,false,69,Sandbox,2021-01-26,2021-01-26,85.000,14,66,1.25.6,Runtime,Cloud Native Network
kube-vip/kube-vip,2716,41,19,10,1,15.096,0,2,2190,105,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,7,36,1.25.5,Runtime,Cloud Native Network
containernetworking/cni,5952,21,8,2,0,3.528,2,47,3954,154,Go,false,3,Incubating,2017-05-23,2017-05-23,31.000,0,0,1.21,Runtime,Cloud Native Network
networkservicemesh/api,15,0,0,0,0,0.000,62,68,2199,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
clusternet/clusternet,1420,2,1,1,0,1.408,1,43,1699,48,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,1007,10,2,1,0,9.930,2,1,3460,182,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,19,156,,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,857,4,1,0,0,4.667,8,44,1577,43,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,632,3,1,1,0,4.747,2,1,1426,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,54.000,5,6,1.25,Runtime,Cloud Native Network
crossplane/crossplane,11350,113,57,24,0,9.956,1,0,2703,276,Go,false,42,Graduated,2020-06-25,2020-06-25,100.000,15,146,1.25.5,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2606,9,6,4,0,3.454,2,9,2518,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,39.000,3,9,1.25.0,Runtime,Cloud Native Network
eraser-dev/eraser,581,5,3,2,0,8.606,2,60,1709,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1878,17,10,7,1,9.052,0,0,2030,975,Go,false,32,Incubating,2021-04-28,2021-04-28,91.000,10,78,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2959,144,60,21,1,48.665,0,1,1600,107,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,14,56,1.25.5,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5275,59,24,8,0,11.185,1,0,1908,299,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,12,86,1.25.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2713,13,9,7,0,4.792,1,2,1767,137,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,7,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
oxia-db/oxia,296,3,2,1,0,10.135,4,2,1459,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,58.000,3,15,,Orchestration & Management,Coordination & Service Discovery
kedacore/keda,9852,77,26,11,0,7.816,1,0,2545,458,Go,false,128,Graduated,2020-03-12,2020-03-12,90.000,12,34,1.25.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5978,35,16,8,0,5.855,2,5,2929,312,Go,false,39,Graduated,2022-03-02,2022-03-02,65.000,8,33,1.24.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,565,3,1,1,0,5.310,2,1,2418,103,Go,false,75,Sandbox,2022-07-25,2022-07-25,62.000,12,42,1.25.5,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3588,36,15,6,1,10.033,0,1,2638,157,Rust,false,58,Sandbox,2021-11-16,2021-11-16,85.000,12,34,,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1650,17,9,5,1,10.303,0,2,1417,115,Go,false,69,Sandbox,2024-04-16,2024-04-16,77.000,8,19,1.21,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15422,58,29,10,2,3.761,0,26,2984,399,unknown,false,0,Incubating,2023-07-25,2023-07-25,50.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,129,6,3,3,0,46.512,2,2,338,26,Go,false,35,Sandbox,2025-01-21,2025-01-21,58.000,8,19,1.24.9,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4488,5,2,0,0,1.114,12,106,3229,213,Python,false,0,Incubating,2021-04-13,2021-04-13,7.000,0,0,,Orchestration & Management,API Gateway
xline-kv/Xline,692,2,1,0,0,2.890,11,424,1367,25,Rust,false,0,Archived,2023-06-30,2023-06-30,7.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44288,167,76,41,1,3.771,0,0,4072,966,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,25,103,,Orchestration & Management,Remote Procedure Call
kubernetes/kubernetes,120205,735,378,189,27,6.115,0,0,4257,4139,Go,false,108,Graduated,2016-03-10,2016-03-10,100.000,103,651,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,183,4,3,3,0,21.858,1,340,1290,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,618,7,4,2,1,11.327,0,1,1185,89,Go,false,24,Sandbox,2023-12-19,2023-12-19,72.000,14,94,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2441,18,12,10,0,7.374,1,1,3210,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,2,11,1.24.11,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1009,16,5,2,0,15.857,1,1,1584,97,Go,false,44,Sandbox,2021-11-09,2021-11-09,66.000,14,40,1.25.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1643,16,10,7,0,9.738,1,862,1871,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1813,10,3,1,0,5.516,4,8,1928,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5284,80,37,20,4,15.140,0,0,2515,321,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,18,79,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2210,39,19,6,2,17.647,0,1,1934,113,Rust,false,189,Incubating,2021-07-13,2021-07-13,85.000,6,34,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13775,89,47,20,2,6.461,0,5,3606,433,Go,false,44,Graduated,2017-02-27,2017-02-27,90.000,8,29,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,51429,250,103,50,6,4.861,0,1,4592,950,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,134,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1143,9,2,1,1,7.874,0,0,2257,41,Go,false,23,Sandbox,2021-03-30,2021-03-30,82.000,6,37,1.25.6,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3744,50,21,14,2,13.355,0,3,1643,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,72.000,2,3,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6231,6,3,2,1,0.963,0,0,2377,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,74.000,2,6,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3904,17,6,4,0,4.355,1,1,3019,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,11,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27441,199,107,50,6,7.252,0,0,3463,1373,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,56,265,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1822,9,5,5,1,4.940,0,25,1314,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,34.000,2,6,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,8029,55,31,12,1,6.850,0,2,3006,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,11,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,2,0,0,0,1.126,16,250,2557,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5865,7,2,1,0,1.194,2,136,1710,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,12.000,0,0,1.24,Orchestration & Management,API Gateway
tikv/tikv,16498,103,40,15,0,6.243,1,1,3684,448,Rust,false,160,Graduated,2018-08-28,2018-08-28,90.000,18,23,,App Definition and Development,Database
kgateway-dev/kgateway,5290,119,48,27,2,22.495,0,0,2931,238,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,28,97,1.25.6,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,73,1,0,0,0,13.699,18,2,1517,36,Go,false,55,Sandbox,2024-06-19,2024-06-19,52.000,6,54,1.25.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,761,0,0,0,0,0.000,45,264,1914,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37891,172,68,43,2,4.539,0,0,3361,1218,Go,false,109,Graduated,2022-09-30,2022-09-30,100.000,35,94,1.25.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,701,4,2,2,1,5.706,0,23,934,53,Go,false,35,Sandbox,2024-10-17,2024-10-17,32.000,1,1,1.24.2,Orchestration & Management,Service Mesh
kumahq/kuma,3934,15,7,5,0,3.813,2,1,2516,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,71.000,7,90,1.25.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,11268,44,24,16,1,3.905,0,2,2980,378,Go,false,49,Graduated,2017-01-23,2017-01-23,90.000,5,49,1.25.5,Orchestration & Management,Service Mesh
merbridge/merbridge,802,5,2,0,0,6.234,11,347,1481,23,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2563,0,0,0,0,0.000,42,936,2241,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1358,3,1,0,0,2.209,13,97,1608,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,7.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1059,0,0,0,0,0.000,78,834,2506,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
buildpacks/pack,2876,18,6,5,1,6.259,0,1,2777,142,Go,false,40,Incubating,2018-10-03,2018-10-03,73.000,2,5,1.25.5,App Definition and Development,Application Definition & Image Build
