repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,267,13,4,2,0,48.689,5,16,1285,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,26.000,1,1,,Provisioning,Security & Compliance
external-secrets/external-secrets,5024,115,50,32,3,22.890,0,0,1646,497,Go,false,98,Sandbox,2022-07-26,2022-07-26,100.000,20,71,1.24.2,Provisioning,Security & Compliance
project-copacetic/copacetic,1306,49,16,8,1,37.519,0,2,861,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,4,30,1.24.2,Provisioning,Security & Compliance
dexidp/dex,9904,88,36,14,2,8.885,0,2,3565,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.24.0,Provisioning,Security & Compliance
in-toto/in-toto,925,10,3,2,0,10.811,2,8,3285,45,Python,false,1,Graduated,2019-08-14,2019-08-14,42.000,4,24,,Provisioning,Security & Compliance
falcosecurity/falco,7925,108,53,30,6,13.628,0,1,3410,200,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,33,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,1,0,0,0,9.804,21,6,1232,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1729,23,12,8,2,13.302,0,0,1638,102,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,8,51,,Provisioning,Security & Compliance
keycloak/keycloak,27295,600,267,120,14,21.982,0,0,4341,1330,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,209,,Provisioning,Security & Compliance
keylime/keylime,466,3,2,2,1,6.438,0,5,3136,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,3,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,209,2,0,0,0,9.569,22,1,1629,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,5,34,1.24.0,Provisioning,Security & Compliance
kubescape/kubescape,10774,77,44,32,6,7.147,0,5,1378,136,Go,false,58,Incubating,2022-12-13,2022-12-13,84.000,4,8,1.23.6,Provisioning,Security & Compliance
kyverno/kyverno,6337,105,51,28,8,16.569,0,0,2298,386,Go,false,101,Incubating,2020-11-10,2020-11-10,100.000,20,142,1.23.8,Provisioning,Security & Compliance
open-policy-agent/opa,10260,120,52,25,3,11.696,0,0,3432,485,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,58,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,409,8,5,3,1,19.560,0,1,1857,41,Go,false,11,Incubating,2017-10-24,2017-10-24,68.000,6,17,1.24.0,Provisioning,Security & Compliance
openfga/openfga,3636,138,55,25,2,37.954,0,0,1078,87,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,16,48,1.24.2,Provisioning,Security & Compliance
opcr-io/policy,235,7,3,1,0,29.787,6,65,1331,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
paralus/paralus,1120,5,3,0,0,4.464,12,62,1076,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.23.1,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,185,3,1,0,0,16.216,7,1,1725,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,49.000,7,8,,Provisioning,Security & Compliance
ratify-project/ratify,262,1,1,0,0,3.817,7,0,1377,48,Go,false,62,Sandbox,2024-08-30,2024-08-30,65.000,2,42,1.23.8,Provisioning,Security & Compliance
parallaxsecond/parsec,486,3,2,0,0,6.173,11,261,2218,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
getsops/sops,18503,227,100,51,8,12.268,0,0,3569,163,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.23.0,Provisioning,Security & Compliance
slimtoolkit/slim,21698,250,114,67,8,11.522,0,1,3542,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
tokenetes/tokenetes,42,16,4,2,1,380.952,0,9,426,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,46.000,1,1,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1665,11,4,1,0,6.607,5,1,4493,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,15,,Provisioning,Security & Compliance
spiffe/spiffe,1573,13,4,2,1,8.264,0,7,2844,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,46.000,1,1,,Provisioning,Key Management
AthenZ/athenz,937,5,2,2,0,5.336,3,0,3108,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,6,42,1.24.0,Provisioning,Key Management
tellerops/teller,3051,27,8,5,1,8.850,0,367,1519,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
spiffe/spire,1952,24,11,5,1,12.295,0,1,2840,196,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,8,35,1.24.2,Provisioning,Key Management
cubeFS/cubefs,5061,44,13,7,0,8.694,1,0,2283,127,Go,false,41,Graduated,2019-12-16,2019-12-16,85.000,6,39,1.17,Runtime,Cloud Native Storage
carina-io/carina,707,5,4,3,1,7.072,0,36,1372,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,3,1,0,5.208,2,26,1171,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,2,3,1.21,Runtime,Cloud Native Storage
opencurve/curve,2358,8,4,3,0,3.393,2,426,1785,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
kanisterio/kanister,822,5,1,1,0,6.083,2,0,2738,91,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,4,31,1.23.0,Runtime,Cloud Native Storage
k8up-io/k8up,798,14,7,4,0,17.544,1,18,2316,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,2,11,1.23,Runtime,Cloud Native Storage
oras-project/oras,1738,44,23,13,2,25.316,0,0,2340,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,5,24,1.24.2,Runtime,Cloud Native Storage
longhorn/longhorn,6679,77,36,14,4,11.529,0,1,2959,117,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,32,,Runtime,Cloud Native Storage
openebs/openebs,9307,44,19,10,2,4.728,0,0,3215,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,4,32,,Runtime,Cloud Native Storage
v6d-io/v6d,897,16,9,4,0,17.837,1,6,1671,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,53.000,1,7,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,458,6,4,1,0,13.100,3,1,2127,25,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,3,12,1.24.0,Runtime,Cloud Native Storage
rook/rook,12825,93,58,34,2,7.251,0,0,3239,541,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,101,1.23.0,Runtime,Cloud Native Storage
project-zot/zot,1231,37,17,9,0,30.057,1,1,2161,49,Go,false,78,Sandbox,2022-12-13,2022-12-13,67.000,3,7,1.24.2,Provisioning,Container Registry
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,27,27,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,12.000,1,3,,Runtime,Container Runtime
kuasar-io/kuasar,1326,14,5,4,0,10.558,1,15,1024,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,28.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17181,395,157,67,6,22.991,0,0,1468,140,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,15,148,1.23.0,Runtime,Container Runtime
containers/podman,26852,467,201,100,14,17.392,0,0,2758,734,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,35,227,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,1,1,1,0,0.114,1,1913,3844,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4343,34,17,11,4,7.829,0,124,2725,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.23,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,50,85,2980,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
WasmEdge/WasmEdge,9250,109,59,25,6,11.784,0,0,2000,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,7,27,,Runtime,Container Runtime
youki-dev/youki,6677,49,23,13,2,7.339,0,0,1516,123,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,9,20,,Runtime,Container Runtime
antrea-io/antrea,1702,9,6,4,0,5.288,3,0,2036,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,73.000,11,17,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21647,224,112,61,5,10.348,0,0,3444,932,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,76,543,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2398,27,11,2,1,11.259,0,20,1935,94,Go,false,34,Sandbox,2021-06-26,2021-06-26,47.000,5,10,1.24.2,Runtime,Cloud Native Network
containernetworking/cni,5746,47,21,11,1,8.180,0,5,3699,149,Go,false,3,Incubating,2017-05-23,2017-05-23,72.000,3,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,1,0,0,0,1.901,28,427,1405,17,Go,false,31,Archived,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2122,27,20,6,1,12.724,0,1,2252,117,Go,false,64,Sandbox,2021-01-26,2021-01-26,85.000,10,49,1.24.3,Runtime,Cloud Native Network
spidernet-io/spiderpool,580,7,1,0,0,12.069,13,1,1171,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,57.000,4,28,1.24,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,41,51,1944,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,904,16,8,4,1,17.699,0,0,3205,161,Go,false,0,Sandbox,2024-10-17,2024-10-17,91.000,15,90,,Runtime,Cloud Native Network
armadaproject/armada,527,8,5,3,0,15.180,2,0,2163,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,5,10,1.24,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2510,11,1,0,0,4.382,7,0,2263,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,67.000,7,18,1.23.0,Runtime,Cloud Native Network
projectcapsule/capsule,1841,37,19,3,1,20.098,0,0,1787,62,Go,false,19,Sandbox,2022-12-13,2022-12-13,95.000,6,54,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1365,11,5,1,0,8.059,2,0,1444,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,72.000,4,12,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,831,4,1,1,1,4.813,0,2,1321,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,68.000,1,14,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10313,151,76,40,8,14.642,0,0,2448,243,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,9,109,1.23.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,532,4,1,1,0,7.519,4,14,1454,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2544,27,13,6,0,10.613,2,2,1512,128,Go,false,37,Sandbox,2023-09-19,2023-09-19,75.000,10,84,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4835,71,27,12,3,14.685,0,0,1653,267,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,18,93,1.23.8,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1624,121,70,36,8,74.507,0,5,1345,71,Go,false,33,Sandbox,2024-08-21,2024-08-21,98.000,10,16,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1761,12,5,4,0,6.814,1,1,1775,905,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,17,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3298,42,16,9,1,12.735,0,7,2383,144,Rust,false,59,Sandbox,2021-11-16,2021-11-16,65.000,5,32,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,51,41,7,3,0,803.922,1,1,83,19,Go,false,36,Sandbox,2025-01-21,2025-01-21,75.000,8,30,1.23.8,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9080,94,41,22,2,10.352,0,0,2290,416,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,10,22,1.23.8,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14978,103,50,23,1,6.877,0,39,2729,392,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5732,22,12,6,3,3.838,0,0,2674,312,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,4,23,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1508,33,19,13,2,21.883,0,0,1162,102,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,8,20,1.20,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,60,85,1035,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,115256,797,383,195,24,6.915,0,0,4002,4017,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,94,594,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,397,23,15,9,4,57.935,0,1,930,59,Go,false,24,Sandbox,2023-12-19,2023-12-19,85.000,11,68,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2296,17,7,5,1,7.404,0,6,2955,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,9,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,896,13,4,3,1,14.509,0,5,1329,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,62.000,7,14,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1578,13,8,1,0,8.238,2,607,1616,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1738,8,2,2,0,4.603,5,0,1673,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,64.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4676,94,49,29,3,20.103,0,0,2260,271,Go,false,46,Incubating,2020-04-09,2020-04-09,100.000,16,52,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1923,43,12,6,1,22.361,0,0,1679,107,Rust,false,187,Incubating,2021-07-13,2021-07-13,95.000,10,97,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12974,108,54,27,5,8.324,0,0,3351,394,Go,false,38,Graduated,2017-02-27,2017-02-27,100.000,11,42,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49417,302,179,85,13,6.111,0,0,4337,914,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,233,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1023,17,7,3,1,16.618,0,1,2002,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,6,24,1.24.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,669,5,2,1,0,7.474,3,169,1112,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43031,185,80,38,7,4.299,0,0,3817,951,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,171,,Orchestration & Management,Remote Procedure Call
emissary-ingress/emissary,4426,4,2,1,0,0.904,2,14,2974,220,Python,false,0,Incubating,2021-04-13,2021-04-13,24.000,1,4,,Orchestration & Management,API Gateway
connectrpc/connect-go,3285,40,22,11,0,12.177,1,34,1388,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,36.000,0,0,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6187,10,4,3,1,1.616,0,83,2121,104,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3797,21,12,7,1,5.531,0,2,2764,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,85.000,4,37,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25977,156,67,32,6,6.005,0,0,3208,1301,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,195,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1667,27,16,8,2,16.197,0,23,1059,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,51.000,2,18,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7520,60,22,8,2,7.979,0,8,2751,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,62.000,4,8,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1737,11,2,1,0,6.333,3,3,2301,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,48.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5825,11,8,3,0,1.888,3,5,1454,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,3,1.21,Orchestration & Management,API Gateway
kumahq/kuma,3800,27,14,6,1,7.105,0,0,2261,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,11,107,1.24.2,Orchestration & Management,Service Mesh
kgateway-dev/kgateway,4490,75,36,22,1,16.704,0,0,2676,189,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,19,64,1.24.2,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,59,4,2,1,1,67.797,0,0,1262,32,Go,false,37,Sandbox,2024-06-19,2024-06-19,82.000,8,72,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,753,5,1,0,0,6.640,7,9,1658,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,27.000,1,1,1.24,Orchestration & Management,Service Mesh
istio/istio,36881,167,68,34,3,4.528,0,0,3106,1152,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,112,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,600,14,10,6,1,23.333,0,1,679,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,81.000,8,102,1.23.2,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,0,0,0,0,0.000,44,150,2300,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
linkerd/linkerd2,10955,47,22,9,1,4.290,0,0,2725,373,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,59,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,781,3,2,1,1,3.841,0,91,1225,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,0,0,0,0.389,17,681,1986,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1351,10,3,1,0,7.402,6,5,1353,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,44.000,3,9,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1058,3,1,1,0,2.836,6,579,2251,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
tikv/tikv,15832,100,46,15,3,6.316,0,0,3429,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,11,17,,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,5989,167,69,40,7,27.884,0,0,1168,155,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,22,70,1.24.1,App Definition and Development,Database
openGemini/openGemini,1088,13,8,3,0,11.949,2,1,1059,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,63.000,2,4,1.22,App Definition and Development,Database
schemahero/schemahero,1044,2,1,0,0,1.916,7,9,2216,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,33.000,5,13,1.23.0,App Definition and Development,Database
nats-io/nats-server,17198,334,110,56,10,19.421,0,0,4587,164,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,98,1.23.0,App Definition and Development,Streaming & Messaging
vitessio/vitess,19585,105,53,23,3,5.361,0,0,4346,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,10,22,1.24.3,App Definition and Development,Database
cloudevents/spec,5379,57,21,5,0,10.597,1,6,2720,134,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5245,55,29,13,0,10.486,1,0,3302,300,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,17,36,,App Definition and Development,Streaming & Messaging
