repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
paralus/paralus,1133,10,4,1,0,8.826,4,8,1135,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,34.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,0,0,0,2.049,20,320,2277,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,3,1,1,0,11.152,1,2,1436,45,Go,false,59,Sandbox,2024-08-30,2024-08-30,62.000,4,33,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21943,152,62,29,4,6.927,0,7,3601,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18973,253,126,54,6,13.335,0,5,3628,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,21,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1670,5,3,2,1,2.994,0,4,4552,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,32,68,485,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,946,2,2,1,0,2.114,2,1,3167,80,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,6,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1603,24,10,6,0,14.972,2,20,2903,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,2,2,,Provisioning,Key Management
spiffe/spire,1995,22,12,6,1,11.028,0,0,2899,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,9,40,1.24.4,Provisioning,Key Management
tellerops/teller,3069,16,9,4,1,5.213,0,426,1578,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,708,1,0,0,0,1.412,15,95,1431,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5175,70,45,31,0,13.527,2,11,2342,127,Go,false,45,Graduated,2019-12-16,2019-12-16,70.000,7,266,1.18,Runtime,Cloud Native Storage
opencurve/curve,2356,2,2,0,0,0.849,7,485,1844,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,2,0,0,15.332,9,19,1230,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,3,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,821,15,9,3,0,18.270,2,12,2375,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,830,8,2,0,0,9.639,9,1,2797,94,Go,false,49,Sandbox,2023-09-20,2023-09-20,57.000,8,27,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6862,102,47,23,4,14.864,0,4,3018,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,6,31,,Runtime,Cloud Native Storage
openebs/openebs,9383,44,22,6,0,4.689,0,12,3274,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,52.000,3,6,,Runtime,Cloud Native Storage
oras-project/oras,1821,50,15,8,0,27.457,1,5,2399,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,7,20,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,470,9,1,1,0,19.149,3,2,2186,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,58.000,2,13,1.24.0,Runtime,Cloud Native Storage
rook/rook,12958,71,28,17,2,5.479,0,3,3298,547,Go,false,44,Graduated,2018-01-29,2018-01-29,80.000,15,68,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,6,4,0,0,6.572,9,65,1730,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,7.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18994,228,95,54,8,12.004,0,1,3537,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,78,1.24.3,Runtime,Container Runtime
containers/composefs,548,9,5,3,0,16.423,3,62,1381,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
spidernet-io/spiderpool,594,7,6,4,0,11.785,2,9,1230,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,39.000,5,9,1.24,Runtime,Cloud Native Network
cri-o/cri-o,5450,27,14,10,2,4.954,0,1,3235,311,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,9,66,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3747,84,41,16,2,22.418,0,1,256,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,11,42,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,2,1,1,0,3.226,6,823,1894,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3594,5,3,0,0,1.391,7,656,2049,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,3,0,0,0,2.247,14,5,1083,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,36.000,2,2,,Runtime,Container Runtime
lima-vm/lima,17732,333,92,51,7,18.780,0,1,1527,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,138,1.23.0,Runtime,Container Runtime
containers/podman,27836,580,362,279,17,20.836,0,2,2817,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,160,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,3,2,0,0,0.341,10,1972,3903,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,5,2,0,0,53.763,10,4,674,4,Go,false,20,Sandbox,2025-05-22,2025-05-22,43.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4376,19,9,7,1,4.342,0,38,2784,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,86,86,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
WasmEdge/WasmEdge,9924,416,370,338,21,41.919,0,0,2059,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,35,,Runtime,Container Runtime
youki-dev/youki,6810,62,32,16,2,9.104,0,1,1575,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,92.000,6,10,,Runtime,Container Runtime
antrea-io/antrea,1717,9,5,3,0,5.242,1,2,2095,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,12,42,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22050,217,106,59,7,9.841,0,1,3503,957,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,379,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,21,144,3039,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5820,36,17,5,1,6.186,0,47,3758,150,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,36,486,1464,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2157,22,14,6,3,10.199,0,1,2311,120,Go,false,71,Sandbox,2021-01-26,2021-01-26,85.000,10,83,1.24.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2463,32,15,9,0,12.992,1,9,1994,94,Go,false,35,Sandbox,2021-06-26,2021-06-26,51.000,7,13,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,100,24,2003,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,12.000,2,2,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,933,17,4,0,0,18.221,9,1,3264,165,Go,false,0,Sandbox,2024-10-17,2024-10-17,61.000,21,138,,Runtime,Cloud Native Network
kubeflow/kubeflow,15085,53,21,14,1,3.513,0,45,2788,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,46.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2544,21,10,4,0,8.255,1,4,2322,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,65.000,7,24,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,536,5,3,1,0,9.328,2,1,2222,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,62.000,8,25,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1901,22,4,1,0,11.573,4,1,1846,64,Go,false,19,Sandbox,2022-12-13,2022-12-13,70.000,4,29,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1381,5,2,1,1,3.621,0,23,1503,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,7,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,838,5,1,1,0,5.967,2,9,1380,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,42.000,3,24,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10541,149,66,37,3,14.135,0,1,2507,251,Go,false,45,Incubating,2020-06-25,2020-06-25,100.000,8,176,1.24,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,542,3,2,2,0,5.535,4,73,1513,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1787,14,3,1,0,7.834,5,3,1834,960,Go,false,33,Sandbox,2021-04-28,2021-04-28,56.000,18,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1914,115,60,37,2,60.084,0,1,1404,81,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,19,44,1.24.4,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4922,50,19,10,0,10.158,1,1,1712,279,Go,false,59,Incubating,2021-09-14,2021-09-14,75.000,20,74,1.24.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2592,28,8,5,1,10.802,0,1,1571,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,8,45,1.23.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5203,111,47,22,2,21.334,0,1,1865,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,9,220,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9264,90,43,20,2,9.715,0,5,2349,423,Go,false,125,Graduated,2020-03-12,2020-03-12,86.000,11,13,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5792,29,12,9,1,5.007,0,8,2733,314,Go,false,40,Incubating,2022-03-02,2022-03-02,65.000,4,26,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1550,18,9,2,0,11.613,1,2,1221,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,10,31,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3383,54,25,16,1,15.962,0,5,2442,146,Rust,false,59,Sandbox,2021-11-16,2021-11-16,80.000,6,32,,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,49857,250,123,48,3,5.014,0,1,4396,923,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,17,140,1.24,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,79,7,4,1,0,88.608,3,1,142,21,Go,false,36,Sandbox,2025-01-21,2025-01-21,62.000,9,22,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116411,698,316,160,24,5.996,0,0,4061,4060,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,112,807,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,1,0,0,0,5.682,24,144,1094,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,2.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,432,15,3,2,1,34.722,0,0,989,67,Go,false,24,Sandbox,2023-12-19,2023-12-19,86.000,7,94,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2338,19,9,3,1,8.127,0,5,3014,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,4,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,932,19,12,4,0,20.386,2,3,1388,90,Go,false,44,Sandbox,2021-11-09,2021-11-09,57.000,5,12,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1589,11,3,2,1,6.923,0,666,1675,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,26.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1761,13,4,1,0,7.382,1,31,1732,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4833,74,34,15,1,15.311,0,1,2319,282,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,13,43,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1990,48,19,6,1,24.121,0,5,1738,108,Rust,false,188,Incubating,2021-07-13,2021-07-13,75.000,10,57,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13185,104,48,20,4,7.888,0,4,3410,404,Go,false,41,Graduated,2017-02-27,2017-02-27,90.000,7,25,1.23.0,Orchestration & Management,Coordination & Service Discovery
loxilb-io/loxilb,1690,13,4,2,0,7.692,1,24,1118,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,28.000,3,6,1.23.0,Orchestration & Management,Service Proxy
k8gb-io/k8gb,1058,17,7,0,0,16.068,9,0,2061,32,Go,false,22,Sandbox,2021-03-30,2021-03-30,76.000,7,28,1.24.2,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,674,4,3,1,0,5.935,5,228,1171,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43338,200,111,53,8,4.615,0,0,3876,961,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,223,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3383,52,27,14,0,15.371,1,2,1447,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,70.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6199,9,7,5,2,1.452,0,6,2180,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,59.000,2,5,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3823,14,9,4,0,3.662,2,1,2823,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,67.000,2,14,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26288,165,72,37,6,6.277,0,0,3267,1315,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,150,1.22,Orchestration & Management,Service Proxy
kuadrant/kuadrant-operator,63,3,1,0,0,47.619,9,4,1321,34,Go,false,37,Sandbox,2024-06-19,2024-06-19,47.000,9,56,1.23.6,Orchestration & Management,API Gateway
metallb/metallb,7648,71,41,23,3,9.283,0,5,2810,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,3,11,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1758,13,5,1,0,7.395,6,54,2361,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,22.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5837,9,3,2,0,1.542,1,23,1513,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,22.000,1,1,1.23,Orchestration & Management,API Gateway
emissary-ingress/emissary,4435,5,2,1,0,1.127,2,73,3033,218,Python,false,0,Incubating,2021-04-13,2021-04-13,12.000,0,0,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4640,67,37,10,0,14.440,2,0,2735,201,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,28,107,1.24.4,Orchestration & Management,API Gateway
kumahq/kuma,3846,35,18,9,1,9.100,0,1,2320,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,11,108,1.24.5,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,755,1,0,0,0,1.325,15,68,1717,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37059,116,48,29,1,3.130,0,0,3165,1170,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,38,134,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,647,31,20,9,0,47.913,1,2,738,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,4,13,1.23.2,Orchestration & Management,Service Mesh
openservicemesh/osm,2572,0,0,0,0,0.000,76,740,2045,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
linkerd/linkerd2,11030,50,23,10,0,4.533,1,2,2784,374,Go,false,50,Graduated,2017-01-23,2017-01-23,80.000,9,82,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,5,3,1,0,6.345,2,150,1284,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,2,0,0,0,1.885,17,638,2310,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
sermant-io/Sermant,1359,6,2,1,0,4.415,5,2,1412,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,58.000,3,14,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,304,2,1,0,0,6.579,9,209,2359,93,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,6382,223,136,110,11,34.942,0,1,1227,161,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,10,45,1.24.1,App Definition and Development,Database
openGemini/openGemini,1102,6,2,1,0,5.445,3,42,1118,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,18.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1054,8,4,2,0,7.590,2,4,2275,44,Go,false,24,Sandbox,2020-11-10,2020-11-10,44.000,5,9,1.24.0,App Definition and Development,Database
tikv/tikv,16003,98,37,20,3,6.124,0,1,3488,432,Rust,false,160,Graduated,2018-08-28,2018-08-28,96.000,9,17,,App Definition and Development,Database
