repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1753,10,4,2,0,5.705,4,26,2002,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,3,8,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,1082,38,24,8,1,35.120,0,32,1040,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,46.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,1,0,7.737,4,372,1917,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6959,57,31,21,5,8.191,0,0,2355,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,32,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,616,4,3,1,0,6.494,6,0,2239,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,6,59,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1757,19,13,6,2,10.814,0,4,1754,132,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,8,24,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1044,5,3,3,0,4.789,1,384,1542,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,982,6,4,2,0,6.110,2,58,1974,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9320,104,40,21,3,11.159,0,1,3731,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,22,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2446,38,21,12,1,15.536,0,0,1587,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,55,1.23.0,Provisioning,Container Registry
goharbor/harbor,25024,272,121,58,4,10.870,0,0,3329,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,22,,Provisioning,Container Registry
project-zot/zot,1123,74,26,15,2,65.895,0,4,2089,44,Go,false,72,Sandbox,2022-12-13,2022-12-13,72.000,4,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2099,8,3,2,0,3.811,4,2,2560,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,1,43,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,583,19,10,8,2,32.590,0,5,1194,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,8,51,,Provisioning,Security & Compliance
cartography-cncf/cartography,3233,81,40,9,2,25.054,0,3,2204,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,6,13,,Provisioning,Security & Compliance
external-secrets/external-secrets,4775,75,32,18,3,15.707,0,0,1574,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,20,78,1.24.1,Provisioning,Security & Compliance
cert-manager/cert-manager,12557,131,68,42,5,10.432,0,2,2847,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,111,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,240,9,4,2,0,37.500,1,20,1213,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2782,24,11,6,0,8.627,2,41,1741,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1161,40,29,20,4,34.453,0,0,789,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,24,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9734,68,29,13,1,6.986,0,0,3493,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,49,1.24,Provisioning,Security & Compliance
keylime/keylime,453,10,4,1,1,22.075,0,0,3064,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,74.000,4,10,,Provisioning,Security & Compliance
falcosecurity/falco,7673,88,43,20,5,11.469,0,11,3338,198,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,50,174,1160,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,3,0,0,0,3.322,18,11,3213,44,Python,false,1,Graduated,2019-08-14,2019-08-14,30.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25847,717,350,195,33,27.740,0,0,4269,1294,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,263,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,2,1,0,19.417,3,2,1557,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,53,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1684,25,7,6,1,14.846,0,4,1565,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,31,,Provisioning,Security & Compliance
kubescape/kubescape,10560,154,121,31,10,14.583,0,0,1306,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,31,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6113,115,68,34,5,18.812,0,0,2226,364,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,23,155,1.23.4,Provisioning,Security & Compliance
interTwin-eu/interLink,45,10,9,7,2,222.222,0,0,614,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,79.000,1,2,1.22,Provisioning,Security & Compliance
notaryproject/notation,384,6,2,2,0,15.625,3,0,1785,39,Go,false,10,Incubating,2017-10-24,2017-10-24,72.000,4,27,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10008,100,44,30,6,9.992,0,0,3360,472,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,9,63,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,227,1,1,1,1,4.405,0,35,1259,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,26.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3336,115,39,18,3,34.472,0,3,1006,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,90.000,8,26,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,0,0,0,5.747,14,4,1653,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,4,8,,Provisioning,Security & Compliance
paralus/paralus,1086,27,22,22,2,24.862,0,186,1004,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,40.000,0,0,1.21,Provisioning,Security & Compliance
kubeovn/kube-ovn,2069,18,9,5,1,8.700,0,0,2180,113,Go,false,62,Sandbox,2021-01-26,2021-01-26,91.000,9,44,1.24.0,Runtime,Cloud Native Network
parallaxsecond/parsec,479,3,2,2,1,6.263,0,189,2146,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,22.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,253,8,5,2,0,31.621,2,0,1305,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,3,34,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21210,337,186,59,9,15.889,0,39,3470,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.21,Provisioning,Security & Compliance
getsops/sops,17933,266,115,48,9,14.833,0,0,3497,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,81,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1645,7,2,1,1,4.255,0,1,4421,87,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,62,,Provisioning,Security & Compliance
AthenZ/athenz,921,5,3,3,1,5.429,0,1,3036,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,10,34,1.23.0,Provisioning,Key Management
spiffe/spiffe,1539,12,6,5,1,7.797,0,5,2772,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,2,3,,Provisioning,Key Management
spiffe/spire,1888,27,14,8,1,14.301,0,0,2768,191,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,61,1.24.1,Provisioning,Key Management
tellerops/teller,2967,25,14,8,2,8.426,0,295,1447,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,46,81,1300,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4955,61,38,29,3,12.311,0,4,2211,123,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,9,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,10,10,5,0,4.259,4,354,1713,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,562,4,2,1,0,7.117,6,0,1099,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,4,14,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,771,14,7,3,0,18.158,3,6,2244,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,61.000,11,28,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,803,7,3,3,0,8.717,3,5,2666,88,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,8,31,1.22.12,Runtime,Cloud Native Storage
longhorn/longhorn,6473,99,41,22,3,15.294,0,3,2887,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,3,22,,Runtime,Cloud Native Storage
openebs/openebs,9198,56,26,9,3,6.088,0,0,3143,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,7,29,,Runtime,Cloud Native Storage
oras-project/oras,1621,37,8,5,1,22.825,0,4,2268,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,7,23,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,437,6,3,1,1,13.730,0,5,2055,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,17,1.23.0,Runtime,Cloud Native Storage
rook/rook,12636,62,27,12,2,4.907,0,0,3167,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,23,115,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,861,15,12,8,1,17.422,0,98,1599,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18090,189,111,51,5,10.448,0,0,3406,629,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,27,115,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5336,29,9,5,1,5.435,0,0,3104,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,60,1.23.4,Runtime,Container Runtime
hyperlight-dev/hyperlight,2786,194,124,43,2,69.634,0,3,125,16,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,51,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,4,1,1,0,6.590,2,692,1763,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3581,12,7,3,0,3.351,3,525,1918,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1301,14,10,5,2,10.761,0,0,952,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,4,22,,Runtime,Container Runtime
lima-vm/lima,16395,311,172,94,10,18.969,0,0,1396,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,166,1.23.0,Runtime,Container Runtime
rkt/rkt,8820,5,1,0,0,0.567,8,1841,3772,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4283,25,10,6,1,5.837,0,52,2653,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,9021,101,43,21,6,11.196,0,0,1928,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,35,,Runtime,Container Runtime
youki-dev/youki,6548,81,36,20,0,12.370,1,1,1444,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,36,,Runtime,Container Runtime
antrea-io/antrea,1690,5,3,2,0,2.959,4,0,1964,128,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,13,44,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21079,246,113,54,11,11.670,0,0,3372,902,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,89,574,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,535,0,0,0,0,0.000,81,13,2908,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,2,3,,Runtime,Cloud Native Network
containernetworking/cni,5663,27,10,2,0,4.768,2,174,3627,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,524,1,1,0,0,1.908,7,355,1333,17,Go,false,31,Archived,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
wasmCloud/wasmCloud,1825,116,27,14,2,63.562,0,0,1607,102,Rust,false,184,Incubating,2021-07-13,2021-07-13,100.000,11,122,,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2310,43,18,8,1,18.615,0,0,1863,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,95.000,3,36,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,280,6,1872,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,2,7,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,868,10,5,4,0,11.521,4,3,3133,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,52.000,18,85,,Runtime,Cloud Native Network
spidernet-io/spiderpool,560,9,5,2,2,16.071,0,0,1099,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,82.000,4,23,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2477,17,11,4,0,6.863,1,0,2191,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,24,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,502,1,0,0,0,1.992,18,0,2091,96,Go,false,73,Sandbox,2022-07-25,2022-07-25,62.000,12,59,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1764,27,10,4,1,15.306,0,6,1715,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,1,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,4,2,0,0,2.967,12,0,1372,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,1,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,820,7,3,2,0,8.537,1,4,1249,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,44.000,2,8,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9966,126,54,24,3,12.643,0,10,2376,239,Go,false,46,Incubating,2020-06-25,2020-06-25,86.000,4,16,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,521,5,2,1,0,9.597,1,28,1382,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1723,16,7,4,1,9.286,0,0,1703,817,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,13,33,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1353,116,63,21,2,85.735,0,3,1273,64,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,18,26,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4667,67,31,17,4,14.356,0,0,1581,263,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,17,97,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2452,22,9,2,0,8.972,2,0,1440,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,11,56,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8832,85,40,17,2,9.624,0,0,2218,411,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,13,21,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5693,31,10,4,0,5.445,2,3,2602,306,Go,false,35,Incubating,2022-03-02,2022-03-02,65.000,5,25,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1446,29,19,10,1,20.055,0,0,1090,97,Go,false,66,Sandbox,2024-04-16,2024-04-16,91.000,8,16,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3207,43,22,7,1,13.408,0,0,2311,141,Rust,false,60,Sandbox,2021-11-16,2021-11-16,92.000,8,9,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14738,138,54,28,8,9.364,0,19,2657,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,3,8,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113590,795,361,191,42,6.999,0,0,3930,3978,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,101,638,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,172,2,1,0,0,11.628,7,13,963,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,27.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,346,27,3,1,1,78.035,0,0,858,53,Go,false,25,Sandbox,2023-12-19,2023-12-19,90.000,12,86,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2254,21,7,4,2,9.317,0,6,2883,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,2,31,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,843,24,14,7,1,28.470,0,0,1257,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,95.000,10,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1552,5,4,1,0,3.222,1,535,1544,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1719,9,4,2,0,5.236,1,7,1601,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,38.000,1,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4481,80,33,12,0,17.853,1,0,2188,254,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,14,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
merbridge/merbridge,768,3,1,1,0,3.906,2,19,1153,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.23,Orchestration & Management,Service Mesh
coredns/coredns,12745,110,58,23,5,8.631,0,3,3279,384,Go,false,37,Graduated,2017-02-27,2017-02-27,100.000,2,25,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48600,311,149,67,13,6.399,0,0,4265,907,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,22,159,1.24,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,949,21,8,3,0,22.129,4,0,1930,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,5,10,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,651,7,2,2,0,10.753,3,97,1040,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42601,254,128,73,26,5.962,0,0,3745,936,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,164,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3194,59,27,14,2,18.472,0,30,1316,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,46.000,0,0,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6166,10,3,2,1,1.622,0,11,2049,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,44.000,2,4,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3760,19,9,5,0,5.053,2,0,2692,229,Go,false,45,Incubating,2020-07-07,2020-07-07,81.000,4,35,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25637,225,111,45,6,8.776,0,0,3136,1279,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,54,176,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1600,67,28,14,3,41.875,0,1,987,26,Go,false,30,Sandbox,2024-08-30,2024-08-30,90.000,5,61,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7363,76,44,16,0,10.322,1,5,2679,203,Go,false,25,Sandbox,2021-09-14,2021-09-14,80.000,6,34,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1704,14,9,2,0,8.216,3,181,2229,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5807,15,7,2,0,2.583,4,20,1382,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,1,2,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4407,14,7,4,0,3.177,3,24,2902,224,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,2,11,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,51,1,1,1,0,19.608,4,5,1190,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,50.000,6,40,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,12,334,1586,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36560,146,60,26,7,3.993,0,0,3034,1138,Go,false,106,Graduated,2022-09-30,2022-09-30,100.000,38,188,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,565,46,13,1,0,81.416,4,4,607,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,65.000,8,44,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3756,24,10,5,0,6.390,1,3,2189,108,Go,false,89,Sandbox,2020-06-25,2020-06-25,65.000,14,170,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10848,57,30,19,5,5.254,0,0,2653,371,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,106,1.23.0,Orchestration & Management,Service Mesh
carvel-dev/ytt,1726,13,7,1,0,7.532,2,33,2202,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.23.6,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2577,1,0,0,0,0.388,27,609,1914,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1331,31,9,3,0,23.291,1,0,1281,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,77.000,4,9,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,36,507,2179,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,298,2,1,0,0,6.711,11,78,2228,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1062,9,5,4,1,8.475,0,30,987,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,28.000,0,0,1.22,App Definition and Development,Database
schemahero/schemahero,1026,3,0,0,0,2.924,15,14,2144,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,16.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15599,111,55,25,5,7.116,0,3,3357,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,16,32,,App Definition and Development,Database
vitessio/vitess,19225,195,65,33,6,10.143,0,0,4274,403,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,86,1.24.1,App Definition and Development,Database
cloudevents/spec,5263,55,32,12,2,10.450,0,18,2648,132,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,3,6,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16626,222,130,47,8,13.353,0,0,4515,163,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,184,1.23.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1993,5,2,1,0,2.509,5,8,3164,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,34.000,1,2,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5134,42,19,9,1,8.181,0,0,3230,288,Java,false,0,Incubating,2019-08-28,2019-08-28,95.000,14,57,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,885,8,4,1,1,9.040,0,42,1988,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,28.000,0,0,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1791,24,11,8,0,13.400,1,3,1882,48,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,57.000,3,4,1.24.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,29480,247,121,54,8,8.379,0,0,1872,1662,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,56,600,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2650,22,8,7,1,8.302,0,9,2450,137,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,16,1.23.0,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1857,14,6,4,0,7.539,3,11,1582,37,Go,false,86,Sandbox,2021-11-16,2021-11-16,47.000,1,17,1.23.0,App Definition and Development,Application Definition & Image Build
