repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
oscal-compass/compliance-trestle,165,7,4,3,0,42.424,1,4,1519,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,48.000,9,15,,Provisioning,Security & Compliance
paralus/paralus,1036,16,7,6,0,15.444,1,52,870,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,4,2,2,0,8.493,1,55,2012,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,4,2,1,0,17.937,3,2,1171,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,62.000,9,45,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19434,137,65,29,4,7.050,0,2,3336,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16831,355,152,79,7,21.092,0,5,3363,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,28,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1628,5,0,0,0,3.071,17,2,4287,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,4,23,,Provisioning,Security & Compliance
AthenZ/athenz,907,6,4,1,0,6.615,4,2,2902,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,32,1.22.0,Provisioning,Key Management
spiffe/spiffe,1475,10,5,3,0,6.780,6,47,2638,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
spiffe/spire,1791,15,6,3,0,8.375,2,3,2634,179,Go,false,92,Graduated,2018-03-29,2018-03-29,61.000,8,51,1.23.2,Provisioning,Key Management
containerd/containerd,17361,204,102,47,4,11.750,0,0,3272,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,28,135,1.22.0,Runtime,Container Runtime
carina-io/carina,694,3,2,2,0,4.323,2,73,1166,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4636,53,26,15,2,11.432,0,4,2077,117,Go,false,41,Incubating,2019-12-16,2019-12-16,70.000,1,1,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,9,4,2,0,3.868,4,220,1579,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,7,6,2,0,12.433,3,2,965,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,5,24,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,676,22,13,6,1,32.544,0,5,2110,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,755,3,0,0,0,3.974,24,3,2532,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,44.000,8,37,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6067,85,43,22,1,14.010,0,3,2753,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,28,,Runtime,Cloud Native Storage
openebs/openebs,8958,38,21,14,0,4.242,1,24,3009,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,40.000,1,1,,Runtime,Cloud Native Storage
oras-project/oras,1464,36,18,12,1,24.590,0,10,2134,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,57.000,3,6,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,398,12,5,4,0,30.151,1,4,1921,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,3,9,1.22.7,Runtime,Cloud Native Storage
rook/rook,12357,80,31,15,2,6.474,0,2,3033,522,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,16,111,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,834,7,4,2,0,8.393,5,13,1465,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,32.000,1,1,,Runtime,Cloud Native Storage
containers/youki,6274,89,41,21,2,14.186,0,5,1310,119,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,28,,Runtime,Container Runtime
cri-o/cri-o,5202,36,13,8,0,6.920,1,2,2970,307,Go,false,81,Graduated,2019-04-08,2019-04-08,75.000,11,62,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,596,5,4,2,0,8.389,1,558,1629,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3551,8,6,3,1,2.253,0,391,1784,45,Rust,false,14,Archived,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1257,8,4,1,0,6.364,5,2,818,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,2,,Runtime,Container Runtime
lima-vm/lima,15199,159,73,35,4,10.461,0,0,1262,117,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,240,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,8,6,3,0,0.907,2,1707,3638,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4202,22,18,8,2,5.236,0,62,2519,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8508,99,36,20,2,11.636,0,3,1794,178,C++,false,0,Sandbox,2021-04-28,2021-04-28,90.000,17,80,,Runtime,Container Runtime
kubeovn/kube-ovn,1957,27,15,5,2,13.797,0,0,2046,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,95.000,14,75,1.23.2,Runtime,Cloud Native Network
antrea-io/antrea,1660,10,5,3,1,6.024,0,2,1830,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,10,43,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20104,226,120,66,1,11.242,0,0,3238,836,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,82,425,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,2,1,0,0,3.745,9,339,2774,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5544,45,21,11,1,8.117,0,40,3493,148,Go,false,3,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,2,2,1,0,3.824,4,221,1199,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
submariner-io/submariner,2418,10,6,2,0,4.136,5,9,2057,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,39.000,3,6,1.22.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2137,54,25,12,0,25.269,1,0,1729,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,3,20,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,146,73,1738,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,528,5,2,1,0,9.470,5,2,965,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,62.000,4,22,1.23,Runtime,Cloud Native Network
clusternet/clusternet,1361,5,5,3,1,3.674,0,12,1238,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,480,5,3,3,1,10.417,0,2,1957,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,72.000,7,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1591,26,11,6,0,16.342,1,4,1581,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,65.000,3,25,1.22.5,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9465,122,52,25,3,12.890,0,2,2242,233,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,9,44,1.22.8,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,792,3,1,1,1,3.788,0,18,1115,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,34.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,492,10,5,1,0,20.325,6,3,1248,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,44.000,1,8,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1656,21,15,12,0,12.681,1,0,1569,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,9,36,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,831,157,92,29,3,188.929,0,3,1139,34,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,8,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4454,50,29,14,1,11.226,0,1,1447,255,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,22,170,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2355,29,13,10,2,12.314,0,1,1306,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,5,19,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8468,124,66,38,3,14.643,0,3,2084,386,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,11,30,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5558,27,19,10,1,4.858,0,2,2468,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,2,34,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1342,31,18,11,1,23.100,0,3,956,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,4,13,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2992,87,37,29,16,29.078,0,1,2177,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14316,98,56,33,6,6.845,0,5,2523,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,94.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110709,752,370,187,35,6.793,0,0,3796,3931,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,112,657,1.23.0,Orchestration & Management,Scheduling & Orchestration
kumahq/kuma,3648,30,16,5,0,8.224,1,2,2055,105,Go,false,84,Sandbox,2020-06-25,2020-06-25,75.000,13,148,1.23.2,Orchestration & Management,Service Mesh
kubeslice/kubeslice,159,4,0,0,0,25.157,18,152,829,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,4.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,5,1,1,0,18.587,4,1,724,42,Go,false,23,Sandbox,2023-12-19,2023-12-19,62.000,7,119,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2189,24,8,3,0,10.964,2,0,2749,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,55,1.22,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,52,19,1691,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,12.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1520,11,1,1,0,7.237,5,401,1410,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1735,12,6,1,0,6.916,3,2,1467,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,8,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4179,68,44,23,2,16.272,0,0,2054,239,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,17,62,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1487,47,22,13,2,31.607,0,0,1473,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,14,334,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12357,110,62,24,8,8.902,0,3,3145,384,Go,false,34,Graduated,2017-02-27,2017-02-27,100.000,17,30,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47693,246,120,69,15,5.158,0,0,4131,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,137,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,875,14,7,2,0,16.000,1,0,1796,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,77.000,6,19,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,605,11,7,1,0,18.182,1,5,906,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,53.000,3,10,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41834,196,104,44,6,4.685,0,2,3611,921,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,117,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2983,51,20,11,3,17.097,0,12,1182,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,55.000,1,1,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6130,13,8,4,0,2.121,2,5,1915,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,53.000,3,6,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3724,18,4,2,0,4.834,1,4,2558,225,Go,false,44,Incubating,2020-07-07,2020-07-07,56.000,3,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24932,178,91,41,7,7.139,0,1,3002,1245,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,47,232,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1389,18,7,2,1,12.959,0,2,853,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,81.000,6,69,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7062,79,43,24,5,11.187,0,3,2545,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,17,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,8,2,2,0,4.822,6,47,2095,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,12,8,5,3,2.078,0,60,1248,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,31.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4365,13,6,4,0,2.978,1,25,2768,226,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,2,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,1,0,0,54.054,11,2,1056,31,Go,false,35,Sandbox,2024-06-19,2024-06-19,57.000,13,62,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,742,3,3,2,0,4.043,5,200,1452,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35889,145,68,27,2,4.040,0,2,2900,1101,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,34,141,1.22.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,454,31,15,8,1,68.282,0,0,473,29,Go,false,28,Sandbox,2024-10-17,2024-10-17,95.000,13,110,1.23.2,Orchestration & Management,Service Mesh
dapr/dapr,23990,135,68,35,7,5.627,0,3,1958,284,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,17,203,1.23.1,App Definition and Development,Application Definition & Image Build
linkerd/linkerd2,10650,64,37,26,1,6.009,0,0,2519,364,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,10,87,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,1,0,0,0,1.332,26,249,1019,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,2.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,2,2,0,1.161,1,475,1780,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1054,2,2,2,0,1.898,2,373,2045,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,2,1,0,0,6.803,7,55,2094,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1103,16,11,3,0,14.506,1,5,853,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,53.000,7,10,1.20,App Definition and Development,Database
schemahero/schemahero,993,7,5,3,0,7.049,3,81,2010,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15203,154,91,40,1,10.130,0,2,3223,428,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,12,40,,App Definition and Development,Database
vitessio/vitess,18580,127,77,48,6,6.835,0,0,4140,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,20,76,1.23.2,App Definition and Development,Database
cloudevents/spec,5055,34,17,11,0,6.726,2,10,2514,129,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,4,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15838,228,108,57,2,14.396,0,2,4381,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,102,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1986,5,1,1,0,2.518,1,87,3030,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4818,43,22,11,3,8.925,0,1,3096,282,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,13,50,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,865,10,9,9,0,11.561,3,2,1854,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,67.000,5,42,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1679,35,18,10,1,20.846,0,5,1748,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,71.000,4,18,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28090,311,145,80,8,11.072,0,0,1738,1591,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,66,930,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2568,18,5,0,0,7.009,7,2,2316,133,Go,false,37,Incubating,2018-10-03,2018-10-03,53.000,2,2,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1673,14,7,4,0,8.368,1,37,2068,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.22.5,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7238,39,20,10,0,5.388,1,10,2454,366,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,6,6,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,259,2,2,0,0,7.722,10,54,1788,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4345,55,26,16,3,12.658,0,18,2263,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26965,179,94,45,5,6.638,0,0,3310,705,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,63,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7619,61,29,11,1,8.006,0,2,2047,98,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,9,46,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,48,17,983,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,10.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,159,0,0,0,0,0.000,32,927,1259,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6421,41,18,3,0,6.385,2,26,1577,238,Go,false,92,Incubating,2021-06-22,2021-06-22,35.000,1,1,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5573,98,43,20,2,17.585,0,0,2872,333,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,390,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1179,4,1,1,0,3.393,2,1213,2167,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
