repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
longhorn/longhorn,4980,70,33,12,1,14.056,0,3,2339,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
AthenZ/athenz,800,9,6,5,0,11.250,2,0,2488,65,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
projectcontour/contour,3487,21,6,3,1,6.022,0,4,2144,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
kubeovn/kube-ovn,1664,26,14,9,0,15.625,2,1,1632,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
cri-o/cri-o,4739,48,22,14,2,10.129,0,0,2556,276,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kumahq/kuma,3279,19,5,1,0,5.794,1,1,1641,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
brigadecore/brigade,2385,1,1,1,0,0.419,5,346,2146,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubevirt/kubevirt,4489,84,47,23,1,18.712,0,0,2458,299,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
kubevela/kubevela,5569,73,30,19,1,13.108,0,2,1163,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
keptn/keptn,1794,10,7,5,1,5.574,0,2,1692,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
volcano-sh/volcano,3306,109,33,17,0,32.970,1,1,1640,187,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
ko-build/ko,6304,68,29,21,4,10.787,0,2,1633,77,Go,false,18,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
rkt/rkt,8840,2,1,1,0,0.226,6,1293,3223,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
openfga/openfga,1444,127,47,14,1,87.950,0,1,458,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18226,173,74,38,4,9.492,0,0,2703,291,Go,false,69,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kyverno/kyverno,4359,117,47,17,3,26.841,0,1,1678,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
crossplane/crossplane,7460,143,64,32,4,19.169,0,2,1827,172,Go,false,29,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
vitessio/vitess,16733,142,77,34,2,8.486,0,1,3726,353,Go,false,87,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
tikv/tikv,13545,129,65,34,3,9.524,0,2,2809,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,257,5,1,0,0,19.455,8,8,1679,85,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,40,513,845,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
confidential-containers/operator,68,2,1,1,0,29.412,3,8,717,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
oras-project/oras,1058,31,15,11,0,29.301,1,4,1720,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pixie-io/pixie,4825,68,42,21,3,14.093,0,2,1290,76,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
theupdateframework/python-tuf,1536,9,4,3,0,5.859,3,1,3873,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
getsops/sops,13710,220,106,53,3,16.047,0,15,2948,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1253,32,17,11,1,25.539,0,2,996,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,12,5,5,0,15.524,2,25,1440,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
tellerops/teller,1833,43,21,10,0,23.459,1,33,899,25,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1774,26,12,8,0,14.656,1,186,1908,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4925,33,12,7,1,6.701,0,0,2748,404,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3905,22,7,3,1,5.634,0,19,2105,127,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubedl-io/kubedl,439,8,4,1,0,18.223,2,161,1369,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
clusternet/clusternet,1214,16,5,5,0,13.180,2,1,824,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1044,4,2,1,0,3.831,4,402,1631,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,624,12,3,1,0,19.231,6,14,2237,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
dexidp/dex,8398,79,32,20,2,9.407,0,16,2945,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krustlet/krustlet,3480,20,8,4,0,5.747,3,492,1369,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
distribution/distribution,7815,72,35,13,0,9.213,3,1,3182,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8up-io/k8up,447,6,4,2,0,13.423,2,30,1696,36,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cortexproject/cortex,5187,31,17,11,2,5.976,0,1,2556,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
argoproj/argo-cd,14022,250,125,73,6,17.829,0,0,2038,1104,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,73,1,1,1,0,13.699,6,37,612,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,221,9,5,2,0,40.724,4,1,449,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
antrea-io/antrea,1523,16,8,5,1,10.506,0,2,1415,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
nocalhost/nocalhost,1671,15,11,3,0,8.977,4,100,1034,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
cni-genie/CNI-Genie,513,3,2,1,0,5.848,4,449,2359,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
litmuschaos/litmus,3810,39,21,11,4,10.236,0,1,2369,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
falcosecurity/falco,6272,88,45,29,3,14.031,0,1,2790,181,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
pipe-cd/pipecd,816,31,8,3,2,37.990,0,1,1184,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opencurve/curve,2010,40,13,9,0,19.900,1,4,1165,61,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2136,27,4,3,0,12.640,1,243,2270,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
kubearmor/KubeArmor,817,37,20,11,6,45.288,0,0,1017,70,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1006,36,16,14,0,35.785,2,0,1059,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
getporter/porter,1046,18,5,5,0,17.208,1,3,1772,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6581,161,59,32,5,24.464,0,1,1380,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
external-secrets/external-secrets,3066,77,30,11,2,25.114,0,1,1026,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1585,66,34,9,3,41.640,0,1,1039,60,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
cubefs/cubefs,3685,131,85,62,0,35.550,1,1,1663,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
carina-io/carina,626,5,3,2,1,7.987,0,24,752,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
skooner-k8s/skooner,1154,15,10,7,1,12.998,0,73,1639,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencost/opencost,4071,65,32,9,0,15.967,2,2,1627,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubescape/kubescape,8842,94,47,29,1,10.631,0,2,758,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kedacore/keda,6784,131,67,28,3,19.310,0,1,1669,299,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,2,1,0,1.546,5,61,1366,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,635,7,5,4,0,11.024,1,0,1382,19,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-policy-agent/opa,8421,124,55,28,3,14.725,0,1,2811,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
fluent/fluentd,12171,57,31,17,0,4.683,1,1,4465,242,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
slimtoolkit/slim,17201,147,74,39,4,8.546,0,2,2922,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
v6d-io/v6d,744,10,6,1,0,13.441,6,1,1051,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
helm/helm,24899,151,67,34,6,6.065,0,9,2895,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
coredns/coredns,11032,101,39,20,1,9.155,0,1,2731,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
trickstercache/trickster,1904,4,2,1,1,2.101,0,114,1990,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
sustainable-computing-io/kepler,616,39,20,10,1,63.312,0,2,585,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1548,44,20,12,2,28.424,0,1,1607,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5479,37,16,5,0,6.753,1,46,1642,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
istio/istio,33628,174,88,45,3,5.174,0,0,2485,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3792,36,17,8,2,9.494,0,0,2166,91,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluxcd/flux2,5257,116,48,20,4,22.066,0,1,1233,134,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
backstage/backstage,23133,351,158,90,4,15.173,0,0,1323,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4008,41,19,9,0,10.230,1,0,2682,236,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
operator-framework/operator-sdk,6683,47,16,7,0,7.033,2,44,2040,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
xline-kv/Xline,326,30,15,11,3,92.025,0,1,492,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
foniod/foniod,406,1,1,1,0,2.463,5,851,1970,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
microcks/microcks,930,22,10,3,0,23.656,1,44,3120,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
cloudevents/spec,4333,32,18,14,1,7.385,0,9,2100,114,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,5,4,2,0,9.025,4,144,1215,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
bfenetworks/bfe,5937,17,12,4,1,2.863,0,98,1501,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,291,11,8,6,0,37.801,3,9,1506,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
telepresenceio/telepresence,5997,59,35,13,1,9.838,0,2,2389,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
hwameistor/hwameistor,434,10,6,2,0,23.041,3,1,551,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
carvel-dev/ytt,1471,20,10,4,0,13.596,2,22,1653,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1635,36,21,12,0,22.018,1,1,1656,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
prometheus/prometheus,49790,433,212,109,14,8.697,0,1,3941,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
tinkerbell/tink,805,7,4,4,0,8.696,2,1,1426,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
metal3-io/baremetal-operator,459,10,5,2,0,21.786,2,1,1690,114,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
armadaproject/armada,354,8,3,2,0,22.599,2,1,1543,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
aeraki-mesh/aeraki,691,10,4,2,1,14.472,0,20,1038,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kudobuilder/kudo,1120,5,4,1,0,4.464,4,799,1753,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
networkservicemesh/api,7,1,1,1,0,142.857,6,18,1324,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openelb/openelb,1411,15,5,2,0,10.631,4,145,1681,23,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
grpc/grpc,38895,287,138,75,10,7.379,0,0,3197,859,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
thanos-io/thanos,12058,96,30,16,0,7.962,2,4,2138,563,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
linkerd/linkerd2,9842,72,31,20,0,7.316,1,2,2104,324,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,649,9,4,2,0,13.867,5,4,701,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1557,15,8,6,1,9.634,0,29,1053,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-akri/akri,992,12,4,1,0,12.097,6,2,1065,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rook/rook,11376,187,147,127,3,16.438,0,1,2618,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
cert-manager/cert-manager,10682,90,44,16,0,8.425,1,4,2299,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
nats-io/nats-server,13489,172,75,40,1,12.751,0,3,3967,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
openyurtio/openyurt,1541,33,26,22,0,21.415,1,5,1206,111,Go,false,46,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,6,2,0,15.601,2,10,1555,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
metallb/metallb,6054,77,37,15,1,12.719,0,1,2131,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,12942,121,57,27,0,9.349,1,3,2109,350,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
paralus/paralus,826,30,15,6,0,36.320,2,3,456,19,Go,false,48,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
knative/serving,5100,37,21,12,2,7.255,0,1,2053,274,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
pravega/pravega,1903,12,8,3,0,6.306,4,3,2616,99,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
