repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubean-io/kubean,515,9,4,2,0,17.476,1,2,1167,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,49,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,4,3,3,0,7.533,1,560,2105,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7217,38,17,9,0,5.265,2,6,2543,326,Go,false,72,Graduated,2019-03-18,2019-03-18,61.000,3,14,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,22,11,2,0,31.930,1,2,2427,137,Go,false,19,Incubating,2020-09-08,2020-09-08,75.000,8,61,1.24.0,Provisioning,Automation & Configuration
meshery/meshery,7805,222,113,75,7,28.443,0,0,2496,1162,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,555,,Provisioning,Automation & Configuration
opentofu/opentofu,26512,290,129,69,13,10.938,0,3,760,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,87,1.25.0,Provisioning,Automation & Configuration
goharbor/harbor,26437,265,123,58,4,10.024,0,2,3517,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,23,,Provisioning,Container Registry
openyurtio/openyurt,1897,33,10,3,0,17.396,2,5,1942,132,Go,false,51,Incubating,2020-09-08,2020-09-08,57.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1529,25,14,6,0,16.351,1,11,1154,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,45.000,1,1,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,4,0,0,0,3.774,15,572,1730,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,87,15,5,5,1,172.414,0,4,229,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,66.000,7,101,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9857,85,37,12,1,8.623,0,9,3919,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2776,44,16,6,0,15.850,1,2,1775,94,Go,false,102,Incubating,2018-11-13,2018-11-13,71.000,6,20,1.23.8,Provisioning,Container Registry
kyverno/kyverno,6886,263,192,173,14,38.193,0,0,2414,411,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,16,62,1.24.6,Provisioning,Security & Compliance
project-zot/zot,1403,47,18,7,2,33.500,0,3,2277,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,67.000,3,8,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2175,9,4,2,1,4.138,0,3,2748,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,3,58,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,680,11,8,5,1,16.176,0,6,1382,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,28,,Provisioning,Security & Compliance
cartography-cncf/cartography,3563,42,22,12,0,11.788,1,0,2392,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,9,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,13134,73,36,15,1,5.558,0,0,3035,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,141,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,4,1,0,0,13.746,13,53,1401,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,13.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2903,39,7,3,1,13.434,0,41,1929,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1427,39,16,8,3,27.330,0,5,977,35,Go,false,28,Sandbox,2023-09-19,2023-09-19,71.000,5,17,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10185,127,87,65,6,12.469,0,6,3681,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,49,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5839,314,100,39,9,53.776,0,0,1762,544,Go,false,112,Sandbox,2022-07-26,2022-07-26,100.000,38,106,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8250,84,38,19,1,10.182,0,27,3526,200,C++,false,0,Graduated,2018-10-10,2018-10-10,60.000,1,1,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,0,0,9.709,11,113,1348,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,946,9,2,2,0,9.514,4,124,3401,45,Python,false,1,Graduated,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,29568,571,278,123,12,19.311,0,2,4457,1372,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,246,,Provisioning,Security & Compliance
keylime/keylime,481,4,1,0,0,8.316,13,2,3252,69,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1975,22,12,7,0,11.139,2,3,1754,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,8,29,,Provisioning,Security & Compliance
kubescape/kubescape,10982,40,16,9,1,3.642,0,12,1494,140,Go,false,64,Incubating,2022-12-13,2022-12-13,65.000,6,25,1.24.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,214,1,1,1,0,4.673,3,3,1745,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,3,31,1.24.0,Provisioning,Security & Compliance
spiffe/spire,2056,34,22,15,3,16.537,0,3,2956,201,Go,false,92,Graduated,2018-03-29,2018-03-29,80.000,11,38,1.25.0,Provisioning,Key Management
notaryproject/notation,427,10,6,5,0,23.419,3,17,1973,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10648,105,35,17,1,9.861,0,2,3548,491,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,37,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,2,0,0,0,8.163,18,181,1447,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4108,109,58,44,2,26.534,0,3,1194,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,31,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,205,5,4,2,0,24.390,3,4,1841,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1144,9,5,0,0,7.867,7,17,1192,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,496,5,3,1,0,10.081,1,377,2334,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,6,5,3,0,21.505,2,4,1493,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,48.000,2,14,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22240,225,161,64,8,10.117,0,9,3658,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,19388,224,119,54,7,11.554,0,3,3685,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,7,2,1,0,4.172,6,5,4609,87,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,1,6,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,1,0,22.727,5,55,542,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,16.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,956,7,2,2,0,7.322,3,0,3224,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,72.000,8,23,1.24.0,Provisioning,Key Management
spiffe/spiffe,1625,13,8,7,2,8.000,0,5,2960,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
oras-project/oras,1902,43,24,15,1,22.608,0,3,2456,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,4,29,1.25.0,Runtime,Cloud Native Storage
tellerops/teller,3098,10,5,1,0,3.228,5,483,1635,31,Rust,false,17,Archived,2022-04-26,2022-04-26,12.000,0,0,,Provisioning,Key Management
carina-io/carina,712,3,2,1,0,4.213,5,152,1488,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5243,36,13,6,0,6.866,1,3,2399,128,Go,false,47,Graduated,2019-12-16,2019-12-16,57.000,4,10,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,10,7,5,0,4.225,1,542,1901,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,595,4,3,2,0,6.723,5,18,1287,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,24.000,3,10,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,843,14,6,2,1,16.607,0,16,2432,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,5,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,841,7,3,2,0,8.323,2,2,2854,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,6,19,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7042,101,56,35,3,14.343,0,3,3075,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,38,,Runtime,Cloud Native Storage
openebs/openebs,9466,47,22,12,0,4.965,1,6,3331,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,3,15,,Runtime,Cloud Native Storage
hyperlight-dev/hyperlight,3853,79,41,20,2,20.504,0,4,313,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,9,60,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,482,7,1,0,0,14.523,9,4,2243,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,39.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13047,61,33,17,1,4.675,0,3,3355,557,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,14,115,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,923,3,2,1,1,3.250,0,50,1787,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,28.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19267,153,65,38,5,7.941,0,4,3594,640,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,16,85,1.24.3,Runtime,Container Runtime
containers/composefs,561,8,6,3,0,14.260,1,119,1438,31,C,false,0,Sandbox,2025-01-21,2025-01-21,17.000,0,0,,Runtime,Container Runtime
containers/bootc,1473,55,17,9,1,37.339,0,2,1019,64,Rust,false,36,Sandbox,2025-01-21,2025-01-21,85.000,11,114,,Runtime,Container Runtime
cri-o/cri-o,5496,27,12,3,1,4.913,0,3,3292,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,56,1.24.6,Runtime,Container Runtime
containers/podman,28808,534,281,110,15,18.537,0,3,2874,776,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,24,187,1.24.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,21,880,1951,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,5,1,1,0,1.392,6,713,2106,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,4,1,0,5.208,6,48,1140,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,18029,157,66,35,6,8.708,0,2,1584,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,239,1.24.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,143,143,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
rkt/rkt,8805,3,3,1,0,0.341,6,2029,3960,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,108,7,6,3,0,64.815,4,4,731,8,Go,false,19,Sandbox,2025-05-22,2025-05-22,53.000,5,12,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4407,18,11,7,0,4.084,1,5,2841,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,57.000,4,11,1.24.0,Runtime,Container Runtime
youki-dev/youki,6939,71,27,14,0,10.232,1,0,1632,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,6,26,,Runtime,Container Runtime
WasmEdge/WasmEdge,10106,72,40,19,2,7.124,0,0,2116,199,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,38,,Runtime,Container Runtime
cilium/cilium,22443,204,104,53,4,9.090,0,0,3560,984,Go,false,135,Graduated,2021-10-13,2021-10-13,100.000,68,377,1.25.0,Runtime,Cloud Native Network
antrea-io/antrea,1730,7,2,0,0,4.046,12,2,2152,136,Go,false,82,Sandbox,2021-04-28,2021-04-28,57.000,11,21,1.24.2,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,0,0,0,0,0.000,42,201,3096,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5874,24,14,9,0,4.086,1,13,3815,151,Go,false,3,Incubating,2017-05-23,2017-05-23,47.000,2,4,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,93,543,1521,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2199,24,12,4,0,10.914,2,2,2368,122,Go,false,73,Sandbox,2021-01-26,2021-01-26,75.000,10,70,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2534,39,22,11,1,15.391,0,3,2051,96,Go,false,37,Sandbox,2021-06-26,2021-06-26,80.000,8,23,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,157,6,2060,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,32.000,1,2,1.23.0,Runtime,Cloud Native Network
kubefleet-dev/kubefleet,87,5,3,0,0,57.471,10,2,199,22,Go,false,37,Sandbox,2025-01-21,2025-01-21,57.000,8,42,1.24.6,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,961,19,13,8,1,19.771,0,4,3321,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,19,111,,Runtime,Cloud Native Network
spidernet-io/spiderpool,606,4,2,1,0,6.601,6,0,1287,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,4,14,1.24.2,Runtime,Cloud Native Network
submariner-io/submariner,2570,12,5,4,1,4.669,0,3,2379,37,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,30,1.24.0,Runtime,Cloud Native Network
armadaproject/armada,554,8,2,1,0,14.440,5,4,2279,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,52.000,5,24,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1928,12,4,3,0,6.224,1,0,1903,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,76.000,4,51,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1394,10,8,3,1,7.174,0,6,1560,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,59.000,3,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,843,3,2,0,0,3.559,8,32,1437,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,13.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10851,150,51,27,3,13.824,0,3,2564,257,Go,false,46,Incubating,2020-06-25,2020-06-25,96.000,6,20,1.24.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,556,5,2,0,0,8.993,12,130,1570,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,7.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1811,16,8,4,0,8.835,3,1,1891,963,Go,false,33,Sandbox,2021-04-28,2021-04-28,71.000,6,21,1.23.7,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,2140,131,92,50,5,61.215,0,0,1461,86,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,27,1.24.6,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5036,55,27,14,2,10.921,0,0,1769,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,14,105,1.24.6,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2634,23,18,9,0,8.732,2,9,1628,136,Go,false,39,Sandbox,2023-09-19,2023-09-19,55.000,11,73,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5375,80,36,20,0,14.884,1,1,1922,119,Go,false,76,Sandbox,2025-01-19,2025-01-19,90.000,12,119,1.24.2,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9460,122,45,23,3,12.896,0,2,2406,432,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,14,31,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5836,25,12,6,0,4.284,3,2,2790,304,Go,false,40,Graduated,2022-03-02,2022-03-02,75.000,5,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1584,26,11,5,0,16.414,3,2,1278,108,Go,false,66,Sandbox,2024-04-16,2024-04-16,71.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3433,38,17,5,0,11.069,2,2,2499,149,Rust,false,59,Sandbox,2021-11-16,2021-11-16,75.000,4,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15188,60,32,17,3,3.950,0,33,2845,397,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3535,118,68,26,1,33.380,0,2,1504,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,4,4,1.24.0,Orchestration & Management,Remote Procedure Call
kubernetes/kubernetes,117462,686,339,189,21,5.840,0,0,4118,4038,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,93,539,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,33,201,1151,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,463,14,4,1,0,30.238,4,3,1046,78,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,12,64,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2372,22,1,0,0,9.275,8,0,3071,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,3,37,1.24.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,957,12,8,4,0,12.539,5,2,1445,93,Go,false,44,Sandbox,2021-11-09,2021-11-09,71.000,8,34,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1609,4,3,2,0,2.486,3,723,1732,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1776,4,1,1,0,2.252,2,88,1789,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4950,73,44,20,6,14.747,0,3,2376,288,Go,false,49,Incubating,2020-04-09,2020-04-09,88.000,7,15,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2050,27,8,3,1,13.171,0,10,1795,111,Rust,false,188,Incubating,2021-07-13,2021-07-13,61.000,2,20,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13352,102,51,27,3,7.639,0,1,3467,413,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,7,68,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50308,300,140,78,5,5.963,0,0,4453,930,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,166,1.24.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1075,10,6,4,0,9.302,3,0,2118,36,Go,false,22,Sandbox,2021-03-30,2021-03-30,77.000,6,33,1.25.1,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,679,6,3,1,0,8.837,4,285,1228,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,43648,190,97,55,9,4.353,0,1,3933,956,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,188,,Orchestration & Management,Remote Procedure Call
kuadrant/kuadrant-operator,64,1,0,0,0,15.625,21,3,1378,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,42.000,7,76,1.24.0,Orchestration & Management,API Gateway
bfenetworks/bfe,6218,13,10,6,1,2.091,0,10,2237,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,57.000,2,11,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3831,8,3,2,0,2.088,2,5,2880,230,HTML,false,45,Incubating,2020-07-07,2020-07-07,52.000,2,32,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,26556,172,79,36,1,6.477,0,0,3324,1331,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,125,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1766,45,15,12,0,25.481,3,3,1175,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,61.000,5,12,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7768,63,36,23,4,8.110,0,33,2867,210,Go,false,25,Sandbox,2021-09-14,2021-09-14,56.000,0,0,1.24.0,Orchestration & Management,Service Proxy
openelb/openelb,1769,5,1,0,0,2.826,12,111,2417,30,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5851,7,3,0,0,1.196,7,5,1570,64,Go,false,99,Sandbox,2023-12-19,2023-12-19,39.000,3,6,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4459,14,9,5,0,3.140,1,20,3090,217,Python,false,0,Incubating,2021-04-13,2021-04-13,31.000,1,1,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4828,111,71,22,3,22.991,0,2,2792,217,Go,false,54,Sandbox,2025-03-04,2025-03-04,100.000,26,107,1.24.6,Orchestration & Management,API Gateway
service-mesh-performance/service-mesh-performance,304,1,0,0,0,3.289,21,266,2416,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,759,1,1,0,0,1.318,11,125,1774,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37235,117,52,27,2,3.142,0,1,3222,1189,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,29,105,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,671,10,2,0,0,14.903,12,10,795,47,Go,false,35,Sandbox,2024-10-17,2024-10-17,37.000,5,27,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3873,15,9,5,0,3.873,2,2,2377,109,Go,false,92,Sandbox,2020-06-25,2020-06-25,71.000,8,167,1.25.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,11105,41,20,12,2,3.692,0,2,2841,375,Go,false,50,Graduated,2017-01-23,2017-01-23,85.000,7,93,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,791,2,1,0,0,2.528,10,207,1341,24,Go,false,18,Archived,2022-12-14,2022-12-14,7.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2569,1,1,0,0,0.389,7,797,2102,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1354,5,3,1,0,3.693,3,41,1469,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,18.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,0,0,0.942,7,695,2367,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
cloudevents/spec,5527,40,17,8,0,7.237,1,10,2836,135,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,2,9,,App Definition and Development,Streaming & Messaging
cloudnative-pg/cloudnative-pg,6813,230,85,40,4,33.759,0,0,1284,172,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,10,50,1.24.1,App Definition and Development,Database
openGemini/openGemini,1110,5,4,1,0,4.505,4,17,1175,67,Go,false,61,Sandbox,2024-07-09,2024-07-09,24.000,2,2,1.24,App Definition and Development,Database
schemahero/schemahero,1064,9,3,2,0,8.459,3,9,2332,45,Go,false,25,Sandbox,2020-11-10,2020-11-10,38.000,2,12,1.24.0,App Definition and Development,Database
