repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubedl-io/kubedl,514,2,0,0,0,3.891,20,332,1877,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6907,44,16,7,2,6.370,0,2,2315,310,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,9,40,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,10,5,0,0,16.393,9,0,2199,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,62,1.22.4,Provisioning,Automation & Configuration
meshery/meshery,6584,222,52,30,7,33.718,0,0,2268,850,Go,false,64,Sandbox,2021-06-22,2021-06-22,100.000,49,1032,1.23.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1738,13,7,6,0,7.480,1,1,1714,127,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,4,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,1,0,4.798,6,344,1502,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,974,21,14,11,0,21.561,1,18,1934,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,45.000,3,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9201,98,47,25,8,10.651,0,13,3691,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,74.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2396,57,26,9,2,23.790,0,2,1547,88,Go,false,101,Incubating,2018-11-13,2018-11-13,90.000,4,30,1.23.0,Provisioning,Container Registry
goharbor/harbor,24726,223,96,49,10,9.019,0,5,3289,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,33,,Provisioning,Container Registry
project-zot/zot,1031,25,11,7,1,24.248,0,0,2049,44,Go,false,66,Sandbox,2022-12-13,2022-12-13,91.000,4,15,1.23.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2088,16,6,6,1,7.663,0,0,2520,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,40,1.23.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3143,96,31,17,3,30.544,0,0,2164,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,4,15,,Provisioning,Security & Compliance
bpfman/bpfman,559,19,7,6,0,33.989,1,0,1154,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,29,,Provisioning,Security & Compliance
cert-manager/cert-manager,12404,116,60,34,3,9.352,0,0,2807,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,12,56,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,225,11,7,2,0,48.889,5,6,1173,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,1,3,,Provisioning,Security & Compliance
containerssh/containerssh,2754,25,15,7,0,9.078,2,1,1701,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,71.000,2,19,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1116,19,8,4,1,17.025,0,2,749,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,73.000,1,8,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9662,61,19,10,4,6.313,0,8,3453,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,65.000,4,56,1.23,Provisioning,Security & Compliance
external-secrets/external-secrets,4671,97,60,31,3,20.766,0,0,1534,448,Go,false,91,Sandbox,2022-07-26,2022-07-26,100.000,12,54,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7562,76,46,29,0,10.050,1,0,3298,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,10,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,1,1,0,0,10.101,10,134,1120,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,5.000,0,0,,Provisioning,Security & Compliance
kubearmor/kubearmor,1648,26,13,8,1,15.777,0,4,1525,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,12,56,,Provisioning,Security & Compliance
in-toto/in-toto,899,6,3,2,0,6.674,3,1,3172,44,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,3,11,,Provisioning,Security & Compliance
keycloak/keycloak,24997,720,330,153,18,28.803,0,0,4229,1279,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,51,241,,Provisioning,Security & Compliance
keylime/keylime,443,9,5,2,1,20.316,0,8,3024,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,2,8,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,201,5,4,4,0,24.876,3,2,1517,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,5,51,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10394,80,35,14,2,7.697,0,2,1266,131,Go,false,57,Incubating,2022-12-13,2022-12-13,96.000,5,18,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5985,101,37,16,4,16.876,0,0,2186,348,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,16,86,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,378,13,9,1,0,34.392,2,7,1745,39,Go,false,10,Incubating,2017-10-24,2017-10-24,47.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9898,91,40,21,2,9.194,0,0,3320,469,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,15,62,1.22.7,Provisioning,Security & Compliance
v6d-io/v6d,845,2,0,0,0,2.367,20,58,1559,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,10.000,0,0,,Runtime,Cloud Native Storage
opcr-io/policy,226,2,2,2,0,8.850,1,1,1219,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,54.000,2,5,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3205,119,73,37,6,37.129,0,0,966,77,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,173,3,2,1,0,17.341,4,7,1613,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,4,6,,Provisioning,Security & Compliance
paralus/paralus,1059,7,5,2,0,6.610,1,146,964,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,0,0,0,6.303,22,149,2106,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,240,7,3,2,0,29.167,4,2,1265,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,8,53,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20799,280,135,75,11,13.462,0,1,3430,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,5,11,1.21,Provisioning,Security & Compliance
getsops/sops,17615,330,117,54,18,18.734,0,2,3457,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,32,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1640,8,5,2,0,4.878,6,0,4381,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,23,,Provisioning,Security & Compliance
AthenZ/athenz,916,1,0,0,0,1.092,16,2,2996,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,8,31,1.23.0,Provisioning,Key Management
spiffe/spiffe,1526,23,11,6,0,15.072,1,2,2732,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,3,3,,Provisioning,Key Management
spiffe/spire,1858,23,16,9,0,12.379,1,1,2728,187,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,10,48,1.23.5,Provisioning,Key Management
tellerops/teller,2939,24,15,10,0,8.166,1,255,1407,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,700,4,1,1,0,5.714,6,41,1260,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,18.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4885,148,119,90,1,30.297,0,12,2171,122,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,7,16,1.17,Runtime,Cloud Native Storage
opencurve/curve,2344,9,2,0,0,3.840,8,314,1673,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,556,7,4,1,0,12.590,6,7,1059,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,1,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,754,23,12,10,1,30.504,0,9,2204,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,792,13,3,1,1,16.414,0,2,2626,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,76.000,8,33,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6353,119,61,26,4,18.731,0,7,2847,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,5,36,,Runtime,Cloud Native Storage
openebs/openebs,9127,65,36,16,4,7.122,0,0,3103,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,6,10,,Runtime,Cloud Native Storage
oras-project/oras,1579,34,18,8,0,21.533,1,7,2228,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,47.000,5,7,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,8,2,2,2,18.561,0,0,2015,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,78.000,3,11,1.23.0,Runtime,Cloud Native Storage
rook/rook,12568,85,23,10,0,6.763,1,1,3127,530,Go,false,40,Graduated,2018-01-29,2018-01-29,80.000,16,93,1.23.0,Runtime,Cloud Native Storage
spidernet-io/spiderpool,550,8,4,1,0,14.545,1,3,1059,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,52.000,5,60,1.23,Runtime,Cloud Native Network
containerd/containerd,17885,181,68,39,7,10.120,0,5,3366,622,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,18,77,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5306,35,14,6,1,6.596,0,1,3064,310,Go,false,80,Graduated,2019-04-08,2019-04-08,85.000,12,51,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,604,4,3,2,0,6.623,2,652,1723,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3570,9,5,2,0,2.521,4,485,1878,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1285,7,2,1,0,5.447,4,16,912,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,24.000,3,8,,Runtime,Container Runtime
lima-vm/lima,16028,327,116,54,7,20.402,0,0,1356,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,107,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,4,2,1,0,0.454,6,1801,3732,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4262,23,14,8,0,5.397,2,12,2613,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,51.000,4,20,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8914,236,180,20,4,26.475,0,3,1888,184,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,42,,Runtime,Container Runtime
youki-dev/youki,6449,74,28,12,1,11.475,0,0,1404,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,32,,Runtime,Container Runtime
antrea-io/antrea,1684,11,2,1,0,6.532,1,2,1924,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,66.000,9,32,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20799,263,127,68,9,12.645,0,0,3332,880,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,72,405,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,41,24,2868,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5638,32,18,9,0,5.676,1,134,3587,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,55,315,1293,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2045,26,14,4,1,12.714,0,0,2140,112,Go,false,61,Sandbox,2021-01-26,2021-01-26,95.000,8,42,1.23.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2258,38,21,10,2,16.829,0,13,1823,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,70.000,4,50,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,240,51,1832,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,856,6,1,0,0,7.009,9,0,3093,155,Go,false,0,Sandbox,2024-10-17,2024-10-17,67.000,16,129,,Runtime,Cloud Native Network
kubeflow/kubeflow,14585,97,47,23,7,6.651,0,64,2617,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,52.000,0,0,,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2459,19,5,1,0,7.727,1,2,2151,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,62.000,5,20,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,501,12,7,1,0,23.952,5,0,2051,92,Go,false,71,Sandbox,2022-07-25,2022-07-25,81.000,7,45,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1729,34,16,7,2,19.665,0,4,1675,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,71.000,3,20,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1342,10,4,3,0,7.452,2,32,1332,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,813,7,3,1,0,8.610,5,8,1209,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,38.000,3,11,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9811,106,48,24,7,10.804,0,0,2336,235,Go,false,48,Incubating,2020-06-25,2020-06-25,100.000,8,38,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,514,8,2,2,0,15.564,2,2,1342,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,5,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1707,12,4,2,0,7.030,3,1,1663,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,62.000,4,15,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1226,91,26,13,0,74.225,4,4,1233,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,70.000,18,37,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4593,51,20,9,0,11.104,1,2,1541,262,Go,false,58,Incubating,2021-09-14,2021-09-14,75.000,18,62,1.22.11,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2424,32,23,5,1,13.201,0,1,1400,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,90.000,6,79,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8732,103,50,26,4,11.796,0,7,2178,399,Go,false,122,Graduated,2020-03-12,2020-03-12,76.000,6,12,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5639,38,19,9,0,6.739,2,0,2562,304,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,8,52,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1417,24,8,5,0,16.937,1,7,1050,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,51.000,4,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3154,46,20,10,2,14.585,0,37,2271,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,41.000,0,0,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,927,20,11,3,1,21.575,0,0,1890,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,91.000,6,22,1.23.4,Orchestration & Management,Coordination & Service Discovery
kubernetes/kubernetes,112700,833,390,216,24,7.391,0,0,3890,3960,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,70,355,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,170,6,4,3,0,35.294,3,92,923,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,315,17,11,7,1,53.968,0,0,818,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,12,107,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2230,16,6,3,0,7.175,1,0,2843,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,53,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,818,17,6,4,1,20.782,0,7,1217,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,61.000,9,26,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1548,7,4,2,1,4.522,0,495,1504,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1712,19,9,3,1,11.098,0,20,1561,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4376,58,25,5,0,13.254,1,11,2148,246,Go,false,45,Incubating,2020-04-09,2020-04-09,60.000,9,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1706,48,20,12,1,28.136,0,0,1567,101,Rust,false,182,Incubating,2021-07-13,2021-07-13,95.000,21,152,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12637,86,37,17,2,6.805,0,8,3239,384,Go,false,37,Graduated,2017-02-27,2017-02-27,70.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48273,193,85,47,5,3.998,0,0,4225,893,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,25,178,1.23,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1689,19,7,3,1,11.249,0,141,2189,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
xline-kv/Xline,642,5,2,1,0,7.788,5,57,1000,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,18.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42343,189,90,40,5,4.464,0,0,3705,932,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,181,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3131,54,28,7,4,17.247,0,13,1276,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6160,15,9,6,1,2.435,0,7,2009,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,53.000,3,9,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3748,8,3,2,0,2.134,3,0,2652,225,Go,false,45,Incubating,2020-07-07,2020-07-07,72.000,4,36,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25382,143,61,25,2,5.634,0,0,3096,1265,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,55,207,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1530,20,4,2,0,13.072,4,2,947,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,66.000,5,82,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7266,69,35,21,3,9.496,0,0,2639,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,6,1.22.0,Orchestration & Management,Service Proxy
kmesh-net/kmesh,519,30,22,9,0,57.803,1,8,567,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,60.000,7,70,1.23.2,Orchestration & Management,Service Mesh
easegress-io/easegress,5799,10,2,0,0,1.724,9,22,1342,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,19.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4396,10,5,3,0,2.275,4,51,2862,225,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,47,5,5,3,1,106.383,0,0,1150,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,82.000,12,51,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,747,3,1,0,0,4.016,9,294,1546,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36406,137,70,34,3,3.763,0,0,2994,1123,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,29,174,1.23.0,Orchestration & Management,Service Mesh
openservicemesh/osm,2581,1,1,0,0,0.387,8,569,1874,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kumahq/kuma,3723,30,16,5,2,8.058,0,0,2149,105,Go,false,89,Sandbox,2020-06-25,2020-06-25,95.000,12,183,1.23.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,10793,44,18,11,1,4.077,0,0,2613,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,12,74,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,5,2,1,0,6.519,6,343,1113,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,1,1,0,3.367,5,38,2188,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,0,0,1.14,Orchestration & Management,Service Mesh
sermant-io/Sermant,1295,30,22,8,0,23.166,2,21,1241,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,50.000,5,26,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,1,1,0,0,0.950,13,467,2139,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,1017,8,7,2,0,7.866,1,58,2104,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,23.000,0,0,1.22.4,App Definition and Development,Database
openGemini/openGemini,1051,20,8,1,0,19.029,3,3,947,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,53.000,4,7,1.22,App Definition and Development,Database
vitessio/vitess,19016,143,62,33,4,7.520,0,0,4234,397,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,80,1.23.5,App Definition and Development,Database
tikv/tikv,15484,85,33,15,2,5.490,0,2,3317,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,27,,App Definition and Development,Database
cloudevents/spec,5197,45,19,10,2,8.659,0,13,2608,131,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,1,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16392,205,85,46,8,12.506,0,0,4475,161,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,16,153,1.22,App Definition and Development,Streaming & Messaging
trickstercache/trickster,2006,8,1,1,0,3.988,3,165,2498,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.23,Observability and Analysis,Observability
pravega/pravega,1991,5,2,2,0,2.511,3,181,3124,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5079,163,132,16,1,32.093,0,0,3190,284,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,9,33,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,877,4,2,1,0,4.561,3,2,1948,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,54.000,3,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1769,36,18,5,1,20.350,0,2,1842,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,77.000,3,10,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29113,235,110,54,13,8.072,0,0,1832,1648,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,715,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2630,22,7,2,1,8.365,0,8,2410,134,Go,false,37,Incubating,2018-10-03,2018-10-03,65.000,2,22,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1711,11,4,3,0,6.429,4,12,2162,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,38.000,2,2,1.23.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,24358,105,60,33,5,4.311,0,8,2052,290,Go,false,81,Graduated,2021-11-09,2021-11-09,82.000,5,6,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,275,3,2,1,0,10.909,6,8,1882,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,32.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4473,40,21,10,2,8.943,0,5,2357,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,76.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27351,158,57,28,8,5.777,0,5,3404,715,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,16,86,1.23.0,App Definition and Development,Application Definition & Image Build
