repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
AthenZ/athenz,918,3,3,1,0,3.268,1,1,3010,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,28,1.23.0,Provisioning,Key Management
spiffe/spiffe,1531,21,6,5,1,13.717,0,16,2746,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,3,3,,Provisioning,Key Management
spiffe/spire,1869,29,12,9,2,15.516,0,0,2742,187,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,56,1.23.6,Provisioning,Key Management
tellerops/teller,2946,26,10,6,1,8.826,0,269,1421,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
openebs/openebs,9151,66,27,10,1,7.212,0,2,3117,193,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,4,14,,Runtime,Cloud Native Storage
cubeFS/cubefs,4903,146,23,8,1,29.778,0,0,2185,122,Go,false,41,Graduated,2019-12-16,2019-12-16,92.000,5,7,1.17,Runtime,Cloud Native Storage
opencurve/curve,2342,3,0,0,0,1.281,22,328,1687,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,559,8,3,1,1,14.311,0,1,1073,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,64.000,5,7,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,761,20,8,3,1,26.281,0,0,2218,50,Go,false,18,Sandbox,2021-11-16,2021-11-16,83.000,3,3,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,797,9,5,3,0,11.292,3,0,2640,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,32,1.22.11,Runtime,Cloud Native Storage
longhorn/longhorn,6385,105,38,22,0,16.445,1,1,2861,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,17941,156,69,37,6,8.695,0,1,3380,623,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,14,58,1.22.0,Runtime,Container Runtime
oras-project/oras,1592,33,13,9,3,20.729,0,1,2242,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,5,10,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,431,3,1,1,0,6.961,2,0,2029,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,2,14,1.23.0,Runtime,Cloud Native Storage
rook/rook,12595,60,34,18,0,4.764,1,0,3141,529,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,104,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,847,2,2,2,0,2.361,6,72,1573,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,12.000,0,0,,Runtime,Cloud Native Storage
kuasar-io/kuasar,1290,8,5,4,1,6.202,0,4,926,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,54.000,2,2,,Runtime,Container Runtime
cri-o/cri-o,5318,36,14,8,2,6.769,0,0,3078,310,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,10,68,1.23.4,Runtime,Container Runtime
inclavare-containers/inclavare-containers,605,4,1,0,0,6.612,13,666,1737,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3573,10,3,3,0,2.799,2,499,1892,45,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,536,0,0,0,0,0.000,55,38,2882,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
kube-vip/kube-vip,2272,38,15,6,1,16.725,0,2,1837,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,4,47,1.23.2,Runtime,Cloud Native Network
lima-vm/lima,16140,265,128,67,14,16.419,0,0,1370,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,12,128,1.23.0,Runtime,Container Runtime
containernetworking/cni,5648,35,14,8,2,6.197,0,148,3601,148,Go,false,3,Incubating,2017-05-23,2017-05-23,35.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,69,329,1307,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2056,26,12,6,3,12.646,0,0,2154,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,95.000,7,42,1.23.6,Runtime,Cloud Native Network
youki-dev/youki,6485,69,39,15,2,10.640,0,2,1418,114,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,7,23,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4268,23,8,4,0,5.389,2,26,2627,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,2,4,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8938,213,33,17,2,23.831,0,1,1902,186,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,32,,Runtime,Container Runtime
antrea-io/antrea,1687,8,5,3,0,4.742,4,0,1938,127,Go,false,81,Sandbox,2021-04-28,2021-04-28,72.000,11,38,1.23.0,Runtime,Cloud Native Network
armadaproject/armada,501,8,0,0,0,15.968,19,0,2065,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,64.000,10,47,1.23,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,551,5,1,1,0,9.074,6,1,1073,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,62.000,5,31,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2463,10,4,3,1,4.060,0,2,2165,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,72.000,5,23,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20875,238,93,43,3,11.401,0,0,3346,889,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,87,418,1.23.0,Runtime,Cloud Native Network
crossplane/crossplane,9868,125,65,33,9,12.667,0,1,2350,235,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,38,1.22.8,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,863,9,8,3,1,10.429,0,0,3107,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,87.000,20,153,,Runtime,Cloud Native Network
projectcapsule/capsule,1743,34,14,9,2,19.507,0,2,1689,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,85.000,5,45,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1346,8,4,2,0,5.944,3,46,1346,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,254,65,1846,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,813,5,2,1,0,6.150,6,2,1223,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,58.000,3,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1250,63,25,17,5,50.400,0,1,1247,56,Go,false,32,Sandbox,2024-08-21,2024-08-21,90.000,12,27,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4609,41,18,12,0,8.896,1,0,1555,261,Go,false,59,Incubating,2021-09-14,2021-09-14,85.000,13,53,1.22.11,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,516,4,2,0,0,7.752,9,2,1356,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,49.000,1,6,1.18,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2431,34,9,6,0,13.986,4,2,1414,121,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,77,1.22.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1709,8,3,2,1,4.681,0,0,1677,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,78.000,4,17,1.22.10,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8771,104,42,22,4,11.857,0,0,2192,408,Go,false,123,Graduated,2020-03-12,2020-03-12,100.000,16,28,1.23.6,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,824,15,6,3,0,18.204,1,1,1231,81,Go,false,35,Sandbox,2021-11-09,2021-11-09,67.000,7,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5670,56,32,12,3,9.877,0,0,2576,305,Go,false,35,Incubating,2022-03-02,2022-03-02,100.000,7,50,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1423,20,6,5,0,14.055,2,1,1064,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,63.000,7,8,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3175,46,22,13,3,14.488,0,2,2285,137,Rust,false,60,Sandbox,2021-11-16,2021-11-16,82.000,4,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14637,106,59,43,3,7.242,0,1,2631,387,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113020,835,386,200,26,7.388,0,0,3904,3959,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,82,454,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,5,1,0,0,29.240,7,106,937,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,328,25,13,11,3,76.220,0,0,832,49,Go,false,24,Sandbox,2023-12-19,2023-12-19,95.000,13,118,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2239,16,10,5,1,7.146,0,4,2857,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,71.000,3,37,1.22.8,Orchestration & Management,Scheduling & Orchestration
etcd-io/etcd,48369,223,113,64,10,4.610,0,0,4239,899,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,26,242,1.23,Orchestration & Management,Coordination & Service Discovery
OpenFunction/OpenFunction,1547,4,0,0,0,2.586,14,509,1518,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,4.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1713,13,3,3,1,7.589,0,1,1575,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,72.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4425,85,52,43,4,19.209,0,0,2162,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,6,16,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1718,45,18,12,3,26.193,0,0,1581,101,Rust,false,185,Incubating,2021-07-13,2021-07-13,95.000,17,200,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12653,66,23,8,1,5.216,0,22,3253,383,Go,false,37,Graduated,2017-02-27,2017-02-27,50.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
connectrpc/connect-go,3152,57,26,20,4,18.084,0,4,1290,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,3,6,1.21,Orchestration & Management,Remote Procedure Call
k8gb-io/k8gb,930,16,3,2,0,17.204,3,0,1904,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,7,32,1.23.4,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,643,5,3,1,0,7.776,5,71,1014,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42417,201,97,53,4,4.739,0,0,3719,933,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,167,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,25461,158,88,51,7,6.206,0,0,3110,1269,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,60,215,1.22,Orchestration & Management,Service Proxy
bfenetworks/bfe,6162,15,4,4,0,2.434,3,10,2023,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,42.000,3,11,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3749,5,2,1,0,1.334,2,2,2666,226,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,5,30,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7298,80,37,24,3,10.962,0,0,2653,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,4,13,1.22.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1538,15,8,6,2,9.753,0,0,961,25,Go,false,29,Sandbox,2024-08-30,2024-08-30,91.000,4,47,1.23.0,Orchestration & Management,Service Proxy
easegress-io/easegress,5799,6,2,2,0,1.035,2,36,1356,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,18.000,0,0,1.21,Orchestration & Management,API Gateway
openelb/openelb,1692,16,4,3,0,9.456,3,155,2203,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,16.000,0,0,1.21,Orchestration & Management,Service Proxy
emissary-ingress/emissary,4398,11,5,5,0,2.501,2,0,2876,224,Python,false,0,Incubating,2021-04-13,2021-04-13,72.000,2,16,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,50,8,3,2,0,160.000,5,0,1164,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,14,68,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,748,2,1,0,0,2.674,8,308,1560,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36474,163,85,52,9,4.469,0,0,3008,1127,Go,false,104,Graduated,2022-09-30,2022-09-30,100.000,29,157,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,522,28,4,1,0,53.640,3,4,581,37,Go,false,33,Sandbox,2024-10-17,2024-10-17,60.000,7,39,1.23.2,Orchestration & Management,Service Mesh
sermant-io/Sermant,1310,38,16,9,2,29.008,0,3,1255,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,67.000,2,3,,Orchestration & Management,Service Mesh
kumahq/kuma,3739,35,17,7,0,9.361,1,0,2163,106,Go,false,90,Sandbox,2020-06-25,2020-06-25,85.000,13,205,1.23.6,Orchestration & Management,Service Mesh
linkerd/linkerd2,10805,43,20,11,2,3.980,0,0,2627,371,Go,false,50,Graduated,2017-01-23,2017-01-23,95.000,11,81,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,767,3,1,1,0,3.911,1,357,1127,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2579,2,1,1,0,0.775,1,583,1888,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,15513,81,41,26,4,5.221,0,0,3331,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,28,,App Definition and Development,Database
servicemeshinterface/smi-spec,1054,2,1,0,0,1.898,10,481,2153,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,297,1,0,0,0,3.367,19,52,2202,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,8.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1056,18,7,5,1,17.045,0,4,961,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,63.000,5,5,1.22,App Definition and Development,Database
schemahero/schemahero,1023,13,6,2,0,12.708,4,7,2118,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,47.000,2,13,1.23.0,App Definition and Development,Database
artifacthub/hub,1774,36,8,5,0,20.293,3,16,1856,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,35.000,1,1,1.23.1,App Definition and Development,Application Definition & Image Build
vitessio/vitess,19070,129,60,36,8,6.765,0,0,4248,399,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,22,95,1.23.5,App Definition and Development,Database
cloudevents/spec,5220,54,28,13,3,10.345,0,6,2622,132,Python,false,0,Graduated,2018-05-15,2018-05-15,72.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16440,153,58,31,4,9.307,0,0,4489,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,12,167,1.22.0,App Definition and Development,Streaming & Messaging
pravega/pravega,1990,5,3,2,0,2.513,2,195,3138,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5103,165,27,14,1,32.334,0,0,3204,283,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,10,41,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,880,7,4,2,1,7.955,0,16,1962,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,34.000,1,2,,App Definition and Development,Streaming & Messaging
dapr/dapr,24395,122,56,31,6,5.001,0,3,2066,291,Go,false,81,Graduated,2021-11-09,2021-11-09,94.000,6,7,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29309,338,210,92,10,11.532,0,0,1846,1651,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,67,885,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2633,18,8,5,1,6.836,0,0,2424,134,Go,false,37,Incubating,2018-10-03,2018-10-03,91.000,3,23,1.23.0,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1716,14,6,3,0,8.159,1,7,2176,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,3,8,1.23.6,App Definition and Development,Application Definition & Image Build
helm/helm,27426,155,86,39,6,5.652,0,0,3418,716,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,11,62,1.23.0,App Definition and Development,Application Definition & Image Build
devfile/api,279,6,4,2,0,21.505,3,6,1896,34,Go,false,13,Sandbox,2022-01-11,2022-01-11,44.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4480,36,11,5,0,8.036,2,19,2371,94,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,3,14,1.21,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,1,0,0,0,34.483,29,34,1091,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,8.000,0,0,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7800,54,20,9,1,6.923,0,1,2155,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,77.000,2,7,1.22.7,App Definition and Development,Application Definition & Image Build
