repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,853,4,2,0,0,4.689,9,1,1606,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,4,31,1.21,Provisioning,Automation & Configuration
distribution/distribution,8253,82,42,25,5,9.936,0,0,3363,417,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,6,14,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1894,47,27,17,5,24.815,0,1,1219,74,Go,false,94,Incubating,2018-11-13,2018-11-13,90.000,6,24,1.21,Provisioning,Container Registry
goharbor/harbor,21876,215,102,54,14,9.828,0,1,2961,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
kanisterio/kanister,713,6,2,0,0,8.415,9,0,2298,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,16,67,1.21.3,Provisioning,Container Registry
project-zot/zot,667,34,14,8,3,50.975,0,0,1721,33,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,6,26,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11294,182,68,38,7,16.115,0,0,2479,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,15,119,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,104,13,5,2,0,125.000,3,34,845,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2533,22,8,5,2,8.685,0,60,1373,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,702,18,7,5,2,25.641,0,3,421,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,3,16,1.21,Provisioning,Security & Compliance
curiefense/curiefense,701,3,2,2,0,4.280,1,242,1227,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8878,95,39,17,4,10.701,0,9,3125,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,40,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3761,247,82,39,4,65.674,0,1,1206,338,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,59,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6743,103,64,43,5,15.275,0,0,2970,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,13,96,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,88,3,2,2,0,34.091,2,108,792,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,805,5,2,1,0,6.211,6,1,2844,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,5,40,,Provisioning,Security & Compliance
keycloak/keycloak,19268,329,173,89,17,17.075,0,0,3901,1046,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,346,,Provisioning,Security & Compliance
keylime/keylime,371,2,2,1,1,5.391,0,6,2696,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1202,35,18,14,3,29.118,0,0,1197,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,13,72,,Provisioning,Security & Compliance
kubescape/kubescape,9574,111,43,22,2,11.594,0,1,938,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,39,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,171,7,2,1,0,40.936,2,3,1189,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,52.000,6,22,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4953,113,63,33,4,22.814,0,0,1858,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,78,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,278,19,8,5,2,68.345,0,1,1417,38,Go,false,9,Incubating,2017-10-24,2017-10-24,73.000,1,8,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8953,91,47,21,4,10.164,0,0,2992,418,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,8,23,1.20,Provisioning,Security & Compliance
opcr-io/policy,199,6,2,1,0,30.151,1,30,891,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2047,134,89,63,3,65.462,0,0,638,45,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,12,54,1.21.8,Provisioning,Security & Compliance
paralus/paralus,905,20,14,6,1,22.099,0,8,636,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,53.000,4,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,3,1,0,0,6.696,10,13,1778,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,29.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,17969,131,63,35,3,7.290,0,6,3102,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,96.000,2,11,1.21,Provisioning,Security & Compliance
getsops/sops,14775,160,79,30,6,10.829,0,21,3129,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,74.000,4,7,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,5,3,0,4.436,1,0,4053,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,73,,Provisioning,Security & Compliance
AthenZ/athenz,847,9,2,2,0,10.626,2,0,2668,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,7,37,1.21,Provisioning,Key Management
spiffe/spiffe,1372,15,6,0,0,10.933,7,32,2404,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1635,32,17,8,0,19.572,1,0,2400,170,Go,false,87,Graduated,2018-03-29,2018-03-29,85.000,14,69,1.21,Provisioning,Key Management
tellerops/teller,2472,59,21,9,3,23.867,0,43,1079,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,660,5,3,3,0,7.576,3,71,932,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4251,50,37,27,2,11.762,0,0,1843,108,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,45,1.17,Runtime,Cloud Native Storage
opencurve/curve,2183,10,7,3,0,4.581,1,62,1345,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,483,19,3,2,0,39.337,1,3,731,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,5,15,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,520,14,8,2,0,26.923,4,0,1876,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,73.000,3,5,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5401,80,36,19,4,14.812,0,6,2519,100,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,19,,Runtime,Cloud Native Storage
openebs/openebs,8541,60,36,17,3,7.025,0,19,2775,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1197,21,12,9,1,17.544,0,1,1900,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,2,6,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,335,13,7,5,0,38.806,4,0,1687,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,81.000,5,28,1.21,Runtime,Cloud Native Storage
rook/rook,11791,78,43,19,3,6.615,0,0,2799,495,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,23,125,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,793,8,4,3,0,10.088,1,0,1231,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,38,,Runtime,Cloud Native Storage
containerd/containerd,15998,190,80,28,5,11.876,0,0,3038,578,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,29,187,1.21,Runtime,Container Runtime
cri-o/cri-o,4964,34,15,7,0,6.849,1,1,2736,292,Go,false,80,Graduated,2019-04-08,2019-04-08,75.000,14,84,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,1,0,0,1.761,12,324,1395,26,C,false,0,Sandbox,2021-09-14,2021-09-14,5.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3521,10,4,3,0,2.840,3,157,1550,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1139,15,8,3,2,13.169,0,35,583,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13725,197,105,43,8,14.353,0,0,1028,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,52,1.21,Runtime,Container Runtime
rkt/rkt,8826,4,1,0,0,0.453,7,1473,3404,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4044,16,11,5,2,3.956,0,48,2285,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7729,174,101,41,7,22.513,0,0,1560,162,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,71,,Runtime,Container Runtime
antrea-io/antrea,1588,8,2,0,0,5.038,7,0,1596,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,67.000,14,58,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18093,305,154,75,9,16.857,0,0,3004,716,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,75,386,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,17,105,2539,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5248,39,12,8,0,7.431,2,2,3259,145,Go,false,4,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,2,1,0,0,3.906,10,58,965,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,13.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1781,28,14,6,2,15.722,0,0,1812,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,13,72,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1713,78,57,17,2,45.534,0,6,1495,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,5,26,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,72,6,1504,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,30.000,1,1,1.20,Runtime,Cloud Native Network
linkerd/linkerd2,10243,92,47,18,1,8.982,0,0,2285,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,14,143,1.22,Orchestration & Management,Service Mesh
submariner-io/submariner,2290,17,4,1,0,7.424,5,2,1823,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,66.000,4,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,394,9,4,0,0,22.843,7,0,1723,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,67.000,9,59,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1416,46,11,3,0,32.486,1,1,1347,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,5,30,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1286,10,5,5,1,7.776,0,1,1004,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,64.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,5,1,0,0,7.022,8,17,881,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8464,187,108,51,5,22.094,0,1,2008,202,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,15,82,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,408,51,43,39,0,125.000,2,1,1014,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,82.000,5,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1509,20,12,5,1,13.254,0,1,1335,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,81.000,14,28,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3963,94,40,17,3,23.719,0,0,1213,222,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,13,45,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2163,19,6,2,0,8.784,2,17,1072,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,33.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7582,102,49,28,6,13.453,0,3,1850,346,Go,false,110,Graduated,2020-03-12,2020-03-12,88.000,11,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5309,47,26,22,14,8.853,0,0,2234,295,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,8,90,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2593,58,29,13,3,22.368,0,2,1943,113,Rust,false,0,Sandbox,2021-11-16,2021-11-16,82.000,4,6,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13495,112,57,27,4,8.299,0,2,2289,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,4,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105593,787,414,215,38,7.453,0,0,3562,3771,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,102,825,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,201,7,4,3,2,34.826,0,1,490,33,Go,false,14,Sandbox,2023-12-19,2023-12-19,72.000,11,272,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2040,18,7,2,0,8.824,2,6,2515,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,3,9,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,241,3,2,2,0,12.448,2,16,1457,52,Go,false,14,Sandbox,2021-11-09,2021-11-09,24.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1406,16,10,6,0,11.380,1,167,1176,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1641,17,9,5,1,10.360,0,0,1233,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,91.000,4,21,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3653,59,41,21,2,16.151,0,6,1820,197,Go,false,39,Incubating,2020-04-09,2020-04-09,82.000,4,8,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1182,25,13,8,2,21.151,0,0,1239,68,Rust,false,130,Sandbox,2021-07-13,2021-07-13,95.000,14,108,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11641,116,62,27,4,9.965,0,0,2911,356,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,6,14,1.20,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,45890,254,112,64,6,5.535,0,0,3897,836,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,110,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,713,11,5,3,1,15.428,0,0,1562,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,86.000,2,57,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,489,15,8,6,0,30.675,2,0,672,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,81.000,5,36,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40364,331,142,79,13,8.200,0,0,3377,885,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,31,124,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6040,21,14,7,1,3.477,0,89,1681,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,35.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3610,28,13,5,0,7.756,1,0,2324,218,Go,false,43,Incubating,2020-07-07,2020-07-07,85.000,8,58,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23647,235,146,111,9,9.938,0,0,2768,1163,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,277,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6515,72,40,26,4,11.051,0,0,2311,185,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,14,47,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1513,11,7,5,3,7.270,0,2,1861,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,77.000,3,11,1.21,Orchestration & Management,Service Proxy
megaease/easegress,5668,19,10,3,0,3.352,1,6,1014,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,2,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4240,24,15,5,0,5.660,3,2,2534,225,Python,false,0,Incubating,2021-04-13,2021-04-13,67.000,4,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,714,2,1,0,0,2.801,13,19,1218,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,17.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34564,266,97,47,12,7.696,0,0,2666,1044,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,36,233,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3457,36,18,11,2,10.414,0,0,1821,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,95.000,13,208,1.21.8,Orchestration & Management,Service Mesh
ko-build/ko,6996,90,42,18,8,12.864,0,2,1813,83,Go,false,17,Sandbox,2022-12-14,2022-12-14,98.000,3,17,1.21,App Definition and Development,Application Definition & Image Build
merbridge/merbridge,713,6,3,0,0,8.415,8,15,785,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,17.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,48,241,1546,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1049,2,1,1,1,1.907,0,139,1811,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,5,3,0,0,18.315,7,9,1860,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,935,9,5,1,0,9.626,6,21,1776,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,24.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14258,119,61,33,4,8.346,0,0,2989,417,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,16,32,,App Definition and Development,Database
vitessio/vitess,17593,165,92,55,21,9.379,0,0,3906,378,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,27,123,1.22.1,App Definition and Development,Database
cloudevents/spec,4646,71,36,24,6,15.282,0,0,2280,120,Python,false,0,Graduated,2018-05-15,2018-05-15,100.000,4,11,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14484,231,152,66,7,15.949,0,0,4147,141,Go,false,10,Incubating,2018-03-15,2018-03-15,100.000,13,150,1.20,App Definition and Development,Streaming & Messaging
pravega/pravega,1961,16,7,3,0,8.159,1,0,2796,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,73.000,5,8,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4339,102,35,18,3,23.508,0,0,2862,249,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,16,73,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,810,5,1,1,0,6.173,6,0,1620,45,Rust,false,84,Sandbox,2020-09-08,2020-09-08,64.000,2,6,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1488,19,11,6,2,12.769,0,1,1514,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,73.000,2,4,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,25798,856,199,99,17,33.181,0,0,1504,1411,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,83,1349,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2354,31,13,6,2,13.169,0,3,2082,123,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,8,39,1.21,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1551,12,5,3,1,7.737,0,30,1834,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,32.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23072,181,99,51,7,7.845,0,0,1724,262,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,11,43,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,222,5,3,2,0,22.523,2,0,1554,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,64.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4016,53,22,11,2,13.197,0,7,2029,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,66.000,2,13,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,25788,187,78,37,7,7.251,0,6,3076,669,Go,false,43,Graduated,2018-06-01,2018-06-01,98.000,4,13,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,683,16,8,3,0,23.426,2,15,1392,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,33.000,3,4,,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,36,21,749,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,2,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,153,6,0,0,0,39.216,14,693,1025,21,Rust,false,0,Archived,2021-07-13,2021-07-13,4.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5945,66,48,28,4,11.102,0,29,1343,228,Go,false,92,Incubating,2021-06-22,2021-06-22,60.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,4964,76,47,25,6,15.310,0,0,2638,319,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,44,312,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1155,9,5,4,1,7.792,0,979,1933,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1142,51,21,10,2,44.658,0,2,3300,38,Java,false,0,Sandbox,2023-06-22,2023-06-22,82.000,2,4,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1747,8,7,4,1,4.579,0,280,1214,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6942,53,27,16,0,7.635,1,7,2220,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1118,15,10,4,1,13.417,0,2,1952,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,77.000,8,13,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1990,14,6,3,1,7.035,0,132,1043,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,184,19,10,6,1,103.261,0,0,552,77,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,16,160,,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6263,57,29,12,4,9.101,0,1,2569,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,90.000,4,92,1.21.1,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,654,5,3,2,0,7.645,1,52,2417,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,15638,307,153,77,17,19.632,0,0,2218,1291,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,55,91,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2394,3,1,0,0,1.253,13,527,2327,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5802,161,79,37,5,27.749,0,0,1413,145,Go,false,54,Graduated,2019-07-15,2019-07-15,100.000,3,8,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,933,10,6,4,0,10.718,2,2,1364,81,Go,false,55,Sandbox,2023-05-17,2023-05-17,59.000,5,9,1.20,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,816,17,3,1,0,20.833,1,309,973,15,unknown,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4300,33,17,11,6,7.674,0,0,1743,113,Go,false,40,Incubating,2020-11-10,2020-11-10,89.000,5,5,1.19,App Definition and Development,Continuous Integration & Delivery
