repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
FabEdge/fabedge,527,0,0,0,0,0.000,179,629,1607,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2241,14,5,2,0,6.247,1,0,2454,130,Go,false,74,Sandbox,2021-01-26,2021-01-26,76.000,12,104,1.25.5,Runtime,Cloud Native Network
kube-vip/kube-vip,2644,46,23,6,3,17.398,0,8,2137,103,Go,false,37,Sandbox,2021-06-26,2021-06-26,70.000,6,40,1.24.4,Runtime,Cloud Native Network
eraser-dev/eraser,573,2,2,1,0,3.490,1,7,1656,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,42.000,4,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,15,1,1,0,0,66.667,9,15,2146,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,15.000,1,1,1.23.0,Runtime,Cloud Native Network
fluid-cloudnative/fluid,1857,15,13,9,1,8.078,0,0,1977,971,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,13,35,1.23.7,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,989,16,7,5,0,16.178,4,1,3407,175,Go,false,0,Sandbox,2024-10-17,2024-10-17,71.000,19,96,,Runtime,Cloud Native Network
spidernet-io/spiderpool,626,16,5,2,0,25.559,2,0,1373,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,68.000,5,10,1.25,Runtime,Cloud Native Network
Project-HAMi/HAMi,2738,152,69,28,5,55.515,0,0,1547,94,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,38,1.25.5,Orchestration & Management,Scheduling & Orchestration
submariner-io/submariner,2597,9,5,2,1,3.466,0,0,2465,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,78.000,4,20,1.24.0,Runtime,Cloud Native Network
karmada-io/karmada,5182,56,30,13,2,10.807,0,1,1855,296,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,19,103,1.24.10,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,561,2,1,1,0,3.565,2,0,2365,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,5,27,1.25,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1973,13,6,5,2,6.589,0,0,1989,68,Go,false,21,Sandbox,2022-12-13,2022-12-13,91.000,4,41,1.25.4,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1627,17,10,6,0,10.449,2,1,1364,114,Go,false,68,Sandbox,2024-04-16,2024-04-16,71.000,9,27,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9720,118,50,19,3,12.140,0,1,2492,452,Go,false,127,Graduated,2020-03-12,2020-03-12,96.000,12,20,1.25.5,Orchestration & Management,Scheduling & Orchestration
knative/serving,5935,43,20,12,3,7.245,0,1,2876,311,Go,false,40,Graduated,2022-03-02,2022-03-02,85.000,5,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,5607,78,31,18,6,13.911,0,0,2008,125,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,14,217,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15328,70,36,18,2,4.567,0,36,2931,396,unknown,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,116,17,4,1,1,146.552,0,0,285,24,Go,false,35,Sandbox,2025-01-21,2025-01-21,86.000,7,37,1.24.9,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3534,39,20,8,1,11.036,0,0,2585,152,Rust,false,58,Sandbox,2021-11-16,2021-11-16,95.000,7,72,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,119158,764,393,246,16,6.412,0,0,4204,4072,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,32,113,1.25.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,178,0,0,0,0,0.000,83,287,1237,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,600,24,9,4,0,40.000,0,1,1132,83,Go,false,24,Sandbox,2023-12-19,2023-12-19,75.000,12,105,1.24.1,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2416,22,8,7,2,9.106,0,25,3157,61,Go,false,11,Sandbox,2022-09-14,2022-09-14,45.000,1,1,1.24.9,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,991,14,6,3,2,14.127,0,0,1531,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,7,27,1.24.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1627,9,2,1,0,5.532,6,809,1818,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
kgateway-dev/kgateway,5100,132,39,16,2,25.882,0,0,2878,229,Go,false,61,Sandbox,2025-03-04,2025-03-04,100.000,26,126,1.25.3,Orchestration & Management,API Gateway
serverless-devs/serverless-devs,1797,9,4,1,0,5.008,4,11,1875,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,34.000,1,6,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5142,96,49,26,1,18.670,0,0,2462,301,Go,false,53,Incubating,2020-04-09,2020-04-09,100.000,10,52,1.24.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2150,33,15,11,0,15.349,1,1,1881,112,Rust,false,189,Incubating,2021-07-13,2021-07-13,75.000,9,63,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,13641,145,67,34,5,10.630,0,0,3553,426,Go,false,43,Graduated,2017-02-27,2017-02-27,100.000,15,71,1.24.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,50954,263,128,61,8,5.162,0,0,4539,940,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,8,73,1.25.0,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1123,19,4,1,0,16.919,3,3,2204,39,Go,false,23,Sandbox,2021-03-30,2021-03-30,52.000,6,14,1.25.4,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,290,7,3,3,0,24.138,1,6,1406,23,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,24,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,689,4,3,1,0,5.806,3,371,1314,25,Rust,false,0,Archived,2023-06-30,2023-06-30,12.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44068,176,80,35,5,3.994,0,0,4019,959,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,113,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3666,43,26,8,1,11.729,0,0,1590,42,Go,false,2,Sandbox,2024-04-13,2024-04-13,92.000,1,4,1.24.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6227,9,3,0,0,1.445,7,96,2323,103,Go,false,34,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3879,33,14,7,0,8.507,1,1,2966,233,HTML,false,45,Incubating,2020-07-07,2020-07-07,75.000,4,23,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,27149,183,87,46,9,6.741,0,0,3410,1359,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,328,1.24.6,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1809,20,8,3,0,11.056,1,0,1261,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,73.000,2,5,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7937,70,33,21,2,8.819,0,0,2953,208,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,3,8,1.25,Orchestration & Management,Service Proxy
openelb/openelb,1776,4,2,0,0,2.252,7,197,2503,29,Go,false,32,Archived,2021-11-09,2021-11-09,7.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5867,13,6,6,0,2.216,1,82,1656,64,Go,false,100,Sandbox,2023-12-19,2023-12-19,21.000,0,0,1.24,Orchestration & Management,API Gateway
emissary-ingress/emissary,4484,14,5,3,0,3.122,2,53,3176,213,Python,false,0,Incubating,2021-04-13,2021-04-13,22.000,0,0,,Orchestration & Management,API Gateway
openGemini/openGemini,1123,6,1,0,0,5.343,12,28,1261,65,Go,false,61,Sandbox,2024-07-09,2024-07-09,17.000,1,1,1.24,App Definition and Development,Database
kuadrant/kuadrant-operator,71,0,0,0,0,0.000,30,1,1464,35,Go,false,50,Sandbox,2024-06-19,2024-06-19,50.000,6,58,1.24.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,760,0,0,0,0,0.000,48,211,1860,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.24,Orchestration & Management,Service Mesh
istio/istio,37697,126,59,42,5,3.342,0,0,3308,1207,Go,false,107,Graduated,2022-09-30,2022-09-30,100.000,32,91,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,694,8,4,3,1,11.527,0,2,881,51,Go,false,35,Sandbox,2024-10-17,2024-10-17,72.000,5,26,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3916,16,6,2,0,4.086,1,0,2463,111,Go,false,91,Sandbox,2020-06-25,2020-06-25,81.000,7,186,1.25.5,Orchestration & Management,Service Mesh
linkerd/linkerd2,11201,41,22,10,1,3.660,0,0,2927,379,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,67,1.25.0,Orchestration & Management,Service Mesh
merbridge/merbridge,795,1,1,0,0,1.258,7,293,1427,23,Go,false,18,Archived,2022-12-14,2022-12-14,5.000,0,0,1.23,Orchestration & Management,Service Mesh
openservicemesh/osm,2565,0,0,0,0,0.000,93,883,2188,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,1,1,1,0,0.737,1,44,1555,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,16.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1061,1,0,0,0,0.943,25,781,2453,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,309,0,0,0,0,0.000,45,47,2502,102,Makefile,false,2,Archived,2021-06-22,2021-06-22,6.000,0,0,1.14,Orchestration & Management,Service Mesh
