repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
theupdateframework/python-tuf,1711,3,2,0,0,1.753,7,2,4886,88,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,2,16,,Provisioning,Security & Compliance
k8up-io/k8up,981,9,1,1,0,9.174,4,71,2709,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.26.1,Runtime,Cloud Native Storage
opencurve/curve,2383,3,2,1,0,1.259,5,819,2178,74,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,649,5,3,3,0,7.704,4,41,1565,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,18.000,0,0,1.21,Runtime,Cloud Native Storage
cubeFS/cubefs,5592,29,13,9,0,5.186,1,25,2677,134,Go,false,47,Graduated,2019-12-16,2019-12-16,37.000,2,3,1.18,Runtime,Cloud Native Storage
longhorn/longhorn,7797,76,36,19,2,9.747,0,0,3352,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,9768,24,16,10,1,2.457,0,0,3608,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,95.000,10,43,,Runtime,Cloud Native Storage
kanisterio/kanister,877,4,1,0,0,4.561,13,0,3131,100,Go,false,54,Sandbox,2023-09-20,2023-09-20,63.000,2,19,1.26.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,537,7,5,3,0,13.035,1,1,2520,27,Go,false,25,Sandbox,2021-01-26,2021-01-26,58.000,4,15,1.26.1,Runtime,Cloud Native Storage
rook/rook,13549,53,24,11,2,3.912,0,0,3632,589,Go,false,45,Graduated,2018-01-29,2018-01-29,100.000,16,158,1.25.0,Runtime,Cloud Native Storage
velero-io/velero,10068,52,30,13,2,5.165,0,1,3242,327,Go,false,59,Sandbox,2026-03-11,2026-03-11,90.000,12,120,1.26.0,Runtime,Cloud Native Storage
v6d-io/v6d,955,5,4,4,2,5.236,0,213,2064,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,20841,163,57,28,3,7.821,0,0,3871,692,Go,false,89,Graduated,2017-03-29,2017-03-29,100.000,19,88,1.26.3,Runtime,Container Runtime
containers/composefs,658,14,7,5,0,21.277,2,6,1715,31,C,false,0,Sandbox,2025-01-21,2025-01-21,53.000,3,4,,Runtime,Container Runtime
bootc-dev/bootc,2121,66,19,12,0,31.117,1,1,1296,90,Rust,false,40,Sandbox,2025-01-21,2025-01-21,75.000,11,50,,Runtime,Container Runtime
cri-o/cri-o,5626,22,14,8,0,3.910,1,0,3569,332,Go,false,87,Graduated,2019-04-08,2019-04-08,85.000,8,32,1.26.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,4456,200,167,22,4,44.883,0,1,590,27,Rust,false,10,Sandbox,2025-03-04,2025-03-04,100.000,7,62,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,630,3,1,1,0,4.762,4,1157,2229,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3602,4,3,0,0,1.110,9,990,2383,43,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1429,15,6,4,1,10.497,0,13,1417,37,Rust,false,0,Sandbox,2023-12-19,2023-12-19,57.000,7,16,,Runtime,Container Runtime
lima-vm/lima,21279,270,128,68,22,12.689,0,0,1861,202,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,18,113,1.25.7,Runtime,Container Runtime
containers/podman,32056,382,146,72,9,11.917,0,0,3151,865,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,43,286,1.25.7,Runtime,Container Runtime
interlink-hq/interLink,120,7,6,6,0,58.333,1,0,1079,17,Go,false,23,Sandbox,2025-03-04,2025-03-04,69.000,2,3,1.26.0,Runtime,Container Runtime
rkt/rkt,8772,1,0,0,0,0.114,22,2306,4237,205,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,241,16,6,2,0,66.390,4,6,1008,34,Go,false,29,Sandbox,2025-05-22,2025-05-22,57.000,8,16,1.25.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4530,24,13,8,0,5.298,1,58,3118,135,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.25.0,Runtime,Container Runtime
antrea-io/antrea,1792,12,9,6,0,6.696,1,0,2429,152,Go,false,79,Sandbox,2021-04-28,2021-04-28,81.000,11,34,1.26.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10654,68,40,20,4,6.383,0,0,2393,235,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,24,116,,Runtime,Container Runtime
youki-dev/youki,7452,55,28,13,1,7.381,0,0,1909,154,Rust,false,55,Sandbox,2024-10-17,2024-10-17,100.000,12,37,,Runtime,Container Runtime
cni-genie/CNI-Genie,537,0,0,0,0,0.000,140,478,3373,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
cilium/cilium,24540,209,109,54,8,8.517,0,0,3837,1107,Go,false,143,Graduated,2021-10-13,2021-10-13,100.000,80,456,1.26.0,Runtime,Cloud Native Network
containernetworking/cni,6044,23,10,3,0,3.805,1,185,4093,154,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,528,0,0,0,0,0.000,31,820,1798,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2335,14,5,2,0,5.996,1,0,2646,157,Go,false,70,Sandbox,2021-01-26,2021-01-26,76.000,15,91,1.26.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2866,27,15,7,2,9.421,0,7,2328,119,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,11,37,1.26.4,Runtime,Cloud Native Network
networkservicemesh/api,16,0,0,0,0,0.000,49,94,2337,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,1042,7,4,4,2,6.718,0,0,3598,204,Go,false,0,Sandbox,2024-10-17,2024-10-17,82.000,29,167,,Runtime,Cloud Native Network
kcp-dev/kcp,2787,14,4,3,0,5.023,1,2,1905,151,Go,false,46,Sandbox,2023-09-19,2023-09-19,66.000,7,184,1.26.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,655,5,1,0,0,7.634,11,8,1565,44,Go,false,62,Sandbox,2023-12-19,2023-12-19,33.000,5,15,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2659,18,10,8,4,6.769,0,0,2656,41,Go,false,29,Sandbox,2021-04-28,2021-04-28,83.000,5,9,1.25.0,Runtime,Cloud Native Network
agones-dev/agones,6883,45,23,7,2,6.538,0,0,3115,280,Go,false,47,Sandbox,2025-12-21,2025-12-21,100.000,7,27,1.26,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,599,3,2,1,0,5.008,5,1,2556,109,Go,false,77,Sandbox,2022-07-25,2022-07-25,62.000,12,48,1.26.1,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,2103,27,21,11,2,12.839,0,1,2180,72,Go,false,28,Sandbox,2022-12-13,2022-12-13,90.000,7,49,1.26.4,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1437,8,3,1,0,5.567,5,39,1837,49,Go,false,40,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,874,6,2,2,1,6.865,0,49,1715,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,28.000,0,0,1.23.0,Orchestration & Management,Scheduling & Orchestration
cozystack/cozystack,2125,49,22,11,1,23.059,0,0,940,48,Go,false,31,Sandbox,2025-03-04,2025-03-04,100.000,12,340,1.26.4,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,11781,102,44,23,4,8.658,0,0,2841,287,Go,false,30,Graduated,2020-06-25,2020-06-25,100.000,6,68,1.25.10,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,607,21,2,1,0,34.596,5,198,1847,32,Go,false,25,Sandbox,2023-06-30,2023-06-30,20.000,0,0,1.24.0,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1938,23,10,3,0,11.868,2,0,2168,1058,Go,false,31,Incubating,2021-04-28,2021-04-28,85.000,40,55,1.24.12,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,3590,129,65,34,10,35.933,0,1,1738,132,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,15,43,1.26.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,5498,34,14,3,0,6.184,1,1,2046,322,Go,false,60,Incubating,2021-09-14,2021-09-14,75.000,13,96,1.26.4,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,687,16,6,3,0,23.290,1,6,1323,95,Go,false,24,Sandbox,2023-12-19,2023-12-19,53.000,4,7,1.25.0,Orchestration & Management,Scheduling & Orchestration
k0sproject/k0s,6279,133,74,45,25,21.182,0,0,2199,140,Go,false,78,Sandbox,2025-01-19,2025-01-19,100.000,10,232,1.26.3,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,10298,108,38,18,5,10.487,0,0,2683,495,Go,false,128,Graduated,2020-03-12,2020-03-12,100.000,26,66,1.26.0,Orchestration & Management,Scheduling & Orchestration
kai-scheduler/KAI-Scheduler,1330,62,36,12,3,46.617,0,0,477,69,Go,false,75,Sandbox,2025-12-21,2025-12-21,100.000,15,50,1.26.3,Orchestration & Management,Scheduling & Orchestration
knative/serving,6061,19,9,4,1,3.135,0,0,3067,311,Go,false,39,Graduated,2022-03-02,2022-03-02,91.000,2,31,1.25.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1706,21,7,3,0,12.309,1,2,1555,128,Go,false,70,Sandbox,2024-04-16,2024-04-16,71.000,6,14,1.25.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3745,39,16,7,0,10.414,1,0,2776,171,Rust,false,59,Sandbox,2021-11-16,2021-11-16,85.000,10,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15736,100,38,27,6,6.355,0,0,3122,404,unknown,false,0,Incubating,2023-07-25,2023-07-25,100.000,4,10,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,150,4,0,0,0,26.667,14,7,476,30,Go,false,35,Sandbox,2025-01-21,2025-01-21,26.000,6,9,1.25.11,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,123116,929,539,243,44,7.546,0,0,4395,4262,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,98,653,1.26.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,187,0,0,0,0,0.000,36,478,1428,16,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,0.000,0,0,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,14118,79,39,20,2,5.596,0,1,3744,453,Go,false,46,Graduated,2017-02-27,2017-02-27,100.000,15,61,1.25.0,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2546,10,7,4,1,3.928,0,7,3348,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,71,1.26.4,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,1056,17,7,2,0,16.098,1,0,1722,106,Go,false,44,Sandbox,2021-11-09,2021-11-09,81.000,7,21,1.26.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1656,5,3,1,0,3.019,1,1000,2010,29,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1822,3,2,1,0,1.647,4,137,2066,37,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,12.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,5684,110,54,21,3,19.353,0,0,2653,348,Go,false,54,Incubating,2020-04-09,2020-04-09,100.000,25,105,1.25.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,2347,34,23,10,1,14.487,0,0,2072,128,Rust,false,97,Incubating,2021-07-13,2021-07-13,100.000,11,99,,Orchestration & Management,Scheduling & Orchestration
sermant-io/Sermant,1344,2,0,0,0,1.488,15,132,1746,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,4.000,0,0,,Orchestration & Management,Service Mesh
etcd-io/etcd,51857,234,110,60,7,4.512,0,0,4730,971,Go,false,23,Graduated,2018-12-11,2018-12-11,100.000,20,176,1.26,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,1180,13,5,3,0,11.017,2,11,2395,44,Go,false,23,Sandbox,2021-03-30,2021-03-30,42.000,6,13,1.26.3,Orchestration & Management,Coordination & Service Discovery
oxia-db/oxia,338,5,3,1,0,14.793,5,4,1597,27,Go,false,0,Sandbox,2025-10-06,2025-10-06,52.000,2,45,,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,712,1,0,0,0,1.404,27,562,1505,25,Rust,false,0,Archived,2023-06-30,2023-06-30,2.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,44894,156,57,27,3,3.475,0,0,4210,996,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,47,177,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3949,42,20,13,3,10.636,0,8,1782,44,Go,false,2,Sandbox,2024-04-13,2024-04-13,57.000,4,6,1.25.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6248,11,5,2,0,1.761,1,41,2515,103,Go,false,36,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.22,Orchestration & Management,Service Proxy
projectcontour/contour,3933,8,5,3,0,2.034,1,0,3157,236,HTML,false,41,Incubating,2020-07-07,2020-07-07,72.000,9,37,1.26.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,28427,334,124,62,8,11.749,0,0,3601,1438,C++,false,2,Graduated,2017-09-13,2017-09-13,100.000,72,247,1.25.0,Orchestration & Management,Service Proxy
pravega/pravega,2001,0,0,0,0,0.000,86,473,3629,103,Java,false,0,Archived,2020-11-10,2020-11-10,0.000,0,0,,App Definition and Development,Streaming & Messaging
servicemeshinterface/smi-spec,1059,1,1,1,0,0.944,2,972,2644,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
loxilb-io/loxilb,1857,16,3,2,0,8.616,1,8,1453,26,Go,false,32,Sandbox,2024-08-30,2024-08-30,38.000,2,2,1.24.0,Orchestration & Management,Service Proxy
metallb/metallb,8237,56,26,11,1,6.799,0,1,3144,221,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,7,20,1.25.0,Orchestration & Management,Service Proxy
service-mesh-performance/service-mesh-performance,312,2,1,1,0,6.410,2,17,2693,106,Makefile,false,2,Archived,2021-06-22,2021-06-22,24.000,2,2,1.14,Orchestration & Management,Service Mesh
openelb/openelb,1776,3,0,0,0,1.689,15,388,2695,29,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
cloudnative-pg/cloudnative-pg,8837,207,100,55,6,23.424,0,0,1561,217,Go,false,46,Sandbox,2025-01-21,2025-01-21,100.000,23,94,1.26.4,App Definition and Development,Database
easegress-io/easegress,5870,5,2,0,0,0.852,11,15,1848,67,Go,false,101,Sandbox,2023-12-19,2023-12-19,19.000,2,2,1.26.0,Orchestration & Management,API Gateway
emissary-ingress/emissary,4510,11,8,3,1,2.439,0,48,3367,203,Python,false,0,Incubating,2021-04-13,2021-04-13,37.000,0,0,,Orchestration & Management,API Gateway
higress-group/higress,8681,289,126,64,4,33.291,0,1,1331,183,Go,false,44,Sandbox,2026-03-15,2026-03-15,100.000,15,39,1.24.4,Orchestration & Management,API Gateway
openeverest/openeverest,821,30,17,6,1,36.541,0,2,896,44,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,85.000,6,55,1.26.3,App Definition and Development,Database
openGemini/openGemini,1165,3,1,0,0,2.575,10,219,1452,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,7.000,0,0,1.24,App Definition and Development,Database
