repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
tinkerbell/tink,889,6,2,1,0,6.749,1,23,1714,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8596,118,56,24,1,13.727,0,12,3471,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,82.000,2,6,1.21.8,Provisioning,Container Registry
cert-manager/cert-manager,11664,96,53,29,1,8.230,0,2,2587,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,46,1.22.0,Provisioning,Security & Compliance
goharbor/harbor,22918,266,154,62,7,11.607,0,1,3069,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,29,,Provisioning,Container Registry
project-zot/zot,788,25,15,9,3,31.726,0,6,1829,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.22.0,Provisioning,Container Registry
containerssh/containerssh,2600,13,7,3,0,5.000,1,16,1481,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,137,6,3,2,0,43.796,1,2,953,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,5,,Provisioning,Security & Compliance
project-copacetic/copacetic,834,22,13,7,1,26.379,0,5,529,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,71.000,3,18,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,721,4,3,1,0,5.548,3,350,1335,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9170,86,36,21,1,9.378,0,6,3233,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,11,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4086,85,34,17,2,20.803,0,2,1314,380,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.22.4,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,1,0,0,10.753,11,5,900,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,45.000,1,29,,Provisioning,Security & Compliance
in-toto/in-toto,849,6,3,0,0,7.067,12,2,2952,42,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20749,549,275,151,10,26.459,0,2,4009,1112,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,275,,Provisioning,Security & Compliance
keylime/keylime,395,4,1,0,0,10.127,10,4,2804,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,5,9,,Provisioning,Security & Compliance
falcosecurity/falco,7064,90,38,20,0,12.741,1,3,3078,189,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,21,,Provisioning,Security & Compliance
kubearmor/kubearmor,1305,19,13,6,1,14.559,0,3,1305,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,23,,Provisioning,Security & Compliance
kubescape/kubescape,9874,79,29,15,0,8.001,2,6,1046,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,5,13,1.22.3,Provisioning,Security & Compliance
merbridge/merbridge,734,4,1,0,0,5.450,12,123,893,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Orchestration & Management,Service Mesh
kube-rs/kube,2772,38,20,14,0,13.709,2,2,2051,122,Rust,false,58,Sandbox,2021-11-16,2021-11-16,71.000,7,20,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13889,123,55,30,3,8.856,0,26,2397,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,3,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108027,745,323,151,14,6.896,0,0,3670,3835,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,81,462,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,150,3,0,0,0,20.000,16,26,703,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,14.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,231,3,1,1,0,12.987,5,0,598,36,Go,false,21,Sandbox,2023-12-19,2023-12-19,72.000,7,80,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2102,24,12,7,0,11.418,1,15,2623,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,37.000,2,6,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,3,2,1,0,12.146,1,10,1565,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,3,4,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1470,11,5,2,0,7.483,4,275,1284,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1685,13,10,5,1,7.715,0,6,1341,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,63.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3876,65,26,13,0,16.770,2,3,1928,213,Go,false,39,Incubating,2020-04-09,2020-04-09,70.000,13,35,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1308,28,7,3,0,21.407,2,2,1347,75,Rust,false,172,Sandbox,2021-07-13,2021-07-13,75.000,14,149,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11961,94,43,22,3,7.859,0,18,3019,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,2,7,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46722,223,105,70,6,4.773,0,1,4005,864,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,113,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,820,18,11,5,1,21.951,0,0,1670,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,91.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,557,25,11,9,3,44.883,0,3,780,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,8,33,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41081,211,105,63,3,5.136,0,0,3485,905,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,28,179,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2725,87,49,38,2,31.927,0,11,1056,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,1,2,1.20,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6079,8,4,2,0,1.316,6,38,1789,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3663,20,13,5,1,5.460,0,3,2432,222,Go,false,42,Incubating,2020-07-07,2020-07-07,71.000,4,27,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24216,167,83,40,7,6.896,0,0,2876,1200,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,64,253,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6753,61,26,12,1,9.033,0,4,2419,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,76.000,7,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1574,18,12,5,0,11.436,1,9,1969,28,Go,false,32,Sandbox,2021-11-09,2021-11-09,47.000,2,17,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5727,19,9,6,1,3.318,0,4,1122,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4308,18,10,6,1,4.178,0,6,2642,225,Python,false,0,Incubating,2021-04-13,2021-04-13,63.000,3,8,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,730,1,0,0,0,1.370,26,74,1326,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35307,220,111,47,7,6.231,0,0,2774,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,36,174,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3547,15,8,3,0,4.229,2,0,1929,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,81.000,15,157,1.21.11,Orchestration & Management,Service Mesh
linkerd/linkerd2,10464,70,36,16,1,6.690,0,2,2393,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,83,1.22.0,Orchestration & Management,Service Mesh
konveyor/operator,25,0,0,0,0,0.000,49,2,857,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,50.000,6,28,,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2583,1,1,0,0,0.387,11,349,1654,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,1,1,1,0,0.951,6,247,1919,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,282,3,1,1,0,10.638,6,37,1968,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,966,10,5,2,0,10.352,1,3,1884,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,42.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14695,124,62,30,5,8.438,0,1,3097,424,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,18,45,,App Definition and Development,Database
vitessio/vitess,18106,171,56,27,3,9.444,0,2,4014,383,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,14,88,1.22.4,App Definition and Development,Database
cloudevents/spec,4875,49,25,10,3,10.051,0,6,2388,126,Python,false,0,Graduated,2018-05-15,2018-05-15,76.000,3,13,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15034,163,87,46,2,10.842,0,0,4255,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,13,109,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1976,7,1,1,0,3.543,4,107,2904,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4610,65,29,17,2,14.100,0,0,2970,266,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,53,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,837,13,12,11,2,15.532,0,2,1728,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,91,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1555,18,7,6,1,11.576,0,4,1622,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,3,11,1.22.0,App Definition and Development,Application Definition & Image Build
backstage/backstage,26924,305,137,59,2,11.328,0,2,1612,1515,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,642,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2454,24,12,5,1,9.780,0,18,2190,131,Go,false,36,Incubating,2018-10-03,2018-10-03,47.000,3,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1615,17,9,6,0,10.526,2,16,1942,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
dapr/dapr,23515,161,81,39,2,6.847,0,2,1832,271,Go,false,77,Incubating,2021-11-09,2021-11-09,100.000,11,31,1.22.3,App Definition and Development,Application Definition & Image Build
devfile/api,242,7,4,2,0,28.926,2,9,1662,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,4,5,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4161,45,19,8,0,10.815,2,39,2137,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,31.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26273,162,86,48,7,6.166,0,2,3184,681,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,7,25,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7390,112,61,22,1,15.156,0,12,1921,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,90.000,7,31,1.22.3,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6101,89,34,12,1,14.588,0,9,1521,155,Go,false,56,Graduated,2019-07-15,2019-07-15,76.000,5,12,1.22.0,App Definition and Development,Continuous Integration & Delivery
krator-rs/krator,157,0,0,0,0,0.000,35,801,1133,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6192,49,20,8,0,7.913,1,6,1451,231,Go,false,92,Incubating,2021-06-22,2021-06-22,57.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5242,80,34,21,3,15.261,0,1,2746,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,361,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,2,0,0,1.720,11,1087,2041,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1258,33,15,8,0,26.232,2,5,3408,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,14,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1790,5,2,2,0,2.793,2,388,1322,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7081,40,20,9,1,5.649,0,5,2328,359,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1178,14,4,3,0,11.885,2,0,2060,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,76.000,5,32,1.21,App Definition and Development,Application Definition & Image Build
radius-project/radius,1422,19,7,4,0,13.361,2,2,1220,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,71.000,11,35,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2026,11,5,1,0,5.429,4,47,1151,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,706,8,3,1,0,11.331,3,10,1500,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,42.000,5,122,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6417,31,10,7,0,4.831,1,3,2677,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,65.000,6,72,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,669,5,2,0,0,7.474,9,57,2525,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,13.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16633,266,131,63,5,15.992,0,0,2326,1391,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,40,153,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,64,635,2435,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
knative/serving,5447,39,24,12,1,7.160,0,2,2342,299,Go,false,36,Incubating,2022-03-02,2022-03-02,90.000,9,55,1.22,Serverless,Installable Platform
keptn/lifecycle-toolkit,263,16,6,2,0,60.837,3,10,660,82,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,3,12,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,881,17,8,4,0,19.296,4,25,1081,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,1,1,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4454,55,22,14,2,12.348,0,5,1851,123,Go,false,38,Incubating,2020-11-10,2020-11-10,76.000,7,13,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,992,21,11,8,0,21.169,2,0,1472,90,Go,false,54,Sandbox,2023-05-17,2023-05-17,85.000,9,34,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,3994,58,30,7,0,14.522,1,2,3072,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,80.000,4,89,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,467,9,4,3,0,19.272,1,2,1390,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,54.000,2,2,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26899,253,131,67,9,9.406,0,4,2215,1862,Go,false,91,Sandbox,2020-08-19,2020-08-19,100.000,15,37,1.22.4,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,435,6,5,4,0,13.793,2,4,719,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,47,1.20,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,263,6,3,3,0,22.814,3,1,737,17,Go,false,61,Sandbox,2023-06-30,2023-06-30,54.000,2,5,1.20,Platform,Certified Kubernetes - Installer
kedacore/keda,7991,121,55,31,0,15.142,1,5,1958,366,Go,false,116,Graduated,2020-03-12,2020-03-12,86.000,10,14,1.21,Serverless,Installable Platform
containerd/containerd,16657,201,95,41,4,12.067,0,2,3146,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,15,84,1.22.0,Runtime,Container Runtime
kubewarden/kubewarden-controller,179,2,1,0,0,11.173,12,6,1297,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,47.000,5,27,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5287,102,48,26,0,19.293,1,3,1966,304,Go,false,92,Incubating,2020-11-10,2020-11-10,80.000,17,98,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,300,8,3,1,0,26.667,3,11,1525,38,Go,false,9,Incubating,2017-10-24,2017-10-24,38.000,3,14,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9285,92,52,27,2,9.908,0,4,3100,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,32,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,1,0,9.709,6,27,999,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2454,108,47,27,2,44.010,0,2,746,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,25,1.22.4,Provisioning,Security & Compliance
paralus/paralus,986,47,1,0,0,47.667,11,6,744,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,51.000,5,11,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,2,0,0,0,4.338,24,12,1886,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18445,120,61,28,3,6.506,0,4,3210,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,5,1.21,Provisioning,Security & Compliance
getsops/sops,15519,237,126,48,5,15.272,0,2,3237,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,28,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1601,11,2,2,1,6.871,0,5,4161,86,Python,false,0,Graduated,2017-10-24,2017-10-24,66.000,4,24,,Provisioning,Security & Compliance
AthenZ/athenz,876,8,7,6,0,9.132,2,0,2776,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,5,12,1.22.0,Provisioning,Key Management
spiffe/spiffe,1430,16,7,3,0,11.189,1,2,2512,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,1,2,,Provisioning,Key Management
spiffe/spire,1707,22,8,5,1,12.888,0,2,2508,172,Go,false,89,Graduated,2018-03-29,2018-03-29,85.000,9,49,1.22.3,Provisioning,Key Management
tellerops/teller,2584,22,5,3,0,8.514,2,35,1187,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,26.000,0,0,,Provisioning,Key Management
carina-io/carina,679,4,2,2,0,5.891,4,9,1040,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
kuberhealthy/kuberhealthy,1954,27,20,15,2,13.818,0,16,2196,91,Go,false,18,Sandbox,2021-03-30,2021-03-30,45.000,1,1,1.22,Observability and Analysis,Observability
open-feature/spec,582,22,5,2,0,37.801,3,5,863,56,Python,false,0,Incubating,2022-06-17,2022-06-17,52.000,4,7,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6514,60,27,16,2,9.211,0,0,1754,196,Go,false,81,Incubating,2020-07-14,2020-07-14,92.000,3,9,1.20,Observability and Analysis,Chaos Engineering
cubeFS/cubefs,4454,56,24,9,1,12.573,0,16,1951,110,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,5,1.17,Runtime,Cloud Native Storage
opencurve/curve,2256,18,7,5,0,7.979,2,94,1453,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,522,8,6,4,0,15.326,2,2,839,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,67.000,6,34,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,582,11,6,2,0,18.900,1,3,1984,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,57.000,5,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,730,8,6,2,0,10.959,1,2,2406,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,67.000,6,39,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5745,85,37,16,1,14.795,0,5,2627,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,26,,Runtime,Cloud Native Storage
openebs/openebs,8735,50,22,13,2,5.724,0,6,2883,204,unknown,false,0,Archived,2019-05-14,2019-05-14,76.000,1,11,,Runtime,Cloud Native Storage
oras-project/oras,1318,36,18,12,1,27.314,0,0,2008,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,29,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,360,4,1,1,0,11.111,3,5,1795,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12060,84,39,21,0,6.965,1,2,2907,506,Go,false,39,Graduated,2018-01-29,2018-01-29,90.000,13,60,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,812,10,3,2,0,12.315,1,2,1339,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,3,16,,Runtime,Cloud Native Storage
kubeovn/kube-ovn,1860,16,10,6,0,8.602,2,0,1920,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,81.000,10,74,1.22.4,Runtime,Cloud Native Network
cri-o/cri-o,5077,35,18,9,1,6.894,0,1,2844,298,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,9,80,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,1,0,0,0,1.733,14,432,1503,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3545,10,5,3,2,2.821,0,265,1658,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1206,16,7,4,0,13.267,1,46,691,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14497,371,99,49,3,25.592,0,4,1136,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,68,1.21,Runtime,Container Runtime
rkt/rkt,8824,4,3,3,0,0.453,1,1581,3512,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4131,26,12,5,1,6.294,0,39,2393,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8124,104,49,24,4,12.802,0,2,1668,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,63,,Runtime,Container Runtime
antrea-io/antrea,1618,6,2,1,0,3.708,4,2,1704,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,62.000,15,63,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19126,383,161,112,15,20.025,0,1,3112,759,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,77,626,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,1,0,1.887,2,213,2648,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5383,34,20,5,0,6.316,1,6,3367,147,Go,false,4,Incubating,2017-05-23,2017-05-23,61.000,4,16,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,1,0,0,0,1.923,27,95,1073,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
foniod/foniod,412,1,0,0,0,2.427,23,1140,2258,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
litmuschaos/litmus,4249,34,16,9,5,8.002,0,3,2657,191,Go,false,0,Incubating,2020-06-25,2020-06-25,71.000,7,18,,Observability and Analysis,Chaos Engineering
