repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,290,6,2,0,0,20.690,12,5,1464,38,Go,false,9,Incubating,2017-10-24,2017-10-24,43.000,4,14,1.22,Provisioning,Security & Compliance
openfga/openfga,2249,121,56,37,5,53.802,0,0,685,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,33,1.21.9,Provisioning,Security & Compliance
opcr-io/policy,201,0,0,0,0,0.000,41,29,938,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,12.000,1,2,1.21,Provisioning,Security & Compliance
paralus/paralus,930,16,9,5,1,17.204,0,5,683,25,Go,false,47,Sandbox,2022-12-14,2022-12-14,63.000,2,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,457,5,3,1,0,10.941,1,15,1825,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,3,,Provisioning,Security & Compliance
rook/rook,11914,95,46,17,7,7.974,0,0,2846,499,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,16,91,1.21,Runtime,Cloud Native Storage
getsops/sops,15098,238,101,42,7,15.764,0,9,3176,137,Go,false,40,Sandbox,2023-05-17,2023-05-17,84.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1582,7,5,3,0,4.425,3,0,4100,85,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,4,37,,Provisioning,Security & Compliance
AthenZ/athenz,858,11,7,3,1,12.821,0,0,2715,77,Java,false,26,Sandbox,2021-01-26,2021-01-26,91.000,9,25,1.21,Provisioning,Key Management
spiffe/spiffe,1395,11,4,0,0,7.885,10,20,2451,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,23.000,5,6,,Provisioning,Key Management
spiffe/spire,1667,15,4,3,1,8.998,0,1,2447,171,Go,false,87,Graduated,2018-03-29,2018-03-29,76.000,9,58,1.22.2,Provisioning,Key Management
tellerops/teller,2540,34,17,11,3,13.386,0,90,1126,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,672,8,5,4,0,11.905,1,8,979,16,Go,false,28,Sandbox,2022-12-14,2022-12-14,34.000,3,5,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4312,34,12,4,1,7.885,0,0,1890,110,Go,false,41,Incubating,2019-12-16,2019-12-16,95.000,8,75,1.17,Runtime,Cloud Native Storage
opencurve/curve,2222,29,20,12,3,13.051,0,33,1392,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,41.000,0,0,,Runtime,Cloud Native Storage
kube-vip/kube-vip,1829,86,33,14,2,47.020,0,5,1542,84,Go,false,33,Sandbox,2021-06-26,2021-06-26,90.000,8,46,1.21,Runtime,Cloud Native Network
k8up-io/k8up,555,34,10,4,0,61.261,2,11,1923,42,Go,false,18,Sandbox,2021-11-16,2021-11-16,51.000,5,19,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,722,4,1,0,0,5.540,11,0,2345,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,67.000,8,36,1.21.9,Runtime,Cloud Native Storage
longhorn/longhorn,5574,105,58,24,7,18.837,0,0,2566,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,17,,Runtime,Cloud Native Storage
openebs/openebs,8645,65,33,17,2,7.519,0,4,2822,203,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,3,6,,Runtime,Cloud Native Storage
oras-project/oras,1256,40,21,8,1,31.847,0,0,1947,61,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,40,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,344,7,2,1,0,20.349,2,7,1734,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,8,1.21,Runtime,Cloud Native Storage
rkt/rkt,8824,7,5,4,0,0.793,2,1520,3451,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
v6d-io/v6d,802,4,2,1,0,4.988,3,4,1278,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,5,19,,Runtime,Cloud Native Storage
containerd/containerd,16311,200,97,40,2,12.262,0,0,3085,585,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,24,84,1.21,Runtime,Container Runtime
cri-o/cri-o,5016,41,17,10,1,8.174,0,0,2783,296,Go,false,81,Graduated,2019-04-08,2019-04-08,95.000,15,137,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,5,0,0,0,8.711,14,371,1442,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3530,14,8,2,0,3.966,2,204,1597,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1173,30,10,5,0,25.575,1,14,630,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,45.000,5,37,,Runtime,Container Runtime
lima-vm/lima,13949,149,62,31,5,10.682,0,0,1075,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,6,26,1.21,Runtime,Container Runtime
cilium/cilium,18532,294,134,72,15,15.864,0,0,3051,733,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,68,444,1.22.0,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4077,25,12,5,2,6.132,0,22,2332,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,47.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7932,135,48,21,0,17.020,1,0,1607,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,8,35,,Runtime,Container Runtime
antrea-io/antrea,1601,10,9,4,2,6.246,0,0,1643,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,87.000,15,62,1.21.0,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1660,11,3,1,0,6.627,6,0,1280,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,76.000,1,38,,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,12,0,0,0,0,0.000,119,12,1551,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,22.000,1,2,1.20,Runtime,Cloud Native Network
hwameistor/hwameistor,510,22,6,5,1,43.137,0,6,778,38,Go,false,45,Sandbox,2023-06-22,2023-06-22,71.000,7,17,1.18,Runtime,Cloud Native Storage
spidernet-io/spiderpool,466,26,8,4,1,55.794,0,0,778,32,Go,false,61,Sandbox,2023-12-19,2023-12-19,95.000,6,32,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2321,26,17,7,0,11.202,3,0,1870,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,85.000,5,27,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,414,16,10,2,0,38.647,2,0,1770,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,40,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1455,27,16,13,4,18.557,0,1,1394,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,1,16,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1297,7,5,1,0,5.397,6,33,1051,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,18.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,717,5,4,2,0,6.974,3,64,928,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8737,185,73,29,8,21.174,0,0,2055,218,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,24,105,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,436,23,1,0,0,52.752,7,6,1061,30,Go,false,26,Sandbox,2023-06-30,2023-06-30,51.000,4,14,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1525,11,3,1,0,7.213,3,0,1382,620,Go,false,32,Sandbox,2021-04-28,2021-04-28,76.000,27,42,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4099,71,32,15,1,17.321,0,0,1260,229,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,125,1.21.8,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2243,32,7,1,1,14.267,0,1,1119,110,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,54,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7736,115,49,18,2,14.866,0,0,1897,358,Go,false,113,Graduated,2020-03-12,2020-03-12,100.000,20,33,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5393,47,20,13,4,8.715,0,0,2281,297,Go,false,34,Incubating,2022-03-02,2022-03-02,95.000,9,103,1.21,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,527,1,1,0,0,1.898,13,152,2586,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Runtime,Cloud Native Network
easegress-io/easegress,5692,26,8,7,2,4.568,0,1,1061,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,77.000,2,5,1.21,Orchestration & Management,API Gateway
kube-rs/kube,2677,60,28,14,1,22.413,0,4,1990,117,Rust,false,58,Sandbox,2021-11-16,2021-11-16,80.000,5,29,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3762,69,35,16,1,18.341,0,4,1867,201,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,12,50,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1255,45,27,17,2,35.857,0,0,1286,70,Rust,false,149,Sandbox,2021-07-13,2021-07-13,100.000,12,288,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11798,107,54,27,3,9.069,0,9,2958,360,Go,false,35,Graduated,2017-02-27,2017-02-27,90.000,5,21,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46338,366,157,77,12,7.898,0,0,3944,845,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,194,1.22,Orchestration & Management,Coordination & Service Discovery
kubeflow/kubeflow,13668,124,49,30,5,9.072,0,40,2336,368,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,106755,871,407,221,28,8.159,0,0,3609,3795,Go,false,114,Graduated,2016-03-10,2016-03-10,100.000,65,312,1.22.0,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,755,32,17,15,5,42.384,0,1,1609,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,1,24,1.19,Orchestration & Management,Coordination & Service Discovery
kubereboot/kured,2068,19,8,2,0,9.188,1,3,2562,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,53.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
containernetworking/cni,5303,36,16,9,0,6.789,1,8,3306,145,Go,false,4,Incubating,2017-05-23,2017-05-23,51.000,5,11,1.21,Runtime,Cloud Native Network
xline-kv/Xline,515,10,4,2,0,19.417,1,4,719,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,52.000,4,55,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40720,268,135,63,9,6.582,0,0,3424,892,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,162,,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6062,18,8,1,0,2.969,5,41,1728,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3640,22,11,6,0,6.044,3,1,2371,222,Go,false,43,Incubating,2020-07-07,2020-07-07,75.000,10,44,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,23899,194,86,48,9,8.117,0,0,2815,1175,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,72,382,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6619,74,38,19,5,11.180,0,1,2358,188,Go,false,26,Sandbox,2021-09-14,2021-09-14,100.000,11,39,1.21,Orchestration & Management,Service Proxy
openelb/openelb,1533,11,6,3,1,7.175,0,1,1908,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,73.000,3,4,1.21,Orchestration & Management,Service Proxy
FabEdge/fabedge,518,7,3,2,0,13.514,3,34,1012,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1048,0,0,0,0,0.000,33,186,1858,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
emissary-ingress/emissary,4277,27,8,4,2,6.313,0,49,2581,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,722,6,3,2,0,8.310,1,13,1265,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,34.000,3,5,1.20,Orchestration & Management,Service Mesh
istio/istio,34969,361,121,57,8,10.323,0,0,2713,1058,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,34,250,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3513,40,17,11,5,11.386,0,0,1868,97,Go,false,83,Sandbox,2020-06-25,2020-06-25,95.000,15,228,1.21.9,Orchestration & Management,Service Mesh
linkerd/linkerd2,10348,77,33,20,3,7.441,0,0,2332,350,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,13,115,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,724,6,2,1,0,8.287,2,62,832,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
open-cluster-management-io/api,242,1,0,0,0,4.132,28,4,1504,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,34.000,4,4,1.21,Orchestration & Management,Scheduling & Orchestration
openservicemesh/osm,2582,0,0,0,0,0.000,38,288,1593,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
kubeovn/kube-ovn,1814,24,10,4,1,13.230,0,0,1859,97,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,59,1.22,Runtime,Cloud Native Network
cloudevents/spec,4778,101,43,20,2,21.139,0,19,2327,123,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,4,5,,App Definition and Development,Streaming & Messaging
service-mesh-performance/service-mesh-performance,278,4,1,0,0,14.388,11,40,1907,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,952,6,3,3,1,6.303,0,28,1823,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,32.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14504,174,66,39,4,11.997,0,0,3036,420,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,19,56,,App Definition and Development,Database
vitessio/vitess,17829,150,67,27,4,8.413,0,0,3953,382,Go,false,88,Graduated,2018-02-05,2018-02-05,100.000,21,94,1.22.2,App Definition and Development,Database
strimzi/strimzi-kafka-operator,4453,78,27,12,1,17.516,0,0,2909,261,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,70,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,14735,183,91,38,9,12.419,0,0,4194,146,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,15,125,1.20,App Definition and Development,Streaming & Messaging
OpenFunction/OpenFunction,1444,26,10,4,3,18.006,0,214,1223,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1966,3,1,1,1,1.526,0,46,2843,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,28.000,0,0,,App Definition and Development,Streaming & Messaging
kubestellar/kubestellar,226,13,4,2,0,57.522,3,1,537,35,Go,false,17,Sandbox,2023-12-19,2023-12-19,66.000,12,154,1.20,Orchestration & Management,Scheduling & Orchestration
artifacthub/hub,1524,25,11,7,1,16.404,0,5,1561,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,71.000,2,16,1.21,App Definition and Development,Application Definition & Image Build
backstage/backstage,26311,383,162,76,11,14.557,0,0,1551,1464,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,86,1265,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2407,43,17,8,1,17.865,0,4,2129,128,Go,false,36,Incubating,2018-10-03,2018-10-03,75.000,6,38,1.22,App Definition and Development,Application Definition & Image Build
tremor-rs/tremor-runtime,819,5,5,1,0,6.105,5,0,1667,45,Rust,false,28,Sandbox,2020-09-08,2020-09-08,72.000,4,112,,App Definition and Development,Streaming & Messaging
devfile/api,231,3,1,0,0,12.987,10,47,1601,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1585,19,10,2,0,11.987,1,8,1881,66,Go,false,11,Sandbox,2022-09-14,2022-09-14,47.000,6,12,1.22,App Definition and Development,Application Definition & Image Build
ko-build/ko,7241,112,40,20,4,15.467,0,0,1860,88,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,58,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4073,44,23,14,3,10.803,0,33,2076,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,46.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
helm/helm,26030,194,95,54,8,7.453,0,13,3123,672,Go,false,43,Graduated,2018-06-01,2018-06-01,84.000,2,7,1.21,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6076,100,46,22,11,16.458,0,1,1390,230,Go,false,92,Incubating,2021-06-22,2021-06-22,94.000,3,4,1.19,App Definition and Development,Application Definition & Image Build
konveyor/operator,24,3,1,1,1,125.000,0,13,796,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,44.000,2,4,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,4,3,2,0,25.478,5,740,1072,21,Rust,false,0,Archived,2021-07-13,2021-07-13,12.000,0,0,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23282,163,80,53,10,7.001,0,4,1771,268,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,14,41,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1164,7,5,2,0,6.014,1,1026,1980,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5081,83,42,19,8,16.335,0,0,2685,310,Go,false,83,Incubating,2019-09-06,2019-09-06,100.000,37,277,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1773,17,10,5,0,9.588,1,327,1261,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1196,40,21,2,0,33.445,6,29,3347,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,42.000,1,10,,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6999,44,23,15,4,6.287,0,5,2267,357,Go,false,42,Incubating,2020-07-09,2020-07-09,72.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1149,21,7,5,0,18.277,1,8,1999,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,55.000,5,23,1.21,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,689,8,2,0,0,11.611,9,20,1439,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,17.000,1,1,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2006,13,5,1,0,6.481,6,179,1090,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6346,56,34,9,3,8.824,0,0,2616,88,Go,false,60,Sandbox,2018-05-15,2018-05-15,100.000,6,105,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,661,7,2,0,0,10.590,12,3,2464,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,39.000,2,2,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16118,282,125,63,8,17.496,0,0,2265,1332,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,49,94,1.21,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2398,4,2,1,0,1.668,3,574,2374,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5932,87,39,18,3,14.666,0,0,1460,151,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,7,38,1.22.0,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,847,23,11,5,2,27.155,0,7,1020,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,57.000,2,2,,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,955,16,5,4,0,16.754,4,1,1411,86,Go,false,54,Sandbox,2023-05-17,2023-05-17,66.000,8,31,1.20,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4366,47,24,14,3,10.765,0,0,1790,121,Go,false,37,Incubating,2020-11-10,2020-11-10,100.000,13,27,1.19,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,445,12,4,2,0,26.966,3,0,1329,40,Go,false,16,Sandbox,2023-12-18,2023-12-18,72.000,3,11,1.21,App Definition and Development,Continuous Integration & Delivery
