repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
notaryproject/notation,348,6,1,1,0,17.241,3,1,1661,39,Go,false,11,Incubating,2017-10-24,2017-10-24,54.000,3,9,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9667,86,42,15,3,8.896,0,2,3236,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.21,Provisioning,Security & Compliance
opcr-io/policy,220,4,2,1,0,18.182,2,22,1135,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2892,96,50,35,7,33.195,0,0,882,72,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,55,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,6,2,0,0,36.364,11,6,1529,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,9,13,,Provisioning,Security & Compliance
paralus/paralus,1039,13,7,1,0,12.512,4,62,880,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,21.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,3,2,0,0,6.369,11,65,2022,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,3,1,0,0,13.453,13,0,1181,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,67.000,8,40,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19470,138,53,30,3,7.088,0,12,3346,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,80.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,16934,353,144,86,14,20.846,0,9,3373,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,3,21,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1631,5,3,3,0,3.066,3,2,4297,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,910,8,3,1,0,8.791,3,6,2912,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,6,36,1.22.0,Provisioning,Key Management
spiffe/spiffe,1481,11,6,4,0,7.427,3,57,2648,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,27.000,0,0,,Provisioning,Key Management
spiffe/spire,1797,16,8,4,0,8.904,5,1,2644,179,Go,false,92,Graduated,2018-03-29,2018-03-29,71.000,8,52,1.23.2,Provisioning,Key Management
tellerops/teller,2885,27,10,6,1,9.359,0,171,1323,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
carina-io/carina,696,4,3,1,0,5.747,2,83,1176,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4662,67,37,25,6,14.372,0,7,2087,117,Go,false,41,Incubating,2019-12-16,2019-12-16,74.000,3,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2327,7,2,1,0,3.008,4,230,1589,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,563,6,1,0,0,10.657,13,9,975,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,37.000,5,26,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,682,24,9,3,0,35.191,3,15,2120,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,4,4,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,758,3,3,2,1,3.958,0,0,2542,88,Go,false,50,Sandbox,2023-09-20,2023-09-20,82.000,9,31,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6098,90,40,20,3,14.759,0,0,2763,108,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,33,,Runtime,Cloud Native Storage
openebs/openebs,8981,51,34,16,3,5.679,0,6,3019,207,unknown,false,0,Sandbox,2024-10-10,2024-10-10,82.000,1,2,,Runtime,Cloud Native Storage
oras-project/oras,1484,43,26,14,1,28.976,0,0,2144,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,5,12,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,405,16,8,5,1,39.506,0,0,1931,23,Go,false,20,Sandbox,2021-01-26,2021-01-26,87.000,3,13,1.22.7,Runtime,Cloud Native Storage
rook/rook,12371,77,31,9,0,6.224,1,0,3043,523,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,17,116,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,835,6,1,0,0,7.186,7,23,1475,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,17.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,17420,200,97,47,9,11.481,0,1,3282,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,22,162,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5222,46,24,15,0,8.809,1,0,2980,307,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,14,100,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,5,2,0,11.706,1,568,1639,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3556,11,6,1,0,3.093,2,401,1794,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1263,12,6,5,1,9.501,0,2,828,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,73.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15273,197,101,63,17,12.899,0,0,1272,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,246,1.22.0,Runtime,Container Runtime
rkt/rkt,8822,7,2,1,0,0.793,1,1717,3648,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4208,26,11,7,2,6.179,0,72,2529,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8543,99,53,24,1,11.588,0,2,1804,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,70,,Runtime,Container Runtime
containers/youki,6290,84,26,9,0,13.355,1,0,1320,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,9,30,,Runtime,Container Runtime
antrea-io/antrea,1667,15,9,5,0,8.998,2,0,1840,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,13,51,1.23.0,Runtime,Cloud Native Network
cilium/cilium,20148,232,98,42,2,11.515,0,0,3248,849,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,79,497,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,534,1,0,0,0,1.873,19,349,2784,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5554,45,20,9,2,8.102,0,50,3503,148,Go,false,3,Incubating,2017-05-23,2017-05-23,41.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,522,2,0,0,0,3.831,14,231,1209,17,Go,false,31,Archived,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1960,28,10,6,0,14.286,1,0,2056,107,Go,false,57,Sandbox,2021-01-26,2021-01-26,85.000,14,90,1.23.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2154,55,23,12,1,25.534,0,2,1739,91,Go,false,34,Sandbox,2021-06-26,2021-06-26,90.000,5,44,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,156,83,1748,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,530,7,2,1,0,13.208,6,2,975,37,Go,false,63,Sandbox,2023-12-19,2023-12-19,62.000,5,50,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2427,16,9,6,1,6.593,0,2,2067,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,3,6,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,480,4,3,0,0,8.333,10,1,1967,91,Go,false,72,Sandbox,2022-07-25,2022-07-25,57.000,10,40,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1602,26,15,9,2,16.230,0,1,1591,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,81.000,2,20,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1363,7,4,1,0,5.136,3,22,1248,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,24.000,1,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,793,2,2,1,1,2.522,0,28,1125,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9493,121,50,23,6,12.746,0,1,2252,233,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,11,104,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,497,12,5,5,0,24.145,1,13,1258,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,38.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1662,27,13,4,0,16.245,1,0,1579,806,Go,false,33,Sandbox,2021-04-28,2021-04-28,85.000,8,37,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,894,218,78,38,6,243.848,0,2,1149,35,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,10,20,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4474,53,28,10,1,11.846,0,0,1457,256,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,24,206,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2362,28,13,5,2,11.854,0,1,1316,117,Go,false,39,Sandbox,2023-09-19,2023-09-19,85.000,6,22,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8493,118,49,17,4,13.894,0,0,2094,391,Go,false,121,Graduated,2020-03-12,2020-03-12,100.000,15,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5562,29,13,6,4,5.214,0,0,2478,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,2,35,1.22.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1350,36,13,3,2,26.667,0,1,966,92,Go,false,64,Sandbox,2024-04-16,2024-04-16,81.000,8,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3013,75,45,11,1,24.892,0,3,2187,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,90.000,7,23,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14349,111,52,22,1,7.736,0,15,2533,383,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,2,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110882,759,352,171,23,6.845,0,0,3806,3943,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,123,1008,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,160,3,1,1,1,18.750,0,8,839,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,42.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,269,4,1,1,0,14.870,2,2,734,42,Go,false,24,Sandbox,2023-12-19,2023-12-19,62.000,6,115,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2194,19,8,2,0,8.660,3,0,2759,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,4,67,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,0,0,0,0,0.000,62,1,1701,55,Go,false,14,Sandbox,2021-11-09,2021-11-09,42.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1525,10,5,4,0,6.557,2,411,1420,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1738,13,4,2,2,7.480,0,9,1477,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,48.000,1,10,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4204,80,37,16,3,19.029,0,0,2064,240,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,20,68,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1504,56,32,11,2,37.234,0,0,1483,85,Rust,false,186,Sandbox,2021-07-13,2021-07-13,100.000,12,334,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12384,113,50,25,3,9.125,0,1,3155,384,Go,false,36,Graduated,2017-02-27,2017-02-27,100.000,8,27,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47772,286,139,66,9,5.987,0,0,4141,883,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,143,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,879,13,5,4,1,14.790,0,0,1806,27,Go,false,21,Sandbox,2021-03-30,2021-03-30,82.000,6,16,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,610,14,6,3,0,22.951,1,9,916,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,47.000,3,11,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41906,239,115,61,5,5.703,0,0,3621,923,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,38,145,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2999,53,24,6,0,17.673,1,9,1192,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,52.000,2,2,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6130,13,5,2,0,2.121,2,15,1925,102,Go,false,28,Sandbox,2020-06-25,2020-06-25,28.000,1,2,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3724,12,5,1,0,3.222,5,2,2568,225,Go,false,44,Incubating,2020-07-07,2020-07-07,66.000,3,35,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24967,172,71,34,7,6.889,0,0,3012,1250,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,56,276,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1448,72,61,57,11,49.724,0,0,863,23,Go,false,25,Sandbox,2024-08-30,2024-08-30,100.000,7,63,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7077,77,30,14,1,10.880,0,0,2555,200,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,12,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1659,5,1,1,0,3.014,2,57,2105,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,18.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5775,16,7,4,1,2.771,0,5,1258,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,1,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4369,15,10,4,0,3.433,2,35,2778,226,Python,false,0,Incubating,2021-04-13,2021-04-13,27.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,37,2,0,0,0,54.054,21,1,1066,32,Go,false,34,Sandbox,2024-06-19,2024-06-19,54.000,11,45,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,744,5,2,2,0,6.720,2,210,1462,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35926,144,63,35,5,4.008,0,0,2910,1108,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,38,153,1.23,Orchestration & Management,Service Mesh
kmesh-net/kmesh,459,32,8,4,1,69.717,0,0,483,32,Go,false,29,Sandbox,2024-10-17,2024-10-17,95.000,18,192,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3662,37,15,8,1,10.104,0,0,2065,105,Go,false,85,Sandbox,2020-06-25,2020-06-25,95.000,13,152,1.23.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10668,72,31,18,0,6.749,1,0,2529,363,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,88,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,753,2,2,2,0,2.656,5,259,1029,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2585,3,1,0,0,1.161,11,485,1790,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1250,45,36,20,0,36.000,3,6,1157,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,76.000,6,18,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,2,1,0,0,1.899,12,383,2055,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,294,1,0,0,0,3.401,17,65,2104,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1106,17,5,3,1,15.371,0,7,863,61,Go,false,60,Sandbox,2024-07-09,2024-07-09,52.000,7,12,1.22,App Definition and Development,Database
schemahero/schemahero,993,5,2,0,0,5.035,13,0,2020,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,59.000,1,4,1.22.4,App Definition and Development,Database
tikv/tikv,15259,178,79,53,8,11.665,0,0,3233,429,Rust,false,159,Graduated,2018-08-28,2018-08-28,100.000,18,63,,App Definition and Development,Database
vitessio/vitess,18627,162,83,39,2,8.697,0,0,4150,394,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,17,75,1.23.2,App Definition and Development,Database
cloudevents/spec,5071,47,25,15,8,9.268,0,20,2524,129,Python,false,0,Graduated,2018-05-15,2018-05-15,54.000,2,2,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,15893,211,86,42,7,13.276,0,0,4391,155,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,11,123,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1985,2,1,0,0,1.008,11,97,3040,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,7.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4838,52,30,19,3,10.748,0,0,3106,282,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,56,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,866,10,2,1,0,11.547,4,8,1864,46,Rust,false,30,Sandbox,2020-09-08,2020-09-08,42.000,5,41,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1688,37,14,7,2,21.919,0,1,1758,46,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,81.000,4,16,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,28173,309,139,79,15,10.968,0,0,1748,1599,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,981,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2572,18,5,5,1,6.998,0,1,2326,133,Go,false,37,Incubating,2018-10-03,2018-10-03,68.000,3,5,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1678,17,7,4,0,10.131,2,1,2078,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,63.000,1,4,1.23.2,App Definition and Development,Application Definition & Image Build
dapr/dapr,24029,148,66,26,6,6.159,0,0,1968,286,Go,false,82,Incubating,2021-11-09,2021-11-09,100.000,17,155,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,261,4,2,1,0,15.326,2,64,1798,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,12.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4363,59,30,12,1,13.523,0,28,2273,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,50.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27012,190,81,40,6,7.034,0,0,3320,704,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,15,49,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7629,55,18,9,2,7.209,0,1,2057,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,85.000,10,32,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,0,0,0,0,0.000,58,6,993,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,4,5,,App Definition and Development,Application Definition & Image Build
