repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
carina-io/carina,639,7,3,1,0,10.955,5,43,807,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
slimtoolkit/slim,17413,129,58,32,3,7.408,0,1,2977,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
rkt/rkt,8841,4,3,2,0,0.452,1,1348,3279,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubevela/kubevela,5720,97,46,20,4,16.958,0,1,1219,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubearmor/KubeArmor,907,70,32,18,1,77.178,0,1,1073,77,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,3,1,9.940,0,4,841,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,1,0,25.974,3,92,668,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2450,36,8,4,0,14.694,1,23,1248,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
pravega/pravega,1920,12,7,3,1,6.250,0,8,2671,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1686,27,8,6,3,16.014,0,0,1711,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,15,14,1686,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
openelb/openelb,1441,19,11,3,0,13.185,1,52,1737,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
merbridge/merbridge,684,12,5,2,0,17.544,1,24,661,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
helm/helm,25164,180,99,52,7,7.153,0,0,2951,651,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
networkservicemesh/api,10,1,0,0,0,100.000,15,3,1379,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
thanos-io/thanos,12213,96,46,19,1,7.860,0,0,2193,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
crossplane/crossplane,7709,159,54,26,4,20.625,0,0,1883,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,9,4,1,0,13.453,1,2,757,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
ko-build/ko,6391,51,21,10,0,7.980,1,8,1688,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
containernetworking/cni,5076,43,22,8,1,8.471,0,11,3135,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
dexidp/dex,8527,74,37,19,5,8.678,0,9,3000,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5980,34,14,10,0,5.686,1,35,1557,100,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3528,26,9,5,0,7.370,1,0,2199,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,0,0,0,10.661,15,0,1746,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
superedge/superedge,970,9,4,2,0,9.278,2,18,1050,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,15,1,624,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,4,2,0,20.089,1,1,607,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
cri-o/cri-o,4805,39,16,10,0,8.117,1,1,2611,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4094,45,26,12,0,10.992,1,2,2738,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
backstage/backstage,23793,456,245,156,21,19.165,0,0,1379,1280,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
karmada-io/karmada,3599,60,31,11,2,16.671,0,1,1088,209,Go,false,53,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kube-rs/kube-rs,2393,44,19,10,0,18.387,2,2,1818,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1569,18,10,4,1,11.472,0,0,1509,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
spiffe/spire,1537,28,10,4,1,18.217,0,0,2275,163,Go,false,85,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
goharbor/harbor,21130,201,73,35,2,9.513,0,1,2836,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cortexproject/cortex,5237,23,7,2,0,4.392,2,2,2611,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,1,0,0,1.671,13,402,2202,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
kubeovn/kube-ovn,1702,27,8,4,0,15.864,1,0,1688,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-vip/kube-vip,1489,40,18,10,3,26.864,0,8,1370,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
metallb/metallb,6209,80,38,19,2,12.885,0,0,2186,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubeflow/kubeflow,13114,111,60,34,3,8.464,0,3,2164,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
linkerd/linkerd2,9961,69,32,13,1,6.927,0,0,2160,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
keylime/keylime,357,6,3,2,0,16.807,2,1,2571,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
openkruise/kruise,4145,55,18,6,1,13.269,0,10,1618,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6872,157,66,35,7,22.846,0,0,1435,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubedl-io/kubedl,448,7,2,2,0,15.625,3,7,1425,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
getporter/porter,1073,12,6,4,1,11.184,0,2,1827,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1576,14,5,4,0,8.883,3,0,1108,32,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
falcosecurity/falco,6422,93,44,17,0,14.481,1,1,2845,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
openebs/openebs,8374,49,21,16,2,5.851,0,52,2650,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
emissary-ingress/emissary,4178,24,14,7,1,5.744,0,0,2409,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5564,53,25,10,1,9.526,0,50,1697,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1067,31,14,4,0,29.053,1,0,1114,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,1,0,0,0,1.805,15,199,1271,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,1,0,17.241,4,8,1332,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,4,0,0,51.613,9,1,1064,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
grpc/grpc,39349,279,131,64,2,7.090,0,0,3252,869,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,101,2,1,0,0,19.802,10,1187,1571,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,746,80,23,13,5,107.239,0,0,640,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
armadaproject/armada,367,10,6,2,0,27.248,1,0,1598,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,5004,43,15,5,2,8.593,0,1,2804,418,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
meshery/meshery,3858,133,60,20,2,34.474,0,0,1815,526,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,139,6,3,2,0,43.165,3,568,900,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
werf/werf,3788,31,10,4,1,8.184,0,15,2839,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1242,12,2,1,0,9.662,2,2,880,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
eraser-dev/eraser,276,19,12,6,0,68.841,3,15,889,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
prometheus/prometheus,50488,438,194,108,15,8.675,0,0,3996,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
kudobuilder/kudo,1136,6,3,1,1,5.282,0,854,1808,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24865,297,142,72,12,11.945,0,1,1983,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,5,2,1,0,7.886,5,35,2293,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
knative/serving,5162,39,18,10,1,7.555,0,1,2109,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
opencost/opencost,4239,104,61,35,4,24.534,0,0,1682,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
spiffe/spiffe,1315,19,6,2,1,14.449,0,35,2279,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cncf/tag-app-delivery,666,14,8,3,0,21.021,1,1,1610,104,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,35,14,5,0,24.339,2,1,1210,541,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opencurve/curve,2102,39,20,13,2,18.554,0,0,1220,71,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1961,25,7,2,0,12.749,2,3,2390,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1622,34,14,7,0,20.962,1,1,1662,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
containerd/containerd,15066,182,75,40,5,12.080,0,0,2913,558,Go,false,73,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cilium/cilium,16868,311,128,59,5,18.437,0,0,2879,668,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
dapr/dapr,22517,194,99,47,6,8.616,0,0,1599,246,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
confidential-containers/operator,73,3,0,0,0,41.096,15,3,773,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1212,46,29,19,4,37.954,0,0,1456,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
trickstercache/trickster,1915,6,1,0,0,3.133,9,170,2045,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
etcd-io/etcd,44811,259,129,61,4,5.780,0,0,3772,807,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
fluxcd/flux2,5404,82,40,19,3,15.174,0,2,1288,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
in-toto/in-toto,775,11,5,2,0,14.194,2,9,2720,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
artifacthub/hub,1391,24,13,9,1,17.254,0,2,1389,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3330,43,23,11,1,12.913,0,0,1696,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
curiefense/curiefense,682,11,5,3,0,16.129,3,118,1102,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kcp-dev/kcp,2105,24,10,3,0,11.401,3,11,947,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
vitessio/vitess,16965,137,62,30,6,8.075,0,0,3781,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
keptn/keptn,1807,13,7,3,0,7.194,3,16,1747,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,261,4,3,1,0,15.326,1,40,1735,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
open-feature/spec,383,6,1,0,0,15.666,8,9,630,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
external-secrets/external-secrets,3209,88,38,14,2,27.423,0,0,1081,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
pipe-cd/pipecd,857,20,8,3,0,23.337,1,2,1240,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
project-copacetic/copacetic,549,110,29,12,0,200.364,2,3,296,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1683,62,23,12,1,36.839,0,1,1095,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
rook/rook,11528,94,39,22,2,8.154,0,0,2674,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
nats-io/nats-server,13769,149,69,31,4,10.821,0,0,4022,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
argoproj/argo-cd,14538,335,156,65,4,23.043,0,0,2093,1190,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,2,0,0,5.335,11,156,1090,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
k8up-io/k8up,469,12,7,4,0,25.586,2,25,1751,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,25,15,10,3,19.305,0,42,1052,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,3,1,0,9.972,3,23,1094,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubernetes/kubernetes,102698,804,374,198,20,7.829,0,0,3437,3860,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
xline-kv/Xline,385,38,25,23,1,98.701,0,4,548,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kanisterio/kanister,691,8,4,2,0,11.577,2,0,2173,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
devstream-io/devstream,827,12,4,3,0,14.510,3,179,756,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubevirt/kubevirt,4652,87,35,20,5,18.702,0,0,2513,302,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
longhorn/longhorn,5106,82,36,17,1,16.060,0,0,2394,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
submariner-io/submariner,2228,15,5,2,0,6.732,3,2,1698,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-akri/akri,1011,9,4,2,1,8.902,0,7,1120,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
sealerio/sealer,1940,20,6,3,0,10.309,3,8,919,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
microcks/microcks,1017,45,29,6,0,44.248,1,9,3175,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
tikv/tikv,13761,135,54,26,4,9.810,0,1,2865,413,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
volcano-sh/volcano,3403,51,24,11,0,14.987,1,1,1695,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
litmuschaos/litmus,3903,73,30,12,2,18.704,0,0,2425,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,827,10,2,1,0,12.092,4,0,1481,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
oras-project/oras,1101,24,8,5,1,21.798,0,0,1776,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
fluent/fluentd,12264,63,20,8,1,5.137,0,4,4521,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,16,5,2,0,13.559,3,51,1694,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
carvel-dev/ytt,1496,12,4,3,0,8.021,1,4,1709,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
jaegertracing/jaeger,18572,240,71,38,7,12.923,0,0,2758,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,783,7,6,5,0,8.940,2,3,1496,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
projectcapsule/capsule,1298,22,10,4,0,16.949,1,2,1222,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cloudevents/spec,4420,48,16,6,0,10.860,1,8,2155,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
cert-manager/cert-manager,10847,94,49,23,3,8.666,0,3,2354,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1817,25,7,5,0,13.759,3,242,1963,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
istio/istio,33887,188,95,55,10,5.548,0,0,2541,1013,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
buildpacks/pack,2233,94,47,18,2,42.096,0,1,1958,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
AthenZ/athenz,811,8,5,2,0,9.864,3,1,2543,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
lima-vm/lima,12859,214,95,44,6,16.642,0,1,904,92,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opcr-io/policy,174,3,0,0,0,17.241,15,38,766,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,2,1,0,1.931,3,116,1421,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,303,6,2,2,1,19.802,0,1,1562,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubeclipper/kubeclipper,231,9,4,3,0,38.961,1,8,505,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cubefs/cubefs,4087,159,19,8,2,38.904,0,1,1719,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kcl-lang/kcl,877,50,26,15,1,57.013,0,0,548,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3859,30,11,5,0,7.774,1,0,2221,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1542,13,6,3,2,8.431,0,0,1471,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tellerops/teller,1878,25,9,5,1,13.312,0,46,954,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
open-policy-agent/opa,8610,95,39,19,2,11.034,0,0,2867,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
