repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
clusterpedia-io/clusterpedia,812,7,4,1,0,8.621,1,7,1197,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,42.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9770,109,55,27,3,11.157,0,0,2324,234,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,6,40,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,7,4,1,0,13.672,6,11,1330,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,34.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1703,11,7,3,0,6.459,2,0,1651,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,26,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1205,105,52,24,1,87.137,0,0,1221,55,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,22,44,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4576,56,21,7,0,12.238,1,0,1529,261,Go,false,58,Incubating,2021-09-14,2021-09-14,90.000,15,57,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2404,14,9,6,0,5.824,1,0,1388,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,81.000,8,60,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8695,77,54,31,4,8.856,0,0,2166,399,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,7,12,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5625,33,20,14,1,5.867,0,0,2550,302,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,10,38,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1411,25,14,7,0,17.718,1,0,1038,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3136,49,23,13,0,15.625,1,25,2259,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,42.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14546,84,41,17,4,5.775,0,52,2605,386,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112431,759,388,192,28,6.751,0,0,3878,3958,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,54,222,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,167,4,2,1,1,23.952,0,80,911,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,306,13,8,4,1,42.484,0,0,806,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,8,40,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2229,15,13,7,1,6.729,0,0,2831,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,91.000,3,35,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,813,35,8,4,0,43.050,1,0,1205,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,85.000,10,27,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1544,6,1,0,0,3.886,8,483,1492,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1705,17,10,3,0,9.971,1,8,1549,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,47.000,1,14,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4361,62,30,18,3,14.217,0,0,2136,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,12,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1687,68,19,11,0,40.308,2,0,1555,99,Rust,false,182,Incubating,2021-07-13,2021-07-13,85.000,21,141,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12613,95,43,21,4,7.532,0,29,3227,385,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48214,203,90,56,4,4.210,0,0,4213,890,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,109,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,920,18,11,8,2,19.565,0,3,1878,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,67.000,5,12,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,640,6,3,0,0,9.375,7,45,988,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,13.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42281,185,96,47,6,4.375,0,0,3693,930,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,22,115,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3112,53,29,17,1,17.031,0,1,1264,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,82.000,3,8,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6156,12,5,4,1,1.949,0,3,1997,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,58.000,2,5,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3745,7,2,0,0,1.869,10,4,2640,225,Go,false,45,Incubating,2020-07-07,2020-07-07,43.000,3,20,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25342,159,79,46,10,6.274,0,0,3084,1261,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,45,170,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1547,29,14,6,0,18.746,2,0,935,25,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,6,98,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7236,65,30,17,1,8.983,0,4,2627,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,70.000,1,1,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1683,16,12,9,1,9.507,0,129,2177,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,31.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5798,12,6,4,1,2.070,0,10,1330,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,53.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4392,8,3,1,0,1.821,2,39,2850,227,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,44,2,2,2,1,45.455,0,1,1138,32,Go,false,31,Sandbox,2024-06-19,2024-06-19,72.000,9,23,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,3,1,0,0,4.021,10,282,1534,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36357,149,60,30,2,4.098,0,0,2982,1120,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,22,138,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,499,19,9,4,1,38.076,0,1,555,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,81.000,9,128,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3714,24,11,6,0,6.462,1,0,2137,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,85.000,12,103,1.23.5,Orchestration & Management,Service Mesh
project-akri/akri,1137,10,6,1,0,8.795,3,8,1561,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,3,3,,Provisioning,Automation & Configuration
telepresenceio/telepresence,6683,38,12,7,1,5.686,0,9,2885,98,Go,false,52,Sandbox,2018-05-15,2018-05-15,65.000,3,41,1.23.2,App Definition and Development,Application Definition & Image Build
openservicemesh/osm,2582,0,0,0,0,0.000,68,557,1862,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1281,25,11,7,3,19.516,0,9,1229,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,65.000,7,46,,Orchestration & Management,Service Mesh
linkerd/linkerd2,10781,47,22,13,1,4.360,0,0,2601,369,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,69,1.23.0,Orchestration & Management,Service Mesh
opencost/opencost,5463,68,41,22,4,12.447,0,0,2123,127,Go,false,59,Incubating,2022-06-17,2022-06-17,100.000,6,7,1.22.7,Observability and Analysis,Continuous Optimization
vscode-kubernetes-tools/vscode-kubernetes-tools,705,5,5,2,0,7.092,2,3,2733,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,48.000,2,12,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18454,281,150,70,8,15.227,0,0,2534,1569,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,34,122,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2410,1,1,0,0,0.415,13,843,2643,92,Go,false,0,Archived,2019-03-18,2019-03-18,5.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6716,77,40,27,2,11.465,0,3,1729,160,Go,false,56,Graduated,2019-07-15,2019-07-15,86.000,4,13,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,334,6,4,3,1,17.964,0,38,868,91,Go,false,0,Incubating,2020-06-25,2020-06-25,28.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,979,11,8,4,1,11.236,0,107,1289,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4732,43,26,13,3,9.087,0,7,2059,131,Go,false,33,Incubating,2020-11-10,2020-11-10,66.000,6,11,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1109,9,6,1,0,8.115,4,0,1680,95,Go,false,65,Sandbox,2023-05-17,2023-05-17,77.000,6,42,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4299,27,16,8,0,6.281,2,0,3280,59,Go,false,92,Sandbox,2022-12-13,2022-12-13,85.000,6,55,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,518,8,4,2,0,15.444,1,1,1598,46,Go,false,19,Sandbox,2023-12-18,2023-12-18,62.000,4,24,1.22.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,794,12,7,3,0,15.113,1,52,2510,36,Python,false,0,Incubating,2024-08-02,2024-08-02,27.000,0,0,,Platform,Certified Kubernetes - Distribution
trickstercache/trickster,2005,9,6,2,0,4.489,2,153,2486,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,17.000,0,0,1.23,Observability and Analysis,Observability
k3s-io/k3s,28585,252,141,65,9,8.816,0,1,2424,1836,Go,false,93,Sandbox,2020-08-19,2020-08-19,100.000,13,36,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,314,11,2,1,0,35.032,1,8,945,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,38.000,2,4,1.21,Platform,Certified Kubernetes - Installer
cortexproject/cortex,5509,14,6,4,0,2.541,1,1,3052,298,Go,false,79,Incubating,2018-09-20,2018-09-20,71.000,13,59,1.23.0,Observability and Analysis,Observability
open-feature/spec,799,13,7,2,0,16.270,3,2,1071,64,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,4,4,,Observability and Analysis,Feature Flagging
fluent/fluentd,13009,57,24,14,1,4.382,0,1,4961,251,Ruby,false,0,Graduated,2016-11-08,2016-11-08,90.000,3,21,,Observability and Analysis,Observability
chaos-mesh/chaos-mesh,6839,44,18,9,0,6.434,1,6,1962,200,Go,false,81,Incubating,2020-07-14,2020-07-14,57.000,7,7,1.20,Observability and Analysis,Chaos Engineering
