repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
opcr-io/policy,224,0,0,0,0,0.000,33,3,1203,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,32.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3126,78,39,21,3,24.952,0,0,950,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,32,1.22.7,Provisioning,Security & Compliance
cert-manager/cert-manager,12340,98,46,24,2,7.942,0,4,2791,458,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,7,32,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,171,1,1,1,0,5.848,4,25,1597,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,2,2,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,218,8,4,3,0,36.697,4,32,1157,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
paralus/paralus,1054,8,2,2,0,7.590,1,130,948,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2739,16,10,5,2,5.842,0,6,1685,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,63.000,2,10,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,476,3,3,1,0,6.303,6,133,2090,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
project-copacetic/copacetic,1107,19,9,6,1,17.164,0,7,733,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,53.000,1,9,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9635,69,31,20,2,7.161,0,3,3437,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,5,19,1.21,Provisioning,Security & Compliance
ratify-project/ratify,237,9,4,1,0,37.975,2,0,1249,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,6,31,1.23.3,Provisioning,Security & Compliance
external-secrets/external-secrets,4609,68,32,16,2,14.754,0,0,1518,444,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,11,45,1.23.4,Provisioning,Security & Compliance
slimtoolkit/slim,20648,465,122,70,8,22.520,0,2,3414,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17485,294,186,112,9,16.814,0,0,3441,150,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,2,41,1.22,Provisioning,Security & Compliance
falcosecurity/falco,7519,61,26,15,4,8.113,0,0,3282,193,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,5,14,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1635,5,2,2,0,3.058,4,6,4365,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,64,118,1104,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,896,4,3,2,0,4.464,1,4,3156,44,Python,false,1,Incubating,2019-08-14,2019-08-14,44.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24638,625,346,148,25,25.367,0,0,4213,1267,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,144,,Provisioning,Security & Compliance
keylime/keylime,438,7,4,3,0,15.982,1,4,3008,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,3,8,,Provisioning,Security & Compliance
AthenZ/athenz,917,3,1,1,1,3.272,0,0,2980,77,Java,false,31,Sandbox,2021-01-26,2021-01-26,82.000,7,27,1.23.0,Provisioning,Key Management
kubearmor/kubearmor,1633,24,11,6,2,14.697,0,0,1509,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,13,52,,Provisioning,Security & Compliance
opencurve/curve,2342,7,6,1,0,2.989,5,298,1657,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
spiffe/spire,1841,16,6,1,0,8.691,3,4,2712,185,Go,false,91,Graduated,2018-03-29,2018-03-29,61.000,8,32,1.23.4,Provisioning,Key Management
tellerops/teller,2924,16,8,4,0,5.472,3,239,1391,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,698,5,2,1,0,7.163,6,25,1244,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4770,58,25,9,1,12.159,0,0,2155,121,Go,false,41,Graduated,2019-12-16,2019-12-16,100.000,15,544,1.17,Runtime,Cloud Native Storage
hwameistor/hwameistor,578,5,2,2,0,8.651,4,0,1043,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,54.000,3,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,742,19,11,5,2,25.606,0,24,2188,49,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,788,21,9,0,0,26.650,9,0,2610,87,Go,false,50,Sandbox,2023-09-20,2023-09-20,80.000,8,24,1.22.7,Runtime,Cloud Native Storage
longhorn/longhorn,6289,89,52,24,5,14.152,0,0,2831,111,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,43,,Runtime,Cloud Native Storage
openebs/openebs,9089,52,26,18,0,5.721,1,3,3087,210,unknown,false,0,Sandbox,2024-10-10,2024-10-10,62.000,4,7,,Runtime,Cloud Native Storage
oras-project/oras,1560,30,14,10,2,19.231,0,5,2212,66,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,4,9,1.23.1,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,429,14,6,3,0,32.634,2,0,1999,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,73.000,3,7,1.23.0,Runtime,Cloud Native Storage
rook/rook,12547,95,59,24,5,7.572,0,4,3111,529,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,57,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,845,4,2,1,0,4.734,4,42,1543,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,17811,179,93,50,5,10.050,0,0,3350,620,Go,false,82,Graduated,2017-03-29,2017-03-29,100.000,16,73,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5290,28,15,10,0,5.293,1,4,3048,308,Go,false,80,Graduated,2019-04-08,2019-04-08,65.000,7,34,1.23,Runtime,Container Runtime
inclavare-containers/inclavare-containers,602,2,1,0,0,3.322,7,636,1707,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3565,9,2,2,1,2.525,0,469,1862,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1282,6,4,1,1,4.680,0,0,896,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,74.000,3,8,,Runtime,Container Runtime
lima-vm/lima,15904,341,190,66,4,21.441,0,0,1340,124,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,100,1.22.0,Runtime,Container Runtime
rkt/rkt,8820,3,2,2,0,0.340,4,1785,3716,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4249,24,8,6,1,5.648,0,5,2597,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,71.000,4,16,1.23,Runtime,Container Runtime
WasmEdge/WasmEdge,8738,88,55,31,3,10.071,0,0,1872,182,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,37,,Runtime,Container Runtime
youki-dev/youki,6424,61,44,16,0,9.496,1,1,1388,112,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,8,32,,Runtime,Container Runtime
cilium/cilium,20680,237,119,58,9,11.460,0,0,3316,877,Go,false,132,Graduated,2021-10-13,2021-10-13,100.000,53,212,1.23.0,Runtime,Cloud Native Network
antrea-io/antrea,1684,12,8,0,0,7.126,7,3,1908,126,Go,false,81,Sandbox,2021-04-28,2021-04-28,56.000,5,22,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,1,0,0,0,1.866,25,8,2852,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,22.000,1,1,,Runtime,Cloud Native Network
containernetworking/cni,5622,25,11,1,0,4.447,3,118,3571,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,39,299,1277,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2032,27,12,6,0,13.287,3,0,2124,111,Go,false,61,Sandbox,2021-01-26,2021-01-26,85.000,11,53,1.23.4,Runtime,Cloud Native Network
kube-vip/kube-vip,2238,35,14,6,1,15.639,0,3,1807,90,Go,false,35,Sandbox,2021-06-26,2021-06-26,75.000,4,36,1.23.2,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,224,35,1816,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2455,20,13,3,0,8.147,5,0,2135,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,73.000,6,9,1.22.0,Runtime,Cloud Native Network
spidernet-io/spiderpool,547,8,4,1,0,14.625,6,0,1043,38,Go,false,63,Sandbox,2023-12-19,2023-12-19,72.000,5,77,1.23,Runtime,Cloud Native Network
projectcapsule/capsule,1709,47,14,8,1,27.501,0,0,1659,57,Go,false,18,Sandbox,2022-12-13,2022-12-13,87.000,2,8,1.22.5,Orchestration & Management,Scheduling & Orchestration
armadaproject/armada,494,6,4,3,0,12.146,4,0,2035,92,Go,false,73,Sandbox,2022-07-25,2022-07-25,72.000,6,25,1.23,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,811,9,4,3,0,11.097,4,3,1193,43,Go,false,38,Sandbox,2022-06-17,2022-06-17,52.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1377,10,6,3,1,7.262,0,16,1316,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,1,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9753,105,46,33,4,10.766,0,5,2320,234,Go,false,46,Incubating,2020-06-25,2020-06-25,90.000,6,29,1.22.8,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,512,7,6,4,0,13.672,2,7,1326,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,4,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1702,11,7,4,0,6.463,1,0,1647,809,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,25,1.22.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1189,116,53,29,4,97.561,0,0,1217,54,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,22,50,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4572,55,28,14,2,12.030,0,0,1525,261,Go,false,58,Incubating,2021-09-14,2021-09-14,100.000,14,48,1.22.9,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2401,11,7,6,1,4.581,0,3,1384,122,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,9,48,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8675,72,41,28,6,8.300,0,0,2162,399,Go,false,122,Graduated,2020-03-12,2020-03-12,100.000,10,16,1.23.4,Orchestration & Management,Scheduling & Orchestration
knative/serving,5616,26,14,6,2,4.630,0,0,2546,300,Go,false,37,Incubating,2022-03-02,2022-03-02,95.000,9,28,1.22.7,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1404,23,10,5,0,16.382,3,0,1034,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,5,14,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3131,56,22,14,4,17.886,0,21,2255,137,Rust,false,61,Sandbox,2021-11-16,2021-11-16,52.000,3,7,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14542,91,48,23,5,6.258,0,48,2601,385,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,56.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,112346,756,386,191,29,6.729,0,0,3874,3956,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,47,187,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,166,4,2,0,0,24.096,8,76,907,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,303,11,5,4,0,36.304,1,3,802,45,Go,false,24,Sandbox,2023-12-19,2023-12-19,56.000,10,39,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2226,14,10,8,0,6.289,1,0,2827,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,81.000,3,28,1.22.8,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,811,32,8,3,0,39.457,4,0,1201,80,Go,false,35,Sandbox,2021-11-09,2021-11-09,85.000,10,24,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1543,9,3,1,0,5.833,4,479,1488,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4346,54,25,12,2,12.425,0,0,2132,246,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,10,49,1.22.0,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1755,17,9,8,0,9.687,1,4,1545,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,61.000,1,21,,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1680,69,21,8,1,41.071,0,0,1551,96,Rust,false,182,Incubating,2021-07-13,2021-07-13,100.000,17,133,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12602,98,44,19,5,7.777,0,25,3223,385,Go,false,37,Graduated,2017-02-27,2017-02-27,60.000,1,1,1.22.7,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,48194,190,86,43,6,3.942,0,0,4209,890,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,93,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,914,15,7,4,2,16.411,0,5,1874,28,Go,false,21,Sandbox,2021-03-30,2021-03-30,63.000,5,10,1.23,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,640,17,3,2,0,26.562,3,41,984,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42264,192,84,49,9,4.543,0,0,3689,929,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,19,98,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3102,59,23,10,1,19.020,0,5,1260,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,6,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6155,12,4,2,0,1.950,1,13,1993,102,Go,false,29,Sandbox,2020-06-25,2020-06-25,38.000,2,3,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3745,10,5,2,0,2.670,6,0,2636,225,Go,false,45,Incubating,2020-07-07,2020-07-07,72.000,3,26,1.23.0,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1544,28,13,7,2,18.135,0,0,931,24,Go,false,25,Sandbox,2024-08-30,2024-08-30,95.000,5,84,1.23.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25319,158,72,39,8,6.240,0,0,3080,1260,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,166,1.22,Orchestration & Management,Service Proxy
metallb/metallb,7224,65,26,11,2,8.998,0,0,2623,201,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,5,15,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1676,14,7,4,0,8.353,1,125,2173,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,21.000,0,0,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5796,13,6,2,1,2.243,0,6,1326,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,63.000,3,5,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4391,8,4,2,0,1.822,4,35,2846,227,Python,false,0,Incubating,2021-04-13,2021-04-13,18.000,0,0,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,42,1,0,0,0,23.810,26,4,1134,31,Go,false,31,Sandbox,2024-06-19,2024-06-19,38.000,6,15,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,746,3,2,1,0,4.021,6,278,1530,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,36342,150,58,33,4,4.127,0,0,2978,1118,Go,false,103,Graduated,2022-09-30,2022-09-30,100.000,24,145,1.23.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,496,20,6,5,0,40.323,2,1,551,35,Go,false,33,Sandbox,2024-10-17,2024-10-17,71.000,11,128,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3711,27,12,8,1,7.276,0,0,2133,105,Go,false,87,Sandbox,2020-06-25,2020-06-25,95.000,12,98,1.23.4,Orchestration & Management,Service Mesh
linkerd/linkerd2,10777,48,21,10,1,4.454,0,0,2597,368,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,7,59,1.23.0,Orchestration & Management,Service Mesh
merbridge/merbridge,766,6,3,3,0,7.833,3,327,1097,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2582,0,0,0,0,0.000,64,553,1858,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
krator-rs/krator,163,2,0,0,0,12.270,15,1005,1337,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
sermant-io/Sermant,1298,22,7,3,0,16.949,3,5,1225,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,65.000,7,49,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,0,0,0,0,0.000,80,451,2123,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,296,0,0,0,0,0.000,48,22,2172,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,12.000,2,7,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1136,15,9,4,0,13.204,1,0,931,64,Go,false,61,Sandbox,2024-07-09,2024-07-09,77.000,6,12,1.22,App Definition and Development,Database
schemahero/schemahero,1010,1,1,0,0,0.990,12,42,2088,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,11.000,0,0,1.22.4,App Definition and Development,Database
tikv/tikv,15449,91,42,26,3,5.890,0,0,3301,430,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,27,,App Definition and Development,Database
vitessio/vitess,18957,190,75,50,8,10.023,0,0,4218,398,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,14,50,1.23.4,App Definition and Development,Database
cloudevents/spec,5174,41,19,6,1,7.924,0,32,2592,131,Python,false,0,Graduated,2018-05-15,2018-05-15,41.000,0,0,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,16306,188,110,55,3,11.529,0,0,4459,158,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,11,139,1.22,App Definition and Development,Streaming & Messaging
pravega/pravega,1988,6,2,1,0,3.018,4,165,3108,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4942,45,23,6,0,9.106,2,0,3174,283,Java,false,0,Incubating,2019-08-28,2019-08-28,90.000,8,39,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,874,5,1,0,0,5.721,13,7,1932,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,29.000,2,2,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1741,19,8,5,1,10.913,0,0,1826,47,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,83.000,3,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,29003,325,105,53,7,11.206,0,0,1816,1629,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,44,483,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2620,20,12,9,3,7.634,0,3,2394,134,Go,false,37,Incubating,2018-10-03,2018-10-03,67.000,2,18,1.23,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1704,12,3,0,0,7.042,8,32,2146,70,Go,false,11,Sandbox,2022-09-14,2022-09-14,17.000,0,0,1.23.4,App Definition and Development,Application Definition & Image Build
dapr/dapr,24306,108,37,23,2,4.443,0,3,2036,289,Go,false,81,Graduated,2021-11-09,2021-11-09,82.000,2,2,1.23.1,App Definition and Development,Application Definition & Image Build
devfile/api,273,2,1,0,0,7.326,11,42,1866,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,13.000,0,0,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4448,36,15,6,2,8.094,0,25,2341,93,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,27306,159,89,52,6,5.823,0,0,3388,711,Go,false,44,Graduated,2018-06-01,2018-06-01,100.000,8,48,1.23.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7757,48,18,6,2,6.188,0,6,2125,99,Go,false,19,Sandbox,2022-12-14,2022-12-14,67.000,2,8,1.22.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,24,4,1061,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,32.000,1,1,,App Definition and Development,Application Definition & Image Build
