repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
in-toto/in-toto,917,12,4,2,1,13.086,0,2,3258,45,Python,false,1,Graduated,2019-08-14,2019-08-14,68.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,26789,677,305,126,25,25.272,0,0,4314,1321,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,239,,Provisioning,Security & Compliance
keylime/keylime,463,9,3,1,0,19.438,3,20,3109,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,2,3,,Provisioning,Security & Compliance
kubearmor/kubearmor,1708,15,4,3,1,8.782,0,8,1611,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,48.000,2,6,,Provisioning,Security & Compliance
kubescape/kubescape,10710,102,23,8,3,9.524,0,9,1351,134,Go,false,58,Incubating,2022-12-13,2022-12-13,66.000,3,13,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,0,0,0,0,0.000,32,1,1602,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,50.000,5,28,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6255,97,51,22,6,15.508,0,0,2271,378,Go,false,100,Incubating,2020-11-10,2020-11-10,100.000,23,112,1.23.8,Provisioning,Security & Compliance
notaryproject/notation,401,11,5,3,0,27.431,2,1,1830,40,Go,false,11,Incubating,2017-10-24,2017-10-24,62.000,4,17,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10165,115,46,25,6,11.313,0,0,3405,482,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,14,40,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,228,1,0,0,0,4.386,15,38,1304,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3514,125,60,29,3,35.572,0,1,1051,82,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,43,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,182,4,1,0,0,21.978,8,2,1698,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,49.000,3,4,,Provisioning,Security & Compliance
paralus/paralus,1115,22,3,1,0,19.731,1,35,1049,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,26.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,483,2,0,0,0,4.141,14,234,2191,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,261,7,2,0,0,26.820,7,0,1350,48,Go,false,67,Sandbox,2024-08-30,2024-08-30,67.000,4,29,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21480,179,82,46,4,8.333,0,14,3515,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18314,260,125,68,8,14.197,0,3,3542,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,6,55,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1657,8,3,2,0,4.828,1,2,4466,88,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,11,,Provisioning,Security & Compliance
tokenetes/tokenetes,27,9,1,1,0,333.333,1,10,399,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,34.000,2,3,,Provisioning,Security & Compliance
AthenZ/athenz,932,8,3,1,0,8.584,6,1,3081,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,62.000,8,25,1.24,Provisioning,Key Management
spiffe/spiffe,1563,14,5,2,0,8.957,2,40,2817,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,1934,31,12,5,1,16.029,0,0,2813,196,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,40,1.24.2,Provisioning,Key Management
tellerops/teller,3031,51,47,10,0,16.826,1,340,1492,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,702,1,0,0,0,1.425,14,9,1345,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,24.000,2,4,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5026,48,23,11,0,9.550,1,9,2256,126,Go,false,41,Graduated,2019-12-16,2019-12-16,56.000,6,13,1.17,Runtime,Cloud Native Storage
opencurve/curve,2356,10,7,4,1,4.244,0,399,1758,76,C++,false,0,Archived,2022-06-17,2022-06-17,27.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,573,8,3,1,0,13.962,3,2,1144,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,4,25,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,785,14,6,1,0,17.834,3,7,2289,54,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,818,13,4,0,0,15.892,8,1,2711,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,61.000,6,26,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6616,93,32,16,0,14.057,2,0,2932,115,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,30,,Runtime,Cloud Native Storage
openebs/openebs,9276,57,28,13,3,6.145,0,0,3188,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,7,25,,Runtime,Cloud Native Storage
youki-dev/youki,6638,64,26,13,1,9.641,0,1,1489,118,Rust,false,0,Sandbox,2024-10-17,2024-10-17,90.000,7,30,,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,452,13,3,1,0,28.761,6,2,2100,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,58.000,2,9,1.23.0,Runtime,Cloud Native Storage
rook/rook,12750,80,32,15,1,6.275,0,0,3212,540,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,133,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,886,18,8,5,1,20.316,0,143,1644,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,31.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18304,180,87,50,6,9.834,0,0,3451,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,27,141,1.23.0,Runtime,Container Runtime
containers/composefs,520,23,17,7,0,44.231,1,15,1295,31,C,false,0,Sandbox,2025-01-21,2025-01-21,41.000,4,16,,Runtime,Container Runtime
cri-o/cri-o,5379,37,21,11,6,6.879,0,0,3149,311,Go,false,83,Graduated,2019-04-08,2019-04-08,100.000,7,39,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3533,717,70,37,5,202.944,0,3,170,19,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,42,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,608,2,1,0,0,3.289,13,737,1808,25,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,3,2,2,0,0.837,5,570,1963,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1315,11,5,4,1,8.365,0,35,997,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,32.000,0,0,,Runtime,Container Runtime
lima-vm/lima,16871,400,294,244,22,23.709,0,0,1441,134,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,84,1.23.0,Runtime,Container Runtime
containers/podman,26486,591,253,131,29,22.314,0,0,2731,725,Go,false,73,Sandbox,2025-01-21,2025-01-21,100.000,34,296,1.23.3,Runtime,Container Runtime
rkt/rkt,8817,1,0,0,0,0.113,23,1886,3817,209,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4314,25,15,8,0,5.795,1,97,2698,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,0,0,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,52.000,1,3,,Runtime,Container Runtime
WasmEdge/WasmEdge,9156,87,38,17,3,9.502,0,1,1973,189,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,23,,Runtime,Container Runtime
networkservicemesh/api,13,1,0,0,0,76.923,14,24,1917,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,14.000,2,2,1.23,Runtime,Cloud Native Network
antrea-io/antrea,1694,4,1,1,1,2.361,0,2,2009,130,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,10,25,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21467,301,133,68,7,14.022,0,0,3417,923,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,74,605,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,537,1,0,0,0,1.862,23,58,2953,22,Go,true,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5703,33,14,7,1,5.786,0,2,3672,148,Go,false,3,Incubating,2017-05-23,2017-05-23,77.000,5,10,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,526,2,1,1,0,3.802,1,400,1378,17,Go,false,31,Archived,2022-03-08,2022-03-08,12.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2100,18,6,4,1,8.571,0,0,2225,115,Go,false,64,Sandbox,2021-01-26,2021-01-26,91.000,10,48,1.24.2,Runtime,Cloud Native Network
kube-vip/kube-vip,2376,51,17,9,1,21.465,0,9,1908,92,Go,false,34,Sandbox,2021-06-26,2021-06-26,65.000,6,50,1.24.2,Runtime,Cloud Native Network
armadaproject/armada,519,13,4,1,0,25.048,4,0,2136,97,Go,false,73,Sandbox,2022-07-25,2022-07-25,76.000,11,27,1.24,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,890,15,4,2,2,16.854,0,1,3178,160,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,19,103,,Runtime,Cloud Native Network
spidernet-io/spiderpool,574,11,1,0,0,19.164,10,0,1144,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,67.000,4,20,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2502,17,11,5,0,6.795,2,0,2236,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,81.000,5,47,1.23.0,Runtime,Cloud Native Network
clusternet/clusternet,1359,8,4,2,1,5.887,0,31,1417,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,28.000,0,0,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1811,29,12,10,1,16.013,0,0,1760,59,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,5,13,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,830,5,2,2,1,6.024,0,24,1294,44,Go,false,37,Sandbox,2022-06-17,2022-06-17,32.000,1,1,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,10181,155,61,25,4,15.224,0,0,2421,241,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,7,14,1.23.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,529,6,1,1,0,11.342,3,2,1427,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1530,127,55,32,6,83.007,0,5,1318,69,Go,false,33,Sandbox,2024-08-21,2024-08-21,100.000,10,21,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1752,17,4,1,0,9.703,4,2,1748,892,Go,false,33,Sandbox,2021-04-28,2021-04-28,66.000,20,30,1.23.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2526,59,21,11,1,23.357,0,1,1485,128,Go,false,35,Sandbox,2023-09-19,2023-09-19,90.000,9,55,1.23.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4782,79,41,31,3,16.520,0,0,1626,266,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,16,94,1.23.8,Orchestration & Management,Scheduling & Orchestration
knative/serving,5717,21,9,4,1,3.673,0,0,2647,311,Go,false,35,Incubating,2022-03-02,2022-03-02,95.000,8,37,1.24.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,9003,122,65,24,3,13.551,0,0,2263,413,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,11,20,1.23.8,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1481,21,10,8,2,14.180,0,1,1135,100,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,9,20,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3266,42,18,11,0,12.860,1,3,2356,143,Rust,false,58,Sandbox,2021-11-16,2021-11-16,61.000,5,15,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14897,116,57,18,5,7.787,0,12,2702,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,82.000,2,2,,Orchestration & Management,Scheduling & Orchestration
k8gb-io/k8gb,1010,53,21,6,0,52.475,1,6,1975,29,Go,false,21,Sandbox,2021-03-30,2021-03-30,66.000,4,11,1.24.1,Orchestration & Management,Coordination & Service Discovery
kubefleet-dev/kubefleet,16,13,11,8,2,812.500,0,0,56,17,Go,false,36,Sandbox,2025-01-21,2025-01-21,87.000,5,20,1.23.6,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,114649,801,387,195,26,6.987,0,0,3975,3998,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,53,200,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,176,0,0,0,0,0.000,33,58,1008,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,6.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,377,20,10,4,0,53.050,1,9,903,54,Go,false,25,Sandbox,2023-12-19,2023-12-19,51.000,5,47,1.23.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2281,21,11,5,0,9.206,2,1,2928,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,67.000,1,7,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,885,20,8,4,0,22.599,1,1,1302,87,Go,false,40,Sandbox,2021-11-09,2021-11-09,71.000,10,36,1.23.6,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1567,10,2,1,1,6.382,0,580,1589,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1737,17,11,6,2,9.787,0,6,1646,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,67.000,2,15,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4602,73,35,16,7,15.863,0,0,2233,269,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,20,64,1.23.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1888,51,24,10,2,27.013,0,1,1652,104,Rust,false,187,Incubating,2021-07-13,2021-07-13,90.000,10,102,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12891,93,37,15,5,7.214,0,16,3324,388,Go,false,37,Graduated,2017-02-27,2017-02-27,66.000,5,15,1.23.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,49174,468,115,52,8,9.517,0,0,4310,909,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,14,99,1.24,Orchestration & Management,Coordination & Service Discovery
emissary-ingress/emissary,4425,11,6,1,0,2.486,5,29,2947,221,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,1,2,,Orchestration & Management,API Gateway
xline-kv/Xline,665,13,5,2,1,19.549,0,142,1085,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,26.000,0,0,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,42932,244,107,59,10,5.683,0,0,3790,944,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,36,186,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,3259,52,30,12,4,15.956,0,7,1361,41,Go,false,3,Sandbox,2024-04-13,2024-04-13,62.000,2,3,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6184,14,9,5,0,2.264,1,56,2094,103,Go,false,29,Sandbox,2020-06-25,2020-06-25,27.000,0,0,1.21,Orchestration & Management,Service Proxy
projectcontour/contour,3779,17,5,1,0,4.499,3,2,2737,228,Go,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,19,1.24.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,25872,190,89,49,7,7.344,0,0,3181,1298,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,49,154,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1645,28,15,7,1,17.021,0,13,1032,26,Go,false,31,Sandbox,2024-08-30,2024-08-30,57.000,2,3,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,7477,96,51,17,5,12.839,0,8,2724,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,86.000,10,11,1.23.6,Orchestration & Management,Service Proxy
openelb/openelb,1729,17,9,5,2,9.832,0,13,2274,32,Go,false,32,Sandbox,2021-11-09,2021-11-09,53.000,2,3,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5820,13,3,3,0,2.234,2,21,1427,63,Go,false,88,Sandbox,2023-12-19,2023-12-19,28.000,3,6,1.21,Orchestration & Management,API Gateway
merbridge/merbridge,778,6,3,1,0,7.712,3,64,1198,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.23,Orchestration & Management,Service Mesh
kuadrant/kuadrant-operator,57,6,3,2,0,105.263,1,0,1235,32,Go,false,35,Sandbox,2024-06-19,2024-06-19,72.000,12,132,1.23.6,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,749,2,0,0,0,2.670,25,26,1631,33,Go,false,27,Sandbox,2022-06-17,2022-06-17,16.000,3,8,1.24,Orchestration & Management,Service Mesh
istio/istio,36802,209,106,62,22,5.679,0,0,3079,1145,Go,false,105,Graduated,2022-09-30,2022-09-30,100.000,29,144,1.24.0,Orchestration & Management,Service Mesh
kmesh-net/kmesh,586,9,3,0,0,15.358,7,0,652,39,Go,false,34,Sandbox,2024-10-17,2024-10-17,67.000,9,78,1.23.2,Orchestration & Management,Service Mesh
kumahq/kuma,3783,21,9,4,1,5.551,0,0,2234,108,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,10,129,1.24.2,Orchestration & Management,Service Mesh
linkerd/linkerd2,10920,54,27,14,1,4.945,0,2,2698,374,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,87,1.23.0,Orchestration & Management,Service Mesh
cloudnative-pg/cloudnative-pg,5852,211,101,41,7,36.056,0,0,1141,150,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,15,60,1.24.1,App Definition and Development,Database
openservicemesh/osm,2576,2,0,0,0,0.776,23,654,1959,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1345,12,6,1,0,8.922,2,6,1326,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,53.000,4,10,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1055,1,0,0,0,0.948,23,552,2224,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,299,1,0,0,0,3.344,17,123,2273,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,2.000,0,0,1.14,Orchestration & Management,Service Mesh
vitessio/vitess,19502,198,69,26,1,10.153,0,0,4319,407,Go,false,90,Graduated,2018-02-05,2018-02-05,100.000,15,55,1.24.2,App Definition and Development,Database
openGemini/openGemini,1079,14,8,7,3,12.975,0,4,1032,65,Go,false,55,Sandbox,2024-07-09,2024-07-09,63.000,3,5,1.22,App Definition and Development,Database
schemahero/schemahero,1043,14,6,2,0,13.423,2,0,2189,43,Go,false,24,Sandbox,2020-11-10,2020-11-10,73.000,2,2,1.23.0,App Definition and Development,Database
tikv/tikv,15752,107,45,23,4,6.793,0,0,3402,431,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,15,26,,App Definition and Development,Database
nats-io/nats-server,16937,215,110,71,17,12.694,0,0,4560,162,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,13,146,1.23.0,App Definition and Development,Streaming & Messaging
cloudevents/spec,5329,55,28,13,3,10.321,0,7,2693,133,Python,false,0,Graduated,2018-05-15,2018-05-15,62.000,2,6,,App Definition and Development,Streaming & Messaging
pravega/pravega,1996,3,1,1,0,1.503,1,53,3209,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,18.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5205,52,28,15,5,9.990,0,0,3275,293,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,13,35,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,893,5,1,0,0,5.599,8,87,2033,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,7.000,0,0,,App Definition and Development,Streaming & Messaging
