repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
etcd-io/etcd,46190,340,194,73,11,7.361,0,1,3928,843,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,21,145,1.22,Orchestration & Management,Coordination & Service Discovery
artifacthub/hub,1511,21,12,6,2,13.898,0,3,1545,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
k8gb-io/k8gb,736,22,13,3,1,29.891,0,1,1593,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,85.000,4,33,1.19,Orchestration & Management,Coordination & Service Discovery
backstage/backstage,26149,386,191,97,15,14.762,0,0,1535,1442,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,76,1038,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2392,39,25,11,0,16.304,3,3,2113,127,Go,false,36,Incubating,2018-10-03,2018-10-03,66.000,6,19,1.21,App Definition and Development,Application Definition & Image Build
xline-kv/Xline,511,20,6,2,1,39.139,0,4,703,21,Rust,false,0,Sandbox,2023-06-30,2023-06-30,71.000,5,54,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,40594,280,117,47,13,6.898,0,1,3408,889,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,107,,Orchestration & Management,Remote Procedure Call
carvel-dev/ytt,1577,26,8,5,1,16.487,0,10,1865,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,3,4,1.21,App Definition and Development,Application Definition & Image Build
bfenetworks/bfe,6057,22,9,2,0,3.632,2,25,1712,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,2,5,1.17,Orchestration & Management,Service Proxy
dapr/dapr,23204,160,69,33,6,6.895,0,1,1755,263,Go,false,78,Incubating,2021-11-09,2021-11-09,100.000,8,41,1.21,App Definition and Development,Application Definition & Image Build
projectcontour/contour,3631,26,11,4,0,7.161,2,3,2355,221,Go,false,43,Incubating,2020-07-07,2020-07-07,65.000,6,30,1.22.0,Orchestration & Management,Service Proxy
devfile/api,230,8,2,1,0,34.783,4,31,1585,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,18.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
envoyproxy/envoy,23816,202,93,42,7,8.482,0,1,2799,1170,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,334,1.20,Orchestration & Management,Service Proxy
devspace-sh/devspace,4048,35,18,9,1,8.646,0,17,2060,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,47.000,2,2,1.20,App Definition and Development,Application Definition & Image Build
metallb/metallb,6574,60,26,12,2,9.127,0,2,2342,186,Go,false,26,Sandbox,2021-09-14,2021-09-14,90.000,5,24,1.21,Orchestration & Management,Service Proxy
helm/helm,25939,186,82,35,3,7.171,0,1,3107,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,4,16,1.21,App Definition and Development,Application Definition & Image Build
openelb/openelb,1528,15,5,3,1,9.817,0,9,1892,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,48.000,3,4,1.21,Orchestration & Management,Service Proxy
ko-build/ko,7201,201,67,21,8,27.913,0,2,1844,86,Go,false,18,Sandbox,2022-12-14,2022-12-14,100.000,7,38,1.21,App Definition and Development,Application Definition & Image Build
megaease/easegress,5689,29,17,3,1,5.098,0,12,1045,62,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,2,8,1.21,Orchestration & Management,API Gateway
konveyor/tackle2-operator,23,2,2,0,0,86.957,11,6,780,33,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,39.000,2,2,,App Definition and Development,Application Definition & Image Build
emissary-ingress/emissary,4269,28,18,5,2,6.559,0,33,2565,225,Python,false,0,Incubating,2021-04-13,2021-04-13,41.000,0,0,,Orchestration & Management,API Gateway
krator-rs/krator,155,2,1,0,0,12.903,12,724,1056,21,Rust,false,0,Archived,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
aeraki-mesh/aeraki,718,4,2,1,0,5.571,5,5,1249,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,44.000,3,4,1.20,Orchestration & Management,Service Mesh
kubevela/kubevela,6024,80,45,26,3,13.280,0,0,1374,230,Go,false,92,Incubating,2021-06-22,2021-06-22,100.000,6,8,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5033,67,32,15,4,13.312,0,1,2669,307,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,35,219,1.21,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,4,1,1,0,3.454,6,1010,1964,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
istio/istio,34861,342,227,47,5,9.810,0,0,2697,1055,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,31,190,1.22,Orchestration & Management,Service Mesh
microcks/microcks,1171,29,15,4,1,24.765,0,13,3331,41,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,1,37,,App Definition and Development,Application Definition & Image Build
pipe-cd/pipecd,948,16,9,3,0,16.878,1,2,1395,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,6,37,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3897,32,10,7,2,8.211,0,1,2995,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,85.000,5,119,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,442,27,8,2,1,61.086,0,13,1313,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,57.000,2,4,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26288,281,141,65,6,10.689,0,2,2138,1853,Go,false,88,Sandbox,2020-08-19,2020-08-19,100.000,7,28,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,251,4,2,1,1,15.936,0,33,660,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.20,Platform,Certified Kubernetes - Installer
open-feature/spec,529,45,20,11,0,85.066,2,13,786,55,Python,false,0,Incubating,2022-06-17,2022-06-17,47.000,3,3,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6338,117,46,31,2,18.460,0,4,1677,194,Go,false,81,Incubating,2020-07-14,2020-07-14,82.000,5,7,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5753,43,16,11,1,7.474,0,18,1853,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,47.000,2,3,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4168,60,25,14,0,14.395,1,2,2580,187,Go,false,0,Incubating,2020-06-25,2020-06-25,80.000,15,36,,Observability and Analysis,Chaos Engineering
nocalhost/nocalhost,1763,17,7,1,0,9.643,2,311,1245,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kuasar-io/kuasar,1162,24,16,5,0,20.654,3,0,614,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,81.000,3,15,,Runtime,Container Runtime
longhorn/longhorn,5519,126,45,17,1,22.830,0,9,2550,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,76.000,5,18,,Runtime,Cloud Native Storage
openebs/openebs,8608,75,28,17,1,8.713,0,6,2806,203,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,2,,Runtime,Cloud Native Storage
oras-project/oras,1233,35,15,5,0,28.386,1,0,1931,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,5,23,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,343,9,5,3,0,26.239,2,3,1718,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,11,1.21,Runtime,Cloud Native Storage
rook/rook,11864,89,39,12,0,7.502,1,2,2830,497,Go,false,39,Graduated,2018-01-29,2018-01-29,90.000,15,87,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,7,2,1,0,8.750,4,6,1262,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,52.000,5,24,,Runtime,Cloud Native Storage
containerd/containerd,16209,234,86,46,4,14.436,0,0,3069,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,18,63,1.21,Runtime,Container Runtime
cri-o/cri-o,4999,42,21,11,0,8.402,3,0,2767,295,Go,false,81,Graduated,2019-04-08,2019-04-08,90.000,11,79,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,6,4,1,0,10.453,5,355,1426,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3526,9,6,4,0,2.552,4,188,1581,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,17.000,0,0,,Runtime,Container Runtime
keptn/lifecycle-toolkit,219,36,15,7,1,164.384,0,2,583,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,14,137,,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,4,2,1,0,1.669,6,558,2358,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5882,82,36,17,5,13.941,0,2,1444,148,Go,false,54,Graduated,2019-07-15,2019-07-15,96.000,5,17,1.22.0,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,836,20,12,6,0,23.923,1,30,1004,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,27.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4346,49,23,12,0,11.275,2,0,1774,117,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,7,15,1.19,App Definition and Development,Continuous Integration & Delivery
antrea-io/antrea,1592,7,1,0,0,4.397,11,2,1627,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,57.000,16,47,1.21.0,Runtime,Cloud Native Network
lima-vm/lima,13882,172,73,39,3,12.390,0,0,1059,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,56,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,1,0,0,0.453,13,1504,3435,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4065,25,13,6,0,6.150,1,6,2316,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,57.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7882,161,78,40,1,20.426,0,3,1591,165,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,49,,Runtime,Container Runtime
serverlessworkflow/specification,686,6,5,5,1,8.746,0,4,1423,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,54.000,3,6,,App Definition and Development,Application Definition & Image Build
getporter/porter,1139,21,11,5,0,18.437,2,2,1983,105,Go,false,64,Sandbox,2020-09-08,2020-09-08,75.000,8,25,1.21,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2000,14,7,3,1,7.000,0,163,1074,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
