repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubewarden/kubewarden-controller,212,3,0,0,0,14.151,16,3,1701,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,40.000,4,12,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6574,107,53,28,5,16.276,0,0,2370,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,13,72,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,415,2,1,0,0,4.819,10,33,1929,40,Go,false,11,Incubating,2017-10-24,2017-10-24,13.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10501,111,55,31,2,10.570,0,0,3504,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,56,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,241,5,3,2,0,20.747,1,137,1403,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3951,184,63,34,4,46.570,0,0,1150,91,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,9,47,1.24.5,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,200,7,3,0,0,35.000,7,25,1797,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,19.000,3,3,,Provisioning,Security & Compliance
paralus/paralus,1135,8,2,1,0,7.048,2,21,1148,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,24.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,489,1,1,1,0,2.045,3,333,2290,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,269,1,0,0,0,3.717,14,0,1449,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,62.000,3,28,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21977,116,45,21,1,5.278,0,20,3614,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,62.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19066,254,104,45,5,13.322,0,0,3641,167,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,17,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1671,4,2,1,0,2.394,4,17,4565,87,Python,false,0,Graduated,2017-10-24,2017-10-24,24.000,1,2,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,0,0,0,0,0.000,45,11,498,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,22.000,2,2,,Provisioning,Security & Compliance
krustlet/krustlet,3595,5,2,2,0,1.391,3,669,2062,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
spiffe/spiffe,1610,22,7,2,2,13.665,0,33,2916,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,0,0,,Provisioning,Key Management
spiffe/spire,2008,28,14,9,4,13.944,0,0,2912,195,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,8,53,1.24.4,Provisioning,Key Management
tellerops/teller,3082,24,16,4,0,7.787,1,439,1591,31,Rust,false,17,Archived,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
carina-io/carina,710,3,2,1,0,4.225,1,108,1444,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5190,64,15,6,2,12.331,0,4,2355,126,Go,false,46,Graduated,2019-12-16,2019-12-16,75.000,6,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2357,3,1,0,0,1.273,9,498,1857,76,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,4,1,1,0,6.814,6,7,1243,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,2,4,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,827,15,6,2,0,18.138,1,3,2388,56,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,3,4,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,4,1,0,0,4.813,10,0,2810,95,Go,false,49,Sandbox,2023-09-20,2023-09-20,63.000,8,17,1.24,Runtime,Cloud Native Storage
longhorn/longhorn,6892,94,41,25,6,13.639,0,0,3031,126,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,8,32,,Runtime,Cloud Native Storage
openebs/openebs,9402,48,23,10,3,5.105,0,1,3287,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,86.000,5,15,,Runtime,Cloud Native Storage
oras-project/oras,1839,35,18,12,1,19.032,0,1,2412,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,85.000,7,23,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,473,5,3,3,0,10.571,1,3,2199,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,2,15,1.24.0,Runtime,Cloud Native Storage
rook/rook,12980,68,31,17,1,5.239,0,0,3311,550,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,17,100,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,917,10,4,3,0,10.905,1,6,1743,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,42.000,1,1,,Runtime,Cloud Native Storage
containerd/containerd,19060,183,85,38,4,9.601,0,0,3550,636,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,63,1.24.3,Runtime,Container Runtime
containers/composefs,553,12,5,5,1,21.700,0,75,1394,31,C,false,0,Sandbox,2025-01-21,2025-01-21,26.000,0,0,,Runtime,Container Runtime
containers/bootc,1383,60,30,18,3,43.384,0,0,975,60,Rust,false,28,Sandbox,2025-01-21,2025-01-21,100.000,13,94,,Runtime,Container Runtime
cri-o/cri-o,5458,28,17,10,1,5.130,0,0,3248,312,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,7,48,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3769,71,24,14,3,18.838,0,0,269,22,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,12,72,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,620,2,0,0,0,3.226,19,836,1907,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
k0sproject/k0s,5233,89,36,17,2,17.007,0,0,1878,117,Go,false,75,Sandbox,2025-01-19,2025-01-19,100.000,10,224,1.24.2,Orchestration & Management,Scheduling & Orchestration
kuasar-io/kuasar,1337,3,2,1,0,2.244,5,4,1096,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,48.000,3,20,,Runtime,Container Runtime
lima-vm/lima,17814,203,92,42,5,11.396,0,1,1540,148,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,12,101,1.23.0,Runtime,Container Runtime
etcd-io/etcd,49952,256,113,64,8,5.125,0,0,4409,925,Go,false,20,Graduated,2018-12-11,2018-12-11,100.000,18,167,1.24,Orchestration & Management,Coordination & Service Discovery
containers/podman,28098,696,301,136,22,24.770,0,0,2830,758,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,23,147,1.23.3,Runtime,Container Runtime
rkt/rkt,8808,3,1,1,0,0.341,3,1985,3916,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kedacore/keda,9303,92,42,18,4,9.889,0,0,2362,426,Go,false,124,Graduated,2020-03-12,2020-03-12,100.000,12,20,1.23.8,Orchestration & Management,Scheduling & Orchestration
urunc-dev/urunc,99,8,6,3,0,80.808,2,0,687,5,Go,false,19,Sandbox,2025-05-22,2025-05-22,77.000,4,21,1.23.0,Runtime,Container Runtime
knative/serving,5799,23,10,3,0,3.966,1,9,2746,314,Go,false,40,Incubating,2022-03-02,2022-03-02,55.000,2,24,1.24.0,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4387,22,12,5,1,5.015,0,51,2797,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.23.0,Runtime,Container Runtime
koordinator-sh/koordinator,1556,18,6,3,0,11.568,3,0,1234,106,Go,false,66,Sandbox,2024-04-16,2024-04-16,81.000,13,33,1.20,Orchestration & Management,Scheduling & Orchestration
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,99,99,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
kube-rs/kube,3393,41,12,4,1,12.084,0,2,2455,147,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,5,18,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,15110,57,31,16,1,3.772,0,10,2801,391,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,70.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubefleet-dev/kubefleet,80,5,1,0,0,62.500,8,0,155,21,Go,false,37,Sandbox,2025-01-21,2025-01-21,67.000,9,25,1.24.4,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,116646,685,316,161,22,5.872,0,0,4074,4008,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,125,962,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,177,1,1,0,0,5.650,8,157,1107,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,5.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,444,19,15,7,3,42.793,0,0,1002,71,Go,false,24,Sandbox,2023-12-19,2023-12-19,91.000,13,133,1.24.1,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,10000,462,105,35,15,46.200,0,2,2072,195,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,9,27,,Runtime,Container Runtime
kubereboot/kured,2341,15,5,1,0,6.408,3,18,3027,59,Go,false,11,Sandbox,2022-09-14,2022-09-14,28.000,1,3,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,938,19,6,4,2,20.256,0,0,1401,92,Go,false,44,Sandbox,2021-11-09,2021-11-09,91.000,8,31,1.24.0,Orchestration & Management,Scheduling & Orchestration
youki-dev/youki,6839,66,33,18,5,9.651,0,1,1588,126,Rust,false,0,Sandbox,2024-10-17,2024-10-17,96.000,6,12,,Runtime,Container Runtime
antrea-io/antrea,1718,6,1,0,0,3.492,10,5,2108,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,47.000,10,35,1.24.0,Runtime,Cloud Native Network
cilium/cilium,22155,238,118,65,10,10.742,0,0,3516,962,Go,false,134,Graduated,2021-10-13,2021-10-13,100.000,66,353,1.24.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,34,157,3052,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5838,38,19,12,1,6.509,0,11,3771,151,Go,false,3,Incubating,2017-05-23,2017-05-23,57.000,1,2,1.21,Runtime,Cloud Native Network
OpenFunction/OpenFunction,1597,12,9,4,1,7.514,0,679,1688,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
FabEdge/fabedge,527,0,0,0,0,0.000,49,499,1477,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2171,31,17,6,2,14.279,0,0,2324,120,Go,false,73,Sandbox,2021-01-26,2021-01-26,95.000,10,75,1.24.5,Runtime,Cloud Native Network
serverless-devs/serverless-devs,1770,15,9,4,0,8.475,1,44,1745,36,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,27.000,0,0,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4856,68,27,16,2,14.003,0,0,2332,284,Go,false,49,Incubating,2020-04-09,2020-04-09,100.000,16,55,1.24.0,Orchestration & Management,Scheduling & Orchestration
kube-vip/kube-vip,2480,35,18,10,4,14.113,0,1,2007,92,Go,false,36,Sandbox,2021-06-26,2021-06-26,85.000,6,39,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,113,37,2016,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
wasmCloud/wasmCloud,2006,42,18,9,2,20.937,0,0,1751,110,Rust,false,188,Incubating,2021-07-13,2021-07-13,95.000,10,64,,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,937,13,4,1,1,13.874,0,1,3277,164,Go,false,0,Sandbox,2024-10-17,2024-10-17,76.000,24,175,,Runtime,Cloud Native Network
coredns/coredns,13226,105,51,25,3,7.939,0,4,3423,406,Go,false,41,Graduated,2017-02-27,2017-02-27,100.000,8,25,1.23.0,Orchestration & Management,Coordination & Service Discovery
spidernet-io/spiderpool,596,8,2,2,1,13.423,0,0,1243,40,Go,false,61,Sandbox,2023-12-19,2023-12-19,78.000,3,18,1.24.2,Runtime,Cloud Native Network
kuadrant/kuadrant-operator,64,2,1,1,1,31.250,0,1,1334,34,Go,false,38,Sandbox,2024-06-19,2024-06-19,72.000,12,132,1.24.0,Orchestration & Management,API Gateway
submariner-io/submariner,2550,20,6,4,1,7.843,0,1,2335,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,6,18,1.24.0,Runtime,Cloud Native Network
k8gb-io/k8gb,1064,15,6,2,0,14.098,2,2,2074,34,Go,false,22,Sandbox,2021-03-30,2021-03-30,71.000,8,38,1.24.2,Orchestration & Management,Coordination & Service Discovery
armadaproject/armada,539,7,3,1,0,12.987,4,0,2235,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,10,27,1.24,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,674,4,1,1,1,5.935,0,241,1184,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,22.000,0,0,,Orchestration & Management,Coordination & Service Discovery
projectcapsule/capsule,1909,15,8,2,0,7.858,2,0,1859,65,Go,false,19,Sandbox,2022-12-13,2022-12-13,81.000,6,36,1.24.0,Orchestration & Management,Scheduling & Orchestration
grpc/grpc,43411,212,100,56,10,4.884,0,0,3889,960,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,29,155,,Orchestration & Management,Remote Procedure Call
clusternet/clusternet,1384,7,5,2,0,5.058,1,10,1516,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,34.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
connectrpc/connect-go,3400,48,18,10,0,14.118,1,15,1460,42,Go,false,3,Sandbox,2024-04-13,2024-04-13,35.000,1,1,1.23.0,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6203,14,8,4,1,2.257,0,19,2193,103,Go,false,31,Sandbox,2020-06-25,2020-06-25,43.000,2,2,1.22,Orchestration & Management,Service Proxy
clusterpedia-io/clusterpedia,839,3,2,1,0,3.576,6,22,1393,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,4,1.23.0,Orchestration & Management,Scheduling & Orchestration
projectcontour/contour,3824,11,1,1,0,2.877,1,2,2836,228,HTML,false,45,Incubating,2020-07-07,2020-07-07,62.000,2,11,1.24.0,Orchestration & Management,Service Proxy
crossplane/crossplane,10594,145,62,36,5,13.687,0,0,2520,253,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,12,237,1.24.0,Orchestration & Management,Scheduling & Orchestration
envoyproxy/envoy,26341,157,76,35,4,5.960,0,0,3280,1321,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,44,178,1.22,Orchestration & Management,Service Proxy
eraser-dev/eraser,545,5,3,2,1,9.174,0,86,1526,32,Go,false,26,Sandbox,2023-06-30,2023-06-30,22.000,0,0,1.18,Orchestration & Management,Scheduling & Orchestration
loxilb-io/loxilb,1696,12,7,5,1,7.075,0,37,1131,25,Go,false,31,Sandbox,2024-08-30,2024-08-30,37.000,0,0,1.23.0,Orchestration & Management,Service Proxy
fluid-cloudnative/fluid,1789,5,2,1,1,2.795,0,1,1847,961,Go,false,33,Sandbox,2021-04-28,2021-04-28,72.000,8,23,1.23.7,Orchestration & Management,Scheduling & Orchestration
metallb/metallb,7684,82,42,26,6,10.672,0,2,2823,209,Go,false,25,Sandbox,2021-09-14,2021-09-14,94.000,4,6,1.24.0,Orchestration & Management,Service Proxy
Project-HAMi/HAMi,1969,127,58,35,12,64.500,0,0,1417,82,Go,false,34,Sandbox,2024-08-21,2024-08-21,100.000,17,44,1.24.4,Orchestration & Management,Scheduling & Orchestration
openelb/openelb,1757,10,0,0,0,5.692,19,67,2373,31,Go,false,32,Archived,2021-11-09,2021-11-09,4.000,0,0,1.21,Orchestration & Management,Service Proxy
karmada-io/karmada,4949,52,29,17,4,10.507,0,0,1725,284,Go,false,59,Incubating,2021-09-14,2021-09-14,100.000,23,71,1.24.5,Orchestration & Management,Scheduling & Orchestration
easegress-io/easegress,5838,5,2,1,1,0.856,0,1,1526,64,Go,false,92,Sandbox,2023-12-19,2023-12-19,64.000,4,9,1.23.0,Orchestration & Management,API Gateway
kcp-dev/kcp,2602,23,12,6,1,8.839,0,2,1584,133,Go,false,37,Sandbox,2023-09-19,2023-09-19,85.000,8,60,1.23.0,Orchestration & Management,Scheduling & Orchestration
emissary-ingress/emissary,4441,9,6,5,0,2.027,2,3,3046,217,Python,false,0,Incubating,2021-04-13,2021-04-13,49.000,2,2,,Orchestration & Management,API Gateway
kgateway-dev/kgateway,4687,91,49,26,2,19.415,0,0,2748,205,Go,false,52,Sandbox,2025-03-04,2025-03-04,100.000,29,104,1.24.4,Orchestration & Management,API Gateway
service-mesh-performance/service-mesh-performance,304,2,0,0,0,6.579,22,222,2372,92,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.14,Orchestration & Management,Service Mesh
linkerd/linkerd2,11054,51,26,14,3,4.614,0,0,2797,374,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,8,82,1.24.0,Orchestration & Management,Service Mesh
merbridge/merbridge,788,4,0,0,0,5.076,15,163,1297,24,Go,false,18,Archived,2022-12-14,2022-12-14,4.000,0,0,1.23,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,756,3,2,1,0,3.968,1,81,1730,34,Go,false,27,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.24,Orchestration & Management,Service Mesh
openservicemesh/osm,2573,1,1,1,0,0.389,1,753,2058,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
istio/istio,37089,103,45,22,2,2.777,0,0,3178,1171,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,33,115,1.24.0,Orchestration & Management,Service Mesh
sermant-io/Sermant,1361,6,3,2,0,4.409,1,15,1425,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,24.000,2,5,,Orchestration & Management,Service Mesh
kmesh-net/kmesh,657,34,10,8,2,51.750,0,3,751,40,Go,false,34,Sandbox,2024-10-17,2024-10-17,71.000,4,20,1.23.2,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1062,1,1,1,0,0.942,4,651,2323,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
kumahq/kuma,3854,27,9,5,1,7.006,0,0,2333,109,Go,false,90,Sandbox,2020-06-25,2020-06-25,95.000,12,138,1.24.5,Orchestration & Management,Service Mesh
cloudevents/spec,5464,33,13,8,1,6.040,0,8,2792,135,Python,false,0,Graduated,2018-05-15,2018-05-15,57.000,3,5,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5326,38,12,0,0,7.135,8,0,3374,303,Java,false,0,Incubating,2019-08-28,2019-08-28,80.000,16,45,,App Definition and Development,Streaming & Messaging
cloudnative-pg/cloudnative-pg,6473,249,104,46,10,38.467,0,0,1240,167,Go,false,43,Sandbox,2025-01-21,2025-01-21,100.000,21,88,1.24.1,App Definition and Development,Database
nats-io/nats-server,17619,208,109,56,10,11.805,0,0,4659,166,Go,false,12,Incubating,2018-03-15,2018-03-15,100.000,9,167,1.23.0,App Definition and Development,Streaming & Messaging
openGemini/openGemini,1106,7,4,4,0,6.329,2,9,1131,66,Go,false,55,Sandbox,2024-07-09,2024-07-09,32.000,1,1,1.22,App Definition and Development,Database
