repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
containerssh/containerssh,2671,31,11,6,1,11.606,0,116,1581,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,954,56,35,11,4,58.700,0,1,629,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,3,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,6,2,1,0,8.186,5,450,1435,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9399,88,48,25,4,9.363,0,8,3333,278,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,29,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4344,85,43,24,2,19.567,0,0,1414,420,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,23,75,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7293,93,44,17,3,12.752,0,0,3178,195,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,63,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,1,0,0,0,10.309,21,14,1000,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,14.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,865,5,3,2,0,5.780,2,50,3053,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22584,665,314,155,20,29.446,0,0,4109,1155,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,293,,Provisioning,Security & Compliance
keylime/keylime,415,3,1,1,0,7.229,2,6,2904,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,52.000,8,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,1461,122,14,11,3,83.504,0,11,1405,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,6,22,,Provisioning,Security & Compliance
kubescape/kubescape,10156,109,65,29,5,10.733,0,1,1146,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,2,8,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,3,0,0,0,15.873,22,0,1397,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,64.000,7,71,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5605,107,52,23,3,19.090,0,0,2066,327,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,158,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,340,4,4,2,1,11.765,0,5,1625,39,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,2,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9569,88,40,15,4,9.196,0,0,3200,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,79,1.21,Provisioning,Security & Compliance
opcr-io/policy,214,2,1,1,1,9.346,0,20,1099,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,32.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2776,117,47,22,1,42.147,0,0,846,64,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,47,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,159,5,2,1,0,31.447,2,6,1493,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,8,,Provisioning,Security & Compliance
paralus/paralus,1021,12,6,1,0,11.753,2,26,844,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,468,1,1,0,0,2.137,9,29,1986,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,17.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19322,153,86,30,3,7.918,0,9,3310,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,16548,376,209,128,11,22.722,0,1,3337,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,67,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1624,6,2,1,0,3.695,1,0,4261,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,21,,Provisioning,Security & Compliance
AthenZ/athenz,901,5,2,0,0,5.549,7,2,2876,82,Java,false,27,Sandbox,2021-01-26,2021-01-26,57.000,7,31,1.22.0,Provisioning,Key Management
spiffe/spiffe,1467,11,2,1,1,7.498,0,21,2612,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,38.000,1,2,,Provisioning,Key Management
spiffe/spire,1781,19,6,3,1,10.668,0,0,2608,179,Go,false,91,Graduated,2018-03-29,2018-03-29,91.000,13,60,1.23.0,Provisioning,Key Management
tellerops/teller,2855,49,24,12,2,17.163,0,135,1287,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,691,1,1,0,0,1.447,7,47,1140,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,11.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4594,48,22,15,1,10.448,0,4,2051,117,Go,false,41,Incubating,2019-12-16,2019-12-16,76.000,3,17,1.17,Runtime,Cloud Native Storage
opencurve/curve,2322,17,4,2,0,7.321,1,194,1553,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,556,14,4,2,0,25.180,4,4,939,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,6,15,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,658,44,23,5,2,66.869,0,62,2084,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,40.000,0,0,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,754,10,7,4,1,13.263,0,0,2506,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,87.000,12,53,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,6005,78,38,24,3,12.989,0,4,2727,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,34,,Runtime,Cloud Native Storage
openebs/openebs,8925,62,19,12,0,6.947,1,5,2983,207,unknown,false,0,Archived,2019-05-14,2019-05-14,57.000,3,5,,Runtime,Cloud Native Storage
oras-project/oras,1437,36,20,11,1,25.052,0,2,2108,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,4,13,1.23.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,388,9,5,2,0,23.196,1,4,1895,22,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,4,9,1.22.0,Runtime,Cloud Native Storage
rook/rook,12297,80,35,21,1,6.506,0,0,3007,521,Go,false,41,Graduated,2018-01-29,2018-01-29,100.000,13,87,1.22.5,Runtime,Cloud Native Storage
v6d-io/v6d,828,3,1,1,0,3.623,1,29,1439,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,2,3,,Runtime,Cloud Native Storage
koordinator-sh/koordinator,1313,19,11,3,0,14.471,2,1,930,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,71.000,12,27,1.20,Orchestration & Management,Scheduling & Orchestration
cri-o/cri-o,5175,45,23,9,1,8.696,0,1,2944,305,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,12,79,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,591,1,0,0,0,1.692,22,532,1603,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3548,9,5,4,1,2.537,0,365,1758,45,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1249,15,7,2,0,12.010,3,12,792,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,3,4,,Runtime,Container Runtime
lima-vm/lima,15077,147,67,28,4,9.750,0,0,1236,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,122,1.22.0,Runtime,Container Runtime
rkt/rkt,8816,3,1,0,0,0.340,10,1681,3612,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4181,11,6,2,0,2.631,1,36,2493,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8426,105,51,27,7,12.461,0,0,1768,176,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,92,,Runtime,Container Runtime
antrea-io/antrea,1651,9,4,2,1,5.451,0,1,1804,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,27,1.23.0,Runtime,Cloud Native Network
cilium/cilium,19920,274,118,49,8,13.755,0,0,3212,819,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,79,411,1.23.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,533,0,0,0,0,0.000,62,313,2748,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5509,52,26,15,1,9.439,0,14,3467,148,Go,false,3,Incubating,2017-05-23,2017-05-23,52.000,2,2,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,521,1,1,0,0,1.919,11,195,1173,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1936,27,11,4,1,13.946,0,0,2020,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,95.000,14,72,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2093,53,26,15,4,25.323,0,0,1703,91,Go,false,33,Sandbox,2021-06-26,2021-06-26,96.000,5,15,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,120,47,1712,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,523,3,0,0,0,5.736,22,1,939,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,54.000,6,54,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2411,19,10,4,0,7.881,1,2,2031,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,67.000,6,15,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,475,19,12,1,0,40.000,6,1,1931,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,71.000,7,43,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1572,34,18,10,3,21.628,0,13,1555,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,3,14,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,7,1,0,0,5.162,11,8,1212,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,29.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,789,9,5,1,0,11.407,4,22,1089,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,24.000,2,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9359,111,49,15,4,11.860,0,0,2216,232,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,13,42,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,483,7,3,2,1,14.493,0,1,1222,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,64.000,2,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1635,13,4,2,0,7.951,5,0,1543,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,76.000,4,22,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,677,67,23,9,0,98.966,1,1,1113,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,80.000,5,33,1.22.2,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4417,70,28,13,4,15.848,0,1,1421,251,Go,false,57,Incubating,2021-09-14,2021-09-14,90.000,22,137,1.22.7,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2330,20,6,2,1,8.584,0,0,1280,115,Go,false,39,Sandbox,2023-09-19,2023-09-19,91.000,6,44,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8364,133,72,37,5,15.901,0,2,2058,382,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5538,30,12,3,0,5.417,2,0,2442,300,Go,false,36,Incubating,2022-03-02,2022-03-02,85.000,3,42,1.22.0,Orchestration & Management,Scheduling & Orchestration
xline-kv/Xline,596,11,7,3,0,18.456,2,5,880,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,57.000,2,13,,Orchestration & Management,Coordination & Service Discovery
kube-rs/kube,2920,73,45,16,7,25.000,0,2,2151,133,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,10,26,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14240,110,53,20,1,7.725,0,5,2497,382,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,3,5,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110173,763,371,171,21,6.925,0,0,3770,3906,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,107,705,1.23.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,157,6,1,1,1,38.217,0,126,803,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,22.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,266,9,4,2,0,33.835,3,0,698,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,72.000,8,73,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2171,25,12,6,1,11.515,0,25,2723,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,1,0,0,0,3.984,26,2,1665,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,44.000,3,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1513,15,3,2,0,9.914,1,375,1384,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1724,14,5,4,0,8.121,1,16,1441,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,28.000,1,7,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4118,83,48,16,0,20.155,1,1,2028,231,Go,false,39,Incubating,2020-04-09,2020-04-09,90.000,19,51,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1446,51,21,10,0,35.270,1,0,1447,86,Rust,false,184,Sandbox,2021-07-13,2021-07-13,90.000,19,307,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12271,113,52,24,6,9.209,0,0,3119,379,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,10,23,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47504,353,127,51,3,7.431,0,0,4105,877,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,15,84,1.23,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,863,12,8,3,1,13.905,0,1,1770,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,81.000,5,33,1.22.3,Orchestration & Management,Coordination & Service Discovery
openelb/openelb,1653,19,8,5,0,11.494,1,21,2069,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,33.000,2,2,1.21,Orchestration & Management,Service Proxy
grpc/grpc,41687,240,123,56,2,5.757,0,0,3585,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,26,128,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2940,73,31,17,1,24.830,0,8,1156,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6120,13,7,3,2,2.124,0,138,1889,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,31.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3709,16,9,5,1,4.314,0,8,2532,225,Go,false,42,Incubating,2020-07-07,2020-07-07,57.000,2,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24796,272,85,42,5,10.970,0,0,2976,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,59,256,1.22,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1372,42,8,2,1,30.612,0,1,827,20,Go,false,25,Sandbox,2024-08-30,2024-08-30,85.000,4,82,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6993,75,34,18,0,10.725,1,0,2519,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,96.000,11,20,1.22.0,Orchestration & Management,Service Proxy
aeraki-mesh/aeraki,740,4,0,0,0,5.405,14,174,1426,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Orchestration & Management,Service Mesh
easegress-io/easegress,5767,16,4,0,0,2.774,9,34,1222,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,17.000,0,0,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4354,20,9,5,0,4.593,4,28,2742,226,Python,false,0,Incubating,2021-04-13,2021-04-13,33.000,1,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,35,4,1,0,0,114.286,9,0,1030,31,Go,false,33,Sandbox,2024-06-19,2024-06-19,63.000,9,19,1.22.5,Orchestration & Management,API Gateway
kumahq/kuma,3623,34,17,9,0,9.384,1,0,2029,103,Go,false,84,Sandbox,2020-06-25,2020-06-25,85.000,15,234,1.23.1,Orchestration & Management,Service Mesh
istio/istio,35790,185,97,44,3,5.169,0,0,2874,1095,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,33,142,1.22.0,Orchestration & Management,Service Mesh
linkerd/linkerd2,10601,55,23,8,0,5.188,1,0,2493,361,Go,false,50,Graduated,2017-01-23,2017-01-23,90.000,8,91,1.22.0,Orchestration & Management,Service Mesh
merbridge/merbridge,751,5,1,1,1,6.658,0,223,993,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,22.000,0,0,1.19,Orchestration & Management,Service Mesh
tikv/tikv,15088,163,72,44,5,10.803,0,1,3197,429,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,19,51,,App Definition and Development,Database
openservicemesh/osm,2585,0,0,0,0,0.000,40,449,1754,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1053,0,0,0,0,0.000,65,347,2019,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,292,2,0,0,0,6.849,25,29,2068,94,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,16.000,2,2,1.14,Orchestration & Management,Service Mesh
openGemini/openGemini,1089,20,4,2,0,18.365,1,8,827,60,Go,false,60,Sandbox,2024-07-09,2024-07-09,42.000,6,11,1.20,App Definition and Development,Database
schemahero/schemahero,988,5,2,2,0,5.061,3,55,1984,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.4,App Definition and Development,Database
nats-io/nats-server,15661,222,144,71,8,14.175,0,0,4355,154,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,90,1.22.0,App Definition and Development,Streaming & Messaging
vitessio/vitess,18477,126,55,24,0,6.819,1,0,4114,395,Go,false,91,Graduated,2018-02-05,2018-02-05,100.000,18,81,1.23.1,App Definition and Development,Database
cloudevents/spec,5024,36,12,5,1,7.166,0,5,2488,129,Python,false,0,Graduated,2018-05-15,2018-05-15,67.000,3,4,,App Definition and Development,Streaming & Messaging
pravega/pravega,1982,2,0,0,0,1.009,16,61,3004,105,Java,false,0,Sandbox,2020-11-10,2020-11-10,4.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4787,63,30,13,2,13.161,0,0,3070,280,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,15,78,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,857,6,5,1,0,7.001,5,1,1828,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,54.000,2,4,,App Definition and Development,Streaming & Messaging
artifacthub/hub,1652,44,28,10,0,26.634,1,1,1722,45,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,72.000,4,9,1.23.1,App Definition and Development,Application Definition & Image Build
backstage/backstage,27864,486,334,284,12,17.442,0,0,1712,1583,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,70,1068,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2555,34,12,3,2,13.307,0,12,2290,133,Go,false,37,Incubating,2018-10-03,2018-10-03,61.000,4,13,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1662,18,9,4,0,10.830,3,11,2042,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.22.5,App Definition and Development,Application Definition & Image Build
devfile/api,257,4,0,0,0,15.564,18,28,1762,33,Go,false,13,Sandbox,2022-01-11,2022-01-11,14.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
dapr/dapr,23887,134,71,35,4,5.610,0,0,1932,280,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,61,1.23,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4298,32,13,8,2,7.445,0,1,2237,91,Go,false,63,Sandbox,2022-12-13,2022-12-13,81.000,5,15,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,26837,161,70,44,9,5.999,0,0,3284,699,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,15,66,1.22.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,7572,60,27,12,4,7.924,0,0,2021,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,100.000,3,61,1.22.7,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,734,6,1,1,0,8.174,2,13,1600,45,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,8,,App Definition and Development,Application Definition & Image Build
konveyor/operator,28,1,0,0,0,35.714,22,18,957,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,14.000,3,3,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,160,2,2,2,0,12.500,1,901,1233,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6384,48,19,10,1,7.519,0,0,1551,238,Go,false,92,Incubating,2021-06-22,2021-06-22,87.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5493,82,36,15,3,14.928,0,0,2846,332,Go,false,82,Incubating,2019-09-06,2019-09-06,100.000,35,411,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1176,5,1,0,0,4.252,10,1187,2141,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1361,36,20,7,0,26.451,1,0,3508,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,85.000,6,69,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1823,18,13,11,0,9.874,1,488,1422,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
