repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
confidential-containers/confidential-containers,138,6,2,1,0,43.478,5,6,957,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2602,12,8,4,1,4.612,0,20,1485,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,838,23,15,7,1,27.446,0,1,533,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,22,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,723,6,4,2,0,8.299,2,354,1339,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9176,79,34,14,3,8.609,0,10,3237,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,76.000,9,20,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4097,90,34,17,2,21.967,0,1,1318,381,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,23,72,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7074,86,40,19,4,12.157,0,0,3082,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,23,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,0,0,0,10.753,15,1,904,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,48.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,853,9,4,4,1,10.551,0,6,2956,42,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20832,589,287,135,14,28.274,0,0,4013,1117,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,297,,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,0,0,9.709,10,31,1003,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5301,113,47,23,2,21.317,0,0,1970,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,19,113,1.22.4,Provisioning,Security & Compliance
kubescape/kubescape,9883,75,28,13,3,7.589,0,2,1050,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,21,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,180,3,1,1,0,16.667,1,0,1301,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,5,51,1.22.0,Provisioning,Security & Compliance
slimtoolkit/slim,18470,138,63,35,7,7.472,0,8,3214,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,4,1.21,Provisioning,Security & Compliance
notaryproject/notation,302,8,3,2,1,26.490,0,15,1529,38,Go,false,9,Incubating,2017-10-24,2017-10-24,38.000,2,12,1.22,Provisioning,Security & Compliance
openfga/openfga,2471,117,53,25,2,47.349,0,1,750,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,31,1.22.4,Provisioning,Security & Compliance
open-policy-agent/opa,9293,95,46,23,3,10.223,0,0,3104,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,39,1.21,Provisioning,Security & Compliance
paralus/paralus,988,46,1,1,0,46.559,2,10,748,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,42.000,5,10,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,30,0,1890,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,2,2,,Provisioning,Security & Compliance
theupdateframework/python-tuf,1602,9,3,3,0,5.618,3,2,4165,86,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,4,20,,Provisioning,Security & Compliance
getsops/sops,15613,305,165,112,31,19.535,0,0,3241,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,9,48,1.21,Provisioning,Security & Compliance
AthenZ/athenz,879,11,10,6,1,12.514,0,2,2780,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,77.000,5,13,1.22.0,Provisioning,Key Management
spiffe/spiffe,1431,16,4,3,1,11.181,0,6,2516,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,56.000,1,1,,Provisioning,Key Management
spiffe/spire,1714,27,13,9,3,15.753,0,0,2512,172,Go,false,89,Graduated,2018-03-29,2018-03-29,95.000,10,58,1.22.3,Provisioning,Key Management
tellerops/teller,2589,21,8,6,1,8.111,0,39,1191,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
crossplane/crossplane,9046,133,47,25,5,14.703,0,1,2120,229,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,9,69,1.22.0,Orchestration & Management,Scheduling & Orchestration
carina-io/carina,681,5,4,2,1,7.342,0,13,1044,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4464,58,19,14,4,12.993,0,20,1955,110,Go,false,41,Incubating,2019-12-16,2019-12-16,47.000,2,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2260,19,12,6,1,8.407,0,98,1457,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,523,9,6,4,0,17.208,1,0,843,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,77.000,5,55,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,586,14,8,5,0,23.891,1,7,1988,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,3,12,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,732,10,4,3,0,13.661,1,0,2410,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,49,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5752,85,30,13,4,14.777,0,0,2631,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,25,,Runtime,Cloud Native Storage
openebs/openebs,8743,45,26,12,3,5.147,0,10,2887,204,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,1,10,,Runtime,Cloud Native Storage
oras-project/oras,1322,35,15,8,2,26.475,0,0,2012,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,26,1.22.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,361,5,2,1,0,13.850,2,2,1799,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,6,1.22.0,Runtime,Cloud Native Storage
rook/rook,12072,89,37,17,2,7.372,0,0,2911,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,70,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,813,9,4,3,1,11.070,0,2,1343,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,3,19,,Runtime,Cloud Native Storage
containerd/containerd,16675,198,85,38,6,11.874,0,0,3150,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,110,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5082,38,18,6,2,7.477,0,1,2848,299,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,12,91,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,579,3,2,2,0,5.181,2,436,1507,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3547,10,5,3,0,2.819,2,269,1662,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1209,14,8,4,0,11.580,2,50,695,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14529,322,99,54,8,22.163,0,2,1140,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,9,60,1.21,Runtime,Container Runtime
rkt/rkt,8826,6,5,4,2,0.680,0,1585,3516,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
service-mesh-performance/service-mesh-performance,282,3,1,0,0,10.638,10,1,1972,91,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,49.000,2,6,1.14,Orchestration & Management,Service Mesh
eraser-dev/eraser,467,18,9,6,0,38.544,2,3,1126,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,53.000,1,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1574,27,12,7,0,17.154,2,0,1447,790,Go,false,32,Sandbox,2021-04-28,2021-04-28,85.000,44,72,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4228,55,25,11,2,13.009,0,0,1325,235,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,17,82,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2274,20,11,5,2,8.795,0,23,1184,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,43.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8006,118,51,23,3,14.739,0,1,1962,369,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,11,15,1.21,Orchestration & Management,Scheduling & Orchestration
virtual-kubelet/virtual-kubelet,4136,28,11,7,2,6.770,0,43,2397,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
knative/serving,5453,43,25,12,1,7.886,0,1,2346,299,Go,false,36,Incubating,2022-03-02,2022-03-02,90.000,10,61,1.22,Orchestration & Management,Scheduling & Orchestration
WasmEdge/WasmEdge,8132,101,44,17,2,12.420,0,0,1672,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,87,,Runtime,Container Runtime
kube-rs/kube,2776,39,19,11,1,14.049,0,2,2055,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,81.000,8,19,,Orchestration & Management,Scheduling & Orchestration
antrea-io/antrea,1621,8,3,2,0,4.935,1,0,1708,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,15,69,1.21.0,Runtime,Cloud Native Network
kubeflow/kubeflow,13901,127,52,33,2,9.136,0,2,2401,376,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,100.000,2,2,,Orchestration & Management,Scheduling & Orchestration
cilium/cilium,19172,360,177,130,9,18.777,0,0,3116,759,Go,false,128,Graduated,2021-10-13,2021-10-13,100.000,80,641,1.22.0,Runtime,Cloud Native Network
kubernetes/kubernetes,108119,752,327,166,31,6.955,0,0,3674,3842,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,99,603,1.22.0,Orchestration & Management,Scheduling & Orchestration
cni-genie/CNI-Genie,530,1,1,1,0,1.887,6,217,2652,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,10.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5390,41,18,11,1,7.607,0,3,3371,147,Go,false,3,Incubating,2017-05-23,2017-05-23,71.000,4,15,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,0,0,0,0,0.000,31,99,1077,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1863,20,12,5,0,10.735,1,0,1924,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,81.000,10,82,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1926,44,24,11,2,22.845,0,1,1607,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,86.000,4,16,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,24,39,1616,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,502,8,3,1,0,15.936,6,0,843,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,8,56,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2359,12,4,0,0,5.087,9,7,1935,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,41.000,6,21,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,434,9,6,2,0,20.737,6,2,1835,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,67.000,9,57,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1503,25,5,1,0,16.633,1,1,1459,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,66.000,4,18,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1327,15,6,4,0,11.304,2,30,1116,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,27.000,0,0,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,776,11,6,0,0,14.175,8,3,993,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,56.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
bfenetworks/bfe,6080,10,6,2,0,1.645,1,42,1793,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,23.000,0,0,1.17,Orchestration & Management,Service Proxy
kubeslice/kubeslice,150,3,0,0,0,20.000,20,30,707,17,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,10.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,232,4,2,1,0,17.241,1,0,602,37,Go,false,21,Sandbox,2023-12-19,2023-12-19,72.000,8,98,1.20,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2104,23,12,6,1,10.932,0,2,2627,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,81.000,2,14,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,2,1,0,8.097,5,0,1569,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,64.000,3,5,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1474,14,7,4,1,9.498,0,279,1288,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1689,17,11,6,3,10.065,0,1,1345,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,77.000,1,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3889,67,32,16,4,17.228,0,0,1932,214,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,14,38,1.21,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1316,29,15,10,1,22.036,0,0,1351,78,Rust,false,173,Sandbox,2021-07-13,2021-07-13,95.000,18,179,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11974,90,39,23,1,7.516,0,22,3023,363,Go,false,35,Graduated,2017-02-27,2017-02-27,62.000,2,7,1.21,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,46761,238,132,74,18,5.090,0,0,4009,864,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,20,133,1.22,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,820,14,6,2,0,17.073,4,0,1674,23,Go,false,20,Sandbox,2021-03-30,2021-03-30,81.000,6,35,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,560,21,12,8,0,37.500,2,1,784,24,Rust,false,0,Sandbox,2023-06-30,2023-06-30,75.000,8,35,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41108,222,118,50,15,5.400,0,0,3489,906,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,216,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2738,95,57,27,7,34.697,0,2,1060,39,Go,false,3,Sandbox,2024-04-13,2024-04-13,100.000,3,4,1.20,Orchestration & Management,Remote Procedure Call
linkerd/linkerd2,10470,71,33,13,0,6.781,1,0,2397,356,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,9,86,1.22.0,Orchestration & Management,Service Mesh
projectcontour/contour,3667,20,12,6,1,5.454,0,1,2436,222,Go,false,42,Incubating,2020-07-07,2020-07-07,81.000,4,23,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24234,167,82,43,7,6.891,0,0,2880,1205,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,72,283,1.20,Orchestration & Management,Service Proxy
metallb/metallb,6767,62,29,15,4,9.162,0,8,2423,191,Go,false,25,Sandbox,2021-09-14,2021-09-14,66.000,7,19,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1578,19,13,6,0,12.041,1,0,1973,29,Go,false,32,Sandbox,2021-11-09,2021-11-09,81.000,3,21,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5729,21,9,7,0,3.666,1,8,1126,64,Go,false,88,Sandbox,2023-12-19,2023-12-19,47.000,2,3,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4315,24,14,10,1,5.562,0,1,2646,225,Python,false,0,Incubating,2021-04-13,2021-04-13,77.000,2,5,,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,729,0,0,0,0,0.000,30,78,1330,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,0.000,0,0,1.20,Orchestration & Management,Service Mesh
istio/istio,35325,232,100,46,11,6.568,0,0,2778,1069,Go,false,108,Graduated,2022-09-30,2022-09-30,100.000,37,200,1.22.0,Orchestration & Management,Service Mesh
kumahq/kuma,3550,20,11,7,2,5.634,0,0,1933,98,Go,false,83,Sandbox,2020-06-25,2020-06-25,91.000,15,185,1.21.11,Orchestration & Management,Service Mesh
cloudevents/spec,4886,53,25,16,3,10.847,0,10,2392,126,Python,false,0,Graduated,2018-05-15,2018-05-15,66.000,3,13,,App Definition and Development,Streaming & Messaging
merbridge/merbridge,734,2,0,0,0,2.725,16,127,897,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2584,2,1,1,0,0.774,2,353,1658,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1052,1,1,0,0,0.951,10,251,1923,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
schemahero/schemahero,969,12,7,4,2,12.384,0,7,1888,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,51.000,1,1,1.21,App Definition and Development,Database
tikv/tikv,14708,125,65,29,3,8.499,0,0,3101,425,Rust,false,160,Graduated,2018-08-28,2018-08-28,100.000,20,51,,App Definition and Development,Database
vitessio/vitess,18139,195,77,47,7,10.750,0,0,4018,384,Go,false,87,Graduated,2018-02-05,2018-02-05,100.000,15,96,1.22.4,App Definition and Development,Database
artifacthub/hub,1561,23,14,10,1,14.734,0,0,1626,42,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,91.000,4,20,1.22.0,App Definition and Development,Application Definition & Image Build
nats-io/nats-server,15076,193,107,57,17,12.802,0,0,4259,152,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,12,123,1.21,App Definition and Development,Streaming & Messaging
pravega/pravega,1975,6,2,1,0,3.038,1,111,2908,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,4620,67,33,19,1,14.502,0,0,2974,268,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,60,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,840,16,14,14,1,19.048,0,1,1732,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,94,,App Definition and Development,Streaming & Messaging
dapr/dapr,23532,161,74,36,5,6.842,0,0,1836,273,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,14,46,1.22.3,App Definition and Development,Application Definition & Image Build
backstage/backstage,26966,312,133,56,12,11.570,0,0,1616,1525,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,76,820,,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2456,22,10,5,0,8.958,1,22,2194,131,Go,false,36,Incubating,2018-10-03,2018-10-03,37.000,3,6,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1615,13,6,2,0,8.050,6,20,1946,67,Go,false,11,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.22.3,App Definition and Development,Application Definition & Image Build
helm/helm,26288,168,79,34,7,6.391,0,6,3188,681,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,6,24,1.22.0,App Definition and Development,Application Definition & Image Build
devfile/api,241,5,3,1,0,20.747,6,13,1666,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,2,3,1.21,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4167,44,20,7,2,10.559,0,43,2141,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,41.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
konveyor/operator,25,0,0,0,0,0.000,53,0,861,35,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,60.000,7,29,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7402,100,45,22,7,13.510,0,16,1925,93,Go,false,19,Sandbox,2022-12-14,2022-12-14,72.000,6,30,1.22.3,App Definition and Development,Application Definition & Image Build
krator-rs/krator,157,0,0,0,0,0.000,39,805,1137,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6201,54,21,12,2,8.708,0,10,1455,231,Go,false,92,Incubating,2021-06-22,2021-06-22,62.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5251,79,37,18,3,15.045,0,0,2750,320,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,408,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1163,2,0,0,0,1.720,15,1091,2045,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,4.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1262,33,15,8,1,26.149,0,9,3412,45,Java,false,0,Sandbox,2023-06-22,2023-06-22,61.000,2,14,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1792,7,4,3,1,3.906,0,392,1326,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7086,41,15,8,1,5.786,0,9,2332,359,Go,false,42,Incubating,2020-07-09,2020-07-09,57.000,4,6,1.21,App Definition and Development,Application Definition & Image Build
kubearmor/kubearmor,1311,25,15,8,0,19.069,1,3,1309,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,24,,Provisioning,Security & Compliance
getporter/porter,1181,17,7,4,2,14.395,0,0,2064,108,Go,false,64,Sandbox,2020-09-08,2020-09-08,91.000,5,23,1.21,App Definition and Development,Application Definition & Image Build
werf/werf,3997,50,18,4,2,12.509,0,0,3076,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,95.000,4,107,1.21.1,App Definition and Development,Continuous Integration & Delivery
radius-project/radius,1425,21,8,4,1,14.737,0,3,1224,50,Go,false,92,Sandbox,2024-04-16,2024-04-16,75.000,11,33,1.22.0,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2029,12,4,3,0,5.914,1,51,1155,77,Go,false,63,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,706,5,2,0,0,7.082,7,3,1504,44,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,47.000,6,123,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6424,35,16,11,2,5.448,0,2,2681,93,Go,false,61,Sandbox,2018-05-15,2018-05-15,85.000,7,79,1.22.0,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,671,7,3,2,0,10.432,1,61,2529,121,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16661,268,120,59,7,16.085,0,0,2330,1395,Go,false,107,Graduated,2020-03-26,2020-03-26,100.000,47,177,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2397,0,0,0,0,0.000,68,639,2439,92,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
