repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
AthenZ/athenz,811,8,7,3,0,9.864,2,0,2542,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1568,20,11,4,0,12.755,1,0,1508,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
superedge/superedge,970,9,5,2,1,9.278,0,16,1048,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,9,4,0,0,13.473,7,0,755,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1589,85,39,17,2,53.493,0,0,512,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1438,35,16,7,1,24.339,0,0,1209,541,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
metallb/metallb,6204,77,37,16,2,12.411,0,6,2185,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
sealerio/sealer,1940,20,8,5,0,10.309,2,6,917,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opencurve/curve,2100,38,21,11,2,18.095,0,1,1219,70,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
eraser-dev/eraser,276,22,13,7,0,79.710,1,13,888,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kumahq/kuma,3329,42,24,12,2,12.616,0,0,1695,86,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4526,99,49,21,2,21.874,0,0,1732,253,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
sustainable-computing-io/kepler,741,78,25,11,1,105.263,0,1,639,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
opentracing/opentracing-go,3478,2,1,0,0,0.575,13,612,2898,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3934,21,13,7,1,5.338,0,38,2159,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
kubeovn/kube-ovn,1701,26,9,4,1,15.285,0,0,1686,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1292,23,13,7,2,17.802,0,41,1050,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kubeedge/kubeedge,6107,45,24,8,1,7.369,0,2,1861,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
notaryproject/notation,225,8,2,0,0,35.556,12,0,1291,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
schemahero/schemahero,900,27,5,3,0,30.000,1,1,1650,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,2,1,0,25.974,2,91,666,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1206,41,25,15,4,33.997,0,0,1455,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
goharbor/harbor,21128,210,83,44,8,9.939,0,0,2835,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
v6d-io/v6d,761,9,4,2,0,11.827,4,0,1105,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,13,0,623,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
openyurtio/openyurt,1571,20,7,1,0,12.731,1,2,1260,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
opencost/opencost,4231,97,56,32,2,22.926,0,0,1681,93,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
open-policy-agent/opa,8607,97,39,18,1,11.270,0,0,2866,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
armadaproject/armada,367,10,9,3,1,27.248,0,0,1597,80,Go,false,80,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kube-rs/kube-rs,2393,44,22,13,3,18.387,0,1,1817,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
carina-io/carina,639,7,5,1,0,10.955,3,41,806,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
k8gb-io/k8gb,663,19,9,7,2,28.658,0,1,1436,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
knative/serving,5161,40,19,10,2,7.750,0,0,2108,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
lima-vm/lima,12852,219,104,48,9,17.040,0,0,902,91,Go,false,47,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
paralus/paralus,848,14,5,3,1,16.509,0,1,510,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
dapr/dapr,22509,188,107,46,4,8.352,0,0,1598,246,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubereboot/kured,1961,27,8,2,0,13.768,1,2,2389,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
slimtoolkit/slim,17411,128,62,35,5,7.352,0,0,2976,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
nats-io/nats-server,13764,151,72,36,5,10.971,0,0,4021,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
fluent/fluentd,12264,63,22,8,1,5.137,0,2,4519,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
buildpacks/pack,2230,92,59,21,1,41.256,0,0,1956,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
falcosecurity/falco,6422,95,46,24,3,14.793,0,0,2844,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
fluxcd/flux2,5401,80,41,18,3,14.812,0,1,1287,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
dexidp/dex,8521,71,33,15,2,8.332,0,8,2999,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,554,1,1,0,0,1.805,13,198,1269,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,0,0,7.678,8,503,2413,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24850,285,133,63,10,11.469,0,0,1981,1832,Go,false,77,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2450,37,14,4,1,15.102,0,21,1247,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
curiefense/curiefense,682,12,7,4,0,17.595,1,116,1101,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
emissary-ingress/emissary,4176,23,14,8,1,5.508,0,3,2408,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13110,110,57,38,5,8.391,0,1,2163,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,302,5,2,1,0,16.556,2,0,1561,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
tellerops/teller,1877,24,8,6,0,12.786,1,44,953,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
project-copacetic/copacetic,549,114,38,14,0,207.650,1,2,295,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
keycloak/keycloak,17890,378,173,89,15,21.129,0,0,3775,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
coredns/coredns,11195,117,57,34,5,10.451,0,3,2785,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
rook/rook,11525,95,40,21,4,8.243,0,0,2673,479,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
getsops/sops,14069,203,88,47,6,14.429,0,3,3003,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
projectcontour/contour,3527,25,11,4,0,7.088,1,0,2198,210,Go,false,43,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
etcd-io/etcd,44805,264,131,67,15,5.892,0,3,3771,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
envoyproxy/envoy,22946,181,97,40,4,7.888,0,0,2642,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1682,23,7,3,0,13.674,2,2,1710,194,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
thanos-io/thanos,12211,95,52,22,2,7.780,0,1,2192,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
tinkerbell/tink,827,10,5,1,0,12.092,2,0,1480,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubedl-io/kubedl,448,7,4,2,0,15.625,1,6,1423,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
submariner-io/submariner,2228,17,7,2,0,7.630,2,0,1697,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
meshery/meshery,3856,147,62,22,1,38.122,0,0,1814,525,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krustlet/krustlet,3508,11,9,4,1,3.136,0,31,1424,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18562,235,70,34,6,12.660,0,0,2757,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,3,1,0,1.931,2,115,1420,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1678,57,22,7,1,33.969,0,1,1093,67,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
project-akri/akri,1011,8,4,2,0,7.913,2,6,1119,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
longhorn/longhorn,5104,81,35,19,6,15.870,0,2,2393,93,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
antrea-io/antrea,1541,12,6,2,0,7.787,3,0,1470,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubescape/kubescape,9023,109,47,25,1,12.080,0,1,812,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,3,0,0,5.335,10,154,1088,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
trickstercache/trickster,1915,6,2,0,0,3.133,8,169,2044,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
hwameistor/hwameistor,447,8,5,1,1,17.897,0,1,605,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
crossplane/crossplane,7705,170,58,26,5,22.064,0,0,1882,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tikv/tikv,13754,129,57,21,5,9.379,0,0,2863,413,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,3,1,0,17.241,3,6,1331,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
volcano-sh/volcano,3402,51,25,10,5,14.991,0,3,1694,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
k8up-io/k8up,469,14,8,5,1,29.851,0,24,1750,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
